Позиция	Ключ	Имя	Нормированный Рейтинг Округленный	Рейтинг
38.	ivanov-vitalij	Иванов Виталий	22.581	2.25811
39.	krasno-oleg	Красно Олег	22.378	2.23776
40.	palaguta-igor	Палагута Игорь	22.211	2.22111
41.	homenko-andrej	Хоменко Андрей	22.160	2.21604
42.	krivosej-igor	Кривошей Игорь	21.977	2.19765
43.	semenskij-maksim	Семенский Максим	21.946	2.19457
44.	marcenko-denis	Марченко Денис	21.685	2.16855
45.	siroklin-aleksandr	Сироклин Александр	21.643	2.16426
46.	migaluk-roman	Мигалюк Роман	21.573	2.15728
47.	kalasnikov-vladimir	Калашников Владимир	21.559	2.15592
48.	volodarskiy-andrey	Володарский Андрей	21.531	2.15305
49.	murdza-urij	Мурдза Юрий	21.404	2.14042
50.	nerus-polina	Неруш Полина	21.379	2.13795
51.	krivcikov-aleksandr	Кривчиков Александр	21.049	2.10492
52.	sharykin-anton	Шарыкин Антон	21.042	2.10416
53.	tetusev-andrej	Тетюшев Андрей	21.030	2.10304
54.	kravchenko-marat	Кравченко Марат	20.949	2.09495
55.	cajnikova-anna	Чайникова Анна	20.797	2.07973
56.	zaporozec-sergej	Запорожец Сергей	20.749	2.07486
57.	gula-aroslav	Гула Ярослав	20.676	2.06762
58.	voskovec-denis	Восковец Денис	20.632	2.06324
59.	kloz-sergej	Кльоз Сергей	20.565	2.05646
60.	sahnik-mihail	Сахник Михаил	20.519	2.05192
61.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	20.437	2.04365
62.	pilipenko-pavel	Пилипенко Павел	20.402	2.04019
63.	papan-karina	Папян Карина	20.325	2.03252
64.	gerzanyc-roman	Герзаныч Роман	20.322	2.03221
65.	galuskin-pavel	Галушкин Павел	20.318	2.03179
66.	grigorenko-stepan	Григоренко Степан	20.177	2.01769
67.	driga-oleg	Дрига Олег	20.081	2.00812
68.	sribnak-andrej	Срибняк Андрей	20.017	2.00174
69.	shishkin-nikolay	Шишкин Николай	19.999	1.99989
70.	reva-aleksandr	Рева Александр	19.869	1.98694
71.	kovalenko-sergej	Коваленко Сергей	19.835	1.98354
72.	zenchenko-ivan	Зенченко Иван	19.831	1.9831
73.	ogol-aleksej	Оголь Алексей	19.797	1.97975
74.	procenko-valerij	Проценко Валерий	19.507	1.95067
75.	dola-andrej	Доля Андрей	19.501	1.95014
76.	kalinicenko-nikolaj	Калиниченко Николай	19.424	1.94235
77.	neceporenko-vadim	Нечепоренко Вадим	19.398	1.93983
78.	udovenko-andrej	Удовенко Андрей	19.254	1.92539
79.	burdelnyj-sergej	Бурдельный Сергей	19.052	1.90518
80.	chupyr-mikhail	Чупырь Михаил	19.007	1.90066
81.	kalinicenko-vladimir	Калиниченко Владимир	18.994	1.89944
82.	svajdeckij-vladislav	Швайдецкий Владислав	18.956	1.89562
83.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	18.942	1.89423
84.	olifirenko-sergej	Олифиренко Сергей	18.928	1.8928
85.	panov-roman	Панов Роман	18.812	1.88121
86.	kvik-denis	Квик Денис	18.757	1.87565
87.	lahov-sergej	Ляхов Сергей	18.743	1.87429
88.	raboj-georgij	Рябой Георгий	18.743	1.87428
89.	golotuk-vitalij	Голотюк Виталий	18.709	1.87089
90.	maslov-aleksandr	Маслов Александр	18.703	1.87034
91.	demcenko-stanislav	Демченко Станислав	18.694	1.86939
92.	bondar-ruslan	Бондарь Руслан	18.515	1.85151
93.	rudenko-vitalij	Руденко Виталий	18.505	1.85051
94.	fedorov-stanislav	Федоров Станислав	18.346	1.83464
95.	kibanov-vadim	Кибанов Вадим	18.232	1.82319
96.	kantemir-igor	Кантемир Игорь	18.029	1.80289
97.	isakov-sergej	Исаков Сергей	17.935	1.79348
98.	babij-anna	Бабий Анна	17.928	1.79277
99.	hristan-andrej	Христян Андрей	17.915	1.79146
100.	sandrinov-semen	Шандринов Семен	17.845	1.78451
101.	bajmak-aroslav	Баймак Ярослав	17.757	1.77573
102.	golovnev-maksim	Головнев Максим	17.735	1.77351
103.	mihajlova-olga	Михайлова Ольга	17.582	1.75817
104.	vilch-aleksandr	Вильч Александр	17.506	1.75064
105.	nguen-vladimir	Нгуен Владимир	17.422	1.74219
106.	boluk-vasilij	Болюк Василий	17.369	1.73688
107.	lysenko-maksim	Лысенко Максим	17.333	1.73328
108.	galena-oleg	Галеня Олег	17.322	1.73216
109.	grin-aleksandr	Гринь Александр	17.281	1.7281
110.	kovalev-evgenij	Ковалев Евгений	17.213	1.72126
111.	nidelko-aleksandr	Ниделько Александр	17.120	1.71204
112.	danuk-sergej	Данюк Сергей	16.972	1.69716
113.	dudcenko-viktoria	Дудченко Виктория	16.855	1.68552
114.	arefa-evgenij	Арефа Евгений	16.837	1.68371
115.	fadeev-maksim	Фадеев Максим	16.613	1.66125
116.	muranov-andrej	Муранов Андрей	16.605	1.66054
117.	kazmirovskij-ivan	Казмировский Иван	16.601	1.6601
118.	kostisin-kirill	Костишин Кирилл	16.479	1.64787
119.	sehovcov-anton	Шеховцов Антон	16.467	1.64674
120.	repcinskij-sergej	Репчинский Сергей	16.437	1.64365
121.	rusin-dmitrij	Русин Дмитрий	16.425	1.6425
122.	vailo-vladislav	Вайло Владислав	16.384	1.63836
123.	mihajlisuk-vladimir	Михайлищук Владимир	16.378	1.63784
124.	spiller-aleksandr	Шпиллер Александр	16.296	1.62956
125.	maleev-aleksej	Малеев Алексей	16.063	1.60629
126.	solovev-konstantin	Соловьев Константин	16.054	1.60544
127.	kravcenko-aleksandr	Кравченко Александр Константинович	16.022	1.60215
128.	zyranov-vladimir	Зырянов Владимир	15.937	1.59367
129.	tihonuk-vladislav	Тихонюк Владислав	15.905	1.59054
130.	mudrov-dmitrij	Мудров Дмитрий	15.900	1.58997
131.	kanasin-sergej	Канашин Сергей	15.877	1.58767
132.	borovec-petr	Боровец Петр	15.828	1.58283
133.	malec-nikolaj	Малец Николай	15.826	1.58262
134.	ternovskij-denis	Терновский Денис	15.809	1.58089
135.	lazurenko-aleksandr	Лазуренко Александр	15.776	1.57758
136.	borsuk-aleksej	Борсук Алексей	15.443	1.54431
137.	terzian-sergej	Терзиян Сергей	15.424	1.54238
138.	vergun-taras	Вергун Тарас	15.421	1.54209
139.	prihodcenko-boris	Приходченко Борис	15.296	1.52963
140.	sahno-anastasia	Сахно Анастасия	15.293	1.52927
141.	uzenkov-aleksandr	Уженков Александр	15.222	1.52224
142.	antonenko-aleksej	Антоненко Алексей	15.187	1.51874
143.	turok-vlad	Турок Владислав	15.137	1.51368
144.	fialko-nikita	Фиялко Никита	15.135	1.51355
145.	kasanov-timofej	Касьянов Тимофей	15.076	1.50763
146.	voronic-anton	Воронич Антон	14.940	1.494
147.	sumilov-vladimir	Шумилов Владимир	14.838	1.48378
148.	kolomiec-dmitrij	Коломиец Дмитрий	14.815	1.48145
149.	kaminskij-sergej	Каминский Сергей	14.781	1.47806
150.	misenko-vadim	Мищенко Вадим	14.751	1.47511
151.	advicuk-pavel	Ядвичук Павел	14.749	1.47489
152.	cernyj-aleksandr	Черный Александр	14.712	1.47123
153.	haleckij-aleksej	Халецкий Алексей	14.705	1.47046
154.	duminkevic-taras	Думинкевич Тарас	14.647	1.46468
155.	larin-aleksandr	Ларин Александр	14.628	1.46283
156.	brindzak-mihail	Брындзак Михаил	14.528	1.45279
157.	pavlov-artem	Павлов Артем	14.521	1.45213
158.	mirosnicenko-danil	Мирошниченко Данил	14.456	1.44564
159.	krivenko-dmitrij	Кривенко Дмитрий	14.392	1.43916
160.	kozlovskij-dmitrij	Козловский Дмитрий	14.345	1.43453
161.	gordienko-evgenij	Гордиенко Евгений	14.280	1.42796
162.	zih-vladislav	Жих Владислав	14.247	1.42473
163.	kusakov-aleksandr	Кусаков Александр	14.239	1.42389
164.	segel-sergej	Щегель Сергей	14.231	1.42314
165.	razinkov-roman	Разиньков Роман	14.215	1.42146
166.	babin-vladimir	Бабин Владимир	14.191	1.41906
167.	kozlov-andrej	Козлов Андрей	14.167	1.41666
168.	zemcov-aroslav	Земцов Ярослав	14.101	1.4101
169.	bidnyk-nazar	Биднык Назар	14.047	1.40467
170.	sevcenko-oleg	Шевченко Олег	13.931	1.39309
171.	gajdys-taras	Гайдыш Тарас	13.923	1.39232
172.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	13.904	1.39042
173.	ivanikin-oleg	Иваникин Олег	13.904	1.39038
174.	belucenko-konstantin	Белюченко Константин	13.872	1.38718
175.	tareev-vladimir	Тареев Владимир	13.841	1.38411
176.	rozin-andrej	Розин Андрей	13.838	1.38376
177.	ulasin-sergej	Ульяшин Сергей	13.815	1.38148
178.	rubincik-olga	Рубинчик Ольга	13.780	1.37803
179.	maksimov-leonid	Максимов Леонид	13.734	1.37339
180.	solomencuk-pavel	Соломенчук Павел	13.732	1.37321
181.	pavlovskij-vladislav	Павловский Владислав	13.703	1.37028
182.	zuravleva-tatana	Журавлева Татьяна	13.700	1.36999
183.	svec-konstantin-vladimirovic	Швец Константин Владимирович	13.671	1.36706
184.	lisovoj-vitalij	Лисовой Виталий	13.573	1.35726
185.	urkov-maksim	Юрков Максим	13.564	1.35639
186.	komin-gennadij-vk	Комин Геннадий	13.558	1.35579
187.	kostenko-aleksej	Костенко Алексей	13.518	1.35185
188.	ustimenko-sergej	Устименко Сергей	13.510	1.35103
189.	salmanovic-aleksandr	Сальманович Александр	13.483	1.34827
190.	urev-vitalij	Юрьев Виталий	13.407	1.34072
191.	palamarcuk-roman	Паламарчук Роман	13.359	1.33588
192.	pantelejmonov-aleksej	Пантелеймонов Алексей	13.346	1.33458
193.	urkevic-gennadij	Юркевич Геннадий	13.301	1.33008
194.	malarenko-vitalij	Маляренко Виталий	13.151	1.31508
195.	kustol-oleg	Кустол Олег	13.150	1.31501
196.	sartakov-dmitrij	Сартаков Дмитрий	13.136	1.31355
197.	sevcuk-dmitrij	Шевчук Дмитрий	13.102	1.3102
198.	tkac-vladimir	Ткач Владимир	13.060	1.30596
199.	polukov-evgenij	Полуков Евгений	13.021	1.30211
200.	dit-vladimir	Дит Владимир	12.991	1.29911
201.	tymoshchenko-pavel	Тимощенко Павел	12.903	1.29031
202.	zbukar-andrej	Збукар Андрей	12.831	1.28313
203.	zubaha-andrej	Зубаха Андрей	12.826	1.28257
204.	podlesnyj-oleg	Подлесный Олег	12.791	1.27912
205.	zamkovenko-andrej	Замковенко Андрей	12.749	1.27485
206.	oparysev-evgenij	Опарышев Евгений	12.633	1.26334
207.	mihasak-evgenij	Михасяк Евгений	12.619	1.2619
208.	didenko-dmitrij	Диденко Дмитрий	12.593	1.25929
209.	selukov-vitalij	Селюков Виталий	12.575	1.25752
210.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	12.544	1.25436
211.	silov-konstantin	Шилов Константин	12.468	1.24677
212.	volkov-evgenij	Волков Евгений	12.425	1.24251
213.	besta-viktor	Бешта Виктор	12.405	1.24053
214.	gurin-ivan	Гурин Иван	12.399	1.23987
215.	gorbacenko-vladimir	Горбаченко Владимир	12.320	1.23201
216.	kluka-vladimir	Клюка Владимир	12.286	1.22855
217.	dobrovolskij-n	Добровольский  	12.231	1.22312
218.	berezovskij-andrej	Березовский Андрей	12.210	1.22103
219.	oprysko-oleg	Опрышко Олег	12.130	1.21298
220.	avdeenko-evgenij	Авдеенко Евгений	12.116	1.21164
221.	mazurenko-urij	Мазуренко Юрий	12.113	1.21134
222.	zaporozec-aleksej	Запорожец Алексей	12.101	1.21014
223.	cigilik-lubomir	Цигилик Любомир	12.033	1.20329
224.	shchepilov-igor	Щепилов Игорь	12.022	1.20224
225.	sevcenko-maksim	Шевченко Максим	12.012	1.20123
226.	lebedev-nikolaj	Лебедев Николай	11.999	1.19988
227.	troanov-nikita	Троянов Никита	11.986	1.1986
228.	ni-artem	Ни Артем	11.985	1.19846
229.	mikituk-vasilij	Микитюк Василий	11.979	1.19789
230.	konoval-vladimir	Коновал Владимир	11.967	1.19669
231.	volos-maksim	Волос Максим	11.959	1.19591
232.	mylasko-maksim	Мылашко Максим	11.945	1.19446
233.	bedrickij-ila	Бедрицкий Илья	11.910	1.19096
234.	nerus-lilia	Неруш Лилия	11.903	1.19029
235.	muranov-aleksandr	Муранов Александр	11.897	1.18971
236.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.842	1.18425
237.	kajdorovic-urij	Кайдорович Юрий	11.837	1.18369
238.	voronov-sergej	Воронов Сергей	11.804	1.18043
239.	rogacev-dmitrij	Рогачёв Дмитрий	11.765	1.17648
240.	kozakov-ivan	Козаков Иван	11.761	1.1761
241.	sabruk-bogdan	Сябрук Богдан	11.750	1.17498
242.	platon-vitalij	Платон Виталий	11.722	1.17222
243.	domanskij-pavel	Доманский Павел	11.686	1.1686
244.	romanov-maksim	Романов Максим	11.680	1.16798
245.	dmitrasevic-orest	Дмитрасевич Орест	11.657	1.16566
246.	semenuk	Семенюк А	11.635	1.16352
247.	gederin-r	Гедерин Руслан	11.623	1.16227
248.	armolenko-aleksandr	Ярмоленко Александр	11.606	1.16063
249.	kalinicenko-aleksandr	Калиниченко Александр	11.548	1.15479
250.	panuskin-andrej	Панюшкин Андрей	11.544	1.15443
251.	slepko-roman	Слепко Роман	11.541	1.15412
252.	nikitcenko-igor	Никитченко Игорь	11.524	1.15239
253.	belous-konstantin	Белоус Константин	11.476	1.14759
254.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.465	1.14652
255.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.451	1.14509
256.	kosmaj-mihail-1989	Кошмай Михаил	11.450	1.14504
257.	bondarev-pavel	Бондарев Павел	11.427	1.14265
258.	gerecko-o	Геречко Олег	11.331	1.13312
259.	prihodko-dmitrij	Приходько Дмитрий	11.316	1.13157
260.	acuk-vsevolod	Яцюк Всеволод	11.224	1.12236
261.	najdenov-vitalij	Найденов Виталий	11.186	1.11864
262.	rasba-boris	Рашба Борис	11.127	1.11274
263.	melasuk-stanislav	Мелащук Станислав	11.104	1.11037
264.	kolada-roman	Коляда Роман	11.102	1.11021
265.	dudnik-evgenij	Дудник Евгений	11.100	1.11003
266.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	11.070	1.10701
267.	ponomarenko-roman	Пономаренко Роман	11.037	1.10369
268.	timosuk-oleg	Тимощук Олег	11.029	1.1029
269.	subov-aleksandr	Шубов Александр	11.009	1.10087
270.	tomah-aleksandr	Томах Александр	11.000	1.10001
271.	rud-evgenij	Рудь Евгений	10.990	1.09899
272.	lysenko-aleksandr	Лысенко Александр	10.955	1.09546
273.	makovenko-ila	Маковенко Илья	10.947	1.09472
274.	basarab-miroslav	Басараб Мирослав	10.936	1.0936
275.	petrenko-viktor	Петренко Виктор	10.926	1.09259
276.	padlak-urij	Падляк Юрий	10.912	1.0912
277.	byjnik-pavel	Быйник Павел	10.873	1.08729
278.	filonenko--	Филоненко  	10.856	1.08563
279.	ognarev-evgenij	Огнарёв Евгений	10.838	1.08383
280.	sedov-viktor	Седов Виктор	10.824	1.08242
281.	kusnir-ruslan	Кушнир Руслан	10.796	1.07959
282.	vlasov-sergej	Власов Сергей	10.747	1.0747
283.	polincuk-dmitrij	Полинчук Дмитрий	10.738	1.07379
284.	danilov-mihail	Данилов Михаил	10.665	1.06648
285.	bilcenko-denis	Бильченко Денис	10.649	1.06491
286.	potapov-aleksandr	Потапов Александр	10.642	1.06422
287.	vinogradov-vaceslav	Виноградов Вячеслав	10.640	1.06404
288.	kotlar-mihail	Котляр Михаил	10.576	1.05756
289.	tinkovan-aleksandr	Тинкован Александр	10.563	1.05633
290.	mironec-roman	Миронец Роман	10.497	1.0497
291.	nesterenko-dmitrij	Нестеренко Дмитрий	10.496	1.04961
292.	volovelskaa-irina	Воловельская Ирина	10.483	1.04832
293.	korenkov-	Коренков Валерий	10.460	1.04597
294.	novik-nikolay	Новик Николай	10.414	1.04145
295.	pidletejcuk-viktor	Пидлетейчук Виктор	10.377	1.03768
296.	cigarkov-aleksej	Чигарьков Алексей	10.367	1.03672
297.	muha-evgenij	Муха Евгений	10.323	1.03225
298.	muzycuk-sergej	Музычук Сергей	10.317	1.03167
299.	medvedev-vladimir	Медведев Владимир	10.314	1.03135
300.	gripas-igor	Грипас Игорь	10.308	1.03075
301.	nikitin-vladimir	Никитин Владимир	10.303	1.03025
302.	kovenko-nikolaj	Ковенько Николай	10.299	1.02991
303.	onsa-aleksandr	Оньша Александр	10.271	1.0271
304.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.267	1.02674
305.	katola-oleg	Катола Олег	10.267	1.02665
306.	lucko-dmitrij	Лучко Дмитрий	10.256	1.02563
307.	kozan-evgenij	Кожан Евгений	10.245	1.02453
308.	kotik-anton	Котик Антон	10.211	1.02109
309.	mozaz-oleg	Мозяж Олег	10.180	1.01797
310.	smetana-dmitrij	Сметана Дмитрий	10.161	1.01611
311.	grigorcuk-aleksandr	Григорчук Александр	10.106	1.01064
312.	kacaraba-maran	Качараба Марьян	10.095	1.00948
313.	levcuk-vladimir	Левчук Владимир	10.084	1.00837
314.	klimkiv-urij	Климкив Юрий	10.031	1.00315
315.	sramko-	Шрамко Андрей	9.994	0.999415
316.	saposnikov-boris	Шапошников Борис	9.988	0.998775
317.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	9.980	0.998044
318.	alcevanovic-dmitrij	Альциванович Дмитрий	9.964	0.996387
319.	aveckij-evgenij	Явецкий Евгений	9.935	0.993539
320.	veresaga-ivan	Верещага Иван	9.917	0.991687
321.	avoriv-roman	Яворив Роман	9.897	0.989673
322.	geraskin-aleksandr	Гераскин Александр	9.876	0.987634
323.	malinkin-aleksej	Малинкин Алексей	9.810	0.980995
324.	vyhristuk-nikolaj	Выхристюк Николай	9.790	0.978953
325.	bojko-aleksandr	Бойко Александр	9.768	0.976788
326.	nosov-aleksandr	Носов Александр	9.721	0.97214
327.	nebesnuk-vladislav	Небеснюк Владислав	9.710	0.97101
328.	koval-oleg	Коваль Олег	9.667	0.966749
329.	telpis-aleksandr	Тельпис Александр	9.642	0.964179
330.	novikov--	Новиков  	9.629	0.962935
331.	klavins-valerij	Клявиньш Валерий	9.597	0.959688
332.	pirogov-oleg	Пирогов Олег	9.583	0.958329
333.	gavrilenko-maksim	Гавриленко Максим	9.564	0.956382
334.	skrizevskij-dmitrij	Скрижевский Дмитрий	9.534	0.95343
335.	komarov-andrej	Комаров Андрей	9.505	0.950484
336.	maca-andrej	Маца Андрей	9.487	0.94871
337.	nizelyuk-yuriy	Низелюк Юрий	9.419	0.941949
338.	zabolotnyj-sergej	Заболотный Сергей	9.388	0.938792
339.	serbina-vaceslav	Щербина Вячеслав	9.372	0.937152
340.	gracev-valerij	Грачев Валерий	9.367	0.936746
341.	kulesov-dmitrij	Кулешов Дмитрий	9.299	0.929883
342.	prudkij-sergej	Прудкий Сергей	9.280	0.927971
343.	stankov-urij	Станков Юрий	9.265	0.926452
344.	terkeckij-vladimir	Теркецкий Владимир	9.261	0.926126
345.	lavygin-sergej	Ловыгин Сергей	9.260	0.925973
346.	kryzanovskij-anton	Крыжановский Антон	9.256	0.925573
347.	kiselev-aleksej	Киселев Алексей	9.243	0.924318
348.	selehov-sergej	Шелехов Сергей	9.228	0.922829
349.	borisenko-andrej	Борисенко Андрей	9.213	0.921346
350.	montosko-solomia	Монтошко Соломия	9.187	0.918658
351.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.157	0.91567
352.	galusevskij-sergej	Галушевский Сергей	9.135	0.913475
353.	demkiv-urij	Демкив Юрий	9.133	0.913266
354.	svetlicnyj-evgenij	Светличный Евгений	9.130	0.912953
355.	vasilec-vladislav	Василец Владислав	9.121	0.912104
356.	dacina-aroslav	Дацина Ярослав	9.119	0.911899
357.	zih-evgenij	Жих Евгений	9.118	0.911844
358.	sevcenko-vadim	Шевченко Вадим	9.114	0.911425
359.	murasko-andrej	Мурашко Андрей	9.094	0.909406
360.	zuzanskij-urij	Зузанский Юрий	9.075	0.907509
361.	guevskij-artem	Гуевский Артем	9.074	0.907437
362.	molosnyj-aleksandr	Молошный Александр	9.055	0.9055
363.	kredens-taras	Креденс Тарас	9.045	0.904465
364.	gerus-roman	Герус Роман	9.042	0.904153
365.	radzabov-andrej	Раджабов Андрей	9.034	0.903439
366.	glusakov-dmitrij	Глушаков Дмитрий	8.999	0.899923
367.	snurovoj-valerij	Шнуровой Валерий	8.984	0.898364
368.	savcenko-andrej	Савченко Андрей Геннадьевич	8.982	0.898214
369.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	8.939	0.893919
370.	konovalov-oleg	Коновалов Олег	8.892	0.889223
371.	fesenko-sergej	Фесенко Сергей	8.882	0.88817
372.	makarov-aleksej	Макаров Алексей	8.856	0.885611
373.	zavolovic-evgenij	Заволович Евгений	8.825	0.882503
374.	davydenko-sergej	Давыденко Сергей	8.813	0.881294
375.	odegov-anton	Одегов Антон	8.799	0.879867
376.	kornev-aleksandr	Корнев Александр	8.788	0.878776
377.	sulima-oleg	Сулима Олег	8.748	0.874795
378.	kipic-vitalij	Кипич Виталий	8.724	0.87239
379.	zadoroznyj-kirill	Задорожный Кирилл	8.710	0.870955
380.	zarskij-anton	Жарский Антон	8.678	0.86783
381.	nagirniy-ivan	Нагирный Иван	8.659	0.865898
382.	golarcuk-a	Голярчук А	8.613	0.861291
383.	ergin-anton	Ергин Антон	8.612	0.861213
384.	degtarenko-andrej	Дегтяренко Андрей	8.605	0.860459
385.	simonenko-aleksej	Симоненко Алексей	8.598	0.859778
386.	sidorenko-dmitrij	Сидоренко Дмитрий	8.594	0.859369
387.	lukanov-ila	Лукьянов Илья	8.566	0.856592
388.	panko-evgenij	Панько Евгений	8.561	0.856107
389.	kozusko-aleksej	Кожушко Алексей	8.521	0.852114
390.	apanasenko-aleksej	Апанасенко Алексей	8.485	0.848486
391.	havanskij-denis	Хаванский Денис	8.470	0.846981
392.	taran-aleksej	Таран Алексей	8.459	0.84586
393.	pelih-pavel	Пелих Павел	8.447	0.844702
394.	pogorelov-sergej	Погорелов Сергей	8.428	0.842751
395.	avakan-gamlet	Авакян Гамлет	8.426	0.842649
396.	gergardt-	Гергардт Артур	8.420	0.842022
397.	aremcuk-oleg	Яремчук Олег	8.420	0.842005
398.	belavskij	Белявский  	8.395	0.839518
399.	lubcenko-valentin	Любченко Валентин	8.380	0.838029
400.	spesivcev-valerij	Спесивцев Валерий	8.368	0.836825
401.	valek-robert	Валек Роберт	8.362	0.83622
402.	grib-sergej	Гриб Сергей	8.359	0.835931
403.	gnilickij-roman	Гнилицкий Роман	8.353	0.835269
404.	kravcenko-konstantin	Кравченко Константин	8.331	0.833112
405.	seglak-	Щегляк Игорь	8.283	0.828316
406.	huzej-oleg	Гузей Олег	8.283	0.828295
407.	skripnik-dmitrij	Скрипник Дмитрий	8.263	0.826274
408.	belokamenskij-marat	Белокаменский Марат	8.239	0.823922
409.	udod-vladislav	Удод Владислав	8.234	0.82337
410.	homiv-vasilij	Хомив Василий	8.215	0.821502
411.	mihalik-vlad	Михалик Влад	8.178	0.817791
412.	lasev-andrej	Лащев Андрей	8.177	0.817677
413.	diduh-aleksandr	Дидух Александр	8.109	0.810883
414.	clemmensen-hjordis	Clemmensen Hjordis	8.097	0.809734
415.	veklenko	Векленко  	8.084	0.808385
416.	prihodko-	Приходько Дарья	8.083	0.808326
417.	begar-aroslav	Бегарь Ярослав	8.059	0.805936
418.	mihalevic-aleksej	Михалевич Алексей	8.048	0.804842
419.	gavdo-miroslav	Гавдо Мирослав	8.030	0.802957
420.	los-vadim	Лось Вадим	8.015	0.801539
421.	kondratuk-vladimir	Кондратюк Владимир	8.013	0.801292
422.	gladyj-anton	Глядый Антон	8.003	0.800273
423.	skocinskij-bogdan	Скочинский Богдан	7.956	0.795587
424.	chornenkiy-nazar	Чорненький Назар	7.941	0.794118
425.	gubak-roman	Губяк Роман	7.939	0.793883
426.	kovalcuk-andrej	Ковальчук Андрей	7.933	0.793348
427.	vasanovic-lubov	Васянович Любовь	7.907	0.790684
428.	bedrickij-mihail	Бедрицкий Михаил	7.866	0.786573
429.	artamonov-anatolij	Артамонов Анатолий	7.861	0.786093
430.	bilavskij-aleksandr	Билявский Александр	7.857	0.785723
431.	demcuk-vasilij	Демчук Василий	7.856	0.785553
432.	bondarenko-kirill	Бондаренко Кирилл	7.783	0.778314
433.	suhotin-evgenij	Сухотин Евгений	7.783	0.778265
434.	stefurak-sergej	Стефурак Сергей	7.773	0.777315
435.	sivyh-oleg	Сивых Олег	7.772	0.777242
436.	neciporenko-evgenij	Нечипоренко Евгений	7.757	0.775735
437.	zamkovoj-maksim	Замковой Максим	7.726	0.772622
438.	pavluk-ivan	Павлюк Иван	7.671	0.767067
439.	belik-aleksandr	Белик Александр	7.668	0.766789
440.	pavlov-vladislav	Павлов Владислав	7.650	0.765042
441.	stasuk-maksim	Стасюк Максим	7.600	0.759952
442.	hodotovic-artem	Ходотович Артём	7.584	0.758427
443.	nazarec-roman	Назарец Роман	7.581	0.75813
444.	pikula-anton	Пикула Антон	7.553	0.755334
445.	vaseckij-andrej	Васецкий Андрей	7.543	0.754325
446.	onoprienko-sergej	Оноприенко Сергей	7.530	0.752952
447.	guk-dmitrij	Гук Дмитрий	7.518	0.751831
