Позиция	Ключ	Имя	Рейтинг
48.	driga-oleg	Дрига Олег	2.05416
49.	burdelnyj-sergej	Бурдельный Сергей	2.03881
50.	panov-roman	Панов Роман	2.03508
51.	fedorov-stanislav	Федоров Станислав	2.01767
52.	kravcenko-marat	Кравченко Марат	2.00956
53.	gerzanyc-roman	Герзаныч Роман	2.00886
54.	kloz-sergej	Кльоз Сергей	1.99267
55.	sribnak-andrej	Срибняк Андрей	1.96764
56.	papan-karina	Папян Карина	1.94316
57.	kantemir-igor	Кантемир Игорь	1.92921
58.	chupyr-mikhail	Чупырь Михаил	1.92135
59.	tetusev-andrej	Тетюшев Андрей	1.90963
60.	krasno-oleg	Красно Олег	1.90779
61.	kalinicenko-nikolaj	Калиниченко Николай	1.90439
62.	procenko-valerij	Проценко Валерий	1.89355
63.	neceporenko-vadim	Нечепоренко Вадим	1.88744
64.	galuskin-pavel	Галушкин Павел	1.87709
65.	lahov-sergej	Ляхов Сергей	1.86783
66.	maslov-aleksandr	Маслов Александр	1.86739
67.	demcenko-stanislav	Демченко Станислав	1.85952
68.	ogol-aleksej	Оголь Алексей	1.85821
69.	udovenko-andrej	Удовенко Андрей	1.83631
70.	sahnik-mihail	Сахник Михаил	1.82964
71.	isakov-sergej	Исаков Сергей	1.82159
72.	kibanov-vadim	Кибанов Вадим	1.78995
73.	kovalev-evgenij	Ковалев Евгений	1.76829
74.	mihajlova-olga	Михайлова Ольга	1.76655
75.	sandrinov-semen	Шандринов Семен	1.76638
76.	babij-anna	Бабий Анна	1.76042
77.	svajdeckij-vladislav	Швайдецкий Владислав	1.75947
78.	hristan-andrej	Христян Андрей	1.75754
79.	raboj-georgij	Рябой Георгий	1.74472
80.	mudrov-dmitrij	Мудров Дмитрий	1.7413
81.	spiller-aleksandr	Шпиллер Александр	1.73433
82.	grin-aleksandr	Гринь Александр	1.71873
83.	bondar-ruslan	Бондарь Руслан	1.71063
84.	bajmak-aroslav	Баймак Ярослав	1.69536
85.	rudenko-vitalij	Руденко Виталий	1.69497
86.	vailo-vladislav	Вайло Владислав	1.69133
87.	muranov-andrej	Муранов Андрей	1.68962
88.	repcinskij-sergej	Репчинский Сергей	1.68225
89.	gederin-r	Гедерин Р	1.67635
90.	arefa-evgenij	Арефа Евгений	1.66521
91.	kvik-denis	Квик Денис	1.6608
92.	fadeev-maksim	Фадеев Максим	1.65535
93.	murdza-urij	Мурдза Юрий	1.64908
94.	maleev-aleksej	Малеев Алексей	1.6463
95.	reva-aleksandr	Рева Александр	1.64609
96.	sarykin-anton	Шарыкин Антон	1.64283
97.	galena-oleg	Галеня Олег	1.64248
98.	vilc-aleksandr	Вильч Александр	1.63997
99.	kravcenko-aleksandr	Кравченко Александр	1.6127
100.	sahno-anastasia	Сахно Анастасия	1.61019
101.	voronic-anton	Воронич Антон	1.60928
102.	danuk-sergej	Данюк Сергей	1.60555
103.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	1.60172
104.	nidelko-aleksandr	Ниделько Александр	1.57849
105.	zyranov-vladimir	Зырянов Владимир	1.56965
106.	ternovskij-denis	Терновский Денис	1.54796
107.	kostisin-kirill	Костишин Кирилл	1.54788
108.	tihonuk-vladislav	Тихонюк Владислав	1.54547
109.	borsuk-aleksej	Борсук Алексей	1.53445
110.	solovev-konstantin	Соловьев Константин	1.51986
111.	dudcenko-viktoria	Дудченко Виктория	1.5167
112.	vergun-taras	Вергун Тарас	1.49405
113.	belucenko-konstantin	Белюченко Константин	1.48601
114.	misenko-vadim	Мищенко Вадим	1.4855
115.	pavlov-artem	Павлов Артем	1.48285
116.	kanasin-sergej	Канашин Сергей	1.48068
117.	kasanov-timofej	Касьянов Тимофей	1.47722
118.	fialko-nikita	Фиялко Никита	1.47636
119.	razinkov-roman	Разиньков Роман	1.47308
120.	zemcov-aroslav	Земцов Ярослав	1.47271
121.	mirosnicenko-danil	Мирошниченко Данил	1.47216
122.	lazurenko-aleksandr	Лазуренко Александр	1.46957
123.	ivanikin-oleg	Иваникин Олег	1.44725
124.	kaminskij-sergej	Каминский Сергей	1.43947
125.	nguen-vladimir	Нгуен Владимир	1.43715
126.	haleckij-aleksej	Халецкий Алексей	1.43628
127.	kostenko-aleksej	Костенко Алексей	1.43626
128.	kusakov-aleksandr	Кусаков Александр	1.42291
129.	semenuk	Семенюк  	1.41737
130.	zih-vladislav	Жих Владислав	1.41597
131.	sehovcov-anton	Шеховцов Антон	1.41022
132.	kozlov-andrej	Козлов Андрей	1.40904
133.	cernyj-aleksandr	Черный Александр	1.40598
134.	duminkevic-taras	Думинкевич Тарас	1.40543
135.	polukov-evgenij	Полуков Евгений	1.39953
136.	antonenko-aleksej	Антоненко Алексей	1.39219
137.	zuravleva-tatana	Журавлева Татьяна	1.39009
138.	sumilov-vladimir	Шумилов Владимир	1.38621
139.	ivasuk-aroslav	Ивасюк Ярослав	1.37686
140.	kalinicenko-vladimir	Калиниченко Владимир	1.37496
141.	sevcuk-dmitrij	Шевчук Дмитрий	1.35705
142.	mihasak-evgenij	Михасяк Евгений	1.35214
143.	krivenko-dmitrij	Кривенко Дмитрий	1.33783
144.	kalinicenko-aleksandr	Калиниченко Александр	1.33203
145.	kozan-evgenij	Кожан Евгений	1.32971
146.	maksimov-leonid	Максимов Леонид	1.32023
147.	ustimenko-sergej	Устименко Сергей	1.31891
148.	pavlovskij-vladislav	Павловский Владислав	1.31556
149.	komin-gennadij-vk	Комин Геннадий	1.31122
150.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	1.31119
151.	dit-vladimir	Дит Владимир	1.31012
152.	rozin-andrej	Розин Андрей	1.30935
153.	svec-konstantin-vladimirovic	Швец Константин Владимирович	1.30149
154.	sevcenko-oleg	Шевченко Олег	1.2992
155.	malec-nikolaj	Малец Николай	1.2864
156.	zamkovenko-andrej	Замковенко Андрей	1.28541
157.	golovnev-maksim	Головнев Максим	1.28236
158.	zubaha-andrej	Зубаха Андрей	1.2731
159.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	1.27231
160.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	1.26731
161.	zaporozec-aleksej	Запорожец Алексей	1.26712
162.	malarenko-vitalij	Маляренко Виталий	1.26693
163.	sartakov-dmitrij	Сартаков Дмитрий	1.26125
164.	gordienko-evgenij	Гордиенко Евгений	1.25946
165.	pantelejmonov-aleksej	Пантелеймонов Алексей	1.25226
166.	podlesnyj-oleg	Подлесный Олег	1.24272
167.	shchepilov-igor	Щепилов Игорь	1.24
168.	besta-viktor	Бешта Виктор	1.23808
169.	oparysev-evgenij	Опарышев Евгений	1.2377
170.	gurin-ivan	Гурин Иван	1.22974
171.	turok-vlad	Турок Влад	1.22407
172.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	1.22289
173.	silov-konstantin	Шилов Константин	1.22118
174.	didenko-dmitrij	Диденко Дмитрий	1.22112
175.	timosenko-pavel	Тимощенко Павел	1.22059
176.	dudnik-evgenij	Дудник Евгений	1.21774
177.	lisovoj-vitalij	Лисовой Виталий	1.21126
178.	brindzak-mihail	Бриндзак Михаил	1.21087
179.	kolomiec-dmitrij	Коломиец Дмитрий	1.21067
180.	melasuk-stanislav	Мелащук Станислав	1.20813
181.	terzian-sergej	Терзиян Сергей	1.20041
182.	belous-konstantin-v	Белоус Константин	1.18914
183.	armolenko-aleksandr	Ярмоленко Александр	1.1874
184.	cigarkov-aleksej	Чигарьков Алексей	1.18617
185.	najdenov-vitalij	Найденов Виталий	1.18567
186.	avdeenko-evgenij	Авдеенко Евгений	1.18566
187.	gajdys-taras	Гайдыш Тарас	1.18365
188.	nikitin-vladimir	Никитин Владимир	1.1826
189.	prihodcenko-boris	Приходченко Борис	1.1669
190.	bedrickij-ila	Бедрицкий Илья	1.16234
191.	rogacev-dmitrij	Рогачёв Дмитрий	1.15856
192.	acuk-vsevolod	Яцюк Всеволод	1.1573
193.	nerus-lilia	Неруш Лилия	1.15081
194.	lysenko-maksim	Лысенко Максим	1.14849
195.	lebedev-nikolaj	Лебедев Николай	1.14539
196.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	1.14125
197.	kozlovskij-dmitrij	Козловский Дмитрий	1.14034
198.	rasba-boris	Рашба Борис	1.13937
199.	skodkin-kirill	Шкодкин Кирилл	1.13696
200.	urkov-maksim	Юрков Максим	1.13442
201.	dobrovolskij-n	Добровольский N	1.134
202.	platon-vitalij	Платон Виталий	1.13256
203.	mazurenko-urij	Мазуренко Юрий	1.12942
204.	gracev-valerij	Грачев Валерий	1.12835
205.	muranov-aleksandr	Муранов Александр	1.12674
206.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	1.12561
207.	sevcenko-maksim	Шевченко Максим	1.12176
208.	muzycuk-sergej	Музычук Сергей	1.12047
209.	potapov-aleksandr	Потапов Александр	1.11924
210.	tinkovan-aleksandr	Тинкован Александр	1.11859
211.	romanov-maksim	Романов Максим	1.11595
212.	mylasko-maksim	Мылашко Максим	1.11373
213.	nikitcenko-igor	Никитченко Игорь	1.10838
214.	levcuk-vladimir	Левчук Владимир	1.10738
215.	petrenko-viktor	Петренко Виктор	1.10117
216.	borisenko-andrej	Борисенко Андрей	1.09719
217.	panuskin-andrej	Панюшкин  Андрей	1.09586
218.	sedov-viktor	Седов Виктор	1.0954
219.	urkevic-gennadij	Юркевич Геннадий	1.08422
220.	kazmirovskij-ivan	Казмировский Иван	1.08357
221.	gajdaj-aleksej	Гайдай Алексей	1.08171
222.	zbukar-andrej	Збукар Андрей	1.08002
223.	ni-artem	Ни Артем	1.07865
224.	voronov-sergej	Воронов Сергей	1.07851
225.	kiselev-aleksej	Киселев Алексей	1.06905
226.	nesterenko-dmitrij	Нестеренко Дмитрий	1.0683
227.	makovenko-ila	Маковенко Илья	1.06793
228.	korenkov-	Коренков Валерий	1.06674
229.	mironec-roman	Миронец Роман	1.06495
230.	troanov-nikita	Троянов Никита	1.06392
231.	kolada-roman	Коляда Роман	1.0603
232.	filonenko--	Филоненко  	1.05699
233.	mihajlisuk-vladimir	Михайлищук Владимир	1.0564
234.	volkov-evgenij	Волков Евгений	1.05526
235.	kotlar-mihail	Котляр Михаил	1.05314
236.	bondarev-pavel	Бондарев Павел	1.04737
237.	aveckij-evgenij	Явецкий Евгений	1.0388
238.	bilcenko-denis	Бильченко Денис	1.03395
239.	kulesov-dmitrij	Кулешов Дмитрий	1.03025
240.	kusnir-artem	Кушнир Артем	1.02852
241.	kustol-oleg	Кустол Олег	1.02634
242.	mozaz-oleg	Мозяж Олег	1.02446
243.	ognarev-evgenij	Огнарев Евгений	1.02406
244.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	1.02253
245.	bojko-aleksandr	Бойко Александр	1.02205
246.	muha-evgenij	Муха Евгений	1.02022
247.	kotik-anton	Котик Антон	1.01523
248.	kusnir-ruslan	Кушнир Руслан	1.0102
249.	nebesnuk-vladislav	Небеснюк Владислав	1.00931
250.	vlasov-sergej	Власов Сергей	1.00797
251.	rud-evgenij	Рудь Евгений	1.00481
252.	danilov-mihail	Данилов Михаил	1.00007
253.	sramko-	Шрамко Андрей	0.998058
254.	stankov-urij	Станков Юрий	0.996133
255.	geraskin-aleksandr	Гераскин Александр	0.99051
256.	lysenko-aleksandr	Лысенко Александр	0.989248
257.	zavolovic-evgenij	Заволович Евгений	0.988631
258.	veresaga-ivan	Верещага Иван	0.987759
259.	gripas-igor	Грипас Игорь	0.983743
260.	grigorcuk-aleksandr	Григорчук Александр 	0.982365
261.	volovelskaa-irina	Воловельская Ирина	0.978247
262.	bidnyk-nazar	Биднык Назар	0.976462
263.	nosov-aleksandr	Носов Александр	0.975594
264.	onsa-aleksandr	Оньша Александр	0.970916
265.	pidletejcuk-viktor	Пидлетейчук Виктор	0.968733
266.	sulga-vladimir	Шульга Владимир	0.963458
267.	zih-evgenij	Жих Евгений	0.956206
268.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	0.949072
269.	novikov--	Новиков  	0.943294
270.	hodotovic-artem	Ходотович Артем	0.942387
271.	komarov-andrej	Комаров Андрей	0.94085
272.	lavygin-sergej	Ловыгин Сергей	0.940314
273.	dacina-aroslav	Дацина Ярослав	0.934582
274.	alcevanovic-dmitrij	Альциванович Дмитрий	0.931824
275.	telpis-aleksandr	Тельпис Александр	0.927632
276.	radzabov-andrej	Раджабов Андрей	0.925575
277.	zuzanskij-urij	Зузанский Юрий	0.925397
278.	klavins-valerij	Клявиньш Валерий	0.9219
279.	guevskij-artem	Гуевский Артем	0.920944
280.	vyhristuk-nikolaj	Выхристюк Николай	0.919142
281.	apanasenko-aleksej	Апанасенко Алексей	0.912214
282.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	0.908527
283.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	0.905068
284.	murasko-andrej	Мурашко Андрей	0.902861
285.	avakan-gamlet	Авакян Гамлет	0.899177
286.	valek-robert	Валек Роберт	0.898322
287.	kozakov-ivan	Козаков Иван	0.895596
288.	sulima-oleg	Сулима Олег	0.89073
289.	fesenko-sergej	Фесенко Сергей	0.889822
290.	malinkin-aleksej	Малинкин Алексей	0.889711
291.	sevcenko-vadim	Шевченко Вадим	0.886544
292.	serbina-vaceslav	Щербина Вячеслав	0.884654
293.	gerus-roman	Герус Роман	0.882297
294.	sidorenko-dmitrij	Сидоренко Дмитрий	0.880548
295.	galusevskij-sergej	Галушевский Сергей	0.878975
296.	golarcuk-a	Голярчук А	0.876845
297.	selehov-sergej	Шелехов Сергей	0.875157
298.	seglak-	Щегляк Игорь	0.874846
299.	artamonov-anatolij	Артамонов Анатолий	0.87424
300.	simonenko-aleksej	Симоненко Алексей	0.870563
301.	belavskij	Белявский  	0.868995
302.	suhotin-evgenij	Сухотин Евгений	0.867382
303.	zadoroznyj-kirill	Задорожный Кирилл	0.866208
304.	tomah-aleksandr	Томах Александр	0.864641
305.	grib-sergej	Гриб Сергей	0.854104
306.	davydenko-sergej	Давыденко Сергей	0.847695
307.	kovalcuk-andrej	Ковальчук Андрей	0.847097
308.	luc-bogdan-viktorovic	Луць Богдан Викторович	0.845749
309.	mihalik-vlad	Михалик Влад	0.844677
310.	diduh-aleksandr	Дидух Александр	0.843046
311.	degtarenko-andrej	Дегтяренко Андрей	0.840284
312.	skrizevskij-dmitrij	Скрижевский Дмитрий	0.838425
313.	svetlicnyj-evgenij	Светличный Евгений	0.837598
314.	konovalov-oleg	Коновалов Олег	0.836419
315.	pikula-anton	Пикула Антон	0.832625
316.	kozusko-aleksej	Кожушко Алексей	0.828273
317.	litovcenko-dmitrij	Литовченко Дмитрий	0.825552
318.	cigilik-lubomir	Цигилик Любомир	0.82402
319.	makarov-aleksej	Макаров Алексей	0.823877
320.	ponomarenko-roman	Пономаренко Роман	0.82375
321.	ergin-anton	Ергин Антон	0.823423
322.	bedrickij-mihail	Бедрицкий Михаил	0.820182
323.	stasuk-vitalij	Стасюк Виталий	0.818062
324.	havanskij-denis	Хаванский Денис	0.816923
325.	skocinskij-bogdan	Скочинский Богдан	0.816711
326.	kondratuk-vladimir	Кондратюк Владимир	0.815483
327.	mihalevic-aleksej	Михалевич Алексей	0.812951
328.	golubenko-igor	Голубенко Игорь	0.810804
329.	kravcenko-konstantin	Кравченко Константин	0.809824
330.	spesivcev-valerij	Спесивцев Валерий	0.807404
331.	lukanov-ila	Лукьянов Илья	0.802657
332.	odegov-anton	Одегов Антон	0.800134
333.	kipic-vitalij	Кипич Виталий	0.799038
334.	veklenko	Векленко  	0.797508
335.	udod-vladislav	Удод Владислав	0.79108
336.	stasuk-maksim	Стасюк Максим	0.790711
337.	aremcuk-oleg	Яремчук Олег	0.787147
338.	glusakov-dmitrij	Глушаков Дмитрий	0.784616
339.	bondarenko-kirill	Бондаренко Кирилл	0.784012
340.	prihodko-	Приходько Дарья	0.782924
341.	gergardt-	Гергардт Артур	0.782629
342.	los-vadim	Лось Вадим	0.780734
343.	smolij-valentin	Смолий Валентин	0.780523
344.	stefurak-sergej	Стефурак Сергей	0.780444
345.	kocerev-sergej	Кочерев Сергей	0.780085
346.	onoprienko-sergej	Оноприенко Сергей	0.778629
347.	panko-evgenij	Панько Евгений	0.77696
348.	sandulov-valerij	Сандулов Валерий	0.775169
349.	begar-aroslav	Бегарь Ярослав	0.770974
350.	bakuta-	Бакута Андрей	0.766899
351.	clemmensen-hjordis	Clemmensen Hjordis	0.766731
352.	acuk-bogdan	Яцук Богдан	0.76496
353.	melnicuk-konstantin	Мельничук Константин	0.764195
354.	konoval-vladimir	Коновал Владимир	0.764175
355.	retman-nikolaj	Ретьман Николай	0.759979
356.	bilavskij-aleksandr	Билявский Александр	0.757376
357.	bilyk-evgenij	Билык Евгений	0.756205
358.	vaseckij-andrej	Васецкий Андрей	0.752147
359.	birukov-aleksandr	Бирюков Александр	0.7511
360.	zamkovoj-maksim	Замковой Максим	0.750047
361.	vasanovic-lubov	Васянович Любовь	0.747204
362.	nazarec-roman	Назарец Роман	0.746791
363.	slahov	Шляхов  	0.743252
364.	vasenko-boris	Ващенко Борис	0.740296
365.	ripa-artem	Рипа Артем	0.740152
366.	neciporenko-evgenij	Нечипоренко Евгений	0.739497
367.	vasilec-vladislav	Василец Владислав	0.738145
368.	pelih-pavel	Пелих Павел	0.731392
369.	pisanyj-dmitrij	Писаный Дмитрий	0.731019
370.	lubcenko-mihail	Любченко Михаил	0.730646
371.	pismeneckij-andrej	Письменецкий Андрей	0.728588
372.	degtarev-urij	Дегтярев Юрий	0.728125
373.	saposnikov-boris	Шапошников Борис	0.723754
374.	ignatov-konstantin	Игнатов Константин	0.722695
375.	kovalenko-maksim	Коваленко Максим	0.721564
376.	zavoronkov-igor	Жаворонков Игорь	0.720393
377.	leonenko--	Леоненко  	0.719555
378.	guk-dmitrij	Гук Дмитрий	0.717981
379.	gladyj-anton	Глядый Антон	0.715125
380.	antonec-elena	Антонец Елена	0.714017
381.	degtarev-vitalij	Дегтярев Виталий	0.712638
382.	gerecko-o	Геречко Олег	0.711456
383.	siman-maksim	Шиман Максим	0.708394
384.	kupcenko-s	Купченко С	0.70678
385.	tkac-vladimir	Ткач Владимир	0.706305
386.	neciporenko-nazar	Нечипоренко Назар	0.705855
387.	zinenko-vlad	Зиненко Влад	0.705101
388.	zabolotnyj-sergej	Заболотный Сергей	0.704903
389.	svarnik-vadim	Сварник Вадим	0.70322
390.	parhomenko-bogdan	Пархоменко Богдан	0.700439
391.	gancev-gennadij	Ганчев Геннадий	0.697936
392.	baranovskij-dmitrij-a	Барановский Дмитрий	0.693932
393.	bican-anton	Бичан Антон	0.691532
394.	lubcenko-valentin	Любченко Валентин	0.689229
395.	kristapovic-ivan	Криштапович Иван	0.688884
396.	potcepcov-pavel	Потчепцов Павел	0.688676
397.	burackovskij-denis	Бурячковский Денис	0.686985
398.	krotov-roman	Кротов Роман	0.686952
399.	silcev-anton	Шильцев Антон	0.683373
400.	maluk-valerij	Малюк  Валерий	0.682847
401.	glusenko-vitalij	Глущенко Виталий	0.681597
402.	lutenko-andrej	Лютенко Андрей	0.67858
403.	gnatuk-pavel	Гнатюк Павел	0.674114
404.	postelga-ivan	Постельга Иван	0.667651
405.	coric-maksim	Чорич Максим	0.664083
406.	harcenko-vladimir	Харченко Владимир	0.663751
407.	kurcenko-vladimir	Курченко Владимир	0.661551
408.	urazovskaa-aleksandra	Уразовская Александра	0.657369
409.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	0.656493
410.	kozlov-aleksandr-kiev	Козлов Александр	0.655576
411.	evtusenko-aleksej	Евтушенко Алексей	0.653855
412.	tarasenko-denis	Тарасенко Денис	0.651
413.	lysenko-sergej	Лысенко Сергей	0.644937
414.	setinin-ivan	Щетинин Иван	0.644326
415.	vinogradov-aleksandr	Виноградов Александр	0.642889
416.	solomencev-aleksandr	Соломенцев Александр	0.640723
417.	demcenko-mihail	Демченко Михаил	0.639778
418.	kozacok-dmitrij	Козачок Дмитрий	0.638153
419.	bozko-rostislav	Божко Ростислав	0.637903
420.	hacatran-vadim-1980	Хачатрян Вадим	0.636962
421.	gnilickij-roman	Гнилицкий Роман	0.631735
422.	kondratovic-maksim	Кондратович Максим	0.631399
423.	cerednikov-andrej	Чередников Андрей	0.630193
424.	lesenko-aleksandr	Лещенко Александр	0.626913
425.	zukov-denis	Жуков Денис	0.625909
426.	reznikova-ekaterina	Резникова Екатерина	0.625496
427.	makogon-ivan	Макогон Иван	0.624055
428.	kliman-tatana	Климань Татьяна	0.623506
429.	melnicenko-evgenij	Мельниченко Евгений	0.616821
430.	ovcarenko-sergej	Овчаренко Сергей	0.615287
431.	gerasimenko-sergej	Герасименко  Сергей	0.611009
432.	korinenko-pavel	Кориненко Павел	0.609143
433.	astahov-anatolij	Астахов Анатолий	0.608097
434.	krasnikov-evgenij	Красников Евгений	0.607718
435.	paholuk-sergej	Пахолюк Сергей	0.607382
436.	rusin-dmitrij	Русин Дмитрий	0.607363
437.	parhomenko-severin	Пархоменко Северин	0.605724
438.	vorobej-evgenij	Воробей Евгений	0.605639
439.	kocerov-sergej	Кочеров Сергей	0.605432
440.	vengrov	Венгров  	0.601743
441.	zidenko-dmitrij	Жиденко Дмитрий	0.60104
442.	stepanov-vladimir	Степанов Владимир	0.600785
443.	sevcenko-artem	Шевченко  Артем	0.59788
444.	katola-oleg	Катола Олег	0.590643
445.	matrosov-nikita	Матросов Никита	0.58988
446.	panickin-aleksandr	Паничкин Александр	0.582276
447.	keller-roman-aleksandrovic	Келлер Роман Александрович	0.581716
448.	bigma-gleb	Бигма  Глеб 	0.579381
449.	makarov-vladislav	Макаров Владислав	0.577507
450.	zabiakov-aleksandr	Забияков Александр	0.57657
451.	dacuk-anton	Дячук Антон	0.575286
452.	usakov	Ушаков  	0.574807
453.	grimak-olga	Гримак Ольга	0.573451
454.	kabakov-andrej-sergeevic	Кабаков Андрей Сергеевич	0.573355
455.	melnicenko-aleksej	Мельниченко Алексей	0.573126
456.	harcenko-artem	Харченко Артем	0.572586
457.	zukov-dmitrij	Жуков Дмитрий	0.569275
458.	lihov-vladimir	Лихов Владимир	0.568363
459.	ivanciv-aroslav	Иванцив Ярослав	0.566997
460.	savcenko-pavel	Савченко Павел	0.560853
461.	dudko-semen	Дудко Семен	0.560636
462.	rosluk-roman	Рослюк Роман	0.552809
463.	breza-igor	Бреза Игорь	0.551768
464.	gromakov-vladimir	Громаков Владимир	0.550286
465.	cernavskij-aleksandr	Чернявский Александр	0.549774
466.	sertyc-anastasia	Сертыч Анастасия	0.546418
467.	zarskij-anton	Жарский Антон	0.545577
468.	anisenko-dmitrij	Анищенко Дмитрий	0.54349
469.	fisun-artur	Фисун Артур	0.540968
470.	alekseenko-taras	Алексеенко Тарас	0.540788
471.	trigub-andrej	Тригуб Андрей	0.535663
472.	mozgovoj-sergej	Мозговой Сергей	0.53278
473.	samohval-vladimir	Самохвал Владимир	0.531583
474.	maca-andrej	Маца Андрей	0.529756
475.	kornev-aleksandr	Корнев Александр	0.52972
476.	zemlacenko-aleksandr	Земляченко Александр	0.529331
477.	vysocin-leonid	Высочин Леонид	0.527391
478.	orlovskij-maksim	Орловский Максим	0.526355
479.	basik--	Басык Роман	0.524847
480.	ramadanov-aleksandr	Рамаданов Александр	0.523462
481.	dubovoj-evgenij	Дубовой Евгений	0.517844
482.	lazarcuk-dmitrij	Лазарчук Дмитрий	0.517153
483.	dakov-aleksej	Дьяков Алексей	0.51557
484.	sirenko-konstantin	Сиренко Константин	0.51527
485.	dovgopolyj-vadim	Довгополый Вадим	0.514775
486.	arifdzanov-marlen	Арифджанов Марлен	0.51406
487.	aremcuk	Яремчук  	0.512538
488.	lemis-danil	Лемиш Данил	0.507757
489.	kalinovskij-konstantin	Калиновский Константин	0.507037
490.	tovstuha-sergej	Товстуха Сергей	0.506221
491.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	0.505091
492.	demcuk-vasilij	Демчук Василий	0.504433
493.	dovbenko-vladimir	Довбенко Владимир	0.504396
494.	gancev-vasilij	Ганчев Василий	0.502295
495.	iotov-aleksandr	Иотов Александр	0.501687
496.	bondatij-viktor	Бондатий Виктор	0.501415
497.	gamanuk-aleksandr	Гаманюк Александр	0.499856
498.	dmitriev-vladislav	Дмитриев Владислав	0.494356
499.	ostrovskij-aleksandr	Островский Александр	0.493244
500.	dudinov-valentin	Дудинов Валентин	0.491865
501.	fomenko-vaceslav	Фоменко Вячеслав	0.491679
502.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	0.491409
503.	guk-aleksandr	Гук Александр	0.491401
504.	garmasev-dmitrij	Гармашев Дмитрий 	0.48723
505.	turovskij-evgenij	Туровский Евгений	0.484637
506.	cimbolinec-oleg	Цимболинец Олег	0.481285
507.	radcuk-igor	Радчук Игорь	0.476281
508.	zuravlev-sergej	Журавлев Сергей	0.475814
509.	stepankov-ivan	Степаньков Иван	0.473658
510.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	0.470731
511.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	0.46889
512.	kaluznyj-ila	Калюжный Илья	0.467449
