Позиция	Ключ	Имя	Нормированный Рейтинг
136.	urkov-maksim	Юрков Максим	14.826
137.	bondarev-pavel	Бондарев Павел	14.824
138.	sumilov-vladimir	Шумилов Владимир	14.767
139.	aslanov-aleksej-1981	Асланов Алексей	14.670
140.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
141.	larin-aleksandr	Ларин Александр	14.434
142.	kostenko-aleksej	Костенко Алексей Валерьевич	14.407
143.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	14.400
144.	kunda-pavel	Кунда Павел	14.366
145.	babin-vladimir	Бабин Владимир	14.338
146.	zbukar-andrej	Збукар Андрей	14.328
147.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
148.	borsuk-aleksej	Борсук Алексей	14.241
149.	solovev-konstantin	Соловьев Константин Сергеевич	14.228
150.	zih-vladislav	Жих Владислав	14.118
151.	lahov-sergej	Ляхов Сергей	14.018
152.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
153.	zarskij-anton	Жарский Антон	13.958
154.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.956
155.	fesenko-sergej	Фесенко Сергей	13.954
156.	terzian-sergej	Терзиян Сергей Меликович	13.924
157.	homenko-andrej	Хоменко Андрей	13.912
158.	fedorov-stanislav	Федоров Станислав	13.885
159.	novik-nikolay	Новик Николай	13.811
160.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
161.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
162.	sevcenko-oleg	Шевченко Олег Александрович	13.739
163.	gordinskaa-anastasia	Гординская Анастасия	13.727
164.	kaydrovych-yuriy	Кайдрович Юрий	13.701
165.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
166.	gelstejn-anna	Гельштейн Анна	13.648
167.	mozaz-oleg	Мозяж Олег	13.493
168.	postnikov-artem	Постников Артем	13.465
169.	tkac-vladimir	Ткач Владимир	13.451
170.	pavlov-artem	Павлов Артем	13.438
171.	semenskij-maksim	Семенский Максим	13.430
172.	rozin-andrej	Розин Андрей	13.405
173.	bidnyk-nazar	Биднык Назар	13.388
174.	arefa-evgeniy	Арефа Евгений	13.346
175.	spiller-aleksandr	Шпиллер Александр	13.340
176.	oparysev-evgenij	Опарышев Евгений	13.336
177.	kazmirovskij-ivan	Казмировский Иван	13.335
178.	malec-nikolaj	Малец Николай	13.303
179.	snurovoj-valerij	Шнуровой Валерий	13.292
180.	galuskin-pavel	Галушкин Павел	13.253
181.	kravchenko-marat	Кравченко Марат	13.228
182.	buanov-pavel	Буянов Павел	13.220
183.	kibanov-vadim	Кибанов Вадим	13.217
184.	muranov-aleksandr	Муранов Александр	13.216
185.	driga-oleg	Дрига Олег	13.174
186.	perederiy-vitaliy	Передерий Виталий	13.146
187.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
188.	misenko-vadim	Мищенко Вадим	13.026
189.	romanov-maksim	Романов Максим Вячеславович	12.980
190.	komarov-andrej	Комаров Андрей	12.927
191.	necaj	Нечай Владимир	12.906
192.	borisenko-andrej	Борисенко Андрей	12.892
193.	kanasin-sergej	Канашин Сергей	12.870
194.	kalinicenko-aleksandr	Калиниченко Александр	12.863
195.	brindzak-mihail	Брындзак Михаил	12.819
196.	lisovoj-vitalij	Лисовой Виталий	12.819
197.	sevcenko-maksim	Шевченко Максим	12.800
198.	maksimov-leonid	Максимов Леонид	12.794
199.	golotuk-vitalij	Голотюк Виталий	12.778
200.	ustimenko-sergej	Устименко Сергей	12.770
201.	malarenko-vitalij	Маляренко Виталий	12.741
202.	chornenkiy-nazar	Чорненький Назар	12.732
203.	gula-aroslav	Гула Ярослав	12.717
204.	antonenko-aleksej	Антоненко Алексей	12.684
205.	raboj-georgij	Рябой Георгий	12.682
206.	belokamenskij-marat	Белокаменский Марат	12.636
207.	turovskij-evgenij	Туровский Евгений	12.633
208.	turok-vlad	Турок Владислав	12.623
209.	kryzanovskij-anton	Крыжановский Антон	12.585
210.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	12.581
211.	gederin-r	Гедерин Руслан	12.565
212.	yakshin-il-ya-1995	Якшин Илья	12.540
213.	kipic-vitalij	Кипич Виталий	12.531
214.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
215.	sribnak-andrej	Срибняк Андрей	12.502
216.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	12.470
217.	savcenko-andrej	Савченко Андрей Геннадьевич	12.454
218.	najdenov-vitalij	Найденов Виталий	12.415
219.	mironec-roman	Миронец Роман Владимирович	12.399
220.	onoprienko-sergej	Оноприенко Сергей	12.333
221.	vilch-aleksandr	Вильч Александр	12.254
222.	zaporozec-aleksej	Запорожец Алексей	12.248
223.	savshak-bogdan	Савшак Богдан	12.221
224.	legkij-anatolij	Легкий Анатолий Сергеевич	12.221
225.	rubincik-olga	Рубинчик Ольга	12.214
226.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
227.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
228.	zabolotnyj-sergej	Заболотный Сергей	12.200
229.	belous-konstantin	Белоус Константин Викторович	12.191
230.	kustol-oleg	Кустол Олег Александрович	12.190
231.	solomencuk-pavel	Соломенчук Павел	12.178
232.	kliman-tatana	Климань Татьяна	12.171
233.	sahno-anastasia	Сахно Анастасия	12.160
234.	slezinskij-oleg	Слезинский Олег	12.156
235.	silov-konstantin	Шилов Константин	12.147
236.	mihajlova-olga	Михайлова Ольга	12.136
237.	galena-oleg	Галеня Олег	12.122
238.	kozakov-ivan	Козаков Иван	12.122
239.	rasba-boris	Рашба Борис	12.095
240.	zemlyanoy-maksim-	Земляной Максим	12.079
241.	fadeev-maksim	Фадеев Максим	12.057
242.	besta-viktor	Бешта Виктор Сергеевич	12.050
243.	konoval-vladimir	Коновал Владимир	12.049
244.	makogon-ivan	Макогон Иван	12.019
245.	kuzub-urij	Кузуб Юрий	12.014
246.	onsa-aleksandr	Оньша Александр	11.991
247.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
248.	kazanskij-vasilij	Казанский Василий	11.968
249.	adamenko-sergej	Адаменко Сергей	11.954
250.	sartakov-dmitrij	Сартаков Дмитрий	11.927
251.	nikitcenko-igor	Никитченко Игорь	11.925
252.	cigilik-lubomir	Цигилик Любомир	11.896
253.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	11.873
254.	nebesnuk-vladislav	Небеснюк Владислав	11.864
255.	potapov-aleksandr	Потапов Александр	11.843
256.	rogacev-dmitrij	Рогачёв Дмитрий	11.834
257.	zuravleva-tatana	Журавлева Татьяна	11.831
258.	pugachev-pavel	Пугачев Павел	11.823
259.	katola-oleg	Катола Олег	11.809
260.	vlasov-sergej	Власов Сергей	11.799
261.	hristan-andrej	Христян Андрей	11.796
262.	melasuk-stanislav	Мелащук Станислав	11.791
263.	kotik-anton	Котик Антон	11.765
264.	stasuk-vitalij	Стасюк Виталий Дмитриевич	11.756
265.	kusakov-aleksandr	Кусаков Александр	11.755
266.	prihodko-dmitrij	Приходько Дмитрий	11.754
267.	veresaga-ivan	Верещага Иван	11.737
268.	lysenko-aleksandr	Лысенко Александр	11.719
269.	pishnenko-viktor	Пишненко Виктор	11.713
270.	hodotovic-artem	Ходотович Артём	11.685
271.	rikhva-vladimir	Рихва Владимир	11.682
272.	stah-tatana	Стах Татьяна	11.681
273.	bondatij-viktor	Бондатий Виктор Викторович	11.671
274.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
275.	cernyj-aleksandr	Черный Александр	11.640
276.	kobec-vladislav	Кобец Владислав	11.619
277.	makarov-aleksej	Макаров Алексей	11.609
278.	avdeenko-evgenij	Авдеенко Евгений	11.603
279.	kumechko-anton	Кумечко Антон	11.603
280.	uzenkov-aleksandr	Уженков Александр	11.600
281.	bilcenko-denis	Бильченко Денис	11.598
282.	ponomarenko-roman	Пономаренко Роман	11.550
283.	pavluk-ivan	Павлюк Иван	11.546
284.	kusnir-ruslan	Кушнир Руслан	11.546
285.	muha-evgenij	Муха Евгений	11.524
286.	shchepilov-igor	Щепилов Игорь	11.520
287.	salmanovic-aleksandr	Сальманович Александр	11.512
288.	rud-evgenij	Рудь Евгений	11.503
289.	lucko-dmitrij	Лучко Дмитрий	11.497
290.	polincuk-dmitrij	Полинчук Дмитрий	11.486
291.	didenko-dmitrij	Диденко Дмитрий	11.485
292.	palamarcuk-roman	Паламарчук Роман	11.484
293.	segel-sergej	Щегель Сергей	11.476
294.	tihonuk-vladislav	Тихонюк Владислав	11.460
295.	ivanikin-oleg	Иваникин Олег	11.459
296.	gorbacenko-vladimir	Горбаченко Владимир	11.440
297.	geraskin-aleksandr	Гераскин Александр	11.419
298.	urum-roman-ivanovich-1985	Урум Роман Иванович	11.415
299.	sandulov-valerij	Сандулов Валерий	11.411
300.	luchkin-kirill-	Лучкин Кирилл	11.410
301.	selehov-sergej	Шелехов Сергей	11.400
302.	tomah-aleksandr	Томах Александр	11.398
303.	mihajlisin-aleksandr	Михайлишин Александр	11.385
304.	ulasin-sergej	Ульяшин Сергей	11.363
305.	vinogradov-vaceslav	Виноградов Вячеслав	11.362
306.	maca-andrej	Маца Андрей	11.351
307.	lebedev-nikolaj	Лебедев Николай	11.336
308.	urev-vitalij	Юрьев Виталий	11.308
309.	koval-oleg	Коваль Олег	11.307
310.	makovenko-ila	Маковенко Илья	11.306
311.	skrizevskij-dmitrij	Скрижевский Дмитрий	11.304
312.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
313.	tomashenko-il-ya	Томашенко Илья	11.299
314.	golubenko-igor	Голубенко Игорь	11.278
315.	pavlov-vladislav	Павлов Владислав Александрович	11.273
316.	kurtiev-nikolay	Куртиев Николай	11.263
317.	lazurenko-aleksandr	Лазуренко Александр	11.261
318.	voronic-anton	Воронич Антон	11.261
319.	konovalov-oleg	Коновалов Олег	11.249
320.	gurin-ivan	Гурин Иван	11.244
321.	komin-gennadij-vk	Комин Геннадий	11.243
322.	ruzevic-andrej	Ружевич Андрей	11.239
323.	tareev-vladimir	Тареев Владимир	11.233
324.	nesynov-aleksandr	Несынов Александр	11.227
325.	sulga-vladimir	Шульга Владимир Ильич	11.224
326.	lubcenko-valentin	Любченко Валентин	11.216
327.	kristapovic-ivan	Криштапович Иван	11.201
328.	panko-evgenij	Панько Евгений	11.188
329.	murasko-andrej	Мурашко Андрей	11.171
330.	zemcov-aroslav	Земцов Ярослав	11.123
331.	kozlov-andrej	Козлов Андрей	11.119
332.	domanskij-pavel	Доманский Павел	11.100
333.	volos-maksim	Волос Максим	11.100
334.	muzycuk-sergej	Музычук Сергей	11.094
335.	oprysko-oleg	Опрышко Олег	11.062
336.	pavlenko-aleksej	Павленко Алексей	11.053
337.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
338.	sramko-	Шрамко Андрей	11.026
339.	gracev-valerij	Грачев Валерий	11.020
340.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.013
341.	koval--oleg	Коваль Олег	11.009
342.	filimonov-igor	Филимонов Игорь	11.007
343.	pavlovskij-vladislav	Павловский Владислав	11.006
344.	mihasak-evgenij	Михасяк Евгений	11.001
345.	smolij-valentin	Смолий Валентин	10.984
346.	skocinskij-bogdan	Скочинский Богдан	10.974
347.	dzvonka-ivan	Дзвонка Иван	10.942
348.	advicuk-pavel	Ядвичук Павел	10.936
349.	dit-vladimir	Дит Владимир	10.934
350.	zih-evgenij	Жих Евгений	10.927
351.	lemis-danil	Лемиш Данил	10.927
352.	timosuk-oleg	Тимощук Олег	10.923
353.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
354.	lukanov-ila	Лукьянов Илья	10.920
355.	skrypnik-kirill	Скрыпник Кирилл	10.909
356.	fedorenko-dmitriy	Федоренко Дмитрий	10.877
357.	kol-tso-yuriy	Кольтсо Юрий	10.876
358.	aveckij-evgenij	Явецкий Евгений	10.874
359.	kluka-vladimir	Клюка Владимир	10.847
360.	dudnik-evgenij	Дудник Евгений	10.838
361.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
362.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
363.	talasko-sergej	Талашко Сергей	10.818
364.	platon-vitalij	Платон Виталий	10.807
365.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.805
366.	zemlacenko-aleksandr	Земляченко Александр	10.803
367.	artamonov-anatolij	Артамонов Анатолий	10.798
368.	apanasenko-aleksej	Апанасенко Алексей	10.796
369.	demcha-ostap	Демча Остап	10.774
370.	kot-vaceslav	Кот Вячеслав	10.756
371.	nikitin-vladimir	Никитин Владимир	10.742
372.	kondrat-ev-andrey-valer-evich-1976	Кондратьев Андрей Валерьевич	10.738
373.	danilov-mihail	Данилов Михаил	10.734
374.	avoriv-roman	Яворив Роман	10.713
375.	zinenko-vlad	Зиненко Влад	10.712
376.	davydenko-dmitrij	Давыденко Дмитрий	10.709
377.	bedrickij-ila	Бедрицкий Илья	10.709
378.	volovelskaa-irina	Воловельская Ирина	10.697
379.	lavygin-sergej	Ловыгин Сергей	10.687
380.	kozusko-aleksej	Кожушко Алексей	10.677
381.	neciporenko-evgenij	Нечипоренко Евгений	10.676
382.	subov-aleksandr	Шубов Александр	10.663
383.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
384.	kotlar-mihail	Котляр Михаил	10.656
385.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
386.	mozgovoj-maksim	Мозговой Максим	10.633
387.	karhut-mihail	Кархут Михаил	10.626
388.	levcuk-vladimir	Левчук Владимир	10.624
389.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	10.620
390.	olenyak-vitaliy	Оленяк Виталий	10.619
391.	pomingalov-oleg	Помингалов Олег	10.611
392.	aremcuk-oleg	Яремчук Олег	10.608
393.	milyanyk-mark	Милянык Марк	10.604
394.	grib-sergej	Гриб Сергей	10.604
395.	zavolovic-evgenij	Заволович Евгений	10.596
396.	mironenko-konstantin	Мироненко Константин	10.595
397.	liman-artem	Лиман Артем	10.595
398.	bican-anton	Бичан Антон	10.587
399.	demedyuk-bogdan	Демедюк Богдан	10.581
400.	madani-amin-abdelkaderovich-1996	Мадани Амин Абделкадерович	10.577
401.	sulima-oleg	Сулима Олег	10.570
402.	sidor-taras	Сидор Тарас	10.563
403.	horuzij-andrej	Хоружий Андрей	10.559
404.	bucackij-sergej	Бучацкий Сергей	10.552
405.	nazarchuk-vitaliy	Назарчук Виталий	10.550
406.	kacaraba-maran	Качараба Марьян	10.547
407.	prokopenko-yaroslav	Прокопенко Ярослав	10.544
408.	nagirniy-ivan	Нагирный Иван	10.534
409.	postelga-ivan	Постельга Иван	10.531
410.	berezovskij-andrej	Березовский Андрей	10.522
411.	mazurenko-urij	Мазуренко Юрий	10.510
412.	bucko-taras	Бучко Тарас	10.510
413.	guk-dmitrij	Гук Дмитрий	10.503
414.	byjnik-pavel	Быйник Павел	10.496
415.	smetana-dmitrij	Сметана Дмитрий	10.493
416.	guzeeva-anastasia	Гузеева Анастасия	10.489
417.	gladyj-anton	Глядый Антон	10.487
418.	shvets-vyacheslav-mikhaylovich-1986	Швец Вячеслав Михайлович	10.484
419.	dobrovolskij-n	Добровольский  	10.475
420.	selukov-vitalij	Селюков Виталий	10.474
421.	mirosnicenko-danil	Мирошниченко Данил	10.470
422.	urazovskaa-aleksandra	Уразовская Александра	10.461
423.	tinkovan-aleksandr	Тинкован Александр	10.455
424.	spesivcev-valerij	Спесивцев Валерий	10.454
425.	kiselev-aleksej	Киселев Алексей	10.453
426.	molosnyj-aleksandr	Молошный Александр	10.451
427.	pirogov-oleg	Пирогов Олег	10.448
428.	mikhaylov-vyacheslav-ivanovich-1966	Михайлов Вячеслав Иванович	10.427
429.	onikienko-igor	Оникиенко Игорь	10.424
430.	komarov-dmitrij	Комаров Дмитрий	10.404
431.	ergin-anton	Ергин Антон	10.394
432.	terkeckij-vladimir	Теркецкий Владимир	10.393
433.	udod-vladislav	Удод Владислав	10.392
434.	burackovskij-denis	Бурячковский Денис	10.392
435.	zaac-bogdan	Заяц Богдан	10.391
436.	paholuk-sergej	Пахолюк Сергей	10.390
437.	novikov--	Новиков  	10.390
438.	barinov-viktor	Баринов Виктор	10.382
439.	ognarev-evgenij	Огнарёв Евгений	10.372
440.	sedov-viktor	Седов Виктор	10.370
441.	samofan-denis	Самофан Денис	10.369
442.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
443.	mylasko-maksim	Мылашко Максим	10.351
444.	grigorcuk-aleksandr	Григорчук Александр	10.349
445.	mihalevic-aleksej	Михалевич Алексей	10.348
446.	mikituk-vasilij	Микитюк Василий	10.347
447.	nazarenko-ivan	Назаренко Иван	10.343
448.	cerkasin-sergej	Черкашин Сергей	10.342
449.	geleta-taras	Гелета Тарас	10.341
450.	los-vadim	Лось Вадим	10.336
451.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.333
452.	zadoroznyj-kirill	Задорожный Кирилл	10.333
453.	galusevskij-sergej	Галушевский Сергей	10.332
454.	kovalcuk-andrej	Ковальчук Андрей	10.324
455.	ziruk-vladimir	Жирук Владимир	10.304
456.	pelih-pavel	Пелих Павел	10.303
457.	acuk-vsevolod	Яцюк Всеволод	10.303
458.	stecenko-dmitrij	Стеценко Дмитрий	10.302
459.	zamkovoj-maksim	Замковой Максим	10.288
460.	padlak-urij	Падляк Юрий	10.288
461.	acuk-bogdan	Яцук Богдан	10.288
462.	popik-petr	Попик Петр	10.287
463.	polishko-sergey	Полишко Сергей	10.275
464.	sevcov-georgij	Шевцов Георгий	10.272
465.	platonov-vitaliy-valer-evich-1981	Платонов Виталий Валерьевич	10.271
466.	dmitrasevic-orest	Дмитрасевич Орест	10.268
467.	vyhristuk-nikolaj	Выхристюк Николай	10.262
468.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
469.	petrenko-viktor	Петренко Виктор	10.256
470.	sirotuk-aleksej	Сиротюк Алексей	10.254
471.	dacina-aroslav	Дацина Ярослав	10.249
472.	malinkin-aleksej	Малинкин Алексей	10.247
473.	coric-maksim	Чорич Максим	10.246
474.	kurcenko-vladimir	Курченко Владимир	10.244
475.	prihodko-	Приходько Дарья	10.227
476.	avdienko-evgeniy	Авдиенко Евгений	10.227
477.	tarasenko-denis	Тарасенко Денис	10.224
478.	glusakov-dmitrij	Глушаков Дмитрий	10.193
479.	zhaldak-ivan	Жалдак Иван	10.185
480.	krotov-roman	Кротов Роман	10.182
481.	cuman-ivan	Цуман Иван	10.170
482.	stasuk-maksim	Стасюк Максим	10.169
483.	nizelyuk-yuriy	Низелюк Юрий	10.164
484.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	10.164
485.	dovbenko-vladimir	Довбенко Владимир	10.164
486.	bilyk-evgenij	Билык Евгений	10.163
487.	bondarenko-kirill	Бондаренко Кирилл	10.155
488.	pisanyj-dmitrij	Писаный Дмитрий	10.155
489.	bokalo-igor	Бокало Игорь	10.154
490.	ripa-artem	Рипа Артем	10.152
491.	bodnaruk-vasiliy	Боднарук Василий	10.142
492.	belavskij	Белявский  	10.141
493.	kulesov-dmitrij	Кулешов Дмитрий	10.139
494.	simonenko-aleksej	Симоненко Алексей	10.134
495.	dmitruk-vitalij	Дмитрук Виталий	10.128
496.	zemedyanskiy-vitaliy	Земедянский Виталий	10.126
497.	neciporenko-nazar	Нечипоренко Назар	10.121
498.	ni-artem	Ни Артем	10.118
499.	klavins-valerij	Клявиньш Валерий	10.109
500.	vintonyak-roman	Винтоняк Роман	10.108
501.	telpis-aleksandr	Тельпис Александр	10.106
502.	dacuk-anton	Дячук Антон	10.104
503.	samohval-vladimir	Самохвал Владимир	10.104
504.	nosov-aleksandr	Носов Александр	10.101
505.	zidenko-dmitrij	Жиденко Дмитрий	10.096
506.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.089
507.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
508.	korenkov-	Коренков Валерий	10.083
509.	kovenko-nikolaj	Ковенько Николай	10.082
510.	stepanov-vladimir	Степанов Владимир	10.081
511.	aulih-urij	Аулих Юрий	10.081
512.	mihalik-vlad	Михалик Влад	10.078
513.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
