Позиция	Ключ	Имя	Нормированный Рейтинг
95.	vergun-taras	Вергун Тарас	16.738
96.	urkevic-gennadij	Юркевич Геннадий	16.734
97.	pilipenko-pavel	Пилипенко Павел	16.676
98.	repcinskij-sergej	Репчинский Сергей	16.664
99.	kloz-sergej	Кльоз Сергей	16.492
100.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
101.	gassan-anzhela	Гассан Анжела	16.277
102.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
103.	danuk-sergej	Данюк Сергей	16.147
104.	belucenko-konstantin	Белюченко Константин	16.115
105.	vailo-vladislav	Вайло Владислав	16.043
106.	gordienko-evgenij	Гордиенко Евгений	15.963
107.	gerecko-o	Геречко Олег	15.915
108.	ternovskij-denis	Терновский Денис	15.894
109.	duminkevic-taras	Думинкевич Тарас	15.844
110.	cigarkov-aleksej	Чигарьков Алексей	15.833
111.	prihodcenko-boris	Приходченко Борис	15.821
112.	kantemir-igor	Кантемир Игорь	15.754
113.	medvedev-vladimir	Медведев Владимир Владимирович	15.717
114.	grin-aleksandr	Гринь Александр	15.715
115.	zubaha-andrej	Зубаха Андрей	15.626
116.	tymoshchenko-pavel	Тимощенко Павел	15.560
117.	muranov-andrej	Муранов Андрей	15.429
118.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.346
119.	maleev-aleksej	Малеев Алексей	15.338
120.	indicenko-maksim	Индиченко Максим	15.335
121.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.327
122.	maslov-aleksandr	Маслов Александр	15.260
123.	volkov-evgenij	Волков Евгений	15.246
124.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
125.	cajnikova-anna	Чайникова Анна	15.200
126.	kernickij-aroslav	Керницкий Ярослав	15.178
127.	sandrinov-semen	Шандринов Семен	15.164
128.	petrov-ila	Петров Илья	15.155
129.	golovnev-maksim	Головнев Максим	15.069
130.	lysenko-maksim	Лысенко Максим	15.043
131.	melasuk-stanislav	Мелащук Станислав	14.992
132.	bondarev-pavel	Бондарев Павел	14.941
133.	demcenko-stanislav	Демченко Станислав	14.882
134.	sumilov-vladimir	Шумилов Владимир	14.767
135.	urkov-maksim	Юрков Максим	14.712
136.	aslanov-aleksej-1981	Асланов Алексей	14.670
137.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
138.	bidnyk-nazar	Биднык Назар	14.510
139.	voronov-sergej	Воронов Сергей Иванович	14.433
140.	larin-aleksandr	Ларин Александр	14.427
141.	gripas-igor	Грипас Игорь	14.419
142.	kunda-pavel	Кунда Павел	14.365
143.	babin-vladimir	Бабин Владимир	14.338
144.	kostenko-aleksej	Костенко Алексей Валерьевич	14.306
145.	zbukar-andrej	Збукар Андрей	14.275
146.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
147.	solovev-konstantin	Соловьев Константин Сергеевич	14.202
148.	zih-vladislav	Жих Владислав	14.118
149.	fesenko-sergej	Фесенко Сергей	14.085
150.	borsuk-aleksej	Борсук Алексей	14.051
151.	kaydrovych-yuriy	Кайдрович Юрий	14.037
152.	lahov-sergej	Ляхов Сергей	14.018
153.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
154.	zarskij-anton	Жарский Антон	13.928
155.	terzian-sergej	Терзиян Сергей Меликович	13.924
156.	homenko-andrej	Хоменко Андрей	13.912
157.	fedorov-stanislav	Федоров Станислав	13.885
158.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.866
159.	novik-nikolay	Новик Николай	13.798
160.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
161.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
162.	sevcenko-oleg	Шевченко Олег Александрович	13.739
163.	gordinskaa-anastasia	Гординская Анастасия	13.727
164.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
165.	gelstejn-anna	Гельштейн Анна	13.633
166.	kozan-evgenij	Кожан Евгений	13.605
167.	mozaz-oleg	Мозяж Олег	13.493
168.	postnikov-artem	Постников Артем	13.465
169.	tkac-vladimir	Ткач Владимир	13.451
170.	pavlov-artem	Павлов Артем	13.438
171.	semenskij-maksim	Семенский Максим	13.415
172.	kibanov-vadim	Кибанов Вадим	13.376
173.	arefa-evgeniy	Арефа Евгений	13.346
174.	spiller-aleksandr	Шпиллер Александр	13.340
175.	kazmirovskij-ivan	Казмировский Иван	13.335
176.	malec-nikolaj	Малец Николай	13.303
177.	kanasin-sergej	Канашин Сергей	13.260
178.	galuskin-pavel	Галушкин Павел	13.253
179.	snurovoj-valerij	Шнуровой Валерий	13.239
180.	kravchenko-marat	Кравченко Марат	13.228
181.	buanov-pavel	Буянов Павел	13.220
182.	muranov-aleksandr	Муранов Александр	13.213
183.	lisovoj-vitalij	Лисовой Виталий	13.175
184.	driga-oleg	Дрига Олег	13.174
185.	perederiy-vitaliy	Передерий Виталий	13.140
186.	kostisin-kirill	Костишин Кирилл	13.058
187.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
188.	misenko-vadim	Мищенко Вадим	13.026
189.	romanov-maksim	Романов Максим Вячеславович	12.980
190.	komarov-andrej	Комаров Андрей	12.927
191.	necaj	Нечай Владимир	12.906
192.	borisenko-andrej	Борисенко Андрей	12.881
193.	turok-vlad	Турок Владислав	12.862
194.	kalinicenko-aleksandr	Калиниченко Александр	12.862
195.	sevcenko-maksim	Шевченко Максим	12.825
196.	brindzak-mihail	Брындзак Михаил	12.819
197.	solomencuk-pavel	Соломенчук Павел	12.809
198.	maksimov-leonid	Максимов Леонид	12.794
199.	kliman-tatana	Климань Татьяна	12.788
200.	golotuk-vitalij	Голотюк Виталий	12.778
201.	ustimenko-sergej	Устименко Сергей	12.770
202.	raboj-georgij	Рябой Георгий	12.754
203.	savcenko-andrej	Савченко Андрей Геннадьевич	12.753
204.	malarenko-vitalij	Маляренко Виталий	12.741
205.	gula-aroslav	Гула Ярослав	12.717
206.	antonenko-aleksej	Антоненко Алексей	12.684
207.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	12.579
208.	kipic-vitalij	Кипич Виталий	12.531
209.	kryzanovskij-anton	Крыжановский Антон	12.517
210.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
211.	sribnak-andrej	Срибняк Андрей	12.502
212.	najdenov-vitalij	Найденов Виталий	12.415
213.	mironec-roman	Миронец Роман Владимирович	12.398
214.	konoval-vladimir	Коновал Владимир	12.384
215.	onoprienko-sergej	Оноприенко Сергей	12.333
216.	galena-oleg	Галеня Олег	12.291
217.	vilch-aleksandr	Вильч Александр	12.254
218.	zaporozec-aleksej	Запорожец Алексей	12.248
219.	rubincik-olga	Рубинчик Ольга	12.214
220.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
221.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
222.	belous-konstantin	Белоус Константин Викторович	12.191
223.	kustol-oleg	Кустол Олег Александрович	12.176
224.	sahno-anastasia	Сахно Анастасия	12.160
225.	mihajlova-olga	Михайлова Ольга	12.136
226.	kozakov-ivan	Козаков Иван	12.122
227.	zemlyanoy-maksim-	Земляной Максим	12.058
228.	fadeev-maksim	Фадеев Максим	12.057
229.	besta-viktor	Бешта Виктор Сергеевич	12.050
230.	legkij-anatolij	Легкий Анатолий Сергеевич	12.042
231.	onsa-aleksandr	Оньша Александр	11.986
232.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
233.	belokamenskij-marat	Белокаменский Марат	11.969
234.	kazanskij-vasilij	Казанский Василий	11.968
235.	adamenko-sergej	Адаменко Сергей	11.954
236.	sartakov-dmitrij	Сартаков Дмитрий	11.927
237.	nikitcenko-igor	Никитченко Игорь	11.925
238.	rozin-andrej	Розин Андрей	11.903
239.	cigilik-lubomir	Цигилик Любомир	11.896
240.	rasba-boris	Рашба Борис	11.869
241.	nebesnuk-vladislav	Небеснюк Владислав	11.864
242.	potapov-aleksandr	Потапов Александр	11.843
243.	timosuk-oleg	Тимощук Олег	11.842
244.	rogacev-dmitrij	Рогачёв Дмитрий	11.835
245.	zuravleva-tatana	Журавлева Татьяна	11.831
246.	pugachev-pavel	Пугачев Павел	11.821
247.	katola-oleg	Катола Олег	11.809
248.	vlasov-sergej	Власов Сергей	11.799
249.	hristan-andrej	Христян Андрей	11.796
250.	kotik-anton	Котик Антон	11.765
251.	chornenkiy-nazar	Чорненький Назар	11.764
252.	stasuk-vitalij	Стасюк Виталий Дмитриевич	11.756
253.	kusakov-aleksandr	Кусаков Александр	11.755
254.	prihodko-dmitrij	Приходько Дмитрий	11.754
255.	veresaga-ivan	Верещага Иван	11.737
256.	lysenko-aleksandr	Лысенко Александр	11.719
257.	pishnenko-viktor	Пишненко Виктор	11.713
258.	rikhva-vladimir	Рихва Владимир	11.682
259.	stah-tatana	Стах Татьяна	11.681
260.	oparysev-evgenij	Опарышев Евгений	11.680
261.	hodotovic-artem	Ходотович Артём	11.674
262.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
263.	bondatij-viktor	Бондатий Виктор Викторович	11.670
264.	cernyj-aleksandr	Черный Александр	11.640
265.	kobec-vladislav	Кобец Владислав	11.619
266.	makarov-aleksej	Макаров Алексей	11.609
267.	avdeenko-evgenij	Авдеенко Евгений	11.603
268.	kumechko-anton	Кумечко Антон	11.603
269.	uzenkov-aleksandr	Уженков Александр	11.600
270.	bilcenko-denis	Бильченко Денис	11.598
271.	ponomarenko-roman	Пономаренко Роман	11.550
272.	pavluk-ivan	Павлюк Иван	11.546
273.	kusnir-ruslan	Кушнир Руслан	11.546
274.	muha-evgenij	Муха Евгений	11.524
275.	shchepilov-igor	Щепилов Игорь	11.520
276.	salmanovic-aleksandr	Сальманович Александр	11.512
277.	rud-evgenij	Рудь Евгений	11.503
278.	lucko-dmitrij	Лучко Дмитрий	11.497
279.	turovskij-evgenij	Туровский Евгений	11.487
280.	polincuk-dmitrij	Полинчук Дмитрий	11.486
281.	didenko-dmitrij	Диденко Дмитрий	11.485
282.	segel-sergej	Щегель Сергей	11.476
283.	tihonuk-vladislav	Тихонюк Владислав	11.460
284.	ivanikin-oleg	Иваникин Олег	11.459
285.	palamarcuk-roman	Паламарчук Роман	11.448
286.	gorbacenko-vladimir	Горбаченко Владимир	11.440
287.	makogon-ivan	Макогон Иван	11.427
288.	geraskin-aleksandr	Гераскин Александр	11.419
289.	sandulov-valerij	Сандулов Валерий	11.414
290.	luchkin-kirill-	Лучкин Кирилл	11.410
291.	selehov-sergej	Шелехов Сергей	11.400
292.	tomah-aleksandr	Томах Александр	11.398
293.	mihajlisin-aleksandr	Михайлишин Александр	11.385
294.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
295.	ulasin-sergej	Ульяшин Сергей	11.363
296.	vinogradov-vaceslav	Виноградов Вячеслав	11.362
297.	maca-andrej	Маца Андрей	11.351
298.	lebedev-nikolaj	Лебедев Николай	11.338
299.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
300.	urev-vitalij	Юрьев Виталий	11.308
301.	koval-oleg	Коваль Олег	11.307
302.	makovenko-ila	Маковенко Илья	11.306
303.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
304.	tomashenko-il-ya	Томашенко Илья	11.290
305.	pavlov-vladislav	Павлов Владислав Александрович	11.273
306.	lazurenko-aleksandr	Лазуренко Александр	11.261
307.	voronic-anton	Воронич Антон	11.261
308.	konovalov-oleg	Коновалов Олег	11.249
309.	gurin-ivan	Гурин Иван	11.244
310.	komin-gennadij-vk	Комин Геннадий	11.243
311.	ruzevic-andrej	Ружевич Андрей	11.239
312.	tareev-vladimir	Тареев Владимир	11.233
313.	sulga-vladimir	Шульга Владимир Ильич	11.224
314.	lubcenko-valentin	Любченко Валентин	11.216
315.	kristapovic-ivan	Криштапович Иван	11.201
316.	panko-evgenij	Панько Евгений	11.188
317.	murasko-andrej	Мурашко Андрей	11.160
318.	zemcov-aroslav	Земцов Ярослав	11.123
319.	kozlov-andrej	Козлов Андрей	11.119
320.	domanskij-pavel	Доманский Павел	11.100
321.	volos-maksim	Волос Максим	11.100
322.	muzycuk-sergej	Музычук Сергей	11.094
323.	oprysko-oleg	Опрышко Олег	11.062
324.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
325.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	11.041
326.	pavlenko-aleksej	Павленко Алексей	11.037
327.	sramko-	Шрамко Андрей	11.026
328.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.013
329.	filimonov-igor	Филимонов Игорь	11.007
330.	pavlovskij-vladislav	Павловский Владислав	11.006
331.	smolij-valentin	Смолий Валентин	10.984
332.	skocinskij-bogdan	Скочинский Богдан	10.965
333.	dzvonka-ivan	Дзвонка Иван	10.941
334.	advicuk-pavel	Ядвичук Павел	10.936
335.	dit-vladimir	Дит Владимир	10.934
336.	zih-evgenij	Жих Евгений	10.927
337.	lemis-danil	Лемиш Данил	10.927
338.	zavolovic-evgenij	Заволович Евгений	10.926
339.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
340.	lukanov-ila	Лукьянов Илья	10.920
341.	skrypnik-kirill	Скрыпник Кирилл	10.908
342.	fedorenko-dmitriy	Федоренко Дмитрий	10.877
343.	kol-tso-yuriy	Кольтсо Юрий	10.876
344.	zabolotnyj-sergej	Заболотный Сергей	10.876
345.	aveckij-evgenij	Явецкий Евгений	10.874
346.	silov-konstantin	Шилов Константин	10.874
347.	kluka-vladimir	Клюка Владимир	10.847
348.	dudnik-evgenij	Дудник Евгений	10.840
349.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
350.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
351.	talasko-sergej	Талашко Сергей	10.818
352.	platon-vitalij	Платон Виталий	10.807
353.	kurtiev-nikolay	Куртиев Николай	10.803
354.	zemlacenko-aleksandr	Земляченко Александр	10.803
355.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.802
356.	artamonov-anatolij	Артамонов Анатолий	10.798
357.	apanasenko-aleksej	Апанасенко Алексей	10.796
358.	slezinskij-oleg	Слезинский Олег	10.790
359.	mihasak-evgenij	Михасяк Евгений	10.786
360.	kot-vaceslav	Кот Вячеслав	10.756
361.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
362.	nikitin-vladimir	Никитин Владимир	10.742
363.	danilov-mihail	Данилов Михаил	10.734
364.	avoriv-roman	Яворив Роман	10.713
365.	zinenko-vlad	Зиненко Влад	10.712
366.	bedrickij-ila	Бедрицкий Илья	10.709
367.	volovelskaa-irina	Воловельская Ирина	10.697
368.	lavygin-sergej	Ловыгин Сергей	10.687
369.	kozusko-aleksej	Кожушко Алексей	10.677
370.	neciporenko-evgenij	Нечипоренко Евгений	10.676
371.	subov-aleksandr	Шубов Александр	10.663
372.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
373.	kotlar-mihail	Котляр Михаил	10.656
374.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
375.	mozgovoj-maksim	Мозговой Максим	10.633
376.	karhut-mihail	Кархут Михаил	10.626
377.	levcuk-vladimir	Левчук Владимир	10.624
378.	olenyak-vitaliy	Оленяк Виталий	10.622
379.	pomingalov-oleg	Помингалов Олег	10.611
380.	aremcuk-oleg	Яремчук Олег	10.608
381.	grib-sergej	Гриб Сергей	10.604
382.	mironenko-konstantin	Мироненко Константин	10.595
383.	liman-artem	Лиман Артем	10.595
384.	mikituk-vasilij	Микитюк Василий	10.590
385.	bican-anton	Бичан Антон	10.587
386.	demedyuk-bogdan	Демедюк Богдан	10.581
387.	sulima-oleg	Сулима Олег	10.570
388.	sidor-taras	Сидор Тарас	10.563
389.	horuzij-andrej	Хоружий Андрей	10.559
390.	bucackij-sergej	Бучацкий Сергей	10.552
391.	kacaraba-maran	Качараба Марьян	10.547
392.	prokopenko-yaroslav	Прокопенко Ярослав	10.544
393.	gracev-valerij	Грачев Валерий	10.542
394.	nagirniy-ivan	Нагирный Иван	10.534
395.	postelga-ivan	Постельга Иван	10.531
396.	berezovskij-andrej	Березовский Андрей	10.522
397.	mazurenko-urij	Мазуренко Юрий	10.510
398.	bucko-taras	Бучко Тарас	10.510
399.	guk-dmitrij	Гук Дмитрий	10.503
400.	byjnik-pavel	Быйник Павел	10.496
401.	smetana-dmitrij	Сметана Дмитрий	10.493
402.	gederin-r	Гедерин Руслан	10.490
403.	guzeeva-anastasia	Гузеева Анастасия	10.489
404.	gladyj-anton	Глядый Антон	10.487
405.	dobrovolskij-n	Добровольский  	10.475
406.	selukov-vitalij	Селюков Виталий	10.474
407.	mirosnicenko-danil	Мирошниченко Данил	10.470
408.	kulesov-dmitrij	Кулешов Дмитрий	10.467
409.	urazovskaa-aleksandra	Уразовская Александра	10.461
410.	tinkovan-aleksandr	Тинкован Александр	10.455
411.	spesivcev-valerij	Спесивцев Валерий	10.454
412.	kiselev-aleksej	Киселев Алексей	10.453
413.	molosnyj-aleksandr	Молошный Александр	10.451
414.	pirogov-oleg	Пирогов Олег	10.448
415.	onikienko-igor	Оникиенко Игорь	10.424
416.	komarov-dmitrij	Комаров Дмитрий	10.404
417.	ergin-anton	Ергин Антон	10.394
418.	terkeckij-vladimir	Теркецкий Владимир	10.393
419.	udod-vladislav	Удод Владислав	10.392
420.	burackovskij-denis	Бурячковский Денис	10.392
421.	zaac-bogdan	Заяц Богдан	10.391
422.	paholuk-sergej	Пахолюк Сергей	10.390
423.	novikov--	Новиков  	10.390
424.	barinov-viktor	Баринов Виктор	10.382
425.	ognarev-evgenij	Огнарёв Евгений	10.372
426.	sedov-viktor	Седов Виктор	10.370
427.	samofan-denis	Самофан Денис	10.369
428.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
429.	mylasko-maksim	Мылашко Максим	10.351
430.	nazarenko-ivan	Назаренко Иван	10.350
431.	grigorcuk-aleksandr	Григорчук Александр	10.349
432.	mihalevic-aleksej	Михалевич Алексей	10.348
433.	belan-maksim	Белан Максим	10.347
434.	geleta-taras	Гелета Тарас	10.341
435.	los-vadim	Лось Вадим	10.336
436.	zadoroznyj-kirill	Задорожный Кирилл	10.333
437.	galusevskij-sergej	Галушевский Сергей	10.332
438.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
439.	kovalcuk-andrej	Ковальчук Андрей	10.324
440.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.323
441.	ziruk-vladimir	Жирук Владимир	10.304
442.	pelih-pavel	Пелих Павел	10.303
443.	acuk-vsevolod	Яцюк Всеволод	10.303
444.	stecenko-dmitrij	Стеценко Дмитрий	10.302
445.	zamkovoj-maksim	Замковой Максим	10.288
446.	padlak-urij	Падляк Юрий	10.288
447.	acuk-bogdan	Яцук Богдан	10.288
448.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
449.	polishko-sergey	Полишко Сергей	10.275
450.	sevcov-georgij	Шевцов Георгий	10.272
451.	dmitrasevic-orest	Дмитрасевич Орест	10.268
452.	vyhristuk-nikolaj	Выхристюк Николай	10.262
453.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
454.	petrenko-viktor	Петренко Виктор	10.256
455.	sirotuk-aleksej	Сиротюк Алексей	10.254
456.	dacina-aroslav	Дацина Ярослав	10.249
457.	malinkin-aleksej	Малинкин Алексей	10.247
458.	coric-maksim	Чорич Максим	10.246
459.	kurcenko-vladimir	Курченко Владимир	10.244
460.	stankov-urij	Станков Юрий	10.234
461.	golubenko-igor	Голубенко Игорь	10.234
462.	prihodko-	Приходько Дарья	10.227
463.	avdienko-evgeniy	Авдиенко Евгений	10.227
464.	tarasenko-denis	Тарасенко Денис	10.224
465.	glusakov-dmitrij	Глушаков Дмитрий	10.192
466.	zhaldak-ivan	Жалдак Иван	10.185
467.	krotov-roman	Кротов Роман	10.182
468.	cuman-ivan	Цуман Иван	10.170
469.	stasuk-maksim	Стасюк Максим	10.169
470.	nizelyuk-yuriy	Низелюк Юрий	10.164
471.	dovbenko-vladimir	Довбенко Владимир	10.164
472.	bilyk-evgenij	Билык Евгений	10.163
473.	nazarchuk-vitaliy	Назарчук Виталий	10.162
474.	bondarenko-kirill	Бондаренко Кирилл	10.155
475.	pisanyj-dmitrij	Писаный Дмитрий	10.155
476.	bokalo-igor	Бокало Игорь	10.154
477.	ripa-artem	Рипа Артем	10.152
478.	semenets-vadim	Семенец Вадим	10.147
479.	belavskij	Белявский  	10.141
480.	simonenko-aleksej	Симоненко Алексей	10.134
481.	dmitruk-vitalij	Дмитрук Виталий	10.128
482.	milyanyk-mark	Милянык Марк	10.124
483.	zemedyanskiy-vitaliy	Земедянский Виталий	10.124
484.	neciporenko-nazar	Нечипоренко Назар	10.121
485.	ni-artem	Ни Артем	10.118
486.	klavins-valerij	Клявиньш Валерий	10.109
487.	vintonyak-roman	Винтоняк Роман	10.108
488.	telpis-aleksandr	Тельпис Александр	10.106
489.	dacuk-anton	Дячук Антон	10.104
490.	samohval-vladimir	Самохвал Владимир	10.104
491.	nosov-aleksandr	Носов Александр	10.101
492.	zidenko-dmitrij	Жиденко Дмитрий	10.096
493.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.089
494.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
495.	korenkov-	Коренков Валерий	10.083
496.	kovenko-nikolaj	Ковенько Николай	10.082
497.	stepanov-vladimir	Степанов Владимир	10.081
498.	aulih-urij	Аулих Юрий	10.081
499.	mihalik-vlad	Михалик Влад	10.078
500.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
501.	nazarec-roman	Назарец Роман	10.060
502.	radzabov-andrej	Раджабов Андрей Радионович	10.058
503.	orlovskij-maksim	Орловский Максим	10.049
504.	maluk-valerij	Малюк Валерий	10.047
505.	vasenko-boris	Ващенко Борис	10.025
506.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
507.	astahov-anatolij	Астахов Анатолий	10.009
508.	sadovoj-viktor	Садовой Виктор	10.003
509.	adamchuk-yuriy	Адамчук Юрий	10.001
510.	kandyba-sergej	Кандыба Сергей	10.000
511.	korinenko-pavel	Кориненко Павел	9.999
512.	bodnar-rostislav	Боднар Ростислав	9.997
513.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
514.	pikula-anton	Пикула Антон	9.991
515.	cucukalo-sergej	Чучукало Сергей	9.982
516.	afinovich-sergey	Афинович Сергей	9.980
