Позиция	Ключ	Имя	Рейтинг
43.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	2.09812
44.	siroklin-aleksandr	Сироклин Александр	2.08444
45.	antonenko-vaceslav	Антоненко Вячеслав	2.07892
46.	cajnikova-anna	Чайникова Анна	2.07153
47.	golotuk-vitalij	Голотюк Виталий	2.05774
48.	burdelnyj-sergej	Бурдельный Сергей	2.05008
49.	nerus-polina	Неруш Полина	2.04953
50.	panov-roman	Панов Роман	2.04167
51.	driga-oleg	Дрига Олег	2.02525
52.	gerzanyc-roman	Герзаныч Роман	2.01476
53.	kravcenko-marat	Кравченко Марат	2.01271
54.	kloz-sergej	Кльоз Сергей	2.00034
55.	sribnak-andrej	Срибняк Андрей	1.96724
56.	kantemir-igor	Кантемир Игорь	1.96179
57.	papan-karina	Папян Карина	1.94091
58.	kalinicenko-nikolaj	Калиниченко Николай	1.93475
59.	chupyr-mikhail	Чупырь Михаил	1.92615
60.	fedorov-stanislav	Федоров Станислав	1.92339
61.	sahnik-mihail	Сахник Михаил	1.91876
62.	tetusev-andrej	Тетюшев Андрей	1.91705
63.	krasno-oleg	Красно Олег	1.91494
64.	kovalev-evgenij	Ковалев Евгений	1.90461
65.	galuskin-pavel	Галушкин Павел	1.90119
66.	procenko-valerij	Проценко Валерий	1.8985
67.	svajdeckij-vladislav	Швайдецкий Владислав	1.89474
68.	neceporenko-vadim	Нечепоренко Вадим	1.89114
69.	raboj-georgij	Рябой Георгий	1.8784
70.	lahov-sergej	Ляхов Сергей	1.87617
71.	maslov-aleksandr	Маслов Александр	1.86669
72.	demcenko-stanislav	Демченко Станислав	1.86462
73.	kibanov-vadim	Кибанов Вадим	1.84867
74.	udovenko-andrej	Удовенко Андрей	1.84684
75.	ogol-aleksej	Оголь Алексей	1.84457
76.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	1.8281
77.	kvik-denis	Квик Денис	1.81581
78.	spiller-aleksandr	Шпиллер Александр	1.77896
79.	sandrinov-semen	Шандринов Семен	1.77833
80.	sarykin-anton	Шарыкин Антон	1.77438
81.	isakov-sergej	Исаков Сергей	1.7696
82.	hristan-andrej	Христян Андрей	1.76885
83.	babij-anna	Бабий Анна	1.76835
84.	mihajlova-olga	Михайлова Ольга	1.76742
85.	bondar-ruslan	Бондарь Руслан	1.75816
86.	maleev-aleksej	Малеев Алексей	1.74694
87.	galena-oleg	Галеня Олег	1.72938
88.	grin-aleksandr	Гринь Александр	1.72661
89.	bajmak-aroslav	Баймак Ярослав	1.71771
90.	rudenko-vitalij	Руденко Виталий	1.70005
91.	vailo-vladislav	Вайло Владислав	1.69867
92.	muranov-andrej	Муранов Андрей	1.69248
93.	vilc-aleksandr	Вильч Александр	1.67404
94.	arefa-evgenij	Арефа Евгений	1.66972
95.	mudrov-dmitrij	Мудров Дмитрий	1.66666
96.	fadeev-maksim	Фадеев Максим	1.66218
97.	reva-aleksandr	Рева Александр	1.65185
98.	gederin-r	Гедерин Руслан	1.63725
99.	kanasin-sergej	Канашин Сергей	1.62329
100.	voronic-anton	Воронич Антон	1.62037
101.	repcinskij-sergej	Репчинский Сергей	1.61891
102.	kravcenko-aleksandr	Кравченко Александр Константинович	1.61846
103.	sahno-anastasia	Сахно Анастасия	1.61799
104.	advicuk-pavel	Ядвичук Павел	1.61455
105.	nidelko-aleksandr	Ниделько Александр	1.58265
106.	kostisin-kirill	Костишин Кирилл	1.57596
107.	kolomiec-dmitrij	Коломиец Дмитрий	1.57271
108.	zyranov-vladimir	Зырянов Владимир	1.5711
109.	ternovskij-denis	Терновский Денис	1.55318
110.	tihonuk-vladislav	Тихонюк Владислав	1.54573
111.	borsuk-aleksej	Борсук Алексей	1.53662
112.	solovev-konstantin	Соловьев Константин	1.52606
113.	dudcenko-viktoria	Дудченко Виктория	1.52296
114.	murdza-urij	Мурдза Юрий	1.52024
115.	mirosnicenko-danil	Мирошниченко Данил	1.51905
116.	sehovcov-anton	Шеховцов Антон	1.50653
117.	duminkevic-taras	Думинкевич Тарас	1.50428
118.	kasanov-timofej	Касьянов Тимофей	1.50414
119.	belucenko-konstantin	Белюченко Константин	1.4927
120.	misenko-vadim	Мищенко Вадим	1.48985
121.	pilipenko-pavel	Пилипенко Павел	1.48204
122.	nguen-vladimir	Нгуен Владимир	1.4794
123.	kalinicenko-vladimir	Калиниченко Владимир	1.47666
124.	pavlov-artem	Павлов Артем	1.4764
125.	razinkov-roman	Разиньков Роман	1.47601
126.	lazurenko-aleksandr	Лазуренко Александр	1.47213
127.	prihodcenko-boris	Приходченко Борис	1.46021
128.	ivanikin-oleg	Иваникин Олег	1.4547
129.	sevcuk-dmitrij	Шевчук Дмитрий	1.45395
130.	haleckij-aleksej	Халецкий Алексей	1.45359
131.	kaminskij-sergej	Каминский Сергей	1.45034
132.	danuk-sergej	Данюк Сергей	1.44561
133.	kostenko-aleksej	Костенко Алексей	1.44254
134.	vergun-taras	Вергун Тарас	1.44216
135.	zih-vladislav	Жих Владислав	1.43088
136.	semenuk	Семенюк  	1.42903
137.	zemcov-aroslav	Земцов Ярослав	1.42766
138.	kusakov-aleksandr	Кусаков Александр	1.42719
139.	kozlov-andrej	Козлов Андрей	1.41936
140.	polukov-evgenij	Полуков Евгений	1.40257
141.	cernyj-aleksandr	Черный Александр	1.40174
142.	sumilov-vladimir	Шумилов Владимир	1.3941
143.	ivasuk-aroslav	Ивасюк Ярослав	1.39315
144.	antonenko-aleksej	Антоненко Алексей	1.39157
145.	zuravleva-tatana	Журавлева Татьяна	1.38807
146.	svec-konstantin-vladimirovic	Швец Константин Владимирович	1.38407
147.	rozin-andrej	Розин Андрей	1.38347
148.	fialko-nikita	Фиялко Никита	1.37287
149.	ulasin-sergej	Ульяшин Сергей	1.35525
150.	golovnev-maksim	Головнев Максим	1.35442
151.	larin-aleksandr	Ларин Александр	1.34639
152.	krivenko-dmitrij	Кривенко Дмитрий	1.34117
153.	kalinicenko-aleksandr	Калиниченко Александр	1.33752
154.	maksimov-leonid	Максимов Леонид	1.32831
155.	ustimenko-sergej	Устименко Сергей	1.32082
156.	pavlovskij-vladislav	Павловский Владислав	1.31828
157.	dit-vladimir	Дит Владимир	1.31569
158.	sevcenko-oleg	Шевченко Олег	1.31301
159.	malec-nikolaj	Малец Николай	1.31274
160.	komin-gennadij-vk	Комин Геннадий	1.30691
161.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	1.29694
162.	zubaha-andrej	Зубаха Андрей	1.29461
163.	melasuk-stanislav	Мелащук Станислав	1.28934
164.	zamkovenko-andrej	Замковенко Андрей	1.2787
165.	malarenko-vitalij	Маляренко Виталий	1.27424
166.	sartakov-dmitrij	Сартаков Дмитрий	1.26502
167.	zaporozec-aleksej	Запорожец Алексей	1.2597
168.	pantelejmonov-aleksej	Пантелеймонов Алексей	1.25773
169.	turok-vlad	Турок Владислав	1.25119
170.	kozan-evgenij	Кожан Евгений	1.24882
171.	podlesnyj-oleg	Подлесный Олег	1.24725
172.	mihasak-evgenij	Михасяк Евгений	1.24253
173.	shchepilov-igor	Щепилов Игорь	1.24165
174.	besta-viktor	Бешта Виктор	1.24111
175.	oparysev-evgenij	Опарышев Евгений	1.23916
176.	timosenko-pavel	Тимощенко Павел	1.22448
177.	gurin-ivan	Гурин Иван	1.22139
178.	didenko-dmitrij	Диденко Дмитрий	1.21798
179.	borovec-petr	Боровец Петр	1.21796
180.	silov-konstantin	Шилов Константин	1.21488
181.	terzian-sergej	Терзиян Сергей	1.21377
182.	lisovoj-vitalij	Лисовой Виталий	1.21056
183.	gajdys-taras	Гайдыш Тарас	1.20079
184.	gordienko-evgenij	Гордиенко Евгений	1.19745
185.	armolenko-aleksandr	Ярмоленко Александр	1.1907
186.	belous-konstantin	Белоус Константин	1.19032
187.	brindzak-mihail	Бриндзак Михаил	1.18836
188.	mylasko-maksim	Мылашко Максим	1.18343
189.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	1.17684
190.	dobrovolskij-n	Добровольский  	1.17342
191.	bedrickij-ila	Бедрицкий Илья	1.16406
192.	avdeenko-evgenij	Авдеенко Евгений	1.16128
193.	rogacev-dmitrij	Рогачёв Дмитрий	1.16064
194.	kozlovskij-dmitrij	Козловский Дмитрий	1.15967
195.	platon-vitalij	Платон Виталий	1.15394
196.	acuk-vsevolod	Яцюк Всеволод	1.1536
197.	nerus-lilia	Неруш Лилия	1.153
198.	lysenko-maksim	Лысенко Максим	1.14824
199.	lebedev-nikolaj	Лебедев Николай	1.14679
200.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	1.14389
201.	najdenov-vitalij	Найденов Виталий	1.14175
202.	urkov-maksim	Юрков Максим	1.14148
203.	rasba-boris	Рашба Борис	1.14088
204.	dudnik-evgenij	Дудник Евгений	1.13952
205.	muranov-aleksandr	Муранов Александр	1.13687
206.	mazurenko-urij	Мазуренко Юрий	1.13252
207.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	1.12866
208.	muzycuk-sergej	Музычук Сергей	1.12657
209.	sevcenko-maksim	Шевченко Максим	1.12497
210.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	1.12322
211.	cigarkov-aleksej	Чигарьков Алексей	1.12305
212.	ni-artem	Ни Артем	1.12223
213.	potapov-aleksandr	Потапов Александр	1.12169
214.	romanov-maksim	Романов Максим	1.12059
215.	zbukar-andrej	Збукар Андрей	1.11767
216.	nikitcenko-igor	Никитченко Игорь	1.11232
217.	mihajlisuk-vladimir	Михайлищук Владимир	1.11138
218.	voronov-sergej	Воронов Сергей	1.10967
219.	nikitin-vladimir	Никитин Владимир	1.10853
220.	levcuk-vladimir	Левчук Владимир	1.10554
221.	petrenko-viktor	Петренко Виктор	1.09516
222.	panuskin-andrej	Панюшкин Андрей	1.09426
223.	nesterenko-dmitrij	Нестеренко Дмитрий	1.08656
224.	sedov-viktor	Седов Виктор	1.08506
225.	makovenko-ila	Маковенко Илья	1.07291
226.	korenkov-	Коренков Валерий	1.0718
227.	troanov-nikita	Троянов Никита	1.0666
228.	urkevic-gennadij	Юркевич Геннадий	1.0642
229.	kiselev-aleksej	Киселев Алексей	1.06217
230.	kolada-roman	Коляда Роман	1.06214
231.	volkov-evgenij	Волков Евгений	1.06101
232.	filonenko--	Филоненко  	1.0595
233.	kusnir-ruslan	Кушнир Руслан	1.05645
234.	kotlar-mihail	Котляр Михаил	1.05244
235.	aveckij-evgenij	Явецкий Евгений	1.03916
236.	bilcenko-denis	Бильченко Денис	1.03691
237.	bojko-aleksandr	Бойко Александр	1.03632
238.	tinkovan-aleksandr	Тинкован Александр	1.03467
239.	byjnik-pavel	Быйник Павел	1.03401
240.	bondarev-pavel	Бондарев Павел	1.03368
241.	kustol-oleg	Кустол Олег	1.03168
242.	muha-evgenij	Муха Евгений	1.03028
243.	mozaz-oleg	Мозяж Олег	1.02732
244.	ognarev-evgenij	Огнарев Евгений	1.02169
245.	vlasov-sergej	Власов Сергей	1.01485
246.	nebesnuk-vladislav	Небеснюк Владислав	1.01042
247.	kotik-anton	Котик Антон	1.00954
248.	bidnyk-nazar	Биднык Назар	1.00905
249.	rud-evgenij	Рудь Евгений	1.00898
250.	danilov-mihail	Данилов Михаил	1.00274
251.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	0.996286
252.	mironec-roman	Миронец Роман	0.995959
253.	lysenko-aleksandr	Лысенко Александр	0.992367
254.	geraskin-aleksandr	Гераскин Александр	0.991991
255.	veresaga-ivan	Верещага Иван	0.988199
256.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	0.987635
257.	kulesov-dmitrij	Кулешов Дмитрий	0.987605
258.	sramko-	Шрамко Андрей	0.98486
259.	grigorcuk-aleksandr	Григорчук Александр	0.982592
260.	borisenko-andrej	Борисенко Андрей	0.982218
261.	gripas-igor	Грипас Игорь	0.979739
262.	skrizevskij-dmitrij	Скрижевский Дмитрий	0.979377
263.	volovelskaa-irina	Воловельская Ирина	0.978624
264.	nosov-aleksandr	Носов Александр	0.976961
265.	onsa-aleksandr	Оньша Александр	0.973637
266.	gracev-valerij	Грачев Валерий	0.967464
267.	kozakov-ivan	Козаков Иван	0.954259
268.	stankov-urij	Станков Юрий	0.946536
269.	zih-evgenij	Жих Евгений	0.946444
270.	lavygin-sergej	Ловыгин Сергей	0.945742
271.	novikov--	Новиков  	0.943122
272.	komarov-andrej	Комаров Андрей	0.941699
273.	telpis-aleksandr	Тельпис Александр	0.939648
274.	vyhristuk-nikolaj	Выхристюк Николай	0.939281
275.	dacina-aroslav	Дацина Ярослав	0.934243
276.	pidletejcuk-viktor	Пидлетейчук Виктор	0.932902
277.	alcevanovic-dmitrij	Альциванович Дмитрий	0.932104
278.	zuzanskij-urij	Зузанский Юрий	0.926819
279.	hodotovic-artem	Ходотович Артем	0.924531
280.	kazmirovskij-ivan	Казмировский Иван	0.923812
281.	klavins-valerij	Клявиньш Валерий	0.923047
282.	radzabov-andrej	Раджабов Андрей	0.922695
283.	sevcenko-vadim	Шевченко Вадим	0.922104
284.	guevskij-artem	Гуевский Артем	0.92169
285.	apanasenko-aleksej	Апанасенко Алексей	0.914688
286.	murasko-andrej	Мурашко Андрей	0.906716
287.	ponomarenko-roman	Пономаренко Роман	0.895394
288.	sulima-oleg	Сулима Олег	0.893881
289.	sulga-vladimir	Шульга Владимир	0.89359
290.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	0.89274
291.	tomah-aleksandr	Томах Александр	0.892555
292.	serbina-vaceslav	Щербина Вячеслав	0.891574
293.	malinkin-aleksej	Малинкин Алексей	0.890196
294.	gerus-roman	Герус Роман	0.885622
295.	zavolovic-evgenij	Заволович Евгений	0.884933
296.	sidorenko-dmitrij	Сидоренко Дмитрий	0.884604
297.	galusevskij-sergej	Галушевский Сергей	0.880289
298.	golarcuk-a	Голярчук А	0.877647
299.	selehov-sergej	Шелехов Сергей	0.876438
300.	fesenko-sergej	Фесенко Сергей	0.876043
301.	belavskij	Белявский  	0.871943
302.	valek-robert	Валек Роберт	0.871446
303.	simonenko-aleksej	Симоненко Алексей	0.871154
304.	seglak-	Щегляк Игорь	0.868805
305.	avakan-gamlet	Авакян Гамлет	0.867765
306.	zadoroznyj-kirill	Задорожный Кирилл	0.867181
307.	suhotin-evgenij	Сухотин Евгений	0.866839
308.	rusin-dmitrij	Русин Дмитрий	0.865575
309.	svetlicnyj-evgenij	Светличный Евгений	0.865199
310.	artamonov-anatolij	Артамонов Анатолий	0.864429
311.	davydenko-sergej	Давыденко Сергей	0.862427
312.	grib-sergej	Гриб Сергей	0.852344
313.	mihalik-vlad	Михалик Влад	0.845306
314.	diduh-aleksandr	Дидух Александр	0.844044
315.	degtarenko-andrej	Дегтяренко Андрей	0.840861
316.	kovalcuk-andrej	Ковальчук Андрей	0.839552
317.	pirogov-oleg	Пирогов Олег	0.837831
318.	cigilik-lubomir	Цигилик Любомир	0.837537
319.	konovalov-oleg	Коновалов Олег	0.836838
320.	pikula-anton	Пикула Антон	0.834021
321.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	0.831512
322.	kozusko-aleksej	Кожушко Алексей	0.827998
323.	mihalevic-aleksej	Михалевич Алексей	0.826343
324.	litovcenko-dmitrij	Литовченко Дмитрий	0.826023
325.	ergin-anton	Ергин Антон	0.82593
326.	odegov-anton	Одегов Антон	0.82566
327.	stasuk-vitalij	Стасюк Виталий	0.823877
328.	makarov-aleksej	Макаров Алексей	0.82295
329.	bedrickij-mihail	Бедрицкий Михаил	0.822165
330.	skocinskij-bogdan	Скочинский Богдан	0.819567
331.	havanskij-denis	Хаванский Денис	0.817041
332.	kondratuk-vladimir	Кондратюк Владимир	0.816108
333.	spesivcev-valerij	Спесивцев Валерий	0.807609
334.	kravcenko-konstantin	Кравченко Константин	0.807507
335.	lukanov-ila	Лукьянов Илья	0.803739
336.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	0.800514
337.	gladyj-anton	Глядый Антон	0.800428
338.	kipic-vitalij	Кипич Виталий	0.799052
339.	veklenko	Векленко  	0.796987
340.	udod-vladislav	Удод Владислав	0.792846
341.	stasuk-maksim	Стасюк Максим	0.788809
342.	aremcuk-oleg	Яремчук Олег	0.786668
343.	glusakov-dmitrij	Глушаков Дмитрий	0.784577
344.	los-vadim	Лось Вадим	0.781712
345.	konoval-vladimir	Коновал Владимир	0.781028
346.	onoprienko-sergej	Оноприенко Сергей	0.780061
347.	stefurak-sergej	Стефурак Сергей	0.779165
348.	panko-evgenij	Панько Евгений	0.777715
349.	gergardt-	Гергардт Артур	0.777459
350.	prihodko-	Приходько Дарья	0.77535
351.	bondarenko-kirill	Бондаренко Кирилл	0.773093
352.	begar-aroslav	Бегарь Ярослав	0.772659
353.	sandulov-valerij	Сандулов Валерий	0.771618
354.	vasilec-vladislav	Василец Владислав	0.771612
355.	smolij-valentin	Смолий Валентин	0.768661
356.	clemmensen-hjordis	Clemmensen Hjordis	0.768547
357.	retman-nikolaj	Ретьман Николай	0.76215
358.	acuk-bogdan	Яцук Богдан	0.761686
359.	pogorelovskij-dmitrij	Погореловский Дмитрий	0.75975
360.	bilavskij-aleksandr	Билявский Александр	0.757053
361.	bakuta-	Бакута Андрей	0.75681
362.	kusnir-artem	Кушнир Артем	0.756549
363.	vaseckij-andrej	Васецкий Андрей	0.753417
364.	birukov-aleksandr	Бирюков Александр	0.752242
365.	zabolotnyj-sergej	Заболотный Сергей	0.750949
366.	zamkovoj-maksim	Замковой Максим	0.75013
367.	vasanovic-lubov	Васянович Любовь	0.747889
368.	nazarec-roman	Назарец Роман	0.747699
369.	bilyk-evgenij	Билык Евгений	0.745353
370.	slahov	Шляхов  	0.745137
371.	ripa-artem	Рипа Артем	0.740165
372.	neciporenko-evgenij	Нечипоренко Евгений	0.739291
373.	golubenko-igor	Голубенко Игорь	0.739164
374.	pelih-pavel	Пелих Павел	0.738907
375.	lubcenko-mihail	Любченко Михаил	0.738369
376.	vasenko-boris	Ващенко Борис	0.737794
377.	gerecko-o	Геречко Олег	0.735087
378.	pisanyj-dmitrij	Писаный Дмитрий	0.731747
379.	pismeneckij-andrej	Письменецкий Андрей	0.72937
380.	degtarev-urij	Дегтярев Юрий	0.727282
381.	saposnikov-boris	Шапошников Борис	0.723556
382.	leonenko--	Леоненко  	0.72217
383.	tkac-vladimir	Ткач Владимир	0.719962
384.	kovalenko-maksim	Коваленко Максим	0.718799
385.	baranovskij-dmitrij	Барановский Дмитрий	0.716156
386.	degtarev-vitalij	Дегтярев Виталий	0.715962
387.	antonec-elena	Антонец Елена	0.714182
388.	siman-maksim	Шиман Максим	0.708855
389.	guk-dmitrij	Гук Дмитрий	0.708005
390.	kupcenko-s	Купченко С	0.706243
391.	zinenko-vlad	Зиненко Влад	0.70449
392.	neciporenko-nazar	Нечипоренко Назар	0.699804
393.	lubcenko-valentin	Любченко Валентин	0.695834
394.	coric-maksim	Чорич Максим	0.69559
395.	zavoronkov-igor	Жаворонков Игорь	0.694736
396.	ignatov-konstantin	Игнатов Константин	0.690528
397.	potcepcov-pavel	Потчепцов Павел	0.689576
398.	kristapovic-ivan	Криштапович Иван	0.688376
399.	krotov-roman	Кротов Роман	0.68749
400.	bican-anton	Бичан Антон	0.684032
401.	burackovskij-denis	Бурячковский Денис	0.68358
402.	maluk-valerij	Малюк Валерий	0.683454
403.	glusenko-vitalij	Глущенко Виталий	0.680797
404.	lutenko-andrej	Лютенко Андрей	0.679984
405.	gnatuk-pavel	Гнатюк Павел	0.675072
406.	silcev-anton	Шильцев Антон	0.674151
407.	turovskij-evgenij	Туровский Евгений	0.670405
408.	postelga-ivan	Постельга Иван	0.665829
409.	harcenko-vladimir	Харченко Владимир	0.664602
410.	kurcenko-vladimir	Курченко Владимир	0.661237
411.	urazovskaa-aleksandra	Уразовская Александра	0.658949
412.	kozlov-aleksandr-kiev	Козлов Александр	0.656196
413.	evtusenko-aleksej	Евтушенко Алексей	0.653456
414.	solomencev-aleksandr	Соломенцев Александр	0.64691
415.	tarasenko-denis	Тарасенко Денис	0.646172
416.	setinin-ivan	Щетинин Иван	0.644564
417.	lysenko-sergej	Лысенко Сергей	0.644483
418.	vinogradov-aleksandr	Виноградов Александр	0.644233
419.	gnilickij-roman	Гнилицкий Роман	0.642978
420.	demcenko-mihail	Демченко Михаил	0.640916
421.	hacatran-vadim-1980	Хачатрян Вадим	0.638384
422.	kozacok-dmitrij	Козачок Дмитрий	0.637647
423.	bozko-rostislav	Божко Ростислав	0.633353
424.	parhomenko-bogdan	Пархоменко Богдан	0.630659
425.	zukov-denis	Жуков Денис	0.63049
426.	cerednikov-andrej	Чередников Андрей	0.630346
427.	kondratovic-maksim	Кондратович Максим	0.630084
428.	reznikova-ekaterina	Резникова Екатерина	0.626414
429.	makogon-ivan	Макогон Иван	0.625304
430.	kliman-tatana	Климань Татьяна	0.62361
431.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	0.619455
432.	kabakov-andrej-sergeevic	Кабаков Андрей	0.618675
433.	katola-oleg	Катола Олег	0.61741
434.	melnicenko-evgenij	Мельниченко Евгений	0.615747
435.	kicun-gennadij	Кицун Геннадий	0.611702
436.	gerasimenko-sergej	Герасименко Сергей	0.611213
437.	stepanov-vladimir	Степанов Владимир	0.610557
438.	korinenko-pavel	Кориненко Павел	0.6104
439.	paholuk-sergej	Пахолюк Сергей	0.608392
440.	krasnikov-evgenij	Красников Евгений	0.608243
441.	astahov-anatolij	Астахов Анатолий	0.608202
442.	kocerov-sergej	Кочеров Сергей	0.607291
443.	vorobej-evgenij	Воробей Евгений	0.605865
444.	bondatij-viktor	Бондатий Виктор	0.605828
445.	ovcarenko-sergej	Овчаренко Сергей	0.605767
446.	zabiakov-aleksandr	Забияков Александр	0.605539
447.	vengrov	Венгров  	0.601374
448.	zidenko-dmitrij	Жиденко Дмитрий	0.601125
449.	sevcenko-artem	Шевченко Артем	0.597972
450.	svarnik-vadim	Сварник Вадим	0.594709
451.	cernenkij-nazar	Черненький Назар	0.594195
452.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	0.592885
453.	lesenko-aleksandr	Лещенко Александр	0.590707
454.	matrosov-nikita	Матросов Никита	0.590469
455.	kocerev-sergej	Кочерев Сергей	0.590081
456.	parhomenko-severin	Пархоменко Северин	0.588989
457.	melnicuk-konstantin	Мельничук Константин	0.58867
458.	panickin-aleksandr	Паничкин Александр	0.581342
459.	bigma-gleb	Бигма Глеб	0.579435
460.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	0.578906
461.	keller-roman-aleksandrovic	Келлер Роман Александрович	0.578546
462.	makarov-vladislav	Макаров Владислав	0.576843
463.	usakov	Ушаков  	0.57684
464.	dacuk-anton	Дячук Антон	0.575414
465.	sertyc-anastasia	Сертыч Анастасия	0.574395
466.	grimak-olga	Гримак Ольга	0.574297
467.	melnicenko-aleksej	Мельниченко Алексей	0.571622
468.	gancev-gennadij	Ганчев Геннадий	0.570603
469.	harcenko-artem	Харченко Артем	0.570355
470.	lihov-vladimir	Лихов Владимир	0.56815
471.	ivanciv-aroslav	Иванцив Ярослав	0.567021
472.	zukov-dmitrij	Жуков Дмитрий	0.564924
473.	slezinskij-oleg	Слезинский Олег	0.564478
474.	dudko-semen	Дудко Семен	0.560414
475.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	0.558759
476.	cernavskij-aleksandr	Чернявский Александр	0.553275
477.	rosluk-roman	Рослюк Роман	0.553125
478.	breza-igor	Бреза Игорь	0.551531
479.	kornev-aleksandr	Корнев Александр	0.550982
480.	gromakov-vladimir	Громаков Владимир	0.549538
481.	skodkin-kirill	Шкодкин Кирилл	0.546449
482.	davydenko-dmitrij	Давыденко Дмитрий	0.544987
483.	zarskij-anton	Жарский Антон	0.544337
484.	anisenko-dmitrij	Анищенко Дмитрий	0.54413
485.	fisun-artur	Фисун Артур	0.541898
486.	maca-andrej	Маца Андрей	0.539449
487.	alekseenko-taras	Алексеенко Тарас	0.538446
488.	trigub-andrej	Тригуб Андрей	0.538384
489.	mozgovoj-sergej	Мозговой Сергей	0.530942
490.	vysocin-leonid	Высочин Леонид	0.527708
491.	savcenko-pavel	Савченко Павел	0.527482
492.	zemlacenko-aleksandr	Земляченко Александр	0.526877
493.	orlovskij-maksim	Орловский Максим	0.526651
494.	basik--	Басык Роман	0.522119
495.	dovbenko-vladimir	Довбенко Владимир	0.519702
496.	dubovoj-evgenij	Дубовой Евгений	0.518194
497.	dakov-aleksej	Дьяков Алексей	0.517494
498.	sirenko-konstantin	Сиренко Константин	0.515335
499.	dovgopolyj-vadim	Довгополый Вадим	0.515117
500.	grigorenko-nikolaj	Григоренко Николай	0.514744
501.	arifdzanov-marlen	Арифджанов Марлен	0.513852
502.	ramadanov-aleksandr	Рамаданов Александр	0.513363
503.	demcuk-vasilij	Демчук Василий	0.512278
504.	samohval-vladimir	Самохвал Владимир	0.511579
505.	belokamenskij-marat	Белокаменский Марат	0.509713
506.	aremcuk	Яремчук  	0.507897
507.	lemis-danil	Лемиш Данил	0.506943
508.	tovstuha-sergej	Товстуха Сергей	0.506369
509.	kalinovskij-konstantin	Калиновский Константин	0.503519
510.	iotov-aleksandr	Иотов Александр	0.501759
511.	gamanuk-aleksandr	Гаманюк Александр	0.50051
512.	gancev-vasilij	Ганчев Василий	0.498108
513.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	0.496827
