Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
235.	kiselev-aleksej	Киселев Алексей	10.62	1.06241
236.	volkov-evgenij	Волков Евгений	10.60	1.05962
237.	belous-konstantin	Белоус Константин	10.59	1.05905
238.	filonenko--	Филоненко  	10.58	1.05779
239.	kusnir-ruslan	Кушнир Руслан	10.55	1.0548
240.	aveckij-evgenij	Явецкий Евгений	10.38	1.03769
241.	bilcenko-denis	Бильченко Денис	10.36	1.03648
242.	bondarev-pavel	Бондарев Павел	10.36	1.03647
243.	tinkovan-aleksandr	Тинкован Александр	10.35	1.03501
244.	kustol-oleg	Кустол Олег	10.34	1.03396
245.	bojko-aleksandr	Бойко Александр	10.34	1.03371
246.	onoprienko-sergej	Оноприенко Сергей	10.31	1.03078
247.	byjnik-pavel	Быйник Павел	10.27	1.02722
248.	mozaz-oleg	Мозяж Олег	10.26	1.02636
249.	ognarev-evgenij	Огнарев Евгений	10.24	1.0239
250.	vlasov-sergej	Власов Сергей	10.24	1.02369
251.	cigarkov-aleksej	Чигарьков Алексей	10.24	1.02366
252.	muha-evgenij	Муха Евгений	10.21	1.02099
253.	nebesnuk-vladislav	Небеснюк Владислав	10.12	1.01208
254.	rud-evgenij	Рудь Евгений	10.11	1.01072
255.	kotik-anton	Котик Антон	10.10	1.00963
256.	danilov-mihail	Данилов Михаил	10.03	1.00313
257.	gripas-igor	Грипас Игорь	9.97	0.997078
258.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	9.97	0.996997
259.	geraskin-aleksandr	Гераскин Александр	9.92	0.992123
260.	mironec-roman	Миронец Роман	9.92	0.991824
261.	lysenko-aleksandr	Лысенко Александр	9.92	0.991727
262.	kulesov-dmitrij	Кулешов Дмитрий	9.88	0.988451
263.	veresaga-ivan	Верещага Иван	9.85	0.985453
264.	grigorcuk-aleksandr	Григорчук Александр	9.83	0.983498
265.	skrizevskij-dmitrij	Скрижевский Дмитрий	9.80	0.980106
266.	onsa-aleksandr	Оньша Александр	9.80	0.979749
267.	volovelskaa-irina	Воловельская Ирина	9.78	0.977936
268.	nosov-aleksandr	Носов Александр	9.77	0.977121
269.	borisenko-andrej	Борисенко Андрей	9.77	0.976647
270.	sramko-	Шрамко Андрей	9.74	0.974463
271.	gracev-valerij	Грачев Валерий	9.68	0.968217
272.	kozakov-ivan	Козаков Иван	9.56	0.9556
273.	zih-evgenij	Жих Евгений	9.51	0.951231
274.	ponomarenko-roman	Пономаренко Роман	9.51	0.951032
275.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	9.48	0.948162
276.	stankov-urij	Станков Юрий	9.47	0.94654
277.	lavygin-sergej	Ловыгин Сергей	9.46	0.946029
278.	novikov--	Новиков  	9.43	0.943088
279.	komarov-andrej	Комаров Андрей	9.42	0.941739
280.	telpis-aleksandr	Тельпис Александр	9.40	0.940043
281.	vyhristuk-nikolaj	Выхристюк Николай	9.39	0.939465
282.	dacina-aroslav	Дацина Ярослав	9.37	0.937055
283.	alcevanovic-dmitrij	Альциванович Дмитрий	9.33	0.932965
284.	pidletejcuk-viktor	Пидлетейчук Виктор	9.31	0.931271
285.	zuzanskij-urij	Зузанский Юрий	9.26	0.926478
286.	klavins-valerij	Клявиньш Валерий	9.24	0.924247
287.	sevcenko-vadim	Шевченко Вадим	9.23	0.922778
288.	kazmirovskij-ivan	Казмировский Иван	9.22	0.922367
289.	guevskij-artem	Гуевский Артем	9.22	0.922147
290.	tomah-aleksandr	Томах Александр	9.21	0.92085
291.	hodotovic-artem	Ходотович Артем	9.21	0.920717
292.	apanasenko-aleksej	Апанасенко Алексей	9.16	0.916159
293.	radzabov-andrej	Раджабов Андрей	9.11	0.91145
294.	murasko-andrej	Мурашко Андрей	9.07	0.906904
295.	malinkin-aleksej	Малинкин Алексей	9.03	0.903351
296.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	8.93	0.893373
297.	serbina-vaceslav	Щербина Вячеслав	8.92	0.892459
298.	sulima-oleg	Сулима Олег	8.91	0.891111
299.	gerus-roman	Герус Роман	8.87	0.886698
300.	zavolovic-evgenij	Заволович Евгений	8.86	0.885502
301.	galusevskij-sergej	Галушевский Сергей	8.81	0.880631
302.	selehov-sergej	Шелехов Сергей	8.77	0.877484
303.	golarcuk-a	Голярчук А	8.77	0.877349
304.	sidorenko-dmitrij	Сидоренко Дмитрий	8.77	0.87713
305.	fesenko-sergej	Фесенко Сергей	8.74	0.873847
306.	valek-robert	Валек Роберт	8.72	0.871804
307.	belavskij	Белявский  	8.72	0.871522
308.	simonenko-aleksej	Симоненко Алексей	8.71	0.871083
309.	suhotin-evgenij	Сухотин Евгений	8.69	0.868819
310.	zadoroznyj-kirill	Задорожный Кирилл	8.68	0.868334
311.	avakan-gamlet	Авакян Гамлет	8.68	0.86822
312.	svetlicnyj-evgenij	Светличный Евгений	8.65	0.86538
313.	artamonov-anatolij	Артамонов Анатолий	8.64	0.864045
314.	seglak-	Щегляк Игорь	8.64	0.863927
315.	davydenko-sergej	Давыденко Сергей	8.63	0.862784
316.	solomencuk-pavel	Соломенчук Павел	8.59	0.858535
317.	pirogov-oleg	Пирогов Олег	8.58	0.858065
318.	grib-sergej	Гриб Сергей	8.56	0.856418
319.	sulga-vladimir	Шульга Владимир	8.47	0.846663
320.	mihalik-vlad	Михалик Влад	8.46	0.845694
321.	diduh-aleksandr	Дидух Александр	8.45	0.845115
322.	makarov-aleksej	Макаров Алексей	8.45	0.844961
323.	degtarenko-andrej	Дегтяренко Андрей	8.41	0.840838
324.	konovalov-oleg	Коновалов Олег	8.40	0.840029
325.	pikula-anton	Пикула Антон	8.36	0.835579
326.	havanskij-denis	Хаванский Денис	8.33	0.833198
327.	kovalcuk-andrej	Ковальчук Андрей	8.33	0.832779
328.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	8.32	0.831957
329.	kozusko-aleksej	Кожушко Алексей	8.29	0.829418
330.	mihalevic-aleksej	Михалевич Алексей	8.27	0.827007
331.	litovcenko-dmitrij	Литовченко Дмитрий	8.26	0.826077
332.	stasuk-vitalij	Стасюк Виталий	8.26	0.826065
333.	odegov-anton	Одегов Антон	8.26	0.825854
334.	ergin-anton	Ергин Антон	8.25	0.824605
335.	skocinskij-bogdan	Скочинский Богдан	8.21	0.821462
336.	bedrickij-mihail	Бедрицкий Михаил	8.21	0.821039
337.	cigilik-lubomir	Цигилик Любомир	8.20	0.819595
338.	kondratuk-vladimir	Кондратюк Владимир	8.16	0.815815
339.	kravcenko-konstantin	Кравченко Константин	8.09	0.808772
340.	spesivcev-valerij	Спесивцев Валерий	8.07	0.807338
341.	lukanov-ila	Лукьянов Илья	8.03	0.803382
342.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	8.01	0.800942
343.	gladyj-anton	Глядый Антон	8.01	0.80075
344.	kipic-vitalij	Кипич Виталий	8.00	0.799576
345.	veklenko	Векленко  	7.97	0.79654
346.	udod-vladislav	Удод Владислав	7.93	0.792531
347.	stasuk-maksim	Стасюк Максим	7.89	0.789021
348.	aremcuk-oleg	Яремчук Олег	7.86	0.786044
349.	glusakov-dmitrij	Глушаков Дмитрий	7.85	0.784995
350.	los-vadim	Лось Вадим	7.82	0.782251
351.	panko-evgenij	Панько Евгений	7.81	0.781144
352.	gergardt-	Гергардт Артур	7.81	0.78085
353.	stefurak-sergej	Стефурак Сергей	7.80	0.779721
354.	sandulov-valerij	Сандулов Валерий	7.78	0.77843
355.	bondarenko-kirill	Бондаренко Кирилл	7.74	0.773599
356.	begar-aroslav	Бегарь Ярослав	7.72	0.772214
357.	saposnikov-boris	Шапошников Борис	7.68	0.768231
358.	smolij-valentin	Смолий Валентин	7.68	0.767648
359.	konoval-vladimir	Коновал Владимир	7.67	0.767023
360.	prihodko-	Приходько Дарья	7.67	0.76669
361.	clemmensen-hjordis	Clemmensen Hjordis	7.64	0.76425
362.	retman-nikolaj	Ретьман Николай	7.62	0.762313
363.	acuk-bogdan	Яцук Богдан	7.61	0.761075
364.	pogorelovskij-dmitrij	Погореловский Дмитрий	7.60	0.76029
365.	vaseckij-andrej	Васецкий Андрей	7.60	0.759812
366.	bilavskij-aleksandr	Билявский Александр	7.57	0.75691
367.	kusnir-artem	Кушнир Артем	7.57	0.756888
368.	pelih-pavel	Пелих Павел	7.53	0.753383
369.	birukov-aleksandr	Бирюков Александр	7.52	0.752234
370.	zabolotnyj-sergej	Заболотный Сергей	7.52	0.751531
371.	zamkovoj-maksim	Замковой Максим	7.51	0.750915
372.	bakuta-	Бакута Андрей	7.49	0.749081
373.	vasanovic-lubov	Васянович Любовь	7.48	0.748021
374.	nazarec-roman	Назарец Роман	7.48	0.748018
375.	bilyk-evgenij	Билык Евгений	7.46	0.745594
376.	lubcenko-mihail	Любченко Михаил	7.46	0.745585
377.	slahov	Шляхов  	7.45	0.74456
378.	neciporenko-evgenij	Нечипоренко Евгений	7.40	0.739797
379.	golubenko-igor	Голубенко Игорь	7.39	0.739448
380.	ripa-artem	Рипа Артем	7.39	0.739435
381.	vasenko-boris	Ващенко Борис	7.39	0.73907
382.	pisanyj-dmitrij	Писаный Дмитрий	7.32	0.732281
383.	gerecko-o	Геречко Олег	7.31	0.731302
384.	pismeneckij-andrej	Письменецкий Андрей	7.29	0.729001
385.	degtarev-urij	Дегтярев Юрий	7.26	0.72609
386.	leonenko--	Леоненко  	7.22	0.722317
387.	degtarev-vitalij	Дегтярев Виталий	7.19	0.718588
388.	kovalenko-maksim	Коваленко Максим	7.17	0.717452
389.	antonec-elena	Антонец Елена	7.14	0.713815
390.	baranovskij-dmitrij	Барановский Дмитрий	7.13	0.712791
391.	lubcenko-valentin	Любченко Валентин	7.10	0.710101
392.	siman-maksim	Шиман Максим	7.09	0.70916
393.	guk-dmitrij	Гук Дмитрий	7.09	0.708869
394.	kupcenko-s	Купченко С	7.06	0.70589
395.	zinenko-vlad	Зиненко Влад	7.05	0.705225
396.	neciporenko-nazar	Нечипоренко Назар	7.00	0.70013
397.	coric-maksim	Чорич Максим	6.96	0.695877
398.	tkac-vladimir	Ткач Владимир	6.95	0.695391
399.	zavoronkov-igor	Жаворонков Игорь	6.95	0.69486
400.	ignatov-konstantin	Игнатов Константин	6.91	0.690703
401.	kristapovic-ivan	Криштапович Иван	6.90	0.690127
402.	potcepcov-pavel	Потчепцов Павел	6.89	0.688518
403.	krotov-roman	Кротов Роман	6.88	0.687936
404.	maluk-valerij	Малюк Валерий	6.85	0.684608
405.	burackovskij-denis	Бурячковский Денис	6.84	0.683571
406.	bican-anton	Бичан Антон	6.82	0.682468
407.	glusenko-vitalij	Глущенко Виталий	6.81	0.680775
408.	lutenko-andrej	Лютенко Андрей	6.80	0.680005
409.	gnatuk-pavel	Гнатюк Павел	6.75	0.674784
410.	silcev-anton	Шильцев Антон	6.74	0.674152
411.	turovskij-evgenij	Туровский Евгений	6.71	0.670856
412.	harcenko-vladimir	Харченко Владимир	6.65	0.664645
413.	postelga-ivan	Постельга Иван	6.64	0.663567
414.	kurcenko-vladimir	Курченко Владимир	6.63	0.662521
415.	urazovskaa-aleksandra	Уразовская Александра	6.58	0.657997
416.	evtusenko-aleksej	Евтушенко Алексей	6.57	0.657042
417.	kozlov-aleksandr-kiev	Козлов Александр	6.56	0.656211
418.	katola-oleg	Катола Олег	6.53	0.653028
419.	gnilickij-roman	Гнилицкий Роман	6.51	0.650714
420.	vasilec-vladislav	Василец Владислав	6.48	0.648103
421.	solomencev-aleksandr	Соломенцев Александр	6.47	0.64734
422.	tarasenko-denis	Тарасенко Денис	6.46	0.645531
423.	setinin-ivan	Щетинин Иван	6.45	0.644982
424.	kozacok-dmitrij	Козачок Дмитрий	6.44	0.644308
425.	vinogradov-aleksandr	Виноградов Александр	6.44	0.643932
426.	hacatran-vadim-1980	Хачатрян Вадим	6.42	0.641845
427.	demcenko-mihail	Демченко Михаил	6.42	0.641771
428.	lysenko-sergej	Лысенко Сергей	6.38	0.637567
429.	zukov-denis	Жуков Денис	6.35	0.635315
430.	bozko-rostislav	Божко Ростислав	6.33	0.633437
431.	cerednikov-andrej	Чередников Андрей	6.31	0.630989
432.	parhomenko-bogdan	Пархоменко Богдан	6.31	0.630845
433.	kondratovic-maksim	Кондратович Максим	6.30	0.630171
434.	kicun-gennadij	Кицун Геннадий	6.27	0.627207
435.	melnicenko-evgenij	Мельниченко Евгений	6.27	0.626814
436.	makogon-ivan	Макогон Иван	6.26	0.626407
437.	reznikova-ekaterina	Резникова Екатерина	6.26	0.625951
438.	kliman-tatana	Климань Татьяна	6.23	0.622973
439.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	6.20	0.619879
440.	kabakov-andrej-sergeevic	Кабаков Андрей	6.19	0.619197
441.	bondatij-viktor	Бондатий Виктор	6.15	0.614933
442.	gerasimenko-sergej	Герасименко Сергей	6.11	0.611233
443.	stepanov-vladimir	Степанов Владимир	6.11	0.610764
444.	korinenko-pavel	Кориненко Павел	6.10	0.610289
445.	krasnikov-evgenij	Красников Евгений	6.09	0.609449
446.	paholuk-sergej	Пахолюк Сергей	6.09	0.608953
447.	astahov-anatolij	Астахов Анатолий	6.08	0.607858
