Позиция	Ключ	Имя	Нормированный Рейтинг
73.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
74.	rusin-dmitrij	Русин Дмитрий Олегович	16.944
75.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
76.	ivanov-vitalij	Иванов Виталий	16.868
77.	bajmak-aroslav	Баймак Ярослав	16.844
78.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	16.789
79.	nguen-vladimir	Нгуен Владимир	16.740
80.	semenskij-maksim	Семенский Максим	16.669
81.	lysenko-maksim	Лысенко Максим	16.559
82.	razinkov-roman	Разиньков Роман Алексеевич	16.479
83.	naumkin-andrej	Наумкин Андрей	16.470
84.	repcinskij-sergej	Репчинский Сергей	16.411
85.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
86.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
87.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
88.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
89.	troanov-nikita	Троянов Никита Александрович	16.057
90.	vailo-vladislav	Вайло Владислав	16.043
91.	belucenko-konstantin	Белюченко Константин	15.994
92.	bidnyk-nazar	Биднык Назар	15.991
93.	ternovskij-denis	Терновский Денис	15.894
94.	babij-anna	Бабий Анна	15.844
95.	prihodcenko-boris	Приходченко Борис	15.821
96.	kantemir-igor	Кантемир Игорь	15.754
97.	grin-aleksandr	Гринь Александр	15.715
98.	golovnev-maksim	Головнев Максим	15.649
99.	gerecko-o	Геречко Олег	15.551
100.	sabruk-bogdan	Сябрук Богдан Александрович	15.493
101.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
102.	sumilov-vladimir	Шумилов Владимир	15.477
103.	indicenko-maksim	Индиченко Максим	15.335
104.	maslov-aleksandr	Маслов Александр	15.260
105.	kajdorovic-urij	Кайдорович Юрий	15.246
106.	cajnikova-anna	Чайникова Анна	15.200
107.	kernickij-aroslav	Керницкий Ярослав	15.178
108.	sandrinov-semen	Шандринов Семен	15.164
109.	zyranov-vladimir	Зырянов Владимир Александрович	15.107
110.	krivenko-dmitrij	Кривенко Дмитрий	14.906
111.	burdelnyj-sergej	Бурдельный Сергей	14.904
112.	kustol-oleg	Кустол Олег Александрович	14.903
113.	demcenko-stanislav	Демченко Станислав	14.882
114.	danuk-sergej	Данюк Сергей	14.731
115.	malec-nikolaj	Малец Николай	14.728
116.	aslanov-aleksej-1981	Асланов Алексей	14.670
117.	bondarev-pavel	Бондарев Павел	14.623
118.	duminkevic-taras	Думинкевич Тарас	14.565
119.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
120.	tymoshchenko-pavel	Тимощенко Павел	14.475
121.	maleev-aleksej	Малеев Алексей	14.458
122.	larin-aleksandr	Ларин Александр	14.427
123.	borsuk-aleksej	Борсук Алексей	14.360
124.	kostenko-aleksej	Костенко Алексей Валерьевич	14.358
125.	muranov-andrej	Муранов Андрей	14.291
126.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
127.	udovenko-andrej	Удовенко Андрей	14.196
128.	vergun-taras	Вергун Тарас	14.126
129.	boluk-vasilij	Болюк Василий	14.083
130.	lahov-sergej	Ляхов Сергей	14.018
131.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
132.	terzian-sergej	Терзиян Сергей Меликович	13.924
133.	homenko-andrej	Хоменко Андрей	13.912
134.	fedorov-stanislav	Федоров Станислав	13.885
135.	sevcenko-oleg	Шевченко Олег Александрович	13.739
136.	gordinskaa-anastasia	Гординская Анастасия	13.727
137.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
138.	babin-vladimir	Бабин Владимир	13.626
139.	kostisin-kirill	Костишин Кирилл	13.602
140.	mihajlisuk-vladimir	Михайлищук Владимир	13.583
141.	voronov-sergej	Воронов Сергей Иванович	13.494
142.	polukov-evgenij	Полуков Евгений	13.491
143.	postnikov-artem	Постников Артем	13.465
144.	tkac-vladimir	Ткач Владимир	13.451
145.	pavlov-artem	Павлов Артем	13.438
146.	kibanov-vadim	Кибанов Вадим	13.376
147.	cigarkov-aleksej	Чигарьков Алексей	13.373
148.	spiller-aleksandr	Шпиллер Александр	13.340
149.	kazmirovskij-ivan	Казмировский Иван	13.335
150.	arefa-evgenij	Арефа Евгений	13.291
151.	zbukar-andrej	Збукар Андрей	13.284
152.	kanasin-sergej	Канашин Сергей	13.260
153.	galuskin-pavel	Галушкин Павел	13.253
154.	kravchenko-marat	Кравченко Марат	13.228
155.	buanov-pavel	Буянов Павел	13.220
156.	urkevic-gennadij	Юркевич Геннадий	13.215
157.	driga-oleg	Дрига Олег	13.174
158.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
159.	misenko-vadim	Мищенко Вадим	13.026
160.	romanov-maksim	Романов Максим Вячеславович	12.980
161.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
162.	necaj	Нечай Владимир	12.906
163.	turok-vlad	Турок Владислав	12.862
164.	besta-viktor	Бешта Виктор Сергеевич	12.834
165.	brindzak-mihail	Брындзак Михаил	12.819
166.	maksimov-leonid	Максимов Леонид	12.794
167.	golotuk-vitalij	Голотюк Виталий	12.778
168.	ustimenko-sergej	Устименко Сергей	12.770
169.	raboj-georgij	Рябой Георгий	12.754
170.	malarenko-vitalij	Маляренко Виталий	12.741
171.	gula-aroslav	Гула Ярослав	12.717
172.	antonenko-aleksej	Антоненко Алексей	12.684
173.	razumovskij-viktor	Разумовский Виктор	12.679
174.	urkov-maksim	Юрков Максим	12.671
175.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
176.	sribnak-andrej	Срибняк Андрей	12.502
177.	solomencuk-pavel	Соломенчук Павел	12.482
178.	najdenov-vitalij	Найденов Виталий	12.415
179.	lebedev-nikolaj	Лебедев Николай	12.411
180.	mironec-roman	Миронец Роман Владимирович	12.340
181.	sevcenko-maksim	Шевченко Максим	12.309
182.	rubincik-olga	Рубинчик Ольга	12.303
183.	galena-oleg	Галеня Олег	12.291
184.	borisenko-andrej	Борисенко Андрей	12.257
185.	vilch-aleksandr	Вильч Александр	12.254
186.	borovec-petr	Боровец Петр	12.253
187.	zaporozec-aleksej	Запорожец Алексей	12.248
188.	kozan-evgenij	Кожан Евгений	12.245
189.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
190.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
191.	belous-konstantin	Белоус Константин Викторович	12.191
192.	sahno-anastasia	Сахно Анастасия	12.160
193.	mihajlova-olga	Михайлова Ольга	12.136
194.	kozakov-ivan	Козаков Иван	12.122
195.	medvedev-vladimir	Медведев Владимир Владимирович	12.078
196.	fadeev-maksim	Фадеев Максим	12.057
197.	zih-vladislav	Жих Владислав	12.035
198.	zubaha-andrej	Зубаха Андрей	12.013
199.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
200.	belokamenskij-marat	Белокаменский Марат	11.969
201.	gordienko-evgenij	Гордиенко Евгений	11.953
202.	sartakov-dmitrij	Сартаков Дмитрий	11.927
203.	rozin-andrej	Розин Андрей	11.903
204.	cigilik-lubomir	Цигилик Любомир	11.896
205.	volkov-evgenij	Волков Евгений	11.862
206.	potapov-aleksandr	Потапов Александр	11.843
207.	zuravleva-tatana	Журавлева Татьяна	11.831
208.	dudnik-evgenij	Дудник Евгений	11.818
209.	katola-oleg	Катола Олег	11.809
210.	vlasov-sergej	Власов Сергей	11.799
211.	hristan-andrej	Христян Андрей	11.796
212.	didenko-dmitrij	Диденко Дмитрий	11.782
213.	kusakov-aleksandr	Кусаков Александр	11.755
214.	prihodko-dmitrij	Приходько Дмитрий	11.754
215.	veresaga-ivan	Верещага Иван	11.737
216.	lysenko-aleksandr	Лысенко Александр	11.719
217.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
218.	cernyj-aleksandr	Черный Александр	11.640
219.	nebesnuk-vladislav	Небеснюк Владислав	11.636
220.	ivanikin-oleg	Иваникин Олег	11.633
221.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
222.	komarov-andrej	Комаров Андрей	11.611
223.	avdeenko-evgenij	Авдеенко Евгений	11.603
224.	uzenkov-aleksandr	Уженков Александр	11.600
225.	bilcenko-denis	Бильченко Денис	11.598
226.	ponomarenko-roman	Пономаренко Роман	11.550
227.	chornenkiy-nazar	Чорненький Назар	11.528
228.	muha-evgenij	Муха Евгений	11.524
229.	shchepilov-igor	Щепилов Игорь	11.520
230.	salmanovic-aleksandr	Сальманович Александр	11.512
231.	zarskij-anton	Жарский Антон	11.508
232.	rud-evgenij	Рудь Евгений	11.503
233.	lucko-dmitrij	Лучко Дмитрий	11.497
234.	polincuk-dmitrij	Полинчук Дмитрий	11.486
235.	lisovoj-vitalij	Лисовой Виталий	11.478
236.	segel-sergej	Щегель Сергей	11.476
237.	tihonuk-vladislav	Тихонюк Владислав	11.460
238.	palamarcuk-roman	Паламарчук Роман	11.448
239.	kryzanovskij-anton	Крыжановский Антон	11.445
240.	gorbacenko-vladimir	Горбаченко Владимир	11.440
241.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
242.	geraskin-aleksandr	Гераскин Александр	11.419
243.	bondatij-viktor	Бондатий Виктор Викторович	11.410
244.	selehov-sergej	Шелехов Сергей	11.400
245.	tomah-aleksandr	Томах Александр	11.398
246.	oparysev-evgenij	Опарышев Евгений	11.395
247.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
248.	ulasin-sergej	Ульяшин Сергей	11.363
249.	maca-andrej	Маца Андрей	11.351
250.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
251.	nerus-lilia	Неруш Лилия	11.314
252.	urev-vitalij	Юрьев Виталий	11.308
253.	koval-oleg	Коваль Олег	11.307
254.	makovenko-ila	Маковенко Илья	11.306
255.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
256.	konoval-vladimir	Коновал Владимир	11.283
257.	pavlov-vladislav	Павлов Владислав Александрович	11.273
258.	lazurenko-aleksandr	Лазуренко Александр	11.261
259.	voronic-anton	Воронич Антон	11.261
260.	konovalov-oleg	Коновалов Олег	11.249
261.	gurin-ivan	Гурин Иван	11.244
262.	kipic-vitalij	Кипич Виталий	11.244
263.	komin-gennadij-vk	Комин Геннадий	11.243
264.	tareev-vladimir	Тареев Владимир	11.233
265.	lubcenko-valentin	Любченко Валентин	11.216
266.	kristapovic-ivan	Криштапович Иван	11.201
267.	panko-evgenij	Панько Евгений	11.188
268.	gripas-igor	Грипас Игорь	11.173
269.	kusnir-ruslan	Кушнир Руслан	11.148
270.	nikitcenko-igor	Никитченко Игорь	11.134
271.	zemcov-aroslav	Земцов Ярослав	11.123
272.	kozlov-andrej	Козлов Андрей	11.119
273.	domanskij-pavel	Доманский Павел	11.100
274.	volos-maksim	Волос Максим	11.100
275.	muzycuk-sergej	Музычук Сергей	11.094
276.	oprysko-oleg	Опрышко Олег	11.062
277.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
278.	sramko-	Шрамко Андрей	11.026
279.	pavlovskij-vladislav	Павловский Владислав	11.006
280.	smolij-valentin	Смолий Валентин	10.984
281.	rasba-boris	Рашба Борис	10.971
282.	mozaz-oleg	Мозяж Олег	10.951
283.	advicuk-pavel	Ядвичук Павел	10.936
284.	dit-vladimir	Дит Владимир	10.934
285.	zih-evgenij	Жих Евгений	10.927
286.	zavolovic-evgenij	Заволович Евгений	10.926
287.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
288.	lukanov-ila	Лукьянов Илья	10.920
289.	zabolotnyj-sergej	Заболотный Сергей	10.876
290.	aveckij-evgenij	Явецкий Евгений	10.874
291.	silov-konstantin	Шилов Константин	10.874
292.	timosuk-oleg	Тимощук Олег	10.866
293.	kluka-vladimir	Клюка Владимир	10.847
294.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
295.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
296.	talasko-sergej	Талашко Сергей	10.818
297.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
298.	platon-vitalij	Платон Виталий	10.807
299.	kalinicenko-aleksandr	Калиниченко Александр	10.801
300.	muranov-aleksandr	Муранов Александр	10.799
301.	apanasenko-aleksej	Апанасенко Алексей	10.796
302.	mihasak-evgenij	Михасяк Евгений	10.786
303.	kotik-anton	Котик Антон	10.774
304.	kotlar-mihail	Котляр Михаил	10.752
305.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
306.	glusakov-dmitrij	Глушаков Дмитрий	10.743
307.	nikitin-vladimir	Никитин Владимир	10.742
308.	danilov-mihail	Данилов Михаил	10.734
309.	avoriv-roman	Яворив Роман	10.713
310.	zinenko-vlad	Зиненко Влад	10.712
311.	bedrickij-ila	Бедрицкий Илья	10.709
312.	volovelskaa-irina	Воловельская Ирина	10.697
313.	lavygin-sergej	Ловыгин Сергей	10.687
314.	fesenko-sergej	Фесенко Сергей	10.682
315.	kozusko-aleksej	Кожушко Алексей	10.677
316.	neciporenko-evgenij	Нечипоренко Евгений	10.676
317.	subov-aleksandr	Шубов Александр	10.663
318.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
319.	mikituk-vasilij	Микитюк Василий	10.632
320.	levcuk-vladimir	Левчук Владимир	10.624
321.	savcenko-andrej	Савченко Андрей Геннадьевич	10.618
322.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	10.617
323.	pomingalov-oleg	Помингалов Олег	10.611
324.	aremcuk-oleg	Яремчук Олег	10.608
325.	bozko-ivan	Божко Иван Константинович	10.599
326.	alcevanovic-dmitrij	Альциванович Дмитрий	10.594
327.	sulima-oleg	Сулима Олег	10.570
328.	makarov-aleksej	Макаров Алексей	10.569
329.	bucackij-sergej	Бучацкий Сергей	10.552
330.	ruzevic-andrej	Ружевич Андрей	10.551
331.	kacaraba-maran	Качараба Марьян	10.547
332.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
333.	gracev-valerij	Грачев Валерий	10.542
334.	sidor-taras	Сидор Тарас	10.542
335.	nagirniy-ivan	Нагирный Иван	10.534
336.	postelga-ivan	Постельга Иван	10.531
337.	berezovskij-andrej	Березовский Андрей	10.522
338.	mazurenko-urij	Мазуренко Юрий	10.510
339.	bucko-taras	Бучко Тарас	10.510
340.	pavluk-ivan	Павлюк Иван	10.509
341.	guk-dmitrij	Гук Дмитрий	10.503
342.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.497
343.	byjnik-pavel	Быйник Павел	10.496
344.	smetana-dmitrij	Сметана Дмитрий	10.493
345.	gederin-r	Гедерин Руслан	10.490
346.	gladyj-anton	Глядый Антон	10.487
347.	dobrovolskij-n	Добровольский  	10.475
348.	selukov-vitalij	Селюков Виталий	10.474
349.	mirosnicenko-danil	Мирошниченко Данил	10.470
350.	kulesov-dmitrij	Кулешов Дмитрий	10.467
351.	urazovskaa-aleksandra	Уразовская Александра	10.461
352.	tinkovan-aleksandr	Тинкован Александр	10.455
353.	spesivcev-valerij	Спесивцев Валерий	10.454
354.	kiselev-aleksej	Киселев Алексей	10.453
355.	molosnyj-aleksandr	Молошный Александр	10.451
356.	komarov-dmitrij	Комаров Дмитрий	10.404
357.	ergin-anton	Ергин Антон	10.394
358.	terkeckij-vladimir	Теркецкий Владимир	10.393
359.	udod-vladislav	Удод Владислав	10.392
360.	burackovskij-denis	Бурячковский Денис	10.392
361.	paholuk-sergej	Пахолюк Сергей	10.390
362.	novikov--	Новиков  	10.390
363.	barinov-viktor	Баринов Виктор	10.382
364.	snurovoj-valerij	Шнуровой Валерий	10.382
365.	ognarev-evgenij	Огнарёв Евгений	10.372
366.	sedov-viktor	Седов Виктор	10.370
367.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
368.	mylasko-maksim	Мылашко Максим	10.351
369.	grigorcuk-aleksandr	Григорчук Александр	10.349
370.	mihalevic-aleksej	Михалевич Алексей	10.348
371.	geleta-taras	Гелета Тарас	10.341
372.	los-vadim	Лось Вадим	10.336
373.	zadoroznyj-kirill	Задорожный Кирилл	10.333
374.	galusevskij-sergej	Галушевский Сергей	10.332
375.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
376.	kovalcuk-andrej	Ковальчук Андрей	10.324
377.	gajducok-vitalij	Гайдучок Виталий	10.305
378.	ziruk-vladimir	Жирук Владимир	10.304
379.	pelih-pavel	Пелих Павел	10.303
380.	acuk-vsevolod	Яцюк Всеволод	10.303
381.	stecenko-dmitrij	Стеценко Дмитрий	10.302
382.	zamkovoj-maksim	Замковой Максим	10.288
383.	padlak-urij	Падляк Юрий	10.288
384.	acuk-bogdan	Яцук Богдан	10.288
385.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
386.	legkij-anatolij	Легкий Анатолий Сергеевич	10.273
387.	vyhristuk-nikolaj	Выхристюк Николай	10.262
388.	birukov-aleksandr	Бирюков Александр	10.261
389.	dmitrasevic-orest	Дмитрасевич Орест	10.259
390.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
391.	petrenko-viktor	Петренко Виктор	10.256
392.	novik-nikolay	Новик Николай	10.249
393.	dacina-aroslav	Дацина Ярослав	10.249
394.	malinkin-aleksej	Малинкин Алексей	10.247
395.	coric-maksim	Чорич Максим	10.246
396.	kurcenko-vladimir	Курченко Владимир	10.244
397.	stankov-urij	Станков Юрий	10.234
398.	golubenko-igor	Голубенко Игорь	10.234
399.	prihodko-	Приходько Дарья	10.227
400.	tarasenko-denis	Тарасенко Денис	10.224
401.	murasko-andrej	Мурашко Андрей	10.223
402.	stasuk-vitalij	Стасюк Виталий Дмитриевич	10.220
403.	zuzanskij-urij	Зузанский Юрий	10.217
404.	melasuk-stanislav	Мелащук Станислав	10.216
405.	sulga-vladimir	Шульга Владимир Ильич	10.214
406.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
407.	grib-sergej	Гриб Сергей	10.207
408.	krotov-roman	Кротов Роман	10.182
409.	stasuk-maksim	Стасюк Максим	10.169
410.	nizelyuk-yuriy	Низелюк Юрий	10.164
411.	bilyk-evgenij	Билык Евгений	10.163
412.	bondarenko-kirill	Бондаренко Кирилл	10.155
413.	pisanyj-dmitrij	Писаный Дмитрий	10.155
414.	ripa-artem	Рипа Артем	10.152
415.	belavskij	Белявский  	10.141
416.	simonenko-aleksej	Симоненко Алексей	10.134
417.	dmitruk-vitalij	Дмитрук Виталий	10.128
418.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.128
419.	neciporenko-nazar	Нечипоренко Назар	10.121
420.	ni-artem	Ни Артем	10.118
421.	kobec-vladislav	Кобец Владислав	10.110
422.	klavins-valerij	Клявиньш Валерий	10.109
423.	kolada-roman	Коляда Роман	10.109
424.	vintonyak-roman	Винтоняк Роман	10.108
425.	telpis-aleksandr	Тельпис Александр	10.106
426.	dacuk-anton	Дячук Антон	10.104
427.	nosov-aleksandr	Носов Александр	10.101
428.	zidenko-dmitrij	Жиденко Дмитрий	10.096
429.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
430.	korenkov-	Коренков Валерий	10.083
431.	kovenko-nikolaj	Ковенько Николай	10.082
432.	stepanov-vladimir	Степанов Владимир	10.081
433.	aulih-urij	Аулих Юрий	10.081
434.	mihalik-vlad	Михалик Влад	10.078
435.	slezinskij-oleg	Слезинский Олег	10.076
436.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
437.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
438.	nazarec-roman	Назарец Роман	10.060
439.	radzabov-andrej	Раджабов Андрей Радионович	10.058
440.	orlovskij-maksim	Орловский Максим	10.049
441.	maluk-valerij	Малюк Валерий	10.047
442.	vasenko-boris	Ващенко Борис	10.025
443.	gerus-roman	Герус Роман	10.013
444.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
445.	astahov-anatolij	Астахов Анатолий	10.009
446.	vasilec-vladislav	Василец Владислав	10.007
447.	adamchuk-yuriy	Адамчук Юрий	10.001
448.	kandyba-sergej	Кандыба Сергей	10.000
449.	onsa-aleksandr	Оньша Александр	9.998
450.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
451.	pikula-anton	Пикула Антон	9.991
452.	degtarenko-andrej	Дегтяренко Андрей	9.990
453.	armolenko-aleksandr	Ярмоленко Александр	9.963
454.	kostuk-sergej	Костюк Сергей	9.948
455.	vasanovic-lubov	Васянович Любовь	9.944
456.	kravcenko-konstantin	Кравченко Константин	9.940
457.	selin-aleksej	Селин Алексей Александрович	9.936
458.	diduh-aleksandr	Дидух Александр	9.935
459.	huzej-oleg	Гузей Олег	9.931
460.	radzvivil-roman	Радзивил Роман	9.919
461.	begar-aroslav	Бегарь Ярослав	9.910
462.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
463.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
464.	hodotovic-artem	Ходотович Артём	9.891
465.	sevcenko-vadim	Шевченко Вадим	9.883
466.	semenuk	Семенюк А	9.878
467.	kacur-urij	Качур Юрий	9.876
468.	kredens-taras	Креденс Тарас	9.858
469.	avakan-gamlet	Авакян Гамлет	9.850
470.	ignatov-konstantin	Игнатов Константин	9.846
471.	kovalenko-maksim	Коваленко Максим	9.846
472.	svetlicnyj-evgenij	Светличный Евгений	9.846
473.	clemmensen-hjordis	Clemmensen Hjordis	9.842
474.	basenskij-ruslan	Башенский Руслан	9.830
475.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
476.	vaseckij-andrej	Васецкий Андрей	9.827
477.	andruhanenko-aleksej	Андруханенко Алексей	9.820
478.	zukov-denis	Жуков Денис	9.818
479.	pogorelov-sergej	Погорелов Сергей	9.818
480.	kozacok-dmitrij	Козачок Дмитрий	9.818
481.	gavrilenko-maksim	Гавриленко Максим	9.813
482.	valek-robert	Валек Роберт	9.812
483.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
484.	odegov-anton	Одегов Антон	9.807
485.	matrosov-nikita	Матросов Никита	9.803
486.	gubak-roman	Губяк Роман	9.800
487.	gasanov-ali	Гасанов Али	9.798
488.	klimkiv-urij	Климкив Юрий	9.793
489.	gavdo-miroslav	Гавдо Мирослав	9.790
490.	davydenko-sergej	Давыденко Сергей	9.782
491.	adamenko-sergej	Адаменко Сергей	9.782
492.	bedrickij-mihail	Бедрицкий Михаил	9.781
493.	evtusenko-aleksej	Евтушенко Алексей	9.780
494.	mozgovoj-roman	Мозговой Роман	9.776
495.	slepko-roman	Слепко Роман	9.771
496.	bojko-aleksandr	Бойко Александр	9.768
497.	makarov-vladislav	Макаров Владислав	9.754
498.	melnicuk-konstantin	Мельничук Константин	9.754
499.	demkiv-urij	Демкив Юрий	9.746
500.	degtarev-urij	Дегтярев Юрий	9.746
501.	gergardt-	Гергардт Артур	9.741
502.	montosko-solomia	Монтошко Соломия	9.739
503.	kovalenko-vadim	Коваленко Вадим	9.739
504.	harcenko-vladimir	Харченко Владимир	9.737
505.	skripnik-dmitrij	Скрипник Дмитрий	9.736
506.	grincisin-andrej	Гринчишин Андрей	9.735
507.	morozov-igor	Морозов Игорь	9.733
508.	tokarcuk-andrej	Токарчук Андрей	9.733
509.	silcev-anton	Шильцев Антон	9.730
510.	skocinskij-bogdan	Скочинский Богдан	9.718
511.	veklenko	Векленко  	9.700
512.	kondratuk-vladimir	Кондратюк Владимир	9.698
513.	basik--	Басык Роман	9.693
514.	demcuk-vasilij	Демчук Василий	9.692
515.	musienko-andrej	Мусиенко Андрей	9.692
516.	bilavskij-aleksandr	Билявский Александр	9.692
517.	guevskij-artem	Гуевский Артем	9.691
518.	evtusenko-vlad	Евтушенко Влад	9.686
