Позиция	Ключ	Имя	Нормированный Рейтинг Округленный	Рейтинг
48.	golotuk-vitalij	Голотюк Виталий	21.169	2.11692
49.	migaluk-roman	Мигалюк Роман	21.093	2.10933
50.	tetusev-andrej	Тетюшев Андрей	21.083	2.10835
51.	nerus-polina	Неруш Полина	20.979	2.09792
52.	grigorenko-stepan	Григоренко Степан	20.912	2.09118
53.	panov-roman	Панов Роман	20.887	2.08868
54.	burdelnyj-sergej	Бурдельный Сергей	20.853	2.0853
55.	zaporozec-sergej	Запорожец Сергей	20.667	2.06667
56.	sarykin-anton	Шарыкин Антон	20.664	2.06635
57.	cajnikova-anna	Чайникова Анна	20.660	2.06598
58.	driga-oleg	Дрига Олег	20.591	2.05908
59.	gerzanyc-roman	Герзаныч Роман	20.560	2.05603
60.	gula-aroslav	Гула Ярослав	20.510	2.05098
61.	kalinicenko-nikolaj	Калиниченко Николай	20.465	2.04652
62.	kravcenko-marat	Кравченко Марат	20.301	2.03012
63.	sribnak-andrej	Срибняк Андрей	20.294	2.02944
64.	kovalenko-sergej	Коваленко Сергей	20.251	2.02506
65.	kloz-sergej	Кльоз Сергей	20.142	2.01417
66.	sahnik-mihail	Сахник Михаил	19.939	1.9939
67.	murdza-urij	Мурдза Юрий	19.847	1.98466
68.	papan-karina	Папян Карина	19.815	1.98154
69.	siroklin-aleksandr	Сироклин Александр	19.724	1.97244
70.	procenko-valerij	Проценко Валерий	19.430	1.94304
71.	svajdeckij-vladislav	Швайдецкий Владислав	19.387	1.93873
72.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	19.370	1.93698
73.	neceporenko-vadim	Нечепоренко Вадим	19.331	1.93315
74.	pilipenko-pavel	Пилипенко Павел	19.274	1.92737
75.	dola-andrej	Доля Андрей	19.236	1.92363
76.	raboj-georgij	Рябой Георгий	19.234	1.92344
77.	fedorov-stanislav	Федоров Станислав	19.212	1.92117
78.	lahov-sergej	Ляхов Сергей	19.084	1.9084
79.	reva-aleksandr	Рева Александр	19.075	1.90749
80.	maslov-aleksandr	Маслов Александр	19.029	1.90286
81.	galuskin-pavel	Галушкин Павел	19.009	1.90091
82.	shishkin-nikolay	Шишкин Николай	18.853	1.88535
83.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	18.686	1.86857
84.	demcenko-stanislav	Демченко Станислав	18.655	1.86552
85.	udovenko-andrej	Удовенко Андрей	18.617	1.86168
86.	isakov-sergej	Исаков Сергей	18.609	1.86089
87.	voskovec-denis	Восковец Денис	18.602	1.86019
88.	chupyr-mikhail	Чупырь Михаил	18.457	1.84574
89.	kibanov-vadim	Кибанов Вадим	18.332	1.83316
90.	kantemir-igor	Кантемир Игорь	18.165	1.81652
91.	sandrinov-semen	Шандринов Семен	18.145	1.81453
92.	babij-anna	Бабий Анна	18.045	1.80446
93.	vilc-aleksandr	Вильч Александр	18.040	1.80397
94.	mihajlova-olga	Михайлова Ольга	18.011	1.80106
95.	kalinicenko-vladimir	Калиниченко Владимир	17.898	1.78983
96.	kvik-denis	Квик Денис	17.886	1.78859
97.	hristan-andrej	Христян Андрей	17.830	1.78304
98.	bondar-ruslan	Бондарь Руслан	17.814	1.7814
99.	arefa-evgenij	Арефа Евгений	17.714	1.77135
100.	zencenko-ivan	Зенченко Иван	17.535	1.75354
101.	lysenko-maksim	Лысенко Максим	17.516	1.7516
102.	rudenko-vitalij	Руденко Виталий	17.452	1.74523
103.	vailo-vladislav	Вайло Владислав	17.418	1.74181
104.	grin-aleksandr	Гринь Александр	17.393	1.73935
105.	galena-oleg	Галеня Олег	17.393	1.73931
106.	boluk-vasilij	Болюк Василий	17.262	1.72618
107.	kazmirovskij-ivan	Казмировский Иван	17.257	1.72574
108.	bajmak-aroslav	Баймак Ярослав	17.196	1.7196
109.	olifirenko-sergej	Олифиренко Сергей	17.124	1.71238
110.	muranov-andrej	Муранов Андрей	17.105	1.71052
111.	nidelko-aleksandr	Ниделько Александр	17.060	1.70601
112.	fadeev-maksim	Фадеев Максим	17.024	1.70238
113.	maleev-aleksej	Малеев Алексей	16.943	1.69429
114.	golovnev-maksim	Головнев Максим	16.801	1.68007
115.	kravcenko-aleksandr	Кравченко Александр Константинович	16.793	1.6793
116.	kovalev-evgenij	Ковалев Евгений	16.789	1.67888
117.	spiller-aleksandr	Шпиллер Александр	16.769	1.67687
118.	kolomiec-dmitrij	Коломиец Дмитрий	16.661	1.66608
119.	danuk-sergej	Данюк Сергей	16.609	1.66092
120.	kostisin-kirill	Костишин Кирилл	16.542	1.65422
121.	gederin-r	Гедерин Руслан	16.407	1.64066
122.	sahno-anastasia	Сахно Анастасия	16.314	1.63139
123.	repcinskij-sergej	Репчинский Сергей	16.272	1.62717
124.	advicuk-pavel	Ядвичук Павел	16.236	1.62358
125.	nguen-vladimir	Нгуен Владимир	16.218	1.62181
126.	ternovskij-denis	Терновский Денис	16.067	1.60673
127.	zyranov-vladimir	Зырянов Владимир	15.981	1.59809
128.	mudrov-dmitrij	Мудров Дмитрий	15.934	1.59335
129.	dudcenko-viktoria	Дудченко Виктория	15.873	1.58728
130.	malec-nikolaj	Малец Николай	15.747	1.5747
131.	solovev-konstantin	Соловьев Константин	15.740	1.57403
132.	antonenko-aleksej	Антоненко Алексей	15.675	1.56747
133.	borsuk-aleksej	Борсук Алексей	15.618	1.56177
134.	tihonuk-vladislav	Тихонюк Владислав	15.613	1.56134
135.	kasanov-timofej	Касьянов Тимофей	15.566	1.55661
136.	mihajlisuk-vladimir	Михайлищук Владимир	15.474	1.54743
137.	sehovcov-anton	Шеховцов Антон	15.376	1.53758
138.	kanasin-sergej	Канашин Сергей	15.346	1.53461
139.	rusin-dmitrij	Русин Дмитрий	15.309	1.53094
140.	mirosnicenko-danil	Мирошниченко Данил	15.249	1.5249
141.	misenko-vadim	Мищенко Вадим	15.112	1.51124
142.	pavlov-artem	Павлов Артем	15.111	1.51113
143.	borovec-petr	Боровец Петр	15.103	1.5103
144.	haleckij-aleksej	Халецкий Алексей	15.098	1.50981
145.	fialko-nikita	Фиялко Никита	15.045	1.50454
146.	lazurenko-aleksandr	Лазуренко Александр	14.993	1.49933
147.	ivanikin-oleg	Иваникин Олег	14.928	1.49281
148.	turok-vlad	Турок Владислав	14.862	1.48616
149.	voronic-anton	Воронич Антон	14.823	1.48227
150.	kaminskij-sergej	Каминский Сергей	14.818	1.48184
151.	duminkevic-taras	Думинкевич Тарас	14.764	1.47638
152.	sumilov-vladimir	Шумилов Владимир	14.707	1.4707
153.	prihodcenko-boris	Приходченко Борис	14.635	1.46352
154.	krivenko-dmitrij	Кривенко Дмитрий	14.583	1.45832
155.	uzenkov-aleksandr	Уженков Александр	14.579	1.45791
156.	kusakov-aleksandr	Кусаков Александр	14.564	1.45641
157.	brindzak-mihail	Брындзак Михаил	14.548	1.45476
158.	larin-aleksandr	Ларин Александр	14.449	1.44492
159.	cernyj-aleksandr	Черный Александр	14.376	1.43763
160.	kozlov-andrej	Козлов Андрей	14.297	1.42972
161.	urkov-maksim	Юрков Максим	14.179	1.41795
162.	ustimenko-sergej	Устименко Сергей	14.175	1.41748
163.	segel-sergej	Щегель Сергей	14.159	1.4159
164.	ulasin-sergej	Ульяшин Сергей	14.151	1.4151
165.	zemcov-aroslav	Земцов Ярослав	14.134	1.41336
166.	zuravleva-tatana	Журавлева Татьяна	14.110	1.41103
167.	rozin-andrej	Розин Андрей	14.099	1.40988
168.	zih-vladislav	Жих Владислав	14.058	1.4058
169.	voronov-sergej	Воронов Сергей	14.056	1.40556
170.	svec-konstantin-vladimirovic	Швец Константин Владимирович	14.042	1.4042
171.	tareev-vladimir	Тареев Владимир	14.036	1.40356
172.	lisovoj-vitalij	Лисовой Виталий	14.009	1.40092
173.	rubincik-olga	Рубинчик Ольга	13.975	1.39749
174.	gajdys-taras	Гайдыш Тарас	13.934	1.39342
175.	sevcenko-oleg	Шевченко Олег	13.887	1.38874
176.	kozlovskij-dmitrij	Козловский Дмитрий	13.876	1.38757
177.	babin-vladimir	Бабин Владимир	13.857	1.38567
178.	belucenko-konstantin	Белюченко Константин	13.856	1.38563
179.	vergun-taras	Вергун Тарас	13.819	1.38194
180.	pavlovskij-vladislav	Павловский Владислав	13.702	1.3702
181.	maksimov-leonid	Максимов Леонид	13.607	1.36065
182.	razinkov-roman	Разиньков Роман	13.601	1.3601
183.	terzian-sergej	Терзиян Сергей	13.490	1.34895
184.	polukov-evgenij	Полуков Евгений	13.489	1.34891
185.	dit-vladimir	Дит Владимир	13.391	1.33907
186.	bidnyk-nazar	Биднык Назар	13.362	1.33623
187.	kostenko-aleksej	Костенко Алексей	13.323	1.33226
188.	komin-gennadij-vk	Комин Геннадий	13.211	1.32111
189.	zamkovenko-andrej	Замковенко Андрей	13.164	1.3164
190.	selukov-vitalij	Селюков Виталий	13.151	1.31513
191.	malarenko-vitalij	Маляренко Виталий	13.087	1.30869
192.	pantelejmonov-aleksej	Пантелеймонов Алексей	13.082	1.30819
193.	sevcuk-dmitrij	Шевчук Дмитрий	13.060	1.30599
194.	urkevic-gennadij	Юркевич Геннадий	13.043	1.30434
195.	urev-vitalij	Юрьев Виталий	13.020	1.30202
196.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	13.013	1.30127
197.	konoval-vladimir	Коновал Владимир	13.012	1.30116
198.	tymoshchenko-pavel	Тимощенко Павел	12.991	1.29913
199.	podlesnyj-oleg	Подлесный Олег	12.966	1.29658
200.	palamarcuk-roman	Паламарчук Роман	12.960	1.29597
201.	sartakov-dmitrij	Сартаков Дмитрий	12.823	1.28234
202.	zubaha-andrej	Зубаха Андрей	12.811	1.2811
203.	gordienko-evgenij	Гордиенко Евгений	12.790	1.279
204.	salmanovic-aleksandr	Сальманович Александр	12.772	1.27715
205.	solomencuk-pavel	Соломенчук Павел	12.749	1.27494
206.	oprysko-oleg	Опрышко Олег	12.634	1.26335
207.	mihasak-evgenij	Михасяк Евгений	12.621	1.26208
208.	volkov-evgenij	Волков Евгений	12.604	1.26039
209.	oparysev-evgenij	Опарышев Евгений	12.594	1.2594
210.	zbukar-andrej	Збукар Андрей	12.577	1.25772
211.	troanov-nikita	Троянов Никита	12.486	1.2486
212.	kustol-oleg	Кустол Олег	12.484	1.24837
213.	tkac-vladimir	Ткач Владимир	12.457	1.24571
214.	kluka-vladimir	Клюка Владимир	12.457	1.24567
215.	melasuk-stanislav	Мелащук Станислав	12.454	1.24537
216.	didenko-dmitrij	Диденко Дмитрий	12.412	1.24123
217.	zaporozec-aleksej	Запорожец Алексей	12.358	1.23582
218.	silov-konstantin	Шилов Константин	12.345	1.23453
219.	sevcenko-maksim	Шевченко Максим	12.342	1.23417
220.	gurin-ivan	Гурин Иван	12.254	1.22539
221.	berezovskij-andrej	Березовский Андрей	12.230	1.22298
222.	sabruk-bogdan	Сябрук Богдан	12.147	1.2147
223.	domanskij-pavel	Доманский Павел	12.135	1.21349
224.	besta-viktor	Бешта Виктор	12.090	1.20898
225.	semenuk	Семенюк  А	12.056	1.20555
226.	mikituk-vasilij	Микитюк Василий	12.053	1.20527
227.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	12.045	1.2045
228.	shchepilov-igor	Щепилов Игорь	12.042	1.20419
229.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	12.025	1.20253
230.	bedrickij-ila	Бедрицкий Илья	12.018	1.20182
231.	mylasko-maksim	Мылашко Максим	11.977	1.19769
232.	avdeenko-evgenij	Авдеенко Евгений	11.954	1.19538
233.	kalinicenko-aleksandr	Калиниченко Александр	11.953	1.19527
234.	gorbacenko-vladimir	Горбаченко Владимир	11.945	1.19445
235.	dobrovolskij-n	Добровольский  	11.906	1.19064
236.	armolenko-aleksandr	Ярмоленко Александр	11.881	1.18807
237.	belous-konstantin	Белоус Константин	11.815	1.1815
238.	rogacev-dmitrij	Рогачёв Дмитрий	11.786	1.17864
239.	acuk-vsevolod	Яцюк Всеволод	11.781	1.17813
240.	lebedev-nikolaj	Лебедев Николай	11.773	1.17734
241.	rasba-boris	Рашба Борис	11.763	1.1763
242.	nerus-lilia	Неруш Лилия	11.754	1.17542
243.	slepko-roman	Слепко Роман	11.669	1.1669
244.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.657	1.16573
245.	platon-vitalij	Платон Виталий	11.630	1.16302
246.	kozakov-ivan	Козаков Иван	11.622	1.16216
247.	cigilik-lubomir	Цигилик Любомир	11.619	1.16189
248.	nikitcenko-igor	Никитченко Игорь	11.617	1.1617
249.	muranov-aleksandr	Муранов Александр	11.594	1.15942
250.	subov-aleksandr	Шубов Александр	11.582	1.15818
251.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	11.579	1.15786
252.	najdenov-vitalij	Найденов Виталий	11.565	1.15649
253.	mazurenko-urij	Мазуренко Юрий	11.502	1.1502
254.	dmitrasevic-orest	Дмитрасевич Орест	11.482	1.14817
255.	nesterenko-dmitrij	Нестеренко Дмитрий	11.444	1.14438
256.	potapov-aleksandr	Потапов Александр	11.425	1.14255
257.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.413	1.14128
258.	dudnik-evgenij	Дудник Евгений	11.397	1.1397
259.	panuskin-andrej	Панюшкин Андрей	11.384	1.1384
260.	geleta-taras	Гелета Тарас	11.383	1.13828
261.	romanov-maksim	Романов Максим	11.353	1.13532
262.	kusnir-ruslan	Кушнир Руслан	11.327	1.13274
263.	kotlar-mihail	Котляр Михаил	11.319	1.13189
264.	kajdorovic-urij	Кайдорович Юрий	11.266	1.12659
265.	kosmaj-mihail-1989	Кошмай Михаил	11.152	1.11525
266.	volos-maksim	Волос Максим	11.101	1.11012
267.	ni-artem	Ни Артем	11.064	1.10641
268.	prihodko-dmitrij	Приходько Дмитрий	11.026	1.10264
269.	makovenko-ila	Маковенко Илья	11.010	1.101
270.	novik-nikolay	Новик Николай	10.970	1.09697
271.	filonenko--	Филоненко  	10.968	1.09675
272.	petrenko-viktor	Петренко Виктор	10.950	1.09503
273.	kolada-roman	Коляда Роман	10.946	1.09465
274.	vlasov-sergej	Власов Сергей	10.895	1.08946
275.	sedov-viktor	Седов Виктор	10.843	1.08427
276.	korenkov-	Коренков Валерий	10.781	1.07814
277.	gerecko-o	Геречко Олег	10.775	1.07747
278.	cigarkov-aleksej	Чигарьков Алексей	10.743	1.07428
279.	vinogradov-vaceslav	Виноградов Вячеслав	10.734	1.0734
280.	byjnik-pavel	Быйник Павел	10.699	1.06989
281.	bilcenko-denis	Бильченко Денис	10.665	1.06652
282.	kiselev-aleksej	Киселев Алексей	10.635	1.06347
283.	ponomarenko-roman	Пономаренко Роман	10.624	1.06244
284.	basarab-miroslav	Басараб Мирослав	10.611	1.06107
285.	nikitin-vladimir	Никитин Владимир	10.564	1.05637
286.	rud-evgenij	Рудь Евгений	10.550	1.05497
287.	padlak-urij	Падляк Юрий	10.536	1.05362
288.	bondarev-pavel	Бондарев Павел	10.521	1.05211
289.	aveckij-evgenij	Явецкий Евгений	10.513	1.0513
290.	mozaz-oleg	Мозяж Олег	10.500	1.04999
291.	lysenko-aleksandr	Лысенко Александр	10.443	1.04428
292.	kovenko-nikolaj	Ковенько Николай	10.435	1.04352
293.	tinkovan-aleksandr	Тинкован Александр	10.411	1.04111
294.	muha-evgenij	Муха Евгений	10.406	1.04059
295.	polincuk-dmitrij	Полинчук Дмитрий	10.395	1.0395
296.	ognarev-evgenij	Огнарёв Евгений	10.371	1.03706
297.	kozan-evgenij	Кожан Евгений	10.308	1.03085
298.	kotik-anton	Котик Антон	10.305	1.03054
299.	pidletejcuk-viktor	Пидлетейчук Виктор	10.297	1.02972
300.	bojko-aleksandr	Бойко Александр	10.270	1.02698
301.	mironec-roman	Миронец Роман	10.248	1.02478
302.	veresaga-ivan	Верещага Иван	10.196	1.01961
303.	komarov-andrej	Комаров Андрей	10.143	1.01431
304.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.118	1.01183
305.	danilov-mihail	Данилов Михаил	10.101	1.01013
306.	alcevanovic-dmitrij	Альциванович Дмитрий	10.100	1.00995
307.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.078	1.0078
308.	tomah-aleksandr	Томах Александр	10.052	1.00521
309.	muzycuk-sergej	Музычук Сергей	10.034	1.00338
310.	kulesov-dmitrij	Кулешов Дмитрий	10.027	1.00268
311.	onsa-aleksandr	Оньша Александр	10.016	1.00159
312.	nosov-aleksandr	Носов Александр	9.969	0.996869
313.	lucko-dmitrij	Лучко Дмитрий	9.967	0.996659
314.	sramko-	Шрамко Андрей	9.934	0.993385
315.	kacaraba-maran	Качараба Марьян	9.915	0.991531
316.	grigorcuk-aleksandr	Григорчук Александр	9.884	0.988361
317.	saposnikov-boris	Шапошников Борис	9.873	0.987342
318.	gripas-igor	Грипас Игорь	9.868	0.986796
319.	borisenko-andrej	Борисенко Андрей	9.840	0.984009
320.	smetana-dmitrij	Сметана Дмитрий	9.820	0.982018
321.	volovelskaa-irina	Воловельская Ирина	9.803	0.980283
322.	klimkiv-urij	Климкив Юрий	9.794	0.979391
323.	geraskin-aleksandr	Гераскин Александр	9.792	0.97917
324.	levcuk-vladimir	Левчук Владимир	9.791	0.979112
325.	zih-evgenij	Жих Евгений	9.781	0.978116
326.	avoriv-roman	Яворив Роман	9.688	0.96875
327.	vyhristuk-nikolaj	Выхристюк Николай	9.626	0.962556
328.	timosuk-oleg	Тимощук Олег	9.611	0.96108
329.	koval-oleg	Коваль Олег	9.591	0.959073
330.	telpis-aleksandr	Тельпис Александр	9.570	0.956961
331.	gavrilenko-maksim	Гавриленко Максим	9.541	0.954095
332.	gerus-roman	Герус Роман	9.525	0.952486
333.	lavygin-sergej	Ловыгин Сергей	9.488	0.948836
334.	novikov--	Новиков  	9.469	0.946866
335.	stankov-urij	Станков Юрий	9.447	0.944694
336.	nebesnuk-vladislav	Небеснюк Владислав	9.442	0.944169
337.	dacina-aroslav	Дацина Ярослав	9.400	0.939955
338.	apanasenko-aleksej	Апанасенко Алексей	9.378	0.937845
339.	glusakov-dmitrij	Глушаков Дмитрий	9.367	0.93671
340.	klavins-valerij	Клявиньш Валерий	9.353	0.935254
341.	sevcenko-vadim	Шевченко Вадим	9.343	0.934266
342.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.334	0.933439
343.	malinkin-aleksej	Малинкин Алексей	9.322	0.932189
344.	gracev-valerij	Грачев Валерий	9.314	0.931434
345.	katola-oleg	Катола Олег	9.302	0.930186
346.	zuzanskij-urij	Зузанский Юрий	9.291	0.929134
347.	guevskij-artem	Гуевский Артем	9.278	0.927775
348.	snurovoj-valerij	Шнуровой Валерий	9.251	0.9251
349.	demkiv-urij	Демкив Юрий	9.224	0.922404
350.	radzabov-andrej	Раджабов Андрей	9.196	0.919642
351.	hodotovic-artem	Ходотович Артём	9.168	0.916825
352.	pirogov-oleg	Пирогов Олег	9.155	0.915505
353.	murasko-andrej	Мурашко Андрей	9.132	0.913187
354.	kredens-taras	Креденс Тарас	9.091	0.909146
355.	sidorenko-dmitrij	Сидоренко Дмитрий	9.061	0.906115
356.	maca-andrej	Маца Андрей	9.031	0.903124
357.	vasilec-vladislav	Василец Владислав	9.018	0.901823
358.	selehov-sergej	Шелехов Сергей	9.018	0.901755
359.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	9.006	0.900634
360.	sulima-oleg	Сулима Олег	8.979	0.897919
361.	serbina-vaceslav	Щербина Вячеслав	8.968	0.896805
362.	zavolovic-evgenij	Заволович Евгений	8.955	0.895461
363.	montosko-solomia	Монтошко Соломия	8.950	0.895034
364.	galusevskij-sergej	Галушевский Сергей	8.926	0.892572
365.	prudkij-sergej	Прудкий Сергей	8.886	0.888571
366.	fesenko-sergej	Фесенко Сергей	8.885	0.888532
367.	svetlicnyj-evgenij	Светличный Евгений	8.879	0.887913
368.	molosnyj-aleksandr	Молошный Александр	8.874	0.887388
369.	artamonov-anatolij	Артамонов Анатолий	8.858	0.885788
370.	grib-sergej	Гриб Сергей	8.856	0.885558
371.	terkeckij-vladimir	Теркецкий Владимир	8.854	0.885437
372.	simonenko-aleksej	Симоненко Алексей	8.786	0.8786
373.	medvedev-vladimir	Медведев Владимир	8.772	0.877236
374.	seglak-	Щегляк Игорь	8.770	0.876964
375.	pogorelov-sergej	Погорелов Сергей	8.739	0.87389
376.	konovalov-oleg	Коновалов Олег	8.709	0.870854
377.	davydenko-sergej	Давыденко Сергей	8.664	0.866437
378.	makarov-aleksej	Макаров Алексей	8.652	0.865203
379.	zadoroznyj-kirill	Задорожный Кирилл	8.621	0.862142
380.	valek-robert	Валек Роберт	8.610	0.861048
381.	avakan-gamlet	Авакян Гамлет	8.601	0.86009
382.	lasev-andrej	Лащев Андрей	8.600	0.859986
383.	savcenko-andrej	Савченко Андрей	8.597	0.859656
384.	golarcuk-a	Голярчук А	8.583	0.858263
385.	odegov-anton	Одегов Антон	8.575	0.857545
386.	nagirniy-ivan	Нагирный Иван	8.571	0.857074
387.	nizelyuk-yuriy	Низелюк Юрий	8.565	0.8565
388.	belavskij	Белявский  	8.551	0.855091
389.	havanskij-denis	Хаванский Денис	8.536	0.853555
390.	degtarenko-andrej	Дегтяренко Андрей	8.510	0.850971
391.	kornev-aleksandr	Корнев Александр	8.493	0.849301
392.	diduh-aleksandr	Дидух Александр	8.482	0.848209
393.	pikula-anton	Пикула Антон	8.452	0.845199
394.	taran-aleksej	Таран Алексей	8.393	0.839334
395.	kipic-vitalij	Кипич Виталий	8.391	0.839062
396.	kozusko-aleksej	Кожушко Алексей	8.390	0.838991
397.	homiv-vasilij	Хомив Василий	8.368	0.836829
398.	vasanovic-lubov	Васянович Любовь	8.331	0.833078
399.	kovalcuk-andrej	Ковальчук Андрей	8.327	0.832691
400.	ergin-anton	Ергин Антон	8.312	0.831209
401.	mihalevic-aleksej	Михалевич Алексей	8.291	0.829066
402.	bedrickij-mihail	Бедрицкий Михаил	8.272	0.827218
403.	pelih-pavel	Пелих Павел	8.271	0.827051
404.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	8.256	0.825579
405.	mihalik-vlad	Михалик Влад	8.248	0.82478
406.	pavluk-ivan	Павлюк Иван	8.229	0.822853
407.	sulga-vladimir	Шульга Владимир	8.221	0.822122
408.	udod-vladislav	Удод Владислав	8.221	0.822073
409.	vintonyak-roman	Винтоняк Роман	8.215	0.821545
410.	kondratuk-vladimir	Кондратюк Владимир	8.211	0.821106
411.	skocinskij-bogdan	Скочинский Богдан	8.202	0.820246
412.	kravcenko-konstantin	Кравченко Константин	8.165	0.816546
413.	onoprienko-sergej	Оноприенко Сергей	8.161	0.816103
414.	aremcuk-oleg	Яремчук Олег	8.129	0.812947
415.	panko-evgenij	Панько Евгений	8.127	0.812729
416.	gladyj-anton	Глядый Антон	8.119	0.81194
417.	spesivcev-valerij	Спесивцев Валерий	8.107	0.810748
418.	stasuk-vitalij	Стасюк Виталий	8.107	0.810739
419.	veklenko	Векленко  	8.100	0.810029
420.	lukanov-ila	Лукьянов Илья	8.053	0.805311
421.	gubak-roman	Губяк Роман	7.994	0.799354
422.	skripnik-dmitrij	Скрипник Дмитрий	7.991	0.799095
423.	gergardt-	Гергардт Артур	7.938	0.793818
424.	stefurak-sergej	Стефурак Сергей	7.935	0.793475
425.	los-vadim	Лось Вадим	7.897	0.789685
426.	bondarenko-kirill	Бондаренко Кирилл	7.885	0.78848
427.	smolij-valentin	Смолий Валентин	7.874	0.787375
428.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	7.864	0.78643
429.	begar-aroslav	Бегарь Ярослав	7.858	0.785798
430.	suhotin-evgenij	Сухотин Евгений	7.856	0.785601
431.	gasanov-ali	Гасанов Али	7.845	0.784514
432.	prihodko-	Приходько Дарья	7.826	0.782561
433.	demcuk-vasilij	Демчук Василий	7.787	0.778703
434.	litovcenko-dmitrij	Литовченко Дмитрий	7.774	0.777385
435.	vaseckij-andrej	Васецкий Андрей	7.773	0.777264
436.	retman-nikolaj	Ретьман Николай	7.769	0.776941
437.	gavdo-miroslav	Гавдо Мирослав	7.766	0.776643
438.	gnilickij-roman	Гнилицкий Роман	7.744	0.77441
439.	chornenkiy-nazar	Чорненький Назар	7.743	0.774334
440.	clemmensen-hjordis	Clemmensen Hjordis	7.732	0.773239
441.	bilavskij-aleksandr	Билявский Александр	7.661	0.766067
442.	pogorelovskij-dmitrij	Погореловский Дмитрий	7.646	0.76459
443.	sivyh-oleg	Сивых Олег	7.644	0.76442
444.	acuk-bogdan	Яцук Богдан	7.637	0.763732
445.	stasuk-maksim	Стасюк Максим	7.636	0.763576
446.	nazarec-roman	Назарец Роман	7.629	0.762901
447.	bakuta-	Бакута Андрей	7.614	0.7614
