Позиция	Ключ	Имя	Нормированный Рейтинг
52.	lavrinenko-pavel	Лавриненко Павел	19.515
53.	fomin-aleksandr	Фомин Александр Андреевич	19.514
54.	kalinicenko-nikolaj	Калиниченко Николай	19.363
55.	zenchenko-ivan	Зенченко Иван	19.348
56.	rusin-dmitrij	Русин Дмитрий Олегович	19.303
57.	olifirenko-sergej	Олифиренко Сергей	19.212
58.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.126
59.	hripcenko-denis	Хрипченко Денис	19.055
60.	razinkov-roman	Разиньков Роман Алексеевич	18.981
61.	panov-roman	Панов Роман Юрьевич	18.979
62.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
63.	migaluk-roman	Мигалюк Роман	18.829
64.	boluk-vasilij	Болюк Василий	18.805
65.	zaporozec-sergej	Запорожец Сергей	18.611
66.	spurik-konstantin	Шпурик Константин	18.561
67.	sharykin-anton	Шарыкин Антон	18.523
68.	polukov-evgenij	Полуков Евгений	18.436
69.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
70.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.354
71.	vergun-taras	Вергун Тарас	18.324
72.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
73.	borovec-petr	Боровец Петр	18.179
74.	volodarskiy-andrey	Володарский Андрей	18.119
75.	mihajlisuk-vladimir	Михайлищук Владимир	17.904
76.	kolomiec-dmitrij	Коломиец Дмитрий	17.784
77.	sehovcov-anton	Шеховцов Антон Андреевич	17.562
78.	bajmak-aroslav	Баймак Ярослав	17.520
79.	volkov-evgenij	Волков Евгений	17.389
80.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
81.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
82.	dola-andrej	Доля Андрей	17.219
83.	udovenko-andrej	Удовенко Андрей	17.179
84.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
85.	bondar-ruslan	Бондарь Руслан	17.085
86.	sahnik-mihail	Сахник Михаил	17.041
87.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
88.	babij-anna	Бабий Анна	16.880
89.	nguen-vladimir	Нгуен Владимир	16.848
90.	ivanov-vitalij	Иванов Виталий	16.833
91.	siroklin-aleksandr	Сироклин Александр Анатольевич	16.754
92.	urkevic-gennadij	Юркевич Геннадий	16.734
93.	bondarev-pavel	Бондарев Павел	16.719
94.	homin-igor	Хомин Игорь	16.704
95.	pilipenko-pavel	Пилипенко Павел	16.676
96.	semenskij-maksim	Семенский Максим	16.669
97.	repcinskij-sergej	Репчинский Сергей	16.664
98.	kolada-roman	Коляда Роман	16.651
99.	kloz-sergej	Кльоз Сергей	16.492
100.	maleev-aleksej	Малеев Алексей	16.398
101.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
102.	isakov-sergej	Исаков Сергей	16.219
103.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
104.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
105.	danuk-sergej	Данюк Сергей	16.147
106.	fialko-nikita	Фиялко Никита Алексеевич	16.054
107.	vailo-vladislav	Вайло Владислав	16.043
108.	gerecko-o	Геречко Олег	15.915
109.	ternovskij-denis	Терновский Денис	15.894
110.	duminkevic-taras	Думинкевич Тарас	15.844
111.	krivenko-dmitrij	Кривенко Дмитрий	15.844
112.	prihodcenko-boris	Приходченко Борис	15.821
113.	gordienko-evgenij	Гордиенко Евгений	15.771
114.	kantemir-igor	Кантемир Игорь	15.754
115.	grin-aleksandr	Гринь Александр	15.715
116.	zubaha-andrej	Зубаха Андрей	15.626
117.	muranov-andrej	Муранов Андрей	15.429
118.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.346
119.	indicenko-maksim	Индиченко Максим	15.335
120.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.327
121.	maslov-aleksandr	Маслов Александр	15.260
122.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
123.	cajnikova-anna	Чайникова Анна	15.200
124.	kernickij-aroslav	Керницкий Ярослав	15.178
125.	sandrinov-semen	Шандринов Семен	15.164
126.	petrov-ila	Петров Илья	15.155
127.	golovnev-maksim	Головнев Максим	15.069
128.	demcenko-stanislav	Демченко Станислав	14.882
129.	sumilov-vladimir	Шумилов Владимир	14.767
130.	urkov-maksim	Юрков Максим	14.712
131.	aslanov-aleksej-1981	Асланов Алексей	14.670
132.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
133.	bidnyk-nazar	Биднык Назар	14.510
134.	larin-aleksandr	Ларин Александр	14.427
135.	gripas-igor	Грипас Игорь	14.419
136.	kunda-pavel	Кунда Павел	14.365
137.	cigarkov-aleksej	Чигарьков Алексей	14.352
138.	babin-vladimir	Бабин Владимир	14.338
139.	zbukar-andrej	Збукар Андрей	14.275
140.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
141.	voronov-sergej	Воронов Сергей Иванович	14.175
142.	kozan-evgenij	Кожан Евгений	14.155
143.	zih-vladislav	Жих Владислав	14.118
144.	kaydrovych-yuriy	Кайдрович Юрий	14.037
145.	lahov-sergej	Ляхов Сергей	14.018
146.	kustol-oleg	Кустол Олег Александрович	13.980
147.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
148.	terzian-sergej	Терзиян Сергей Меликович	13.924
149.	homenko-andrej	Хоменко Андрей	13.912
150.	fedorov-stanislav	Федоров Станислав	13.885
151.	zarskij-anton	Жарский Антон	13.829
152.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
153.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
154.	sevcenko-oleg	Шевченко Олег Александрович	13.739
155.	gordinskaa-anastasia	Гординская Анастасия	13.727
156.	medvedev-vladimir	Медведев Владимир Владимирович	13.686
157.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
158.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.602
159.	melasuk-stanislav	Мелащук Станислав	13.532
160.	mozaz-oleg	Мозяж Олег	13.493
161.	postnikov-artem	Постников Артем	13.465
162.	tkac-vladimir	Ткач Владимир	13.451
163.	pavlov-artem	Павлов Артем	13.438
164.	borsuk-aleksej	Борсук Алексей	13.420
165.	kibanov-vadim	Кибанов Вадим	13.376
166.	arefa-evgeniy	Арефа Евгений	13.346
167.	spiller-aleksandr	Шпиллер Александр	13.340
168.	kazmirovskij-ivan	Казмировский Иван	13.335
169.	malec-nikolaj	Малец Николай	13.303
170.	kanasin-sergej	Канашин Сергей	13.260
171.	galuskin-pavel	Галушкин Павел	13.253
172.	gelstejn-anna	Гельштейн Анна	13.235
173.	kravchenko-marat	Кравченко Марат	13.228
174.	buanov-pavel	Буянов Павел	13.220
175.	muranov-aleksandr	Муранов Александр	13.213
176.	driga-oleg	Дрига Олег	13.174
177.	lysenko-maksim	Лысенко Максим	13.172
178.	belucenko-konstantin	Белюченко Константин	13.144
179.	savcenko-andrej	Савченко Андрей Геннадьевич	13.058
180.	kostisin-kirill	Костишин Кирилл	13.058
181.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
182.	misenko-vadim	Мищенко Вадим	13.026
183.	romanov-maksim	Романов Максим Вячеславович	12.980
184.	komarov-andrej	Комаров Андрей	12.927
185.	necaj	Нечай Владимир	12.906
186.	snurovoj-valerij	Шнуровой Валерий	12.879
187.	turok-vlad	Турок Владислав	12.862
188.	kalinicenko-aleksandr	Калиниченко Александр	12.862
189.	besta-viktor	Бешта Виктор Сергеевич	12.834
190.	sevcenko-maksim	Шевченко Максим	12.825
191.	brindzak-mihail	Брындзак Михаил	12.819
192.	solomencuk-pavel	Соломенчук Павел	12.809
193.	maksimov-leonid	Максимов Леонид	12.794
194.	kliman-tatana	Климань Татьяна	12.788
195.	golotuk-vitalij	Голотюк Виталий	12.778
196.	ustimenko-sergej	Устименко Сергей	12.770
197.	raboj-georgij	Рябой Георгий	12.754
198.	malarenko-vitalij	Маляренко Виталий	12.741
199.	fesenko-sergej	Фесенко Сергей	12.722
200.	gula-aroslav	Гула Ярослав	12.717
201.	novik-nikolay	Новик Николай	12.713
202.	lisovoj-vitalij	Лисовой Виталий	12.699
203.	antonenko-aleksej	Антоненко Алексей	12.684
204.	kazanskij-vasilij	Казанский Василий	12.573
205.	borisenko-andrej	Борисенко Андрей	12.534
206.	kipic-vitalij	Кипич Виталий	12.531
207.	kryzanovskij-anton	Крыжановский Антон	12.517
208.	tymoshchenko-pavel	Тимощенко Павел	12.506
209.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
210.	sribnak-andrej	Срибняк Андрей	12.502
211.	najdenov-vitalij	Найденов Виталий	12.415
212.	konoval-vladimir	Коновал Владимир	12.384
213.	mironec-roman	Миронец Роман Владимирович	12.340
214.	onoprienko-sergej	Оноприенко Сергей	12.333
215.	galena-oleg	Галеня Олег	12.291
216.	vilch-aleksandr	Вильч Александр	12.254
217.	zaporozec-aleksej	Запорожец Алексей	12.248
218.	rubincik-olga	Рубинчик Ольга	12.214
219.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
220.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
221.	belous-konstantin	Белоус Константин Викторович	12.191
222.	sahno-anastasia	Сахно Анастасия	12.160
223.	mihajlova-olga	Михайлова Ольга	12.136
224.	kozakov-ivan	Козаков Иван	12.122
225.	zemlyanoy-maksim-	Земляной Максим	12.058
226.	fadeev-maksim	Фадеев Максим	12.057
227.	legkij-anatolij	Легкий Анатолий Сергеевич	12.042
228.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
229.	belokamenskij-marat	Белокаменский Марат	11.969
230.	adamenko-sergej	Адаменко Сергей	11.954
231.	sartakov-dmitrij	Сартаков Дмитрий	11.927
232.	nikitcenko-igor	Никитченко Игорь	11.925
233.	rozin-andrej	Розин Андрей	11.903
234.	cigilik-lubomir	Цигилик Любомир	11.896
235.	kostenko-aleksej	Костенко Алексей Валерьевич	11.887
236.	nebesnuk-vladislav	Небеснюк Владислав	11.864
237.	potapov-aleksandr	Потапов Александр	11.843
238.	timosuk-oleg	Тимощук Олег	11.842
239.	rogacev-dmitrij	Рогачёв Дмитрий	11.835
240.	zuravleva-tatana	Журавлева Татьяна	11.831
241.	nerus-lilia	Неруш Лилия	11.829
242.	katola-oleg	Катола Олег	11.809
243.	vlasov-sergej	Власов Сергей	11.799
244.	hristan-andrej	Христян Андрей	11.796
245.	kotik-anton	Котик Антон	11.765
246.	chornenkiy-nazar	Чорненький Назар	11.764
247.	kusakov-aleksandr	Кусаков Александр	11.755
248.	prihodko-dmitrij	Приходько Дмитрий	11.754
249.	veresaga-ivan	Верещага Иван	11.737
250.	lysenko-aleksandr	Лысенко Александр	11.719
251.	pishnenko-viktor	Пишненко Виктор	11.713
252.	rikhva-vladimir	Рихва Владимир	11.682
253.	stah-tatana	Стах Татьяна	11.681
254.	oparysev-evgenij	Опарышев Евгений	11.680
255.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
256.	cernyj-aleksandr	Черный Александр	11.640
257.	makarov-aleksej	Макаров Алексей	11.609
258.	avdeenko-evgenij	Авдеенко Евгений	11.603
259.	kumechko-anton	Кумечко Антон	11.603
260.	uzenkov-aleksandr	Уженков Александр	11.600
261.	bilcenko-denis	Бильченко Денис	11.598
262.	ponomarenko-roman	Пономаренко Роман	11.550
263.	pavluk-ivan	Павлюк Иван	11.546
264.	kusnir-ruslan	Кушнир Руслан	11.546
265.	muha-evgenij	Муха Евгений	11.524
266.	shchepilov-igor	Щепилов Игорь	11.520
267.	salmanovic-aleksandr	Сальманович Александр	11.512
268.	rud-evgenij	Рудь Евгений	11.503
269.	lucko-dmitrij	Лучко Дмитрий	11.497
270.	turovskij-evgenij	Туровский Евгений	11.487
271.	polincuk-dmitrij	Полинчук Дмитрий	11.486
272.	didenko-dmitrij	Диденко Дмитрий	11.485
273.	segel-sergej	Щегель Сергей	11.476
274.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.475
275.	tihonuk-vladislav	Тихонюк Владислав	11.460
276.	ivanikin-oleg	Иваникин Олег	11.459
277.	palamarcuk-roman	Паламарчук Роман	11.448
278.	gorbacenko-vladimir	Горбаченко Владимир	11.440
279.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
280.	geraskin-aleksandr	Гераскин Александр	11.419
281.	sandulov-valerij	Сандулов Валерий	11.414
282.	bondatij-viktor	Бондатий Виктор Викторович	11.411
283.	luchkin-kirill-	Лучкин Кирилл	11.410
284.	selehov-sergej	Шелехов Сергей	11.400
285.	tomah-aleksandr	Томах Александр	11.398
286.	mihajlisin-aleksandr	Михайлишин Александр	11.385
287.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
288.	ulasin-sergej	Ульяшин Сергей	11.363
289.	maca-andrej	Маца Андрей	11.351
290.	lebedev-nikolaj	Лебедев Николай	11.338
291.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
292.	urev-vitalij	Юрьев Виталий	11.308
293.	koval-oleg	Коваль Олег	11.307
294.	makovenko-ila	Маковенко Илья	11.306
295.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
296.	pavlov-vladislav	Павлов Владислав Александрович	11.273
297.	lazurenko-aleksandr	Лазуренко Александр	11.261
298.	voronic-anton	Воронич Антон	11.261
299.	konovalov-oleg	Коновалов Олег	11.249
300.	gurin-ivan	Гурин Иван	11.244
301.	komin-gennadij-vk	Комин Геннадий	11.243
302.	ruzevic-andrej	Ружевич Андрей	11.239
303.	tareev-vladimir	Тареев Владимир	11.233
304.	rasba-boris	Рашба Борис	11.228
305.	lubcenko-valentin	Любченко Валентин	11.216
306.	kristapovic-ivan	Криштапович Иван	11.201
307.	panko-evgenij	Панько Евгений	11.188
308.	murasko-andrej	Мурашко Андрей	11.160
309.	zemcov-aroslav	Земцов Ярослав	11.123
310.	kozlov-andrej	Козлов Андрей	11.119
311.	domanskij-pavel	Доманский Павел	11.100
312.	volos-maksim	Волос Максим	11.100
313.	muzycuk-sergej	Музычук Сергей	11.094
314.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.085
315.	pavlenko-aleksej	Павленко Алексей	11.063
316.	oprysko-oleg	Опрышко Олег	11.062
317.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
318.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	11.041
319.	sramko-	Шрамко Андрей	11.026
320.	filimonov-igor	Филимонов Игорь	11.007
321.	pavlovskij-vladislav	Павловский Владислав	11.006
322.	smolij-valentin	Смолий Валентин	10.984
323.	skocinskij-bogdan	Скочинский Богдан	10.965
324.	advicuk-pavel	Ядвичук Павел	10.936
325.	dit-vladimir	Дит Владимир	10.934
326.	glusakov-dmitrij	Глушаков Дмитрий	10.930
327.	zih-evgenij	Жих Евгений	10.927
328.	lemis-danil	Лемиш Данил	10.927
329.	zavolovic-evgenij	Заволович Евгений	10.926
330.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
331.	lukanov-ila	Лукьянов Илья	10.920
332.	skrypnik-kirill	Скрыпник Кирилл	10.908
333.	kol-tso-yuriy	Кольтсо Юрий	10.876
334.	zabolotnyj-sergej	Заболотный Сергей	10.876
335.	aveckij-evgenij	Явецкий Евгений	10.874
336.	silov-konstantin	Шилов Константин	10.874
337.	kluka-vladimir	Клюка Владимир	10.847
338.	dudnik-evgenij	Дудник Евгений	10.840
339.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
340.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
341.	talasko-sergej	Талашко Сергей	10.818
342.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
343.	platon-vitalij	Платон Виталий	10.807
344.	kurtiev-nikolay	Куртиев Николай	10.803
345.	zemlacenko-aleksandr	Земляченко Александр	10.803
346.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.802
347.	artamonov-anatolij	Артамонов Анатолий	10.798
348.	apanasenko-aleksej	Апанасенко Алексей	10.796
349.	slezinskij-oleg	Слезинский Олег	10.790
350.	mihasak-evgenij	Михасяк Евгений	10.786
351.	makogon-ivan	Макогон Иван	10.759
352.	kot-vaceslav	Кот Вячеслав	10.756
353.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
354.	nikitin-vladimir	Никитин Владимир	10.742
355.	danilov-mihail	Данилов Михаил	10.734
356.	avoriv-roman	Яворив Роман	10.713
357.	zinenko-vlad	Зиненко Влад	10.712
358.	bedrickij-ila	Бедрицкий Илья	10.709
359.	volovelskaa-irina	Воловельская Ирина	10.697
360.	lavygin-sergej	Ловыгин Сергей	10.687
361.	kozusko-aleksej	Кожушко Алексей	10.677
362.	neciporenko-evgenij	Нечипоренко Евгений	10.676
363.	subov-aleksandr	Шубов Александр	10.663
364.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
365.	kotlar-mihail	Котляр Михаил	10.656
366.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
367.	mozgovoj-maksim	Мозговой Максим	10.633
368.	karhut-mihail	Кархут Михаил	10.626
369.	levcuk-vladimir	Левчук Владимир	10.624
370.	olenyak-vitaliy	Оленяк Виталий	10.622
371.	pomingalov-oleg	Помингалов Олег	10.611
372.	aremcuk-oleg	Яремчук Олег	10.608
373.	grib-sergej	Гриб Сергей	10.604
374.	mironenko-konstantin	Мироненко Константин	10.595
375.	liman-artem	Лиман Артем	10.595
376.	mikituk-vasilij	Микитюк Василий	10.590
377.	bican-anton	Бичан Антон	10.587
378.	demedyuk-bogdan	Демедюк Богдан	10.581
379.	sulima-oleg	Сулима Олег	10.570
380.	sidor-taras	Сидор Тарас	10.563
381.	horuzij-andrej	Хоружий Андрей	10.559
382.	bucackij-sergej	Бучацкий Сергей	10.552
383.	kacaraba-maran	Качараба Марьян	10.547
384.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
385.	prokopenko-yaroslav	Прокопенко Ярослав	10.544
386.	gracev-valerij	Грачев Валерий	10.542
387.	nagirniy-ivan	Нагирный Иван	10.534
388.	postelga-ivan	Постельга Иван	10.531
389.	berezovskij-andrej	Березовский Андрей	10.522
390.	mazurenko-urij	Мазуренко Юрий	10.510
391.	bucko-taras	Бучко Тарас	10.510
392.	guk-dmitrij	Гук Дмитрий	10.503
393.	byjnik-pavel	Быйник Павел	10.496
394.	smetana-dmitrij	Сметана Дмитрий	10.493
395.	gederin-r	Гедерин Руслан	10.490
396.	guzeeva-anastasia	Гузеева Анастасия	10.489
397.	gladyj-anton	Глядый Антон	10.487
398.	dobrovolskij-n	Добровольский  	10.475
399.	selukov-vitalij	Селюков Виталий	10.474
400.	mirosnicenko-danil	Мирошниченко Данил	10.470
401.	kulesov-dmitrij	Кулешов Дмитрий	10.467
402.	urazovskaa-aleksandra	Уразовская Александра	10.461
403.	tinkovan-aleksandr	Тинкован Александр	10.455
404.	spesivcev-valerij	Спесивцев Валерий	10.454
405.	kiselev-aleksej	Киселев Алексей	10.453
406.	molosnyj-aleksandr	Молошный Александр	10.451
407.	pirogov-oleg	Пирогов Олег	10.448
408.	bodnaruk-vasiliy	Боднарук Василий	10.425
409.	onikienko-igor	Оникиенко Игорь	10.424
410.	belik-aleksandr	Белик Александр Владимирович	10.419
411.	komarov-dmitrij	Комаров Дмитрий	10.404
412.	ergin-anton	Ергин Антон	10.394
413.	terkeckij-vladimir	Теркецкий Владимир	10.393
414.	udod-vladislav	Удод Владислав	10.392
415.	burackovskij-denis	Бурячковский Денис	10.392
416.	zaac-bogdan	Заяц Богдан	10.391
417.	pugachev-pavel	Пугачев Павел	10.390
418.	paholuk-sergej	Пахолюк Сергей	10.390
419.	novikov--	Новиков  	10.390
420.	barinov-viktor	Баринов Виктор	10.382
421.	ognarev-evgenij	Огнарёв Евгений	10.372
422.	sedov-viktor	Седов Виктор	10.370
423.	samofan-denis	Самофан Денис	10.369
424.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
425.	mylasko-maksim	Мылашко Максим	10.351
426.	grigorcuk-aleksandr	Григорчук Александр	10.349
427.	mihalevic-aleksej	Михалевич Алексей	10.348
428.	belan-maksim	Белан Максим	10.347
429.	geleta-taras	Гелета Тарас	10.341
430.	los-vadim	Лось Вадим	10.336
431.	zadoroznyj-kirill	Задорожный Кирилл	10.333
432.	galusevskij-sergej	Галушевский Сергей	10.332
433.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
434.	kovalcuk-andrej	Ковальчук Андрей	10.324
435.	ziruk-vladimir	Жирук Владимир	10.304
436.	pelih-pavel	Пелих Павел	10.303
437.	acuk-vsevolod	Яцюк Всеволод	10.303
438.	stecenko-dmitrij	Стеценко Дмитрий	10.302
439.	zamkovoj-maksim	Замковой Максим	10.288
440.	padlak-urij	Падляк Юрий	10.288
441.	acuk-bogdan	Яцук Богдан	10.288
442.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
443.	polishko-sergey	Полишко Сергей	10.275
444.	sevcov-georgij	Шевцов Георгий	10.272
445.	dmitrasevic-orest	Дмитрасевич Орест	10.268
446.	vyhristuk-nikolaj	Выхристюк Николай	10.262
447.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
448.	petrenko-viktor	Петренко Виктор	10.256
449.	sirotuk-aleksej	Сиротюк Алексей	10.254
450.	dacina-aroslav	Дацина Ярослав	10.249
451.	malinkin-aleksej	Малинкин Алексей	10.247
452.	coric-maksim	Чорич Максим	10.246
453.	kurcenko-vladimir	Курченко Владимир	10.244
454.	nazarenko-ivan	Назаренко Иван	10.240
455.	stankov-urij	Станков Юрий	10.234
456.	golubenko-igor	Голубенко Игорь	10.234
457.	prihodko-	Приходько Дарья	10.227
458.	avdienko-evgeniy	Авдиенко Евгений	10.227
459.	tarasenko-denis	Тарасенко Денис	10.224
460.	zhaldak-ivan	Жалдак Иван	10.185
461.	krotov-roman	Кротов Роман	10.182
462.	cuman-ivan	Цуман Иван	10.170
463.	stasuk-maksim	Стасюк Максим	10.169
464.	nizelyuk-yuriy	Низелюк Юрий	10.164
465.	dovbenko-vladimir	Довбенко Владимир	10.164
466.	bilyk-evgenij	Билык Евгений	10.163
467.	nazarchuk-vitaliy	Назарчук Виталий	10.162
468.	sulga-vladimir	Шульга Владимир Ильич	10.162
469.	bondarenko-kirill	Бондаренко Кирилл	10.155
470.	pisanyj-dmitrij	Писаный Дмитрий	10.155
471.	bokalo-igor	Бокало Игорь	10.154
472.	ripa-artem	Рипа Артем	10.152
473.	semenets-vadim	Семенец Вадим	10.147
474.	belavskij	Белявский  	10.141
475.	simonenko-aleksej	Симоненко Алексей	10.134
476.	dmitruk-vitalij	Дмитрук Виталий	10.128
477.	milyanyk-mark	Милянык Марк	10.124
478.	zemedyanskiy-vitaliy	Земедянский Виталий	10.124
479.	neciporenko-nazar	Нечипоренко Назар	10.121
480.	ni-artem	Ни Артем	10.118
481.	kobec-vladislav	Кобец Владислав	10.110
482.	klavins-valerij	Клявиньш Валерий	10.109
483.	vintonyak-roman	Винтоняк Роман	10.108
484.	telpis-aleksandr	Тельпис Александр	10.106
485.	dacuk-anton	Дячук Антон	10.104
486.	samohval-vladimir	Самохвал Владимир	10.104
487.	nosov-aleksandr	Носов Александр	10.101
488.	zidenko-dmitrij	Жиденко Дмитрий	10.096
489.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
490.	korenkov-	Коренков Валерий	10.083
491.	kovenko-nikolaj	Ковенько Николай	10.082
492.	stepanov-vladimir	Степанов Владимир	10.081
493.	aulih-urij	Аулих Юрий	10.081
494.	mihalik-vlad	Михалик Влад	10.078
495.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
496.	nazarec-roman	Назарец Роман	10.060
497.	radzabov-andrej	Раджабов Андрей Радионович	10.058
498.	orlovskij-maksim	Орловский Максим	10.049
499.	maluk-valerij	Малюк Валерий	10.047
500.	vasenko-boris	Ващенко Борис	10.025
501.	kotlyarov-viktor-	Котляров Виктор	10.014
502.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
503.	astahov-anatolij	Астахов Анатолий	10.009
504.	sadovoj-viktor	Садовой Виктор	10.003
505.	adamchuk-yuriy	Адамчук Юрий	10.001
506.	kandyba-sergej	Кандыба Сергей	10.000
507.	onsa-aleksandr	Оньша Александр	9.998
508.	bodnar-rostislav	Боднар Ростислав	9.997
509.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
510.	hodotovic-artem	Ходотович Артём	9.991
511.	pikula-anton	Пикула Антон	9.991
512.	tkachenko-vladimir	Ткаченко Владимир	9.990
513.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	9.984
514.	cucukalo-sergej	Чучукало Сергей	9.982
515.	afinovich-sergey	Афинович Сергей	9.980
516.	armolenko-aleksandr	Ярмоленко Александр	9.963
