Позиция	Ключ	Имя	Нормированный Рейтинг
138.	urkov-maksim	Юрков Максим	14.826
139.	belokamenskij-marat	Белокаменский Марат	14.802
140.	sumilov-vladimir	Шумилов Владимир	14.767
141.	bidnyk-nazar	Биднык Назар	14.745
142.	gordienko-evgenij	Гордиенко Евгений	14.713
143.	medvedev-vladimir	Медведев Владимир	14.698
144.	aslanov-aleksej-1981	Асланов Алексей	14.670
145.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
146.	larin-aleksandr	Ларин Александр	14.434
147.	kostenko-aleksej	Костенко Алексей Валерьевич	14.407
148.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	14.400
149.	cigarkov-aleksej	Чигарьков Алексей	14.387
150.	kunda-pavel	Кунда Павел	14.366
151.	babin-vladimir	Бабин Владимир	14.338
152.	zbukar-andrej	Збукар Андрей	14.328
153.	bondatij-viktor	Бондатий Виктор	14.274
154.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
155.	solovev-konstantin	Соловьев Константин Сергеевич	14.228
156.	zih-vladislav	Жих Владислав	14.118
157.	borsuk-aleksej	Борсук Алексей	14.092
158.	lahov-sergej	Ляхов Сергей	14.018
159.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
160.	zarskij-anton	Жарский Антон	13.958
161.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.956
162.	terzian-sergej	Терзиян Сергей Меликович	13.924
163.	homenko-andrej	Хоменко Андрей	13.912
164.	fedorov-stanislav	Федоров Станислав	13.885
165.	novik-nikolay	Новик Николай	13.811
166.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
167.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
168.	sevcenko-oleg	Шевченко Олег Александрович	13.739
169.	gordinskaa-anastasia	Гординская Анастасия	13.727
170.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
171.	gelstejn-anna	Гельштейн Анна	13.648
172.	turovskij-evgenij	Туровский Евгений	13.606
173.	kanasin-sergej	Канашин Сергей	13.599
174.	mozaz-oleg	Мозяж Олег	13.493
175.	kryzanovskij-anton	Крыжановский Антон	13.485
176.	postnikov-artem	Постников Артем	13.465
177.	tkac-vladimir	Ткач Владимир	13.451
178.	pavlov-artem	Павлов Артем	13.438
179.	semenskij-maksim	Семенский Максим	13.430
180.	rozin-andrej	Розин Андрей	13.405
181.	arefa-evgeniy	Арефа Евгений	13.346
182.	spiller-aleksandr	Шпиллер Александр	13.340
183.	kazmirovskij-ivan	Казмировский Иван	13.335
184.	malec-nikolaj	Малец Николай	13.303
185.	galuskin-pavel	Галушкин Павел	13.253
186.	kravchenko-marat	Кравченко Марат	13.228
187.	buanov-pavel	Буянов Павел	13.220
188.	kibanov-vadim	Кибанов Вадим	13.217
189.	muranov-aleksandr	Муранов Александр	13.216
190.	driga-oleg	Дрига Олег	13.174
191.	perederiy-vitaliy	Передерий Виталий	13.146
192.	zabolotnyj-sergej	Заболотный Сергей	13.111
193.	kozan-evgenij	Кожан Евгений	13.070
194.	snurovoj-valerij	Шнуровой Валерий	13.064
195.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
196.	romanov-maksim	Романов Максим Вячеславович	12.980
197.	komarov-andrej	Комаров Андрей	12.927
198.	borisenko-andrej	Борисенко Андрей	12.920
199.	necaj	Нечай Владимир	12.906
200.	kalinicenko-aleksandr	Калиниченко Александр	12.863
201.	brindzak-mihail	Брындзак Михаил	12.819
202.	lisovoj-vitalij	Лисовой Виталий	12.819
203.	sevcenko-maksim	Шевченко Максим	12.800
204.	maksimov-leonid	Максимов Леонид	12.794
205.	golotuk-vitalij	Голотюк Виталий	12.778
206.	ustimenko-sergej	Устименко Сергей	12.770
207.	malarenko-vitalij	Маляренко Виталий	12.741
208.	chornenkiy-nazar	Чорненький Назар	12.732
209.	gula-aroslav	Гула Ярослав	12.717
210.	antonenko-aleksej	Антоненко Алексей	12.684
211.	raboj-georgij	Рябой Георгий	12.682
212.	turok-vlad	Турок Владислав	12.623
213.	golubisko-aleksandr-sergeevic	Голубишко Александр	12.605
214.	bodnaruk-vasiliy	Боднарук Василий	12.587
215.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	12.581
216.	gederin-r	Гедерин Руслан	12.565
217.	yakshin-il-ya-1995	Якшин Илья	12.540
218.	kipic-vitalij	Кипич Виталий	12.531
219.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
220.	sribnak-andrej	Срибняк Андрей	12.502
221.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	12.470
222.	reva-vadim	Рева Вадим	12.467
223.	savcenko-andrej	Савченко Андрей Геннадьевич	12.454
224.	najdenov-vitalij	Найденов Виталий	12.415
225.	misenko-vadim	Мищенко Вадим	12.413
226.	mironec-roman	Миронец Роман Владимирович	12.399
227.	panov-anton-yur-evich	Панов Антон	12.394
228.	onoprienko-sergej	Оноприенко Сергей	12.333
229.	melasuk-stanislav	Мелащук Станислав	12.316
230.	miroshnik-dmitriy	Мирошник Дмитрий	12.285
231.	vilch-aleksandr	Вильч Александр	12.254
232.	zaporozec-aleksej	Запорожец Алексей	12.248
233.	savshak-bogdan	Савшак Богдан	12.221
234.	rubincik-olga	Рубинчик Ольга	12.214
235.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
236.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
237.	belous-konstantin	Белоус Константин Викторович	12.191
238.	kustol-oleg	Кустол Олег Александрович	12.190
239.	solomencuk-pavel	Соломенчук Павел	12.178
240.	kliman-tatana	Климань Татьяна	12.171
241.	sahno-anastasia	Сахно Анастасия	12.160
242.	slezinskij-oleg	Слезинский Олег	12.156
243.	silov-konstantin	Шилов Константин	12.147
244.	mihajlova-olga	Михайлова Ольга	12.136
245.	galena-oleg	Галеня Олег	12.122
246.	kozakov-ivan	Козаков Иван	12.122
247.	rasba-boris	Рашба Борис	12.095
248.	zemlyanoy-maksim-	Земляной Максим	12.079
249.	skrizevskij-dmitrij	Скрижевский Дмитрий	12.070
250.	fadeev-maksim	Фадеев Максим	12.057
251.	besta-viktor	Бешта Виктор Сергеевич	12.050
252.	onsa-aleksandr	Оньша Александр	11.991
253.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
254.	kazanskij-vasilij	Казанский Василий	11.968
255.	adamenko-sergej	Адаменко Сергей	11.954
256.	sartakov-dmitrij	Сартаков Дмитрий	11.927
257.	nikitcenko-igor	Никитченко Игорь	11.925
258.	cigilik-lubomir	Цигилик Любомир	11.896
259.	nebesnuk-vladislav	Небеснюк Владислав	11.864
260.	potapov-aleksandr	Потапов Александр	11.843
261.	rogacev-dmitrij	Рогачёв Дмитрий	11.834
262.	zuravleva-tatana	Журавлева Татьяна	11.831
263.	pugachev-pavel	Пугачев Павел	11.823
264.	vlasov-sergej	Власов Сергей	11.799
265.	hristan-andrej	Христян Андрей	11.796
266.	kotik-anton	Котик Антон	11.765
267.	stasuk-vitalij	Стасюк Виталий Дмитриевич	11.756
268.	kusakov-aleksandr	Кусаков Александр	11.755
269.	prihodko-dmitrij	Приходько Дмитрий	11.754
270.	veresaga-ivan	Верещага Иван	11.737
271.	lysenko-aleksandr	Лысенко Александр	11.719
272.	makogon-ivan	Макогон Иван	11.718
273.	pishnenko-viktor	Пишненко Виктор	11.713
274.	hodotovic-artem	Ходотович Артём	11.685
275.	rikhva-vladimir	Рихва Владимир	11.682
276.	stah-tatana	Стах Татьяна	11.681
277.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
278.	cernyj-aleksandr	Черный Александр	11.640
279.	kobec-vladislav	Кобец Владислав	11.619
280.	makarov-aleksej	Макаров Алексей	11.609
281.	avdeenko-evgenij	Авдеенко Евгений	11.603
282.	kumechko-anton	Кумечко Антон	11.603
283.	uzenkov-aleksandr	Уженков Александр	11.600
284.	bilcenko-denis	Бильченко Денис	11.598
285.	ponomarenko-roman	Пономаренко Роман	11.550
286.	pavluk-ivan	Павлюк Иван	11.546
287.	kusnir-ruslan	Кушнир Руслан	11.546
288.	muha-evgenij	Муха Евгений	11.524
289.	shchepilov-igor	Щепилов Игорь	11.520
290.	salmanovic-aleksandr	Сальманович Александр	11.512
291.	rud-evgenij	Рудь Евгений	11.503
292.	lucko-dmitrij	Лучко Дмитрий	11.497
293.	polincuk-dmitrij	Полинчук Дмитрий	11.486
294.	didenko-dmitrij	Диденко Дмитрий	11.485
295.	palamarcuk-roman	Паламарчук Роман	11.484
296.	segel-sergej	Щегель Сергей	11.476
297.	tihonuk-vladislav	Тихонюк Владислав	11.460
298.	ivanikin-oleg	Иваникин Олег	11.459
299.	gorbacenko-vladimir	Горбаченко Владимир	11.440
300.	geraskin-aleksandr	Гераскин Александр	11.419
301.	urum-roman-ivanovich-1985	Урум Роман Иванович	11.415
302.	sandulov-valerij	Сандулов Валерий	11.411
303.	luchkin-kirill-	Лучкин Кирилл	11.410
304.	selehov-sergej	Шелехов Сергей	11.400
305.	tomah-aleksandr	Томах Александр	11.398
306.	mihajlisin-aleksandr	Михайлишин Александр	11.385
307.	ulasin-sergej	Ульяшин Сергей	11.363
308.	vinogradov-vaceslav	Виноградов Вячеслав	11.362
309.	cerkasin-sergej	Черкашин Сергей	11.361
310.	maca-andrej	Маца Андрей	11.351
311.	lebedev-nikolaj	Лебедев Николай	11.336
312.	urev-vitalij	Юрьев Виталий	11.308
313.	koval-oleg	Коваль Олег	11.307
314.	makovenko-ila	Маковенко Илья	11.306
315.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
316.	tomashenko-il-ya	Томашенко Илья	11.299
317.	golubenko-igor	Голубенко Игорь	11.278
318.	pavlov-vladislav	Павлов Владислав Александрович	11.273
319.	kurtiev-nikolay	Куртиев Николай	11.263
320.	lazurenko-aleksandr	Лазуренко Александр	11.261
321.	voronic-anton	Воронич Антон	11.261
322.	konovalov-oleg	Коновалов Олег	11.249
323.	gurin-ivan	Гурин Иван	11.244
324.	komin-gennadij-vk	Комин Геннадий	11.243
325.	ruzevic-andrej	Ружевич Андрей	11.239
326.	tareev-vladimir	Тареев Владимир	11.233
327.	sulga-vladimir	Шульга Владимир Ильич	11.224
328.	lubcenko-valentin	Любченко Валентин	11.216
329.	kristapovic-ivan	Криштапович Иван	11.201
330.	panko-evgenij	Панько Евгений	11.188
331.	murasko-andrej	Мурашко Андрей	11.171
332.	nepochatov-andrey-vladimirovich	Непочатов Андрей	11.169
333.	zemcov-aroslav	Земцов Ярослав	11.123
334.	kozlov-andrej	Козлов Андрей	11.119
335.	katola-oleg	Катола Олег	11.109
336.	domanskij-pavel	Доманский Павел	11.100
337.	volos-maksim	Волос Максим	11.100
338.	muzycuk-sergej	Музычук Сергей	11.094
339.	timosuk-oleg	Тимощук Олег	11.084
340.	oprysko-oleg	Опрышко Олег	11.062
341.	pavlenko-aleksej	Павленко Алексей	11.053
342.	konoval-vladimir	Коновал Владимир	11.048
343.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
344.	sramko-	Шрамко Андрей	11.026
345.	gracev-valerij	Грачев Валерий	11.020
346.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.013
347.	koval--oleg	Коваль Олег	11.009
348.	filimonov-igor	Филимонов Игорь	11.007
349.	pavlovskij-vladislav	Павловский Владислав	11.006
350.	mihasak-evgenij	Михасяк Евгений	11.001
351.	smolij-valentin	Смолий Валентин	10.984
352.	skocinskij-bogdan	Скочинский Богдан	10.974
353.	dzvonka-ivan	Дзвонка Иван	10.942
354.	advicuk-pavel	Ядвичук Павел	10.936
355.	dit-vladimir	Дит Владимир	10.934
356.	zih-evgenij	Жих Евгений	10.927
357.	lemis-danil	Лемиш Данил	10.927
358.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
359.	lukanov-ila	Лукьянов Илья	10.920
360.	skrypnik-kirill	Скрыпник Кирилл	10.909
361.	fedorenko-dmitriy	Федоренко Дмитрий	10.877
362.	kol-tso-yuriy	Кольтсо Юрий	10.876
363.	aveckij-evgenij	Явецкий Евгений	10.874
364.	kluka-vladimir	Клюка Владимир	10.847
365.	dudnik-evgenij	Дудник Евгений	10.838
366.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
367.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
368.	talasko-sergej	Талашко Сергей	10.818
369.	kozlov-aleksandr-sergeevich-1986	Козлов Александр	10.813
370.	platon-vitalij	Платон Виталий	10.807
371.	zemlacenko-aleksandr	Земляченко Александр	10.803
372.	artamonov-anatolij	Артамонов Анатолий	10.798
373.	apanasenko-aleksej	Апанасенко Алексей	10.796
374.	demcha-ostap	Демча Остап	10.774
375.	kot-vaceslav	Кот Вячеслав	10.756
376.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.749
377.	nikitin-vladimir	Никитин Владимир	10.742
378.	kondrat-ev-andrey-valer-evich-1976	Кондратьев Андрей Валерьевич	10.738
379.	danilov-mihail	Данилов Михаил	10.734
380.	smirnov-dmitrij	Смирнов Дмитрий	10.724
381.	avoriv-roman	Яворив Роман	10.713
382.	zinenko-vlad	Зиненко Влад	10.712
383.	davydenko-dmitrij	Давыденко Дмитрий	10.709
384.	bedrickij-ila	Бедрицкий Илья	10.709
385.	volovelskaa-irina	Воловельская Ирина	10.697
386.	lavygin-sergej	Ловыгин Сергей	10.687
387.	kozusko-aleksej	Кожушко Алексей	10.677
388.	neciporenko-evgenij	Нечипоренко Евгений	10.676
389.	subov-aleksandr	Шубов Александр	10.663
390.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
391.	kotlar-mihail	Котляр Михаил	10.656
392.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
393.	mozgovoj-maksim	Мозговой Максим	10.633
394.	karhut-mihail	Кархут Михаил	10.626
395.	levcuk-vladimir	Левчук Владимир	10.624
396.	olenyak-vitaliy	Оленяк Виталий	10.619
397.	pomingalov-oleg	Помингалов Олег	10.611
398.	aremcuk-oleg	Яремчук Олег	10.608
399.	milyanyk-mark	Милянык Марк	10.604
400.	grib-sergej	Гриб Сергей	10.604
401.	zavolovic-evgenij	Заволович Евгений	10.596
402.	mironenko-konstantin	Мироненко Константин	10.595
403.	liman-artem	Лиман Артем	10.595
404.	bican-anton	Бичан Антон	10.587
405.	demedyuk-bogdan	Демедюк Богдан	10.581
406.	madani-amin-abdelkaderovich-1996	Мадани Амин Абделкадерович	10.577
407.	sulima-oleg	Сулима Олег	10.570
408.	sidor-taras	Сидор Тарас	10.563
409.	horuzij-andrej	Хоружий Андрей	10.559
410.	bucackij-sergej	Бучацкий Сергей	10.552
411.	nazarchuk-vitaliy	Назарчук Виталий	10.550
412.	kacaraba-maran	Качараба Марьян	10.547
413.	prokopenko-yaroslav	Прокопенко Ярослав	10.544
414.	nagirniy-ivan	Нагирный Иван	10.534
415.	postelga-ivan	Постельга Иван	10.531
416.	berezovskij-andrej	Березовский Андрей	10.522
417.	mazurenko-urij	Мазуренко Юрий	10.510
418.	bucko-taras	Бучко Тарас	10.510
419.	guk-dmitrij	Гук Дмитрий	10.503
420.	byjnik-pavel	Быйник Павел	10.496
421.	smetana-dmitrij	Сметана Дмитрий	10.493
422.	guzeeva-anastasia	Гузеева Анастасия	10.489
423.	gladyj-anton	Глядый Антон	10.487
424.	shvets-vyacheslav-mikhaylovich-1986	Швец Вячеслав Михайлович	10.484
425.	dobrovolskij-n	Добровольский  	10.475
426.	selukov-vitalij	Селюков Виталий	10.474
427.	mirosnicenko-danil	Мирошниченко Данил	10.470
428.	urazovskaa-aleksandra	Уразовская Александра	10.461
429.	tinkovan-aleksandr	Тинкован Александр	10.455
430.	spesivcev-valerij	Спесивцев Валерий	10.454
431.	kiselev-aleksej	Киселев Алексей	10.453
432.	nesynov-aleksandr	Несынов Александр	10.453
433.	molosnyj-aleksandr	Молошный Александр	10.451
434.	pirogov-oleg	Пирогов Олег	10.448
435.	mikhaylov-vyacheslav-ivanovich-1966	Михайлов Вячеслав Иванович	10.427
436.	onikienko-igor	Оникиенко Игорь	10.424
437.	komarov-dmitrij	Комаров Дмитрий	10.404
438.	ergin-anton	Ергин Антон	10.394
439.	terkeckij-vladimir	Теркецкий Владимир	10.393
440.	udod-vladislav	Удод Владислав	10.392
441.	burackovskij-denis	Бурячковский Денис	10.392
442.	zaac-bogdan	Заяц Богдан	10.391
443.	paholuk-sergej	Пахолюк Сергей	10.390
444.	novikov--	Новиков  	10.390
445.	barinov-viktor	Баринов Виктор	10.382
446.	ognarev-evgenij	Огнарёв Евгений	10.372
447.	sedov-viktor	Седов Виктор	10.370
448.	samofan-denis	Самофан Денис	10.369
449.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
450.	mylasko-maksim	Мылашко Максим	10.351
451.	grigorcuk-aleksandr	Григорчук Александр	10.349
452.	mihalevic-aleksej	Михалевич Алексей	10.348
453.	mikituk-vasilij	Микитюк Василий	10.347
454.	nazarenko-ivan	Назаренко Иван	10.343
455.	geleta-taras	Гелета Тарас	10.341
456.	silcev-anton	Шильцев Антон	10.341
457.	los-vadim	Лось Вадим	10.336
458.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.333
459.	zadoroznyj-kirill	Задорожный Кирилл	10.333
460.	galusevskij-sergej	Галушевский Сергей	10.332
461.	kovalcuk-andrej	Ковальчук Андрей	10.324
462.	ziruk-vladimir	Жирук Владимир	10.304
463.	pelih-pavel	Пелих Павел	10.303
464.	acuk-vsevolod	Яцюк Всеволод	10.303
465.	stecenko-dmitrij	Стеценко Дмитрий	10.302
466.	zamkovoj-maksim	Замковой Максим	10.288
467.	padlak-urij	Падляк Юрий	10.288
468.	acuk-bogdan	Яцук Богдан	10.288
469.	popik-petr	Попик Петр	10.287
470.	visnevskij-vladimir-valerevic	Вишневский Владимир	10.282
471.	polishko-sergey	Полишко Сергей	10.275
472.	sevcov-georgij	Шевцов Георгий	10.272
473.	platonov-vitaliy-valer-evich-1981	Платонов Виталий Валерьевич	10.271
474.	dmitrasevic-orest	Дмитрасевич Орест	10.268
475.	vyhristuk-nikolaj	Выхристюк Николай	10.262
476.	lasev-andrej	Лащев Андрей	10.258
477.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
478.	petrenko-viktor	Петренко Виктор	10.256
479.	sirotuk-aleksej	Сиротюк Алексей	10.254
480.	dacina-aroslav	Дацина Ярослав	10.249
481.	malinkin-aleksej	Малинкин Алексей	10.247
482.	maleev-andrej	Малеев Андрей	10.247
483.	coric-maksim	Чорич Максим	10.246
484.	kurcenko-vladimir	Курченко Владимир	10.244
485.	prihodko-	Приходько Дарья	10.227
486.	avdienko-evgeniy	Авдиенко Евгений	10.227
487.	tarasenko-denis	Тарасенко Денис	10.224
488.	glusakov-dmitrij	Глушаков Дмитрий	10.193
489.	zhaldak-ivan	Жалдак Иван	10.185
490.	krotov-roman	Кротов Роман	10.182
491.	cuman-ivan	Цуман Иван	10.170
492.	stasuk-maksim	Стасюк Максим	10.169
493.	nizelyuk-yuriy	Низелюк Юрий	10.164
494.	dovbenko-vladimir	Довбенко Владимир	10.164
495.	bilyk-evgenij	Билык Евгений	10.163
496.	bondarenko-kirill	Бондаренко Кирилл	10.155
497.	pisanyj-dmitrij	Писаный Дмитрий	10.155
498.	bokalo-igor	Бокало Игорь	10.154
499.	ripa-artem	Рипа Артем	10.152
500.	belavskij	Белявский  	10.141
501.	kulesov-dmitrij	Кулешов Дмитрий	10.139
502.	simonenko-aleksej	Симоненко Алексей	10.134
503.	dmitruk-vitalij	Дмитрук Виталий	10.128
504.	zemedyanskiy-vitaliy	Земедянский Виталий	10.126
505.	neciporenko-nazar	Нечипоренко Назар	10.121
506.	ni-artem	Ни Артем	10.118
507.	grigorzhevskiy-dmitriy	Григоржевский Дмитрий	10.115
508.	klavins-valerij	Клявиньш Валерий	10.109
509.	vintonyak-roman	Винтоняк Роман	10.108
510.	telpis-aleksandr	Тельпис Александр	10.106
511.	dacuk-anton	Дячук Антон	10.104
512.	samohval-vladimir	Самохвал Владимир	10.104
513.	nosov-aleksandr	Носов Александр	10.101
514.	zidenko-dmitrij	Жиденко Дмитрий	10.096
515.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
516.	korenkov-	Коренков Валерий	10.083
517.	kovenko-nikolaj	Ковенько Николай	10.082
