Позиция	Ключ	Имя	Нормированный Рейтинг
47.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
48.	grigorenko-stepan	Григоренко Степан	19.640
49.	lavrinenko-pavel	Лавриненко Павел	19.515
50.	fomin-aleksandr	Фомин Александр Андреевич	19.514
51.	zenchenko-ivan	Зенченко Иван	19.348
52.	razinkov-roman	Разиньков Роман Алексеевич	19.296
53.	rusin-dmitrij	Русин Дмитрий Олегович	19.288
54.	sehovcov-anton	Шеховцов Антон Андреевич	19.254
55.	olifirenko-sergej	Олифиренко Сергей	19.212
56.	hripcenko-denis	Хрипченко Денис	19.055
57.	kalinicenko-vladimir	Калиниченко Владимир	19.051
58.	panov-roman	Панов Роман Юрьевич	18.979
59.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
60.	ogol-aleksej	Оголь Алексей	18.640
61.	zaporozec-sergej	Запорожец Сергей	18.611
62.	shishkin-nikolay	Шишкин Николай	18.599
63.	palaguta-igor	Палагута Игорь	18.595
64.	spurik-konstantin	Шпурик Константин	18.561
65.	sharykin-anton	Шарыкин Антон	18.523
66.	troanov-nikita	Троянов Никита Александрович	18.373
67.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
68.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
69.	bondarev-pavel	Бондарев Павел	18.233
70.	volodarskiy-andrey	Володарский Андрей	18.119
71.	krivcikov-aleksandr	Кривчиков Александр Павлович	18.066
72.	migaluk-roman	Мигалюк Роман	17.715
73.	bajmak-aroslav	Баймак Ярослав	17.520
74.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	17.496
75.	kloz-sergej	Кльоз Сергей	17.492
76.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
77.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
78.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
79.	bondar-ruslan	Бондарь Руслан	17.085
80.	mihajlisuk-vladimir	Михайлищук Владимир	17.012
81.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
82.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
83.	babij-anna	Бабий Анна	16.880
84.	ivanov-vitalij	Иванов Виталий	16.868
85.	razumovskij-viktor	Разумовский Виктор	16.826
86.	nguen-vladimir	Нгуен Владимир	16.740
87.	semenskij-maksim	Семенский Максим	16.669
88.	bidnyk-nazar	Биднык Назар	16.609
89.	maleev-aleksej	Малеев Алексей	16.398
90.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
91.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
92.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
93.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
94.	danuk-sergej	Данюк Сергей	16.147
95.	vailo-vladislav	Вайло Владислав	16.043
96.	gerecko-o	Геречко Олег	15.915
97.	ternovskij-denis	Терновский Денис	15.894
98.	dola-andrej	Доля Андрей	15.880
99.	krivenko-dmitrij	Кривенко Дмитрий	15.864
100.	prihodcenko-boris	Приходченко Борис	15.821
101.	cigarkov-aleksej	Чигарьков Алексей	15.781
102.	kantemir-igor	Кантемир Игорь	15.754
103.	grin-aleksandr	Гринь Александр	15.715
104.	homin-igor	Хомин Игорь	15.701
105.	pilipenko-pavel	Пилипенко Павел	15.677
106.	borovec-petr	Боровец Петр	15.618
107.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
108.	urkevic-gennadij	Юркевич Геннадий	15.407
109.	indicenko-maksim	Индиченко Максим	15.335
110.	volkov-evgenij	Волков Евгений	15.317
111.	maslov-aleksandr	Маслов Александр	15.260
112.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
113.	cajnikova-anna	Чайникова Анна	15.200
114.	kernickij-aroslav	Керницкий Ярослав	15.178
115.	sandrinov-semen	Шандринов Семен	15.164
116.	petrov-ila	Петров Илья	15.155
117.	gordienko-evgenij	Гордиенко Евгений	15.146
118.	urkov-maksim	Юрков Максим	15.076
119.	repcinskij-sergej	Репчинский Сергей	15.068
120.	burdelnyj-sergej	Бурдельный Сергей	14.904
121.	demcenko-stanislav	Демченко Станислав	14.882
122.	sumilov-vladimir	Шумилов Владимир	14.767
123.	aslanov-aleksej-1981	Асланов Алексей	14.670
124.	zbukar-andrej	Збукар Андрей	14.637
125.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
126.	larin-aleksandr	Ларин Александр	14.427
127.	kajdorovic-urij	Кайдорович Юрий	14.365
128.	babin-vladimir	Бабин Владимир	14.338
129.	muranov-andrej	Муранов Андрей	14.291
130.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
131.	golovnev-maksim	Головнев Максим	14.224
132.	kostenko-aleksej	Костенко Алексей Валерьевич	14.221
133.	udovenko-andrej	Удовенко Андрей	14.196
134.	vergun-taras	Вергун Тарас	14.182
135.	boluk-vasilij	Болюк Василий	14.083
136.	lahov-sergej	Ляхов Сергей	14.018
137.	kustol-oleg	Кустол Олег Александрович	13.980
138.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
139.	terzian-sergej	Терзиян Сергей Меликович	13.924
140.	homenko-andrej	Хоменко Андрей	13.912
141.	fedorov-stanislav	Федоров Станислав	13.885
142.	zih-vladislav	Жих Владислав	13.807
143.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
144.	sevcenko-oleg	Шевченко Олег Александрович	13.739
145.	gordinskaa-anastasia	Гординская Анастасия	13.727
146.	lisovoj-vitalij	Лисовой Виталий	13.680
147.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
148.	medvedev-vladimir	Медведев Владимир Владимирович	13.655
149.	kostisin-kirill	Костишин Кирилл	13.602
150.	melasuk-stanislav	Мелащук Станислав	13.532
151.	polukov-evgenij	Полуков Евгений	13.491
152.	postnikov-artem	Постников Артем	13.465
153.	tkac-vladimir	Ткач Владимир	13.451
154.	pavlov-artem	Павлов Артем	13.438
155.	borsuk-aleksej	Борсук Алексей	13.420
156.	kibanov-vadim	Кибанов Вадим	13.376
157.	arefa-evgeniy	Арефа Евгений	13.346
158.	spiller-aleksandr	Шпиллер Александр	13.340
159.	snurovoj-valerij	Шнуровой Валерий	13.336
160.	kazmirovskij-ivan	Казмировский Иван	13.335
161.	malec-nikolaj	Малец Николай	13.303
162.	kanasin-sergej	Канашин Сергей	13.260
163.	galuskin-pavel	Галушкин Павел	13.253
164.	kravchenko-marat	Кравченко Марат	13.228
165.	buanov-pavel	Буянов Павел	13.220
166.	driga-oleg	Дрига Олег	13.174
167.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
168.	misenko-vadim	Мищенко Вадим	13.026
169.	konoval-vladimir	Коновал Владимир	13.025
170.	romanov-maksim	Романов Максим Вячеславович	12.980
171.	tymoshchenko-pavel	Тимощенко Павел	12.963
172.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
173.	necaj	Нечай Владимир	12.906
174.	turok-vlad	Турок Владислав	12.862
175.	besta-viktor	Бешта Виктор Сергеевич	12.834
176.	brindzak-mihail	Брындзак Михаил	12.819
177.	legkij-anatolij	Легкий Анатолий Сергеевич	12.804
178.	maksimov-leonid	Максимов Леонид	12.794
179.	golotuk-vitalij	Голотюк Виталий	12.778
180.	ustimenko-sergej	Устименко Сергей	12.770
181.	raboj-georgij	Рябой Георгий	12.754
182.	malarenko-vitalij	Маляренко Виталий	12.741
183.	gula-aroslav	Гула Ярослав	12.717
184.	antonenko-aleksej	Антоненко Алексей	12.684
185.	lysenko-maksim	Лысенко Максим	12.655
186.	kryzanovskij-anton	Крыжановский Антон	12.517
187.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
188.	sribnak-andrej	Срибняк Андрей	12.502
189.	gripas-igor	Грипас Игорь	12.421
190.	novik-nikolay	Новик Николай	12.419
191.	najdenov-vitalij	Найденов Виталий	12.415
192.	lebedev-nikolaj	Лебедев Николай	12.411
193.	mironec-roman	Миронец Роман Владимирович	12.340
194.	kipic-vitalij	Кипич Виталий	12.337
195.	onoprienko-sergej	Оноприенко Сергей	12.333
196.	galena-oleg	Галеня Олег	12.291
197.	borisenko-andrej	Борисенко Андрей	12.257
198.	vilch-aleksandr	Вильч Александр	12.254
199.	zaporozec-aleksej	Запорожец Алексей	12.248
200.	rubincik-olga	Рубинчик Ольга	12.214
201.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
202.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
203.	belous-konstantin	Белоус Константин Викторович	12.191
204.	sahno-anastasia	Сахно Анастасия	12.160
205.	mihajlova-olga	Михайлова Ольга	12.136
206.	kozakov-ivan	Козаков Иван	12.122
207.	fadeev-maksim	Фадеев Максим	12.057
208.	solomencuk-pavel	Соломенчук Павел	12.034
209.	kolada-roman	Коляда Роман	12.015
210.	zubaha-andrej	Зубаха Андрей	12.013
211.	kozan-evgenij	Кожан Евгений	12.012
212.	kazanskij-vasilij	Казанский Василий	12.008
213.	voronov-sergej	Воронов Сергей Иванович	11.987
214.	oparysev-evgenij	Опарышев Евгений	11.985
215.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
216.	belokamenskij-marat	Белокаменский Марат	11.969
217.	sartakov-dmitrij	Сартаков Дмитрий	11.927
218.	rozin-andrej	Розин Андрей	11.903
219.	cigilik-lubomir	Цигилик Любомир	11.896
220.	nebesnuk-vladislav	Небеснюк Владислав	11.864
221.	gelstejn-anna	Гельштейн Анна	11.858
222.	potapov-aleksandr	Потапов Александр	11.843
223.	zuravleva-tatana	Журавлева Татьяна	11.831
224.	fesenko-sergej	Фесенко Сергей	11.830
225.	nerus-lilia	Неруш Лилия	11.829
226.	dudnik-evgenij	Дудник Евгений	11.818
227.	katola-oleg	Катола Олег	11.809
228.	vlasov-sergej	Власов Сергей	11.799
229.	hristan-andrej	Христян Андрей	11.796
230.	didenko-dmitrij	Диденко Дмитрий	11.782
231.	kotik-anton	Котик Антон	11.765
232.	skocinskij-bogdan	Скочинский Богдан	11.759
233.	kusakov-aleksandr	Кусаков Александр	11.755
234.	prihodko-dmitrij	Приходько Дмитрий	11.754
235.	veresaga-ivan	Верещага Иван	11.737
236.	timosuk-oleg	Тимощук Олег	11.724
237.	lysenko-aleksandr	Лысенко Александр	11.719
238.	komarov-andrej	Комаров Андрей	11.700
239.	stah-tatana	Стах Татьяна	11.681
240.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
241.	cernyj-aleksandr	Черный Александр	11.640
242.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
243.	makarov-aleksej	Макаров Алексей	11.609
244.	avdeenko-evgenij	Авдеенко Евгений	11.603
245.	uzenkov-aleksandr	Уженков Александр	11.600
246.	bilcenko-denis	Бильченко Денис	11.598
247.	ponomarenko-roman	Пономаренко Роман	11.550
248.	kusnir-ruslan	Кушнир Руслан	11.546
249.	muha-evgenij	Муха Евгений	11.524
250.	shchepilov-igor	Щепилов Игорь	11.520
251.	salmanovic-aleksandr	Сальманович Александр	11.512
252.	rud-evgenij	Рудь Евгений	11.503
253.	lucko-dmitrij	Лучко Дмитрий	11.497
254.	chornenkiy-nazar	Чорненький Назар	11.488
255.	polincuk-dmitrij	Полинчук Дмитрий	11.486
256.	segel-sergej	Щегель Сергей	11.476
257.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.475
258.	tihonuk-vladislav	Тихонюк Владислав	11.460
259.	ivanikin-oleg	Иваникин Олег	11.459
260.	palamarcuk-roman	Паламарчук Роман	11.448
261.	gorbacenko-vladimir	Горбаченко Владимир	11.440
262.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
263.	geraskin-aleksandr	Гераскин Александр	11.419
264.	bondatij-viktor	Бондатий Виктор Викторович	11.411
265.	selehov-sergej	Шелехов Сергей	11.400
266.	tomah-aleksandr	Томах Александр	11.398
267.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
268.	ulasin-sergej	Ульяшин Сергей	11.363
269.	maca-andrej	Маца Андрей	11.351
270.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
271.	urev-vitalij	Юрьев Виталий	11.308
272.	koval-oleg	Коваль Олег	11.307
273.	makovenko-ila	Маковенко Илья	11.306
274.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
275.	belucenko-konstantin	Белюченко Константин	11.299
276.	pavlov-vladislav	Павлов Владислав Александрович	11.273
277.	lazurenko-aleksandr	Лазуренко Александр	11.261
278.	voronic-anton	Воронич Антон	11.261
279.	konovalov-oleg	Коновалов Олег	11.249
280.	gurin-ivan	Гурин Иван	11.244
281.	komin-gennadij-vk	Комин Геннадий	11.243
282.	ruzevic-andrej	Ружевич Андрей	11.239
283.	tareev-vladimir	Тареев Владимир	11.233
284.	lubcenko-valentin	Любченко Валентин	11.216
285.	kristapovic-ivan	Криштапович Иван	11.201
286.	panko-evgenij	Панько Евгений	11.188
287.	zemcov-aroslav	Земцов Ярослав	11.123
288.	kozlov-andrej	Козлов Андрей	11.119
289.	domanskij-pavel	Доманский Павел	11.100
290.	volos-maksim	Волос Максим	11.100
291.	muzycuk-sergej	Музычук Сергей	11.094
292.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.085
293.	oprysko-oleg	Опрышко Олег	11.062
294.	zarskij-anton	Жарский Антон	11.047
295.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
296.	sramko-	Шрамко Андрей	11.026
297.	nikitcenko-igor	Никитченко Игорь	11.011
298.	filimonov-igor	Филимонов Игорь	11.007
299.	pavlovskij-vladislav	Павловский Владислав	11.006
300.	smolij-valentin	Смолий Валентин	10.984
301.	savcenko-andrej	Савченко Андрей Геннадьевич	10.974
302.	mozaz-oleg	Мозяж Олег	10.951
303.	advicuk-pavel	Ядвичук Павел	10.936
304.	dit-vladimir	Дит Владимир	10.934
305.	kliman-tatana	Климань Татьяна	10.931
306.	zih-evgenij	Жих Евгений	10.927
307.	lemis-danil	Лемиш Данил	10.927
308.	zavolovic-evgenij	Заволович Евгений	10.926
309.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
310.	lukanov-ila	Лукьянов Илья	10.920
311.	zabolotnyj-sergej	Заболотный Сергей	10.876
312.	aveckij-evgenij	Явецкий Евгений	10.874
313.	silov-konstantin	Шилов Константин	10.874
314.	kluka-vladimir	Клюка Владимир	10.847
315.	sandulov-valerij	Сандулов Валерий	10.840
316.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
317.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
318.	alcyvanovich-dmitriy	Альциванович Дмитрий	10.823
319.	talasko-sergej	Талашко Сергей	10.818
320.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
321.	platon-vitalij	Платон Виталий	10.807
322.	zemlacenko-aleksandr	Земляченко Александр	10.803
323.	kalinicenko-aleksandr	Калиниченко Александр	10.801
324.	muranov-aleksandr	Муранов Александр	10.799
325.	artamonov-anatolij	Артамонов Анатолий	10.798
326.	apanasenko-aleksej	Апанасенко Алексей	10.796
327.	mihasak-evgenij	Михасяк Евгений	10.786
328.	kot-vaceslav	Кот Вячеслав	10.756
329.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
330.	nikitin-vladimir	Никитин Владимир	10.742
331.	danilov-mihail	Данилов Михаил	10.734
332.	avoriv-roman	Яворив Роман	10.713
333.	zinenko-vlad	Зиненко Влад	10.712
334.	bedrickij-ila	Бедрицкий Илья	10.709
335.	volovelskaa-irina	Воловельская Ирина	10.697
336.	lavygin-sergej	Ловыгин Сергей	10.687
337.	kozusko-aleksej	Кожушко Алексей	10.677
338.	neciporenko-evgenij	Нечипоренко Евгений	10.676
339.	subov-aleksandr	Шубов Александр	10.663
340.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
341.	kotlar-mihail	Котляр Михаил	10.656
342.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
343.	mozgovoj-maksim	Мозговой Максим	10.633
344.	mikituk-vasilij	Микитюк Василий	10.632
345.	levcuk-vladimir	Левчук Владимир	10.624
346.	belik-aleksandr	Белик Александр Владимирович	10.617
347.	pomingalov-oleg	Помингалов Олег	10.611
348.	aremcuk-oleg	Яремчук Олег	10.608
349.	grib-sergej	Гриб Сергей	10.604
350.	liman-artem	Лиман Артем	10.595
351.	bican-anton	Бичан Антон	10.587
352.	sulima-oleg	Сулима Олег	10.570
353.	sidor-taras	Сидор Тарас	10.563
354.	horuzij-andrej	Хоружий Андрей	10.559
355.	bucackij-sergej	Бучацкий Сергей	10.552
356.	kacaraba-maran	Качараба Марьян	10.547
357.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
358.	gracev-valerij	Грачев Валерий	10.542
359.	nagirniy-ivan	Нагирный Иван	10.534
360.	postelga-ivan	Постельга Иван	10.531
361.	berezovskij-andrej	Березовский Андрей	10.522
362.	mazurenko-urij	Мазуренко Юрий	10.510
363.	bucko-taras	Бучко Тарас	10.510
364.	pavluk-ivan	Павлюк Иван	10.509
365.	guk-dmitrij	Гук Дмитрий	10.503
366.	byjnik-pavel	Быйник Павел	10.496
367.	smetana-dmitrij	Сметана Дмитрий	10.493
368.	gederin-r	Гедерин Руслан	10.490
369.	guzeeva-anastasia	Гузеева Анастасия	10.489
370.	gladyj-anton	Глядый Антон	10.487
371.	dobrovolskij-n	Добровольский  	10.475
372.	selukov-vitalij	Селюков Виталий	10.474
373.	mirosnicenko-danil	Мирошниченко Данил	10.470
374.	kulesov-dmitrij	Кулешов Дмитрий	10.467
375.	urazovskaa-aleksandra	Уразовская Александра	10.461
376.	tinkovan-aleksandr	Тинкован Александр	10.455
377.	spesivcev-valerij	Спесивцев Валерий	10.454
378.	kiselev-aleksej	Киселев Алексей	10.453
379.	molosnyj-aleksandr	Молошный Александр	10.451
380.	pirogov-oleg	Пирогов Олег	10.448
381.	komarov-dmitrij	Комаров Дмитрий	10.404
382.	ergin-anton	Ергин Антон	10.394
383.	terkeckij-vladimir	Теркецкий Владимир	10.393
384.	udod-vladislav	Удод Владислав	10.392
385.	burackovskij-denis	Бурячковский Денис	10.392
386.	zaac-bogdan	Заяц Богдан	10.391
387.	paholuk-sergej	Пахолюк Сергей	10.390
388.	novikov--	Новиков  	10.390
389.	barinov-viktor	Баринов Виктор	10.382
390.	ognarev-evgenij	Огнарёв Евгений	10.372
391.	sedov-viktor	Седов Виктор	10.370
392.	samofan-denis	Самофан Денис	10.369
393.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
394.	mylasko-maksim	Мылашко Максим	10.351
395.	grigorcuk-aleksandr	Григорчук Александр	10.349
396.	sibicenkov-vitalij	Сибиченков Виталий	10.348
397.	mihalevic-aleksej	Михалевич Алексей	10.348
398.	geleta-taras	Гелета Тарас	10.341
399.	los-vadim	Лось Вадим	10.336
400.	zadoroznyj-kirill	Задорожный Кирилл	10.333
401.	galusevskij-sergej	Галушевский Сергей	10.332
402.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
403.	kovalcuk-andrej	Ковальчук Андрей	10.324
404.	ziruk-vladimir	Жирук Владимир	10.304
405.	pelih-pavel	Пелих Павел	10.303
406.	acuk-vsevolod	Яцюк Всеволод	10.303
407.	stecenko-dmitrij	Стеценко Дмитрий	10.302
408.	sevcenko-maksim	Шевченко Максим	10.301
409.	zamkovoj-maksim	Замковой Максим	10.288
410.	padlak-urij	Падляк Юрий	10.288
411.	acuk-bogdan	Яцук Богдан	10.288
412.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
413.	sevcov-georgij	Шевцов Георгий	10.272
414.	dmitrasevic-orest	Дмитрасевич Орест	10.268
415.	vyhristuk-nikolaj	Выхристюк Николай	10.262
416.	birukov-aleksandr	Бирюков Александр	10.261
417.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
418.	petrenko-viktor	Петренко Виктор	10.256
419.	dacina-aroslav	Дацина Ярослав	10.249
420.	malinkin-aleksej	Малинкин Алексей	10.247
421.	rasba-boris	Рашба Борис	10.247
422.	coric-maksim	Чорич Максим	10.246
423.	kurcenko-vladimir	Курченко Владимир	10.244
424.	nazarenko-ivan	Назаренко Иван	10.240
425.	stankov-urij	Станков Юрий	10.234
426.	golubenko-igor	Голубенко Игорь	10.234
427.	prihodko-	Приходько Дарья	10.227
428.	tarasenko-denis	Тарасенко Денис	10.224
429.	murasko-andrej	Мурашко Андрей	10.223
430.	zuzanskij-urij	Зузанский Юрий	10.217
431.	sulga-vladimir	Шульга Владимир Ильич	10.214
432.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
433.	krotov-roman	Кротов Роман	10.182
434.	cuman-ivan	Цуман Иван	10.170
435.	stasuk-maksim	Стасюк Максим	10.169
436.	nizelyuk-yuriy	Низелюк Юрий	10.164
437.	dovbenko-vladimir	Довбенко Владимир	10.164
438.	bilyk-evgenij	Билык Евгений	10.163
439.	nazarchuk-vitaliy	Назарчук Виталий	10.162
440.	bondarenko-kirill	Бондаренко Кирилл	10.155
441.	pisanyj-dmitrij	Писаный Дмитрий	10.155
442.	ripa-artem	Рипа Артем	10.152
443.	belavskij	Белявский  	10.141
444.	simonenko-aleksej	Симоненко Алексей	10.134
445.	dmitruk-vitalij	Дмитрук Виталий	10.128
446.	neciporenko-nazar	Нечипоренко Назар	10.121
447.	ni-artem	Ни Артем	10.118
448.	kobec-vladislav	Кобец Владислав	10.110
449.	klavins-valerij	Клявиньш Валерий	10.109
450.	vintonyak-roman	Винтоняк Роман	10.108
451.	telpis-aleksandr	Тельпис Александр	10.106
452.	dacuk-anton	Дячук Антон	10.104
453.	samohval-vladimir	Самохвал Владимир	10.104
454.	nosov-aleksandr	Носов Александр	10.101
455.	zidenko-dmitrij	Жиденко Дмитрий	10.096
456.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
457.	korenkov-	Коренков Валерий	10.083
458.	kovenko-nikolaj	Ковенько Николай	10.082
459.	stepanov-vladimir	Степанов Владимир	10.081
460.	aulih-urij	Аулих Юрий	10.081
461.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	10.079
462.	mihalik-vlad	Михалик Влад	10.078
463.	slezinskij-oleg	Слезинский Олег	10.076
464.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
465.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
466.	nazarec-roman	Назарец Роман	10.060
467.	radzabov-andrej	Раджабов Андрей Радионович	10.058
468.	orlovskij-maksim	Орловский Максим	10.049
469.	pavlenko-aleksej	Павленко Алексей	10.048
470.	maluk-valerij	Малюк Валерий	10.047
471.	vasenko-boris	Ващенко Борис	10.025
472.	gerus-roman	Герус Роман	10.013
473.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
474.	astahov-anatolij	Астахов Анатолий	10.009
475.	sadovoj-viktor	Садовой Виктор	10.003
476.	adamchuk-yuriy	Адамчук Юрий	10.001
477.	kandyba-sergej	Кандыба Сергей	10.000
478.	onsa-aleksandr	Оньша Александр	9.998
479.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
480.	hodotovic-artem	Ходотович Артём	9.991
481.	pikula-anton	Пикула Антон	9.991
482.	degtarenko-andrej	Дегтяренко Андрей	9.990
483.	cucukalo-sergej	Чучукало Сергей	9.982
484.	armolenko-aleksandr	Ярмоленко Александр	9.963
485.	kostuk-sergej	Костюк Сергей	9.948
486.	mihajlisin-aleksandr	Михайлишин Александр	9.947
487.	vasanovic-lubov	Васянович Любовь	9.944
488.	kravcenko-konstantin	Кравченко Константин	9.940
489.	selin-aleksej	Селин Алексей Александрович	9.936
490.	diduh-aleksandr	Дидух Александр	9.935
491.	huzej-oleg	Гузей Олег	9.931
492.	radzvivil-roman	Радзивил Роман	9.919
493.	begar-aroslav	Бегарь Ярослав	9.910
494.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
495.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
496.	sevcenko-vadim	Шевченко Вадим	9.883
497.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.883
498.	semenuk	Семенюк А	9.878
499.	kacur-urij	Качур Юрий	9.876
500.	makogon-ivan	Макогон Иван	9.861
501.	kredens-taras	Креденс Тарас	9.858
502.	tovstuha-sergej	Товстуха Сергей	9.855
503.	avakan-gamlet	Авакян Гамлет	9.850
504.	ignatov-konstantin	Игнатов Константин	9.846
505.	kovalenko-maksim	Коваленко Максим	9.846
506.	gajducok-vitalij	Гайдучок Виталий	9.846
507.	svetlicnyj-evgenij	Светличный Евгений	9.846
508.	bodnaruk-vasiliy	Боднарук Василий	9.843
509.	clemmensen-hjordis	Clemmensen Hjordis	9.842
510.	pirozok-igor	Пирожок Игорь	9.842
511.	basenskij-ruslan	Башенский Руслан	9.830
512.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
513.	vaseckij-andrej	Васецкий Андрей	9.827
514.	andruhanenko-aleksej	Андруханенко Алексей	9.820
515.	zukov-denis	Жуков Денис	9.818
516.	pogorelov-sergej	Погорелов Сергей	9.818
517.	kozacok-dmitrij	Козачок Дмитрий	9.818
