Позиция	Ключ	Имя	Нормированный Рейтинг
51.	zenchenko-ivan	Зенченко Иван	19.348
52.	razinkov-roman	Разиньков Роман Алексеевич	19.296
53.	sehovcov-anton	Шеховцов Антон Андреевич	19.254
54.	olifirenko-sergej	Олифиренко Сергей	19.212
55.	bigun-roman	Бигун Роман	19.189
56.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.126
57.	hripcenko-denis	Хрипченко Денис	19.055
58.	isakov-sergej	Исаков Сергей	18.980
59.	panov-roman	Панов Роман Юрьевич	18.979
60.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
61.	migaluk-roman	Мигалюк Роман	18.829
62.	zaporozec-sergej	Запорожец Сергей	18.611
63.	duminkevic-taras	Думинкевич Тарас	18.601
64.	shishkin-nikolay	Шишкин Николай	18.599
65.	spurik-konstantin	Шпурик Константин	18.561
66.	sharykin-anton	Шарыкин Антон	18.523
67.	polukov-evgenij	Полуков Евгений	18.436
68.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
69.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
70.	mihajlisuk-vladimir	Михайлищук Владимир	18.122
71.	volodarskiy-andrey	Володарский Андрей	18.119
72.	kolomiec-dmitrij	Коломиец Дмитрий	17.784
73.	kasanov-timofej	Касьянов Тимофей Владимирович	17.641
74.	rusin-dmitrij	Русин Дмитрий Олегович	17.609
75.	bajmak-aroslav	Баймак Ярослав	17.520
76.	volkov-evgenij	Волков Евгений	17.389
77.	gordienko-evgenij	Гордиенко Евгений	17.380
78.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
79.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
80.	dola-andrej	Доля Андрей	17.219
81.	udovenko-andrej	Удовенко Андрей	17.179
82.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
83.	bondar-ruslan	Бондарь Руслан	17.085
84.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
85.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
86.	babij-anna	Бабий Анна	16.880
87.	nguen-vladimir	Нгуен Владимир	16.848
88.	ivanov-vitalij	Иванов Виталий	16.833
89.	razumovskij-viktor	Разумовский Виктор	16.826
90.	bondarev-pavel	Бондарев Павел	16.719
91.	homin-igor	Хомин Игорь	16.704
92.	bidnyk-nazar	Биднык Назар	16.695
93.	semenskij-maksim	Семенский Максим	16.669
94.	troanov-nikita	Троянов Никита Александрович	16.665
95.	kolada-roman	Коляда Роман	16.651
96.	repcinskij-sergej	Репчинский Сергей	16.602
97.	kloz-sergej	Кльоз Сергей	16.492
98.	maleev-aleksej	Малеев Алексей	16.398
99.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
100.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
101.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
102.	danuk-sergej	Данюк Сергей	16.147
103.	vailo-vladislav	Вайло Владислав	16.043
104.	gerecko-o	Геречко Олег	15.915
105.	ternovskij-denis	Терновский Денис	15.894
106.	krivenko-dmitrij	Кривенко Дмитрий	15.844
107.	prihodcenko-boris	Приходченко Борис	15.821
108.	kantemir-igor	Кантемир Игорь	15.754
109.	grin-aleksandr	Гринь Александр	15.715
110.	pilipenko-pavel	Пилипенко Павел	15.677
111.	zubaha-andrej	Зубаха Андрей	15.626
112.	borovec-petr	Боровец Петр	15.618
113.	muranov-andrej	Муранов Андрей	15.429
114.	urkevic-gennadij	Юркевич Геннадий	15.407
115.	kaydrovych-yuriy	Кайдрович Юрий	15.405
116.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.346
117.	indicenko-maksim	Индиченко Максим	15.335
118.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.327
119.	maslov-aleksandr	Маслов Александр	15.260
120.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
121.	cajnikova-anna	Чайникова Анна	15.200
122.	kernickij-aroslav	Керницкий Ярослав	15.178
123.	sandrinov-semen	Шандринов Семен	15.164
124.	petrov-ila	Петров Илья	15.155
125.	demcenko-stanislav	Демченко Станислав	14.882
126.	sumilov-vladimir	Шумилов Владимир	14.767
127.	urkov-maksim	Юрков Максим	14.712
128.	aslanov-aleksej-1981	Асланов Алексей	14.670
129.	zbukar-andrej	Збукар Андрей	14.637
130.	cigarkov-aleksej	Чигарьков Алексей	14.620
131.	voronov-sergej	Воронов Сергей Иванович	14.570
132.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
133.	larin-aleksandr	Ларин Александр	14.427
134.	kunda-pavel	Кунда Павел	14.365
135.	babin-vladimir	Бабин Владимир	14.338
136.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
137.	golovnev-maksim	Головнев Максим	14.224
138.	vergun-taras	Вергун Тарас	14.182
139.	kozan-evgenij	Кожан Евгений	14.155
140.	zih-vladislav	Жих Владислав	14.118
141.	boluk-vasilij	Болюк Василий	14.083
142.	lahov-sergej	Ляхов Сергей	14.018
143.	kustol-oleg	Кустол Олег Александрович	13.980
144.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
145.	terzian-sergej	Терзиян Сергей Меликович	13.924
146.	homenko-andrej	Хоменко Андрей	13.912
147.	fedorov-stanislav	Федоров Станислав	13.885
148.	zarskij-anton	Жарский Антон	13.829
149.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
150.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
151.	sevcenko-oleg	Шевченко Олег Александрович	13.739
152.	gordinskaa-anastasia	Гординская Анастасия	13.727
153.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
154.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.602
155.	melasuk-stanislav	Мелащук Станислав	13.532
156.	mozaz-oleg	Мозяж Олег	13.493
157.	postnikov-artem	Постников Артем	13.465
158.	tkac-vladimir	Ткач Владимир	13.451
159.	pavlov-artem	Павлов Артем	13.438
160.	borsuk-aleksej	Борсук Алексей	13.420
161.	kibanov-vadim	Кибанов Вадим	13.376
162.	arefa-evgeniy	Арефа Евгений	13.346
163.	spiller-aleksandr	Шпиллер Александр	13.340
164.	kazmirovskij-ivan	Казмировский Иван	13.335
165.	malec-nikolaj	Малец Николай	13.303
166.	kanasin-sergej	Канашин Сергей	13.260
167.	galuskin-pavel	Галушкин Павел	13.253
168.	gelstejn-anna	Гельштейн Анна	13.235
169.	kravchenko-marat	Кравченко Марат	13.228
170.	buanov-pavel	Буянов Павел	13.220
171.	muranov-aleksandr	Муранов Александр	13.213
172.	medvedev-vladimir	Медведев Владимир Владимирович	13.209
173.	driga-oleg	Дрига Олег	13.174
174.	lysenko-maksim	Лысенко Максим	13.172
175.	belucenko-konstantin	Белюченко Константин	13.144
176.	savcenko-andrej	Савченко Андрей Геннадьевич	13.058
177.	kostisin-kirill	Костишин Кирилл	13.058
178.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
179.	misenko-vadim	Мищенко Вадим	13.026
180.	konoval-vladimir	Коновал Владимир	13.025
181.	romanov-maksim	Романов Максим Вячеславович	12.980
182.	komarov-andrej	Комаров Андрей	12.927
183.	necaj	Нечай Владимир	12.906
184.	snurovoj-valerij	Шнуровой Валерий	12.879
185.	turok-vlad	Турок Владислав	12.862
186.	kalinicenko-aleksandr	Калиниченко Александр	12.862
187.	besta-viktor	Бешта Виктор Сергеевич	12.834
188.	sevcenko-maksim	Шевченко Максим	12.825
189.	brindzak-mihail	Брындзак Михаил	12.819
190.	legkij-anatolij	Легкий Анатолий Сергеевич	12.804
191.	maksimov-leonid	Максимов Леонид	12.794
192.	kliman-tatana	Климань Татьяна	12.788
193.	golotuk-vitalij	Голотюк Виталий	12.778
194.	ustimenko-sergej	Устименко Сергей	12.770
195.	raboj-georgij	Рябой Георгий	12.754
196.	malarenko-vitalij	Маляренко Виталий	12.741
197.	gula-aroslav	Гула Ярослав	12.717
198.	novik-nikolay	Новик Николай	12.713
199.	lisovoj-vitalij	Лисовой Виталий	12.699
200.	antonenko-aleksej	Антоненко Алексей	12.684
201.	kazanskij-vasilij	Казанский Василий	12.573
202.	borisenko-andrej	Борисенко Андрей	12.534
203.	kipic-vitalij	Кипич Виталий	12.531
204.	kryzanovskij-anton	Крыжановский Антон	12.517
205.	tymoshchenko-pavel	Тимощенко Павел	12.506
206.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
207.	sribnak-andrej	Срибняк Андрей	12.502
208.	gripas-igor	Грипас Игорь	12.421
209.	najdenov-vitalij	Найденов Виталий	12.415
210.	mironec-roman	Миронец Роман Владимирович	12.340
211.	onoprienko-sergej	Оноприенко Сергей	12.333
212.	galena-oleg	Галеня Олег	12.291
213.	vilch-aleksandr	Вильч Александр	12.254
214.	zaporozec-aleksej	Запорожец Алексей	12.248
215.	rubincik-olga	Рубинчик Ольга	12.214
216.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
217.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
218.	belous-konstantin	Белоус Константин Викторович	12.191
219.	sahno-anastasia	Сахно Анастасия	12.160
220.	mihajlova-olga	Михайлова Ольга	12.136
221.	kozakov-ivan	Козаков Иван	12.122
222.	zemlyanoy-maksim-	Земляной Максим	12.058
223.	fadeev-maksim	Фадеев Максим	12.057
224.	solomencuk-pavel	Соломенчук Павел	12.034
225.	oparysev-evgenij	Опарышев Евгений	11.985
226.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
227.	belokamenskij-marat	Белокаменский Марат	11.969
228.	sartakov-dmitrij	Сартаков Дмитрий	11.927
229.	nikitcenko-igor	Никитченко Игорь	11.925
230.	rozin-andrej	Розин Андрей	11.903
231.	cigilik-lubomir	Цигилик Любомир	11.896
232.	kostenko-aleksej	Костенко Алексей Валерьевич	11.887
233.	nebesnuk-vladislav	Небеснюк Владислав	11.864
234.	potapov-aleksandr	Потапов Александр	11.843
235.	rogacev-dmitrij	Рогачёв Дмитрий	11.835
236.	zuravleva-tatana	Журавлева Татьяна	11.831
237.	fesenko-sergej	Фесенко Сергей	11.830
238.	nerus-lilia	Неруш Лилия	11.829
239.	katola-oleg	Катола Олег	11.809
240.	vlasov-sergej	Власов Сергей	11.799
241.	hristan-andrej	Христян Андрей	11.796
242.	kotik-anton	Котик Антон	11.765
243.	kusakov-aleksandr	Кусаков Александр	11.755
244.	prihodko-dmitrij	Приходько Дмитрий	11.754
245.	veresaga-ivan	Верещага Иван	11.737
246.	timosuk-oleg	Тимощук Олег	11.724
247.	lysenko-aleksandr	Лысенко Александр	11.719
248.	pishnenko-viktor	Пишненко Виктор	11.713
249.	stah-tatana	Стах Татьяна	11.681
250.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
251.	cernyj-aleksandr	Черный Александр	11.640
252.	makarov-aleksej	Макаров Алексей	11.609
253.	avdeenko-evgenij	Авдеенко Евгений	11.603
254.	kumechko-anton	Кумечко Антон	11.603
255.	uzenkov-aleksandr	Уженков Александр	11.600
256.	bilcenko-denis	Бильченко Денис	11.598
257.	ponomarenko-roman	Пономаренко Роман	11.550
258.	kusnir-ruslan	Кушнир Руслан	11.546
259.	muha-evgenij	Муха Евгений	11.524
260.	shchepilov-igor	Щепилов Игорь	11.520
261.	salmanovic-aleksandr	Сальманович Александр	11.512
262.	rud-evgenij	Рудь Евгений	11.503
263.	lucko-dmitrij	Лучко Дмитрий	11.497
264.	chornenkiy-nazar	Чорненький Назар	11.488
265.	turovskij-evgenij	Туровский Евгений	11.487
266.	polincuk-dmitrij	Полинчук Дмитрий	11.486
267.	didenko-dmitrij	Диденко Дмитрий	11.485
268.	segel-sergej	Щегель Сергей	11.476
269.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.475
270.	tihonuk-vladislav	Тихонюк Владислав	11.460
271.	ivanikin-oleg	Иваникин Олег	11.459
272.	palamarcuk-roman	Паламарчук Роман	11.448
273.	gorbacenko-vladimir	Горбаченко Владимир	11.440
274.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
275.	geraskin-aleksandr	Гераскин Александр	11.419
276.	sandulov-valerij	Сандулов Валерий	11.414
277.	bondatij-viktor	Бондатий Виктор Викторович	11.411
278.	luchkin-kirill-	Лучкин Кирилл	11.410
279.	selehov-sergej	Шелехов Сергей	11.400
280.	tomah-aleksandr	Томах Александр	11.398
281.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
282.	ulasin-sergej	Ульяшин Сергей	11.363
283.	maca-andrej	Маца Андрей	11.351
284.	lebedev-nikolaj	Лебедев Николай	11.338
285.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
286.	urev-vitalij	Юрьев Виталий	11.308
287.	koval-oleg	Коваль Олег	11.307
288.	makovenko-ila	Маковенко Илья	11.306
289.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
290.	pavlov-vladislav	Павлов Владислав Александрович	11.273
291.	lazurenko-aleksandr	Лазуренко Александр	11.261
292.	voronic-anton	Воронич Антон	11.261
293.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	11.256
294.	konovalov-oleg	Коновалов Олег	11.249
295.	gurin-ivan	Гурин Иван	11.244
296.	komin-gennadij-vk	Комин Геннадий	11.243
297.	ruzevic-andrej	Ружевич Андрей	11.239
298.	tareev-vladimir	Тареев Владимир	11.233
299.	rasba-boris	Рашба Борис	11.228
300.	lubcenko-valentin	Любченко Валентин	11.216
301.	kristapovic-ivan	Криштапович Иван	11.201
302.	panko-evgenij	Панько Евгений	11.188
303.	murasko-andrej	Мурашко Андрей	11.160
304.	zemcov-aroslav	Земцов Ярослав	11.123
305.	kozlov-andrej	Козлов Андрей	11.119
306.	domanskij-pavel	Доманский Павел	11.100
307.	volos-maksim	Волос Максим	11.100
308.	muzycuk-sergej	Музычук Сергей	11.094
309.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.085
310.	pavlenko-aleksej	Павленко Алексей	11.063
311.	oprysko-oleg	Опрышко Олег	11.062
312.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
313.	sramko-	Шрамко Андрей	11.026
314.	filimonov-igor	Филимонов Игорь	11.007
315.	pavlovskij-vladislav	Павловский Владислав	11.006
316.	smolij-valentin	Смолий Валентин	10.984
317.	skocinskij-bogdan	Скочинский Богдан	10.965
318.	advicuk-pavel	Ядвичук Павел	10.936
319.	dit-vladimir	Дит Владимир	10.934
320.	glusakov-dmitrij	Глушаков Дмитрий	10.930
321.	zih-evgenij	Жих Евгений	10.927
322.	lemis-danil	Лемиш Данил	10.927
323.	zavolovic-evgenij	Заволович Евгений	10.926
324.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
325.	lukanov-ila	Лукьянов Илья	10.920
326.	skrypnik-kirill	Скрыпник Кирилл	10.908
327.	zabolotnyj-sergej	Заболотный Сергей	10.876
328.	aveckij-evgenij	Явецкий Евгений	10.874
329.	silov-konstantin	Шилов Константин	10.874
330.	kluka-vladimir	Клюка Владимир	10.847
331.	dudnik-evgenij	Дудник Евгений	10.840
332.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
333.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
334.	talasko-sergej	Талашко Сергей	10.818
335.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
336.	platon-vitalij	Платон Виталий	10.807
337.	zemlacenko-aleksandr	Земляченко Александр	10.803
338.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.802
339.	artamonov-anatolij	Артамонов Анатолий	10.798
340.	apanasenko-aleksej	Апанасенко Алексей	10.796
341.	mihasak-evgenij	Михасяк Евгений	10.786
342.	kot-vaceslav	Кот Вячеслав	10.756
343.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
344.	nikitin-vladimir	Никитин Владимир	10.742
345.	danilov-mihail	Данилов Михаил	10.734
346.	avoriv-roman	Яворив Роман	10.713
347.	zinenko-vlad	Зиненко Влад	10.712
348.	bedrickij-ila	Бедрицкий Илья	10.709
349.	volovelskaa-irina	Воловельская Ирина	10.697
350.	lavygin-sergej	Ловыгин Сергей	10.687
351.	kozusko-aleksej	Кожушко Алексей	10.677
352.	neciporenko-evgenij	Нечипоренко Евгений	10.676
353.	subov-aleksandr	Шубов Александр	10.663
354.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
355.	kotlar-mihail	Котляр Михаил	10.656
356.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
357.	mozgovoj-maksim	Мозговой Максим	10.633
358.	mikituk-vasilij	Микитюк Василий	10.632
359.	levcuk-vladimir	Левчук Владимир	10.624
360.	olenyak-vitaliy	Оленяк Виталий	10.622
361.	pomingalov-oleg	Помингалов Олег	10.611
362.	aremcuk-oleg	Яремчук Олег	10.608
363.	makogon-ivan	Макогон Иван	10.607
364.	grib-sergej	Гриб Сергей	10.604
365.	liman-artem	Лиман Артем	10.595
366.	bican-anton	Бичан Антон	10.587
367.	sulima-oleg	Сулима Олег	10.570
368.	sidor-taras	Сидор Тарас	10.563
369.	horuzij-andrej	Хоружий Андрей	10.559
370.	bucackij-sergej	Бучацкий Сергей	10.552
371.	kacaraba-maran	Качараба Марьян	10.547
372.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
373.	prokopenko-yaroslav-	Прокопенко Ярослав	10.544
374.	gracev-valerij	Грачев Валерий	10.542
375.	nagirniy-ivan	Нагирный Иван	10.534
376.	postelga-ivan	Постельга Иван	10.531
377.	berezovskij-andrej	Березовский Андрей	10.522
378.	mazurenko-urij	Мазуренко Юрий	10.510
379.	bucko-taras	Бучко Тарас	10.510
380.	pavluk-ivan	Павлюк Иван	10.509
381.	guk-dmitrij	Гук Дмитрий	10.503
382.	byjnik-pavel	Быйник Павел	10.496
383.	smetana-dmitrij	Сметана Дмитрий	10.493
384.	gederin-r	Гедерин Руслан	10.490
385.	guzeeva-anastasia	Гузеева Анастасия	10.489
386.	gladyj-anton	Глядый Антон	10.487
387.	dobrovolskij-n	Добровольский  	10.475
388.	selukov-vitalij	Селюков Виталий	10.474
389.	mirosnicenko-danil	Мирошниченко Данил	10.470
390.	kulesov-dmitrij	Кулешов Дмитрий	10.467
391.	urazovskaa-aleksandra	Уразовская Александра	10.461
392.	tinkovan-aleksandr	Тинкован Александр	10.455
393.	spesivcev-valerij	Спесивцев Валерий	10.454
394.	kiselev-aleksej	Киселев Алексей	10.453
395.	molosnyj-aleksandr	Молошный Александр	10.451
396.	pirogov-oleg	Пирогов Олег	10.448
397.	onikienko-igor--	Оникиенко Игорь	10.424
398.	belik-aleksandr	Белик Александр Владимирович	10.419
399.	komarov-dmitrij	Комаров Дмитрий	10.404
400.	ergin-anton	Ергин Антон	10.394
401.	terkeckij-vladimir	Теркецкий Владимир	10.393
402.	udod-vladislav	Удод Владислав	10.392
403.	burackovskij-denis	Бурячковский Денис	10.392
404.	zaac-bogdan	Заяц Богдан	10.391
405.	pugachev-pavel	Пугачев Павел	10.390
406.	paholuk-sergej	Пахолюк Сергей	10.390
407.	novikov--	Новиков  	10.390
408.	barinov-viktor	Баринов Виктор	10.382
409.	ognarev-evgenij	Огнарёв Евгений	10.372
410.	sedov-viktor	Седов Виктор	10.370
411.	samofan-denis	Самофан Денис	10.369
412.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
413.	mylasko-maksim	Мылашко Максим	10.351
414.	grigorcuk-aleksandr	Григорчук Александр	10.349
415.	sibicenkov-vitalij	Сибиченков Виталий	10.348
416.	mihalevic-aleksej	Михалевич Алексей	10.348
417.	geleta-taras	Гелета Тарас	10.341
418.	los-vadim	Лось Вадим	10.336
419.	zadoroznyj-kirill	Задорожный Кирилл	10.333
420.	galusevskij-sergej	Галушевский Сергей	10.332
421.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
422.	kovalcuk-andrej	Ковальчук Андрей	10.324
423.	ziruk-vladimir	Жирук Владимир	10.304
424.	pelih-pavel	Пелих Павел	10.303
425.	acuk-vsevolod	Яцюк Всеволод	10.303
426.	stecenko-dmitrij	Стеценко Дмитрий	10.302
427.	zamkovoj-maksim	Замковой Максим	10.288
428.	padlak-urij	Падляк Юрий	10.288
429.	acuk-bogdan	Яцук Богдан	10.288
430.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
431.	sevcov-georgij	Шевцов Георгий	10.272
432.	dmitrasevic-orest	Дмитрасевич Орест	10.268
433.	vyhristuk-nikolaj	Выхристюк Николай	10.262
434.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
435.	petrenko-viktor	Петренко Виктор	10.256
436.	dacina-aroslav	Дацина Ярослав	10.249
437.	malinkin-aleksej	Малинкин Алексей	10.247
438.	coric-maksim	Чорич Максим	10.246
439.	kurcenko-vladimir	Курченко Владимир	10.244
440.	nazarenko-ivan	Назаренко Иван	10.240
441.	stankov-urij	Станков Юрий	10.234
442.	golubenko-igor	Голубенко Игорь	10.234
443.	prihodko-	Приходько Дарья	10.227
444.	avdienko-evgeniy	Авдиенко Евгений	10.227
445.	tarasenko-denis	Тарасенко Денис	10.224
446.	zhaldak-ivan	Жалдак Иван	10.185
447.	krotov-roman	Кротов Роман	10.182
448.	cuman-ivan	Цуман Иван	10.170
449.	stasuk-maksim	Стасюк Максим	10.169
450.	nizelyuk-yuriy	Низелюк Юрий	10.164
451.	dovbenko-vladimir	Довбенко Владимир	10.164
452.	bilyk-evgenij	Билык Евгений	10.163
453.	nazarchuk-vitaliy	Назарчук Виталий	10.162
454.	bondarenko-kirill	Бондаренко Кирилл	10.155
455.	pisanyj-dmitrij	Писаный Дмитрий	10.155
456.	ripa-artem	Рипа Артем	10.152
457.	sulga-vladimir	Шульга Владимир Ильич	10.152
458.	semenets-vadim	Семенец Вадим	10.147
459.	belavskij	Белявский  	10.141
460.	simonenko-aleksej	Симоненко Алексей	10.134
461.	dmitruk-vitalij	Дмитрук Виталий	10.128
462.	zemedyanskiy-vitaliy	Земедянский Виталий	10.124
463.	neciporenko-nazar	Нечипоренко Назар	10.121
464.	ni-artem	Ни Артем	10.118
465.	kobec-vladislav	Кобец Владислав	10.110
466.	klavins-valerij	Клявиньш Валерий	10.109
467.	vintonyak-roman	Винтоняк Роман	10.108
468.	telpis-aleksandr	Тельпис Александр	10.106
469.	dacuk-anton	Дячук Антон	10.104
470.	samohval-vladimir	Самохвал Владимир	10.104
471.	nosov-aleksandr	Носов Александр	10.101
472.	zidenko-dmitrij	Жиденко Дмитрий	10.096
473.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
474.	korenkov-	Коренков Валерий	10.083
475.	kovenko-nikolaj	Ковенько Николай	10.082
476.	stepanov-vladimir	Степанов Владимир	10.081
477.	aulih-urij	Аулих Юрий	10.081
478.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	10.079
479.	mihalik-vlad	Михалик Влад	10.078
480.	slezinskij-oleg	Слезинский Олег	10.076
481.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
482.	nazarec-roman	Назарец Роман	10.060
483.	radzabov-andrej	Раджабов Андрей Радионович	10.058
484.	orlovskij-maksim	Орловский Максим	10.049
485.	maluk-valerij	Малюк Валерий	10.047
486.	vasenko-boris	Ващенко Борис	10.025
487.	kotlyarov-viktor-	Котляров Виктор	10.014
488.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
489.	astahov-anatolij	Астахов Анатолий	10.009
490.	sadovoj-viktor	Садовой Виктор	10.003
491.	adamchuk-yuriy	Адамчук Юрий	10.001
492.	kandyba-sergej	Кандыба Сергей	10.000
493.	onsa-aleksandr	Оньша Александр	9.998
494.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
495.	hodotovic-artem	Ходотович Артём	9.991
496.	pikula-anton	Пикула Антон	9.991
497.	tkachenko-vladimir	Ткаченко Владимир	9.990
498.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	9.984
499.	cucukalo-sergej	Чучукало Сергей	9.982
500.	afinovich-sergey-	Афинович Сергей	9.980
501.	armolenko-aleksandr	Ярмоленко Александр	9.963
502.	kostuk-sergej	Костюк Сергей	9.948
503.	mihajlisin-aleksandr	Михайлишин Александр	9.947
504.	vasanovic-lubov	Васянович Любовь	9.944
505.	vitrenko-vitalij	Витренко Виталий	9.942
506.	kravcenko-konstantin	Кравченко Константин	9.940
507.	selin-aleksej	Селин Алексей Александрович	9.936
508.	diduh-aleksandr	Дидух Александр	9.935
509.	huzej-oleg	Гузей Олег	9.931
510.	radzvivil-roman	Радзивил Роман	9.919
511.	begar-aroslav	Бегарь Ярослав	9.910
512.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
513.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
514.	sevcenko-vadim	Шевченко Вадим	9.883
515.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.883
516.	birukov-aleksandr	Бирюков Александр	9.881
