Позиция	Ключ	Имя	Нормированный Рейтинг
138.	sumilov-vladimir	Шумилов Владимир	14.767
139.	bidnyk-nazar	Биднык Назар	14.745
140.	gordienko-evgenij	Гордиенко Евгений	14.713
141.	aslanov-aleksej-1981	Асланов Алексей	14.670
142.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
143.	larin-aleksandr	Ларин Александр	14.434
144.	kostenko-aleksej	Костенко Алексей Валерьевич	14.407
145.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	14.400
146.	kunda-pavel	Кунда Павел	14.366
147.	babin-vladimir	Бабин Владимир	14.338
148.	zbukar-andrej	Збукар Андрей	14.328
149.	bondatij-viktor	Бондатий Виктор	14.274
150.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
151.	solovev-konstantin	Соловьев Константин Сергеевич	14.228
152.	zih-vladislav	Жих Владислав	14.118
153.	borsuk-aleksej	Борсук Алексей	14.092
154.	lahov-sergej	Ляхов Сергей	14.018
155.	legkij-anatolij	Легкий Анатолий	13.994
156.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
157.	zarskij-anton	Жарский Антон	13.958
158.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.956
159.	terzian-sergej	Терзиян Сергей Меликович	13.924
160.	homenko-andrej	Хоменко Андрей	13.912
161.	fedorov-stanislav	Федоров Станислав	13.885
162.	fesenko-sergej	Фесенко Сергей	13.854
163.	bondarev-pavel	Бондарев Павел	13.816
164.	novik-nikolay	Новик Николай	13.811
165.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
166.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
167.	sevcenko-oleg	Шевченко Олег Александрович	13.739
168.	gordinskaa-anastasia	Гординская Анастасия	13.727
169.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
170.	gelstejn-anna	Гельштейн Анна	13.648
171.	turovskij-evgenij	Туровский Евгений	13.606
172.	mozaz-oleg	Мозяж Олег	13.493
173.	kanasin-sergej	Канашин Сергей	13.490
174.	postnikov-artem	Постников Артем	13.465
175.	tkac-vladimir	Ткач Владимир	13.451
176.	pavlov-artem	Павлов Артем	13.438
177.	semenskij-maksim	Семенский Максим	13.430
178.	rozin-andrej	Розин Андрей	13.405
179.	arefa-evgeniy	Арефа Евгений	13.346
180.	spiller-aleksandr	Шпиллер Александр	13.340
181.	oparysev-evgenij	Опарышев Евгений	13.336
182.	kazmirovskij-ivan	Казмировский Иван	13.335
183.	malec-nikolaj	Малец Николай	13.303
184.	snurovoj-valerij	Шнуровой Валерий	13.292
185.	galuskin-pavel	Галушкин Павел	13.253
186.	kravchenko-marat	Кравченко Марат	13.228
187.	buanov-pavel	Буянов Павел	13.220
188.	kibanov-vadim	Кибанов Вадим	13.217
189.	muranov-aleksandr	Муранов Александр	13.216
190.	driga-oleg	Дрига Олег	13.174
191.	perederiy-vitaliy	Передерий Виталий	13.146
192.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
193.	romanov-maksim	Романов Максим Вячеславович	12.980
194.	komarov-andrej	Комаров Андрей	12.927
195.	necaj	Нечай Владимир	12.906
196.	borisenko-andrej	Борисенко Андрей	12.892
197.	kalinicenko-aleksandr	Калиниченко Александр	12.863
198.	brindzak-mihail	Брындзак Михаил	12.819
199.	lisovoj-vitalij	Лисовой Виталий	12.819
200.	sevcenko-maksim	Шевченко Максим	12.800
201.	maksimov-leonid	Максимов Леонид	12.794
202.	golotuk-vitalij	Голотюк Виталий	12.778
203.	ustimenko-sergej	Устименко Сергей	12.770
204.	zabolotnyj-sergej	Заболотный Сергей	12.747
205.	malarenko-vitalij	Маляренко Виталий	12.741
206.	chornenkiy-nazar	Чорненький Назар	12.732
207.	gula-aroslav	Гула Ярослав	12.717
208.	antonenko-aleksej	Антоненко Алексей	12.684
209.	raboj-georgij	Рябой Георгий	12.682
210.	belokamenskij-marat	Белокаменский Марат	12.636
211.	turok-vlad	Турок Владислав	12.623
212.	bodnaruk-vasiliy	Боднарук Василий	12.587
213.	kryzanovskij-anton	Крыжановский Антон	12.585
214.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	12.581
215.	gederin-r	Гедерин Руслан	12.565
216.	yakshin-il-ya-1995	Якшин Илья	12.540
217.	kipic-vitalij	Кипич Виталий	12.531
218.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
219.	sribnak-andrej	Срибняк Андрей	12.502
220.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	12.470
221.	savcenko-andrej	Савченко Андрей Геннадьевич	12.454
222.	najdenov-vitalij	Найденов Виталий	12.415
223.	misenko-vadim	Мищенко Вадим	12.413
224.	mironec-roman	Миронец Роман Владимирович	12.399
225.	onoprienko-sergej	Оноприенко Сергей	12.333
226.	golubisko-aleksandr-sergeevic	Голубишко Александр	12.279
227.	vilch-aleksandr	Вильч Александр	12.254
228.	zaporozec-aleksej	Запорожец Алексей	12.248
229.	savshak-bogdan	Савшак Богдан	12.221
230.	rubincik-olga	Рубинчик Ольга	12.214
231.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
232.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
233.	belous-konstantin	Белоус Константин Викторович	12.191
234.	kustol-oleg	Кустол Олег Александрович	12.190
235.	solomencuk-pavel	Соломенчук Павел	12.178
236.	kliman-tatana	Климань Татьяна	12.171
237.	sahno-anastasia	Сахно Анастасия	12.160
238.	slezinskij-oleg	Слезинский Олег	12.156
239.	silov-konstantin	Шилов Константин	12.147
240.	mihajlova-olga	Михайлова Ольга	12.136
241.	galena-oleg	Галеня Олег	12.122
242.	kozakov-ivan	Козаков Иван	12.122
243.	rasba-boris	Рашба Борис	12.095
244.	zemlyanoy-maksim-	Земляной Максим	12.079
245.	skrizevskij-dmitrij	Скрижевский Дмитрий	12.070
246.	fadeev-maksim	Фадеев Максим	12.057
247.	besta-viktor	Бешта Виктор Сергеевич	12.050
248.	onsa-aleksandr	Оньша Александр	11.991
249.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
250.	kazanskij-vasilij	Казанский Василий	11.968
251.	adamenko-sergej	Адаменко Сергей	11.954
252.	sartakov-dmitrij	Сартаков Дмитрий	11.927
253.	nikitcenko-igor	Никитченко Игорь	11.925
254.	cigilik-lubomir	Цигилик Любомир	11.896
255.	nebesnuk-vladislav	Небеснюк Владислав	11.864
256.	potapov-aleksandr	Потапов Александр	11.843
257.	rogacev-dmitrij	Рогачёв Дмитрий	11.834
258.	zuravleva-tatana	Журавлева Татьяна	11.831
259.	pugachev-pavel	Пугачев Павел	11.823
260.	vlasov-sergej	Власов Сергей	11.799
261.	hristan-andrej	Христян Андрей	11.796
262.	melasuk-stanislav	Мелащук Станислав	11.791
263.	kotik-anton	Котик Антон	11.765
264.	stasuk-vitalij	Стасюк Виталий Дмитриевич	11.756
265.	kusakov-aleksandr	Кусаков Александр	11.755
266.	prihodko-dmitrij	Приходько Дмитрий	11.754
267.	veresaga-ivan	Верещага Иван	11.737
268.	lysenko-aleksandr	Лысенко Александр	11.719
269.	makogon-ivan	Макогон Иван	11.718
270.	pishnenko-viktor	Пишненко Виктор	11.713
271.	hodotovic-artem	Ходотович Артём	11.685
272.	rikhva-vladimir	Рихва Владимир	11.682
273.	stah-tatana	Стах Татьяна	11.681
274.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
275.	cernyj-aleksandr	Черный Александр	11.640
276.	kobec-vladislav	Кобец Владислав	11.619
277.	makarov-aleksej	Макаров Алексей	11.609
278.	avdeenko-evgenij	Авдеенко Евгений	11.603
279.	kumechko-anton	Кумечко Антон	11.603
280.	uzenkov-aleksandr	Уженков Александр	11.600
281.	bilcenko-denis	Бильченко Денис	11.598
282.	ponomarenko-roman	Пономаренко Роман	11.550
283.	pavluk-ivan	Павлюк Иван	11.546
284.	kusnir-ruslan	Кушнир Руслан	11.546
285.	muha-evgenij	Муха Евгений	11.524
286.	shchepilov-igor	Щепилов Игорь	11.520
287.	salmanovic-aleksandr	Сальманович Александр	11.512
288.	rud-evgenij	Рудь Евгений	11.503
289.	lucko-dmitrij	Лучко Дмитрий	11.497
290.	polincuk-dmitrij	Полинчук Дмитрий	11.486
291.	didenko-dmitrij	Диденко Дмитрий	11.485
292.	palamarcuk-roman	Паламарчук Роман	11.484
293.	segel-sergej	Щегель Сергей	11.476
294.	tihonuk-vladislav	Тихонюк Владислав	11.460
295.	ivanikin-oleg	Иваникин Олег	11.459
296.	gorbacenko-vladimir	Горбаченко Владимир	11.440
297.	geraskin-aleksandr	Гераскин Александр	11.419
298.	urum-roman-ivanovich-1985	Урум Роман Иванович	11.415
299.	sandulov-valerij	Сандулов Валерий	11.411
300.	luchkin-kirill-	Лучкин Кирилл	11.410
301.	selehov-sergej	Шелехов Сергей	11.400
302.	tomah-aleksandr	Томах Александр	11.398
303.	mihajlisin-aleksandr	Михайлишин Александр	11.385
304.	ulasin-sergej	Ульяшин Сергей	11.363
305.	vinogradov-vaceslav	Виноградов Вячеслав	11.362
306.	cerkasin-sergej	Черкашин Сергей	11.361
307.	maca-andrej	Маца Андрей	11.351
308.	lebedev-nikolaj	Лебедев Николай	11.336
309.	urev-vitalij	Юрьев Виталий	11.308
310.	koval-oleg	Коваль Олег	11.307
311.	makovenko-ila	Маковенко Илья	11.306
312.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
313.	tomashenko-il-ya	Томашенко Илья	11.299
314.	golubenko-igor	Голубенко Игорь	11.278
315.	pavlov-vladislav	Павлов Владислав Александрович	11.273
316.	kurtiev-nikolay	Куртиев Николай	11.263
317.	lazurenko-aleksandr	Лазуренко Александр	11.261
318.	voronic-anton	Воронич Антон	11.261
319.	konovalov-oleg	Коновалов Олег	11.249
320.	gurin-ivan	Гурин Иван	11.244
321.	komin-gennadij-vk	Комин Геннадий	11.243
322.	ruzevic-andrej	Ружевич Андрей	11.239
323.	tareev-vladimir	Тареев Владимир	11.233
324.	sulga-vladimir	Шульга Владимир Ильич	11.224
325.	lubcenko-valentin	Любченко Валентин	11.216
326.	kristapovic-ivan	Криштапович Иван	11.201
327.	panko-evgenij	Панько Евгений	11.188
328.	murasko-andrej	Мурашко Андрей	11.171
329.	nepochatov-andrey-vladimirovich	Непочатов Андрей	11.169
330.	zemcov-aroslav	Земцов Ярослав	11.123
331.	kozlov-andrej	Козлов Андрей	11.119
332.	katola-oleg	Катола Олег	11.109
333.	domanskij-pavel	Доманский Павел	11.100
334.	volos-maksim	Волос Максим	11.100
335.	muzycuk-sergej	Музычук Сергей	11.094
336.	timosuk-oleg	Тимощук Олег	11.084
337.	oprysko-oleg	Опрышко Олег	11.062
338.	pavlenko-aleksej	Павленко Алексей	11.053
339.	konoval-vladimir	Коновал Владимир	11.048
340.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
341.	sramko-	Шрамко Андрей	11.026
342.	gracev-valerij	Грачев Валерий	11.020
343.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.013
344.	koval--oleg	Коваль Олег	11.009
345.	filimonov-igor	Филимонов Игорь	11.007
346.	pavlovskij-vladislav	Павловский Владислав	11.006
347.	mihasak-evgenij	Михасяк Евгений	11.001
348.	smolij-valentin	Смолий Валентин	10.984
349.	skocinskij-bogdan	Скочинский Богдан	10.974
350.	dzvonka-ivan	Дзвонка Иван	10.942
351.	advicuk-pavel	Ядвичук Павел	10.936
352.	dit-vladimir	Дит Владимир	10.934
353.	zih-evgenij	Жих Евгений	10.927
354.	lemis-danil	Лемиш Данил	10.927
355.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
356.	lukanov-ila	Лукьянов Илья	10.920
357.	skrypnik-kirill	Скрыпник Кирилл	10.909
358.	fedorenko-dmitriy	Федоренко Дмитрий	10.877
359.	kol-tso-yuriy	Кольтсо Юрий	10.876
360.	aveckij-evgenij	Явецкий Евгений	10.874
361.	kluka-vladimir	Клюка Владимир	10.847
362.	dudnik-evgenij	Дудник Евгений	10.838
363.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
364.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
365.	talasko-sergej	Талашко Сергей	10.818
366.	platon-vitalij	Платон Виталий	10.807
367.	zemlacenko-aleksandr	Земляченко Александр	10.803
368.	artamonov-anatolij	Артамонов Анатолий	10.798
369.	apanasenko-aleksej	Апанасенко Алексей	10.796
370.	demcha-ostap	Демча Остап	10.774
371.	kot-vaceslav	Кот Вячеслав	10.756
372.	nikitin-vladimir	Никитин Владимир	10.742
373.	kondrat-ev-andrey-valer-evich-1976	Кондратьев Андрей Валерьевич	10.738
374.	danilov-mihail	Данилов Михаил	10.734
375.	avoriv-roman	Яворив Роман	10.713
376.	zinenko-vlad	Зиненко Влад	10.712
377.	davydenko-dmitrij	Давыденко Дмитрий	10.709
378.	bedrickij-ila	Бедрицкий Илья	10.709
379.	volovelskaa-irina	Воловельская Ирина	10.697
380.	lavygin-sergej	Ловыгин Сергей	10.687
381.	kozusko-aleksej	Кожушко Алексей	10.677
382.	neciporenko-evgenij	Нечипоренко Евгений	10.676
383.	subov-aleksandr	Шубов Александр	10.663
384.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
385.	kotlar-mihail	Котляр Михаил	10.656
386.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
387.	mozgovoj-maksim	Мозговой Максим	10.633
388.	karhut-mihail	Кархут Михаил	10.626
389.	levcuk-vladimir	Левчук Владимир	10.624
390.	olenyak-vitaliy	Оленяк Виталий	10.619
391.	pomingalov-oleg	Помингалов Олег	10.611
392.	aremcuk-oleg	Яремчук Олег	10.608
393.	milyanyk-mark	Милянык Марк	10.604
394.	grib-sergej	Гриб Сергей	10.604
395.	zavolovic-evgenij	Заволович Евгений	10.596
396.	mironenko-konstantin	Мироненко Константин	10.595
397.	liman-artem	Лиман Артем	10.595
398.	bican-anton	Бичан Антон	10.587
399.	demedyuk-bogdan	Демедюк Богдан	10.581
400.	madani-amin-abdelkaderovich-1996	Мадани Амин Абделкадерович	10.577
401.	sulima-oleg	Сулима Олег	10.570
402.	sidor-taras	Сидор Тарас	10.563
403.	horuzij-andrej	Хоружий Андрей	10.559
404.	bucackij-sergej	Бучацкий Сергей	10.552
405.	nazarchuk-vitaliy	Назарчук Виталий	10.550
406.	kacaraba-maran	Качараба Марьян	10.547
407.	prokopenko-yaroslav	Прокопенко Ярослав	10.544
408.	nagirniy-ivan	Нагирный Иван	10.534
409.	postelga-ivan	Постельга Иван	10.531
410.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.525
411.	berezovskij-andrej	Березовский Андрей	10.522
412.	mazurenko-urij	Мазуренко Юрий	10.510
413.	bucko-taras	Бучко Тарас	10.510
414.	guk-dmitrij	Гук Дмитрий	10.503
415.	byjnik-pavel	Быйник Павел	10.496
416.	smetana-dmitrij	Сметана Дмитрий	10.493
417.	guzeeva-anastasia	Гузеева Анастасия	10.489
418.	gladyj-anton	Глядый Антон	10.487
419.	shvets-vyacheslav-mikhaylovich-1986	Швец Вячеслав Михайлович	10.484
420.	dobrovolskij-n	Добровольский  	10.475
421.	selukov-vitalij	Селюков Виталий	10.474
422.	mirosnicenko-danil	Мирошниченко Данил	10.470
423.	urazovskaa-aleksandra	Уразовская Александра	10.461
424.	tinkovan-aleksandr	Тинкован Александр	10.455
425.	spesivcev-valerij	Спесивцев Валерий	10.454
426.	kiselev-aleksej	Киселев Алексей	10.453
427.	molosnyj-aleksandr	Молошный Александр	10.451
428.	pirogov-oleg	Пирогов Олег	10.448
429.	mikhaylov-vyacheslav-ivanovich-1966	Михайлов Вячеслав Иванович	10.427
430.	onikienko-igor	Оникиенко Игорь	10.424
431.	komarov-dmitrij	Комаров Дмитрий	10.404
432.	ergin-anton	Ергин Антон	10.394
433.	terkeckij-vladimir	Теркецкий Владимир	10.393
434.	udod-vladislav	Удод Владислав	10.392
435.	burackovskij-denis	Бурячковский Денис	10.392
436.	zaac-bogdan	Заяц Богдан	10.391
437.	paholuk-sergej	Пахолюк Сергей	10.390
438.	novikov--	Новиков  	10.390
439.	barinov-viktor	Баринов Виктор	10.382
440.	ognarev-evgenij	Огнарёв Евгений	10.372
441.	sedov-viktor	Седов Виктор	10.370
442.	samofan-denis	Самофан Денис	10.369
443.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
444.	mylasko-maksim	Мылашко Максим	10.351
445.	grigorcuk-aleksandr	Григорчук Александр	10.349
446.	mihalevic-aleksej	Михалевич Алексей	10.348
447.	mikituk-vasilij	Микитюк Василий	10.347
448.	nazarenko-ivan	Назаренко Иван	10.343
449.	geleta-taras	Гелета Тарас	10.341
450.	los-vadim	Лось Вадим	10.336
451.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.333
452.	zadoroznyj-kirill	Задорожный Кирилл	10.333
453.	galusevskij-sergej	Галушевский Сергей	10.332
454.	kovalcuk-andrej	Ковальчук Андрей	10.324
455.	ziruk-vladimir	Жирук Владимир	10.304
456.	pelih-pavel	Пелих Павел	10.303
457.	acuk-vsevolod	Яцюк Всеволод	10.303
458.	stecenko-dmitrij	Стеценко Дмитрий	10.302
459.	zamkovoj-maksim	Замковой Максим	10.288
460.	padlak-urij	Падляк Юрий	10.288
461.	acuk-bogdan	Яцук Богдан	10.288
462.	popik-petr	Попик Петр	10.287
463.	nesynov-aleksandr	Несынов Александр	10.275
464.	polishko-sergey	Полишко Сергей	10.275
465.	sevcov-georgij	Шевцов Георгий	10.272
466.	platonov-vitaliy-valer-evich-1981	Платонов Виталий Валерьевич	10.271
467.	dmitrasevic-orest	Дмитрасевич Орест	10.268
468.	vyhristuk-nikolaj	Выхристюк Николай	10.262
469.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
470.	petrenko-viktor	Петренко Виктор	10.256
471.	sirotuk-aleksej	Сиротюк Алексей	10.254
472.	dacina-aroslav	Дацина Ярослав	10.249
473.	malinkin-aleksej	Малинкин Алексей	10.247
474.	maleev-andrej	Малеев Андрей	10.247
475.	coric-maksim	Чорич Максим	10.246
476.	kurcenko-vladimir	Курченко Владимир	10.244
477.	prihodko-	Приходько Дарья	10.227
478.	avdienko-evgeniy	Авдиенко Евгений	10.227
479.	tarasenko-denis	Тарасенко Денис	10.224
480.	glusakov-dmitrij	Глушаков Дмитрий	10.193
481.	zhaldak-ivan	Жалдак Иван	10.185
482.	krotov-roman	Кротов Роман	10.182
483.	cuman-ivan	Цуман Иван	10.170
484.	stasuk-maksim	Стасюк Максим	10.169
485.	nizelyuk-yuriy	Низелюк Юрий	10.164
486.	dovbenko-vladimir	Довбенко Владимир	10.164
487.	bilyk-evgenij	Билык Евгений	10.163
488.	bondarenko-kirill	Бондаренко Кирилл	10.155
489.	pisanyj-dmitrij	Писаный Дмитрий	10.155
490.	bokalo-igor	Бокало Игорь	10.154
491.	ripa-artem	Рипа Артем	10.152
492.	belavskij	Белявский  	10.141
493.	kulesov-dmitrij	Кулешов Дмитрий	10.139
494.	simonenko-aleksej	Симоненко Алексей	10.134
495.	dmitruk-vitalij	Дмитрук Виталий	10.128
496.	zemedyanskiy-vitaliy	Земедянский Виталий	10.126
497.	neciporenko-nazar	Нечипоренко Назар	10.121
498.	ni-artem	Ни Артем	10.118
499.	klavins-valerij	Клявиньш Валерий	10.109
500.	vintonyak-roman	Винтоняк Роман	10.108
501.	telpis-aleksandr	Тельпис Александр	10.106
502.	dacuk-anton	Дячук Антон	10.104
503.	samohval-vladimir	Самохвал Владимир	10.104
504.	nosov-aleksandr	Носов Александр	10.101
505.	zidenko-dmitrij	Жиденко Дмитрий	10.096
506.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.089
507.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
508.	korenkov-	Коренков Валерий	10.083
509.	kovenko-nikolaj	Ковенько Николай	10.082
510.	stepanov-vladimir	Степанов Владимир	10.081
511.	aulih-urij	Аулих Юрий	10.081
512.	mihalik-vlad	Михалик Влад	10.078
513.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
514.	kir-yak-yaroslav-ivanovich-1997	Кирьяк Ярослав Иванович	10.067
515.	nazarec-roman	Назарец Роман	10.060
516.	radzabov-andrej	Раджабов Андрей Радионович	10.058
