Позиция	Ключ	Имя	Нормированный Рейтинг
73.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
74.	rusin-dmitrij	Русин Дмитрий Олегович	16.944
75.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
76.	ivanov-vitalij	Иванов Виталий	16.868
77.	bajmak-aroslav	Баймак Ярослав	16.844
78.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	16.789
79.	nguen-vladimir	Нгуен Владимир	16.740
80.	semenskij-maksim	Семенский Максим	16.669
81.	lysenko-maksim	Лысенко Максим	16.559
82.	razinkov-roman	Разиньков Роман Алексеевич	16.479
83.	naumkin-andrej	Наумкин Андрей	16.470
84.	repcinskij-sergej	Репчинский Сергей	16.411
85.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
86.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
87.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
88.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
89.	troanov-nikita	Троянов Никита Александрович	16.057
90.	vailo-vladislav	Вайло Владислав	16.043
91.	belucenko-konstantin	Белюченко Константин	15.994
92.	bidnyk-nazar	Биднык Назар	15.991
93.	ternovskij-denis	Терновский Денис	15.894
94.	babij-anna	Бабий Анна	15.844
95.	prihodcenko-boris	Приходченко Борис	15.821
96.	kantemir-igor	Кантемир Игорь	15.754
97.	grin-aleksandr	Гринь Александр	15.715
98.	golovnev-maksim	Головнев Максим	15.649
99.	gerecko-o	Геречко Олег	15.551
100.	sabruk-bogdan	Сябрук Богдан Александрович	15.493
101.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
102.	sumilov-vladimir	Шумилов Владимир	15.477
103.	indicenko-maksim	Индиченко Максим	15.335
104.	krivenko-dmitrij	Кривенко Дмитрий	15.289
105.	maslov-aleksandr	Маслов Александр	15.260
106.	kajdorovic-urij	Кайдорович Юрий	15.246
107.	cajnikova-anna	Чайникова Анна	15.200
108.	kernickij-aroslav	Керницкий Ярослав	15.178
109.	sandrinov-semen	Шандринов Семен	15.164
110.	zyranov-vladimir	Зырянов Владимир Александрович	15.107
111.	burdelnyj-sergej	Бурдельный Сергей	14.904
112.	kustol-oleg	Кустол Олег Александрович	14.903
113.	demcenko-stanislav	Демченко Станислав	14.882
114.	danuk-sergej	Данюк Сергей	14.731
115.	malec-nikolaj	Малец Николай	14.728
116.	aslanov-aleksej-1981	Асланов Алексей	14.670
117.	bondarev-pavel	Бондарев Павел	14.623
118.	duminkevic-taras	Думинкевич Тарас	14.565
119.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
120.	tymoshchenko-pavel	Тимощенко Павел	14.475
121.	maleev-aleksej	Малеев Алексей	14.458
122.	larin-aleksandr	Ларин Александр	14.427
123.	borsuk-aleksej	Борсук Алексей	14.360
124.	kostenko-aleksej	Костенко Алексей Валерьевич	14.358
125.	muranov-andrej	Муранов Андрей	14.291
126.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
127.	udovenko-andrej	Удовенко Андрей	14.196
128.	vergun-taras	Вергун Тарас	14.126
129.	boluk-vasilij	Болюк Василий	14.083
130.	lahov-sergej	Ляхов Сергей	14.018
131.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
132.	terzian-sergej	Терзиян Сергей Меликович	13.924
133.	homenko-andrej	Хоменко Андрей	13.912
134.	fedorov-stanislav	Федоров Станислав	13.885
135.	urkov-maksim	Юрков Максим	13.863
136.	sevcenko-oleg	Шевченко Олег Александрович	13.739
137.	gordinskaa-anastasia	Гординская Анастасия	13.727
138.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
139.	babin-vladimir	Бабин Владимир	13.626
140.	kostisin-kirill	Костишин Кирилл	13.602
141.	mihajlisuk-vladimir	Михайлищук Владимир	13.583
142.	voronov-sergej	Воронов Сергей Иванович	13.494
143.	polukov-evgenij	Полуков Евгений	13.491
144.	postnikov-artem	Постников Артем	13.465
145.	tkac-vladimir	Ткач Владимир	13.451
146.	pavlov-artem	Павлов Артем	13.438
147.	kibanov-vadim	Кибанов Вадим	13.376
148.	cigarkov-aleksej	Чигарьков Алексей	13.373
149.	spiller-aleksandr	Шпиллер Александр	13.340
150.	kazmirovskij-ivan	Казмировский Иван	13.335
151.	arefa-evgenij	Арефа Евгений	13.291
152.	zbukar-andrej	Збукар Андрей	13.284
153.	kanasin-sergej	Канашин Сергей	13.260
154.	galuskin-pavel	Галушкин Павел	13.253
155.	kravchenko-marat	Кравченко Марат	13.228
156.	buanov-pavel	Буянов Павел	13.220
157.	urkevic-gennadij	Юркевич Геннадий	13.215
158.	driga-oleg	Дрига Олег	13.174
159.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
160.	misenko-vadim	Мищенко Вадим	13.026
161.	romanov-maksim	Романов Максим Вячеславович	12.980
162.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
163.	necaj	Нечай Владимир	12.906
164.	turok-vlad	Турок Владислав	12.862
165.	besta-viktor	Бешта Виктор Сергеевич	12.834
166.	brindzak-mihail	Брындзак Михаил	12.819
167.	maksimov-leonid	Максимов Леонид	12.794
168.	golotuk-vitalij	Голотюк Виталий	12.778
169.	ustimenko-sergej	Устименко Сергей	12.770
170.	raboj-georgij	Рябой Георгий	12.754
171.	malarenko-vitalij	Маляренко Виталий	12.741
172.	gula-aroslav	Гула Ярослав	12.717
173.	antonenko-aleksej	Антоненко Алексей	12.684
174.	razumovskij-viktor	Разумовский Виктор	12.679
175.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
176.	sribnak-andrej	Срибняк Андрей	12.502
177.	solomencuk-pavel	Соломенчук Павел	12.482
178.	kipic-vitalij	Кипич Виталий	12.477
179.	najdenov-vitalij	Найденов Виталий	12.415
180.	lebedev-nikolaj	Лебедев Николай	12.411
181.	mironec-roman	Миронец Роман Владимирович	12.340
182.	sevcenko-maksim	Шевченко Максим	12.309
183.	rubincik-olga	Рубинчик Ольга	12.303
184.	galena-oleg	Галеня Олег	12.291
185.	borisenko-andrej	Борисенко Андрей	12.257
186.	vilch-aleksandr	Вильч Александр	12.254
187.	borovec-petr	Боровец Петр	12.253
188.	zaporozec-aleksej	Запорожец Алексей	12.248
189.	kozan-evgenij	Кожан Евгений	12.245
190.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
191.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
192.	belous-konstantin	Белоус Константин Викторович	12.191
193.	sahno-anastasia	Сахно Анастасия	12.160
194.	mihajlova-olga	Михайлова Ольга	12.136
195.	kozakov-ivan	Козаков Иван	12.122
196.	medvedev-vladimir	Медведев Владимир Владимирович	12.078
197.	fadeev-maksim	Фадеев Максим	12.057
198.	zih-vladislav	Жих Владислав	12.035
199.	zubaha-andrej	Зубаха Андрей	12.013
200.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
201.	belokamenskij-marat	Белокаменский Марат	11.969
202.	gordienko-evgenij	Гордиенко Евгений	11.953
203.	sartakov-dmitrij	Сартаков Дмитрий	11.927
204.	rozin-andrej	Розин Андрей	11.903
205.	cigilik-lubomir	Цигилик Любомир	11.896
206.	volkov-evgenij	Волков Евгений	11.862
207.	potapov-aleksandr	Потапов Александр	11.843
208.	zuravleva-tatana	Журавлева Татьяна	11.831
209.	dudnik-evgenij	Дудник Евгений	11.818
210.	katola-oleg	Катола Олег	11.809
211.	vlasov-sergej	Власов Сергей	11.799
212.	hristan-andrej	Христян Андрей	11.796
213.	didenko-dmitrij	Диденко Дмитрий	11.782
214.	kusakov-aleksandr	Кусаков Александр	11.755
215.	prihodko-dmitrij	Приходько Дмитрий	11.754
216.	veresaga-ivan	Верещага Иван	11.737
217.	lysenko-aleksandr	Лысенко Александр	11.719
218.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
219.	cernyj-aleksandr	Черный Александр	11.640
220.	nebesnuk-vladislav	Небеснюк Владислав	11.636
221.	ivanikin-oleg	Иваникин Олег	11.633
222.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
223.	komarov-andrej	Комаров Андрей	11.611
224.	avdeenko-evgenij	Авдеенко Евгений	11.603
225.	uzenkov-aleksandr	Уженков Александр	11.600
226.	bilcenko-denis	Бильченко Денис	11.598
227.	ponomarenko-roman	Пономаренко Роман	11.550
228.	kusnir-ruslan	Кушнир Руслан	11.546
229.	chornenkiy-nazar	Чорненький Назар	11.528
230.	muha-evgenij	Муха Евгений	11.524
231.	shchepilov-igor	Щепилов Игорь	11.520
232.	salmanovic-aleksandr	Сальманович Александр	11.512
233.	zarskij-anton	Жарский Антон	11.508
234.	rud-evgenij	Рудь Евгений	11.503
235.	lucko-dmitrij	Лучко Дмитрий	11.497
236.	polincuk-dmitrij	Полинчук Дмитрий	11.486
237.	lisovoj-vitalij	Лисовой Виталий	11.478
238.	segel-sergej	Щегель Сергей	11.476
239.	tihonuk-vladislav	Тихонюк Владислав	11.460
240.	palamarcuk-roman	Паламарчук Роман	11.448
241.	kryzanovskij-anton	Крыжановский Антон	11.445
242.	gorbacenko-vladimir	Горбаченко Владимир	11.440
243.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
244.	geraskin-aleksandr	Гераскин Александр	11.419
245.	bondatij-viktor	Бондатий Виктор Викторович	11.410
246.	selehov-sergej	Шелехов Сергей	11.400
247.	tomah-aleksandr	Томах Александр	11.398
248.	oparysev-evgenij	Опарышев Евгений	11.395
249.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
250.	ulasin-sergej	Ульяшин Сергей	11.363
251.	maca-andrej	Маца Андрей	11.351
252.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
253.	nerus-lilia	Неруш Лилия	11.314
254.	urev-vitalij	Юрьев Виталий	11.308
255.	koval-oleg	Коваль Олег	11.307
256.	makovenko-ila	Маковенко Илья	11.306
257.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
258.	konoval-vladimir	Коновал Владимир	11.283
259.	pavlov-vladislav	Павлов Владислав Александрович	11.273
260.	lazurenko-aleksandr	Лазуренко Александр	11.261
261.	voronic-anton	Воронич Антон	11.261
262.	konovalov-oleg	Коновалов Олег	11.249
263.	grib-sergej	Гриб Сергей	11.244
264.	gurin-ivan	Гурин Иван	11.244
265.	komin-gennadij-vk	Комин Геннадий	11.243
266.	tareev-vladimir	Тареев Владимир	11.233
267.	lubcenko-valentin	Любченко Валентин	11.216
268.	kristapovic-ivan	Криштапович Иван	11.201
269.	panko-evgenij	Панько Евгений	11.188
270.	gripas-igor	Грипас Игорь	11.173
271.	nikitcenko-igor	Никитченко Игорь	11.134
272.	zemcov-aroslav	Земцов Ярослав	11.123
273.	kozlov-andrej	Козлов Андрей	11.119
274.	domanskij-pavel	Доманский Павел	11.100
275.	volos-maksim	Волос Максим	11.100
276.	muzycuk-sergej	Музычук Сергей	11.094
277.	oprysko-oleg	Опрышко Олег	11.062
278.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
279.	sramko-	Шрамко Андрей	11.026
280.	filimonov-igor	Филимонов Игорь	11.007
281.	pavlovskij-vladislav	Павловский Владислав	11.006
282.	smolij-valentin	Смолий Валентин	10.984
283.	rasba-boris	Рашба Борис	10.971
284.	mozaz-oleg	Мозяж Олег	10.951
285.	advicuk-pavel	Ядвичук Павел	10.936
286.	dit-vladimir	Дит Владимир	10.934
287.	zih-evgenij	Жих Евгений	10.927
288.	zavolovic-evgenij	Заволович Евгений	10.926
289.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
290.	lukanov-ila	Лукьянов Илья	10.920
291.	zabolotnyj-sergej	Заболотный Сергей	10.876
292.	aveckij-evgenij	Явецкий Евгений	10.874
293.	silov-konstantin	Шилов Константин	10.874
294.	timosuk-oleg	Тимощук Олег	10.866
295.	kluka-vladimir	Клюка Владимир	10.847
296.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
297.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
298.	talasko-sergej	Талашко Сергей	10.818
299.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
300.	platon-vitalij	Платон Виталий	10.807
301.	kalinicenko-aleksandr	Калиниченко Александр	10.801
302.	muranov-aleksandr	Муранов Александр	10.799
303.	apanasenko-aleksej	Апанасенко Алексей	10.796
304.	mihasak-evgenij	Михасяк Евгений	10.786
305.	kotik-anton	Котик Антон	10.774
306.	kot-vaceslav	Кот Вячеслав	10.756
307.	kotlar-mihail	Котляр Михаил	10.752
308.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
309.	glusakov-dmitrij	Глушаков Дмитрий	10.743
310.	nikitin-vladimir	Никитин Владимир	10.742
311.	danilov-mihail	Данилов Михаил	10.734
312.	avoriv-roman	Яворив Роман	10.713
313.	zinenko-vlad	Зиненко Влад	10.712
314.	bedrickij-ila	Бедрицкий Илья	10.709
315.	volovelskaa-irina	Воловельская Ирина	10.697
316.	lavygin-sergej	Ловыгин Сергей	10.687
317.	fesenko-sergej	Фесенко Сергей	10.682
318.	kozusko-aleksej	Кожушко Алексей	10.677
319.	neciporenko-evgenij	Нечипоренко Евгений	10.676
320.	subov-aleksandr	Шубов Александр	10.663
321.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
322.	mikituk-vasilij	Микитюк Василий	10.632
323.	levcuk-vladimir	Левчук Владимир	10.624
324.	savcenko-andrej	Савченко Андрей Геннадьевич	10.618
325.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	10.617
326.	pomingalov-oleg	Помингалов Олег	10.611
327.	aremcuk-oleg	Яремчук Олег	10.608
328.	bozko-ivan	Божко Иван Константинович	10.599
329.	alcevanovic-dmitrij	Альциванович Дмитрий	10.594
330.	sulima-oleg	Сулима Олег	10.570
331.	makarov-aleksej	Макаров Алексей	10.569
332.	bucackij-sergej	Бучацкий Сергей	10.552
333.	ruzevic-andrej	Ружевич Андрей	10.551
334.	kacaraba-maran	Качараба Марьян	10.547
335.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
336.	gracev-valerij	Грачев Валерий	10.542
337.	sidor-taras	Сидор Тарас	10.542
338.	nagirniy-ivan	Нагирный Иван	10.534
339.	postelga-ivan	Постельга Иван	10.531
340.	berezovskij-andrej	Березовский Андрей	10.522
341.	mazurenko-urij	Мазуренко Юрий	10.510
342.	bucko-taras	Бучко Тарас	10.510
343.	pavluk-ivan	Павлюк Иван	10.509
344.	guk-dmitrij	Гук Дмитрий	10.503
345.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.497
346.	byjnik-pavel	Быйник Павел	10.496
347.	smetana-dmitrij	Сметана Дмитрий	10.493
348.	gederin-r	Гедерин Руслан	10.490
349.	gladyj-anton	Глядый Антон	10.487
350.	dobrovolskij-n	Добровольский  	10.475
351.	selukov-vitalij	Селюков Виталий	10.474
352.	mirosnicenko-danil	Мирошниченко Данил	10.470
353.	kulesov-dmitrij	Кулешов Дмитрий	10.467
354.	urazovskaa-aleksandra	Уразовская Александра	10.461
355.	tinkovan-aleksandr	Тинкован Александр	10.455
356.	spesivcev-valerij	Спесивцев Валерий	10.454
357.	kiselev-aleksej	Киселев Алексей	10.453
358.	molosnyj-aleksandr	Молошный Александр	10.451
359.	komarov-dmitrij	Комаров Дмитрий	10.404
360.	ergin-anton	Ергин Антон	10.394
361.	terkeckij-vladimir	Теркецкий Владимир	10.393
362.	udod-vladislav	Удод Владислав	10.392
363.	burackovskij-denis	Бурячковский Денис	10.392
364.	paholuk-sergej	Пахолюк Сергей	10.390
365.	novikov--	Новиков  	10.390
366.	barinov-viktor	Баринов Виктор	10.382
367.	snurovoj-valerij	Шнуровой Валерий	10.382
368.	ognarev-evgenij	Огнарёв Евгений	10.372
369.	sedov-viktor	Седов Виктор	10.370
370.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
371.	mylasko-maksim	Мылашко Максим	10.351
372.	grigorcuk-aleksandr	Григорчук Александр	10.349
373.	mihalevic-aleksej	Михалевич Алексей	10.348
374.	geleta-taras	Гелета Тарас	10.341
375.	los-vadim	Лось Вадим	10.336
376.	zadoroznyj-kirill	Задорожный Кирилл	10.333
377.	galusevskij-sergej	Галушевский Сергей	10.332
378.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
379.	kovalcuk-andrej	Ковальчук Андрей	10.324
380.	gajducok-vitalij	Гайдучок Виталий	10.305
381.	ziruk-vladimir	Жирук Владимир	10.304
382.	pelih-pavel	Пелих Павел	10.303
383.	acuk-vsevolod	Яцюк Всеволод	10.303
384.	stecenko-dmitrij	Стеценко Дмитрий	10.302
385.	skocinskij-bogdan	Скочинский Богдан	10.290
386.	zamkovoj-maksim	Замковой Максим	10.288
387.	padlak-urij	Падляк Юрий	10.288
388.	acuk-bogdan	Яцук Богдан	10.288
389.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
390.	legkij-anatolij	Легкий Анатолий Сергеевич	10.273
391.	sevcov-georgij	Шевцов Георгий	10.272
392.	vyhristuk-nikolaj	Выхристюк Николай	10.262
393.	birukov-aleksandr	Бирюков Александр	10.261
394.	dmitrasevic-orest	Дмитрасевич Орест	10.259
395.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
396.	petrenko-viktor	Петренко Виктор	10.256
397.	novik-nikolay	Новик Николай	10.249
398.	dacina-aroslav	Дацина Ярослав	10.249
399.	malinkin-aleksej	Малинкин Алексей	10.247
400.	coric-maksim	Чорич Максим	10.246
401.	zemlacenko-aleksandr	Земляченко Александр	10.244
402.	kurcenko-vladimir	Курченко Владимир	10.244
403.	stankov-urij	Станков Юрий	10.234
404.	golubenko-igor	Голубенко Игорь	10.234
405.	prihodko-	Приходько Дарья	10.227
406.	tarasenko-denis	Тарасенко Денис	10.224
407.	murasko-andrej	Мурашко Андрей	10.223
408.	stasuk-vitalij	Стасюк Виталий Дмитриевич	10.220
409.	zuzanskij-urij	Зузанский Юрий	10.217
410.	melasuk-stanislav	Мелащук Станислав	10.216
411.	sulga-vladimir	Шульга Владимир Ильич	10.214
412.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
413.	krotov-roman	Кротов Роман	10.182
414.	cuman-ivan	Цуман Иван	10.170
415.	stasuk-maksim	Стасюк Максим	10.169
416.	nizelyuk-yuriy	Низелюк Юрий	10.164
417.	bilyk-evgenij	Билык Евгений	10.163
418.	nazarchuk-vitaliy	Назарчук Виталий	10.162
419.	bondarenko-kirill	Бондаренко Кирилл	10.155
420.	pisanyj-dmitrij	Писаный Дмитрий	10.155
421.	ripa-artem	Рипа Артем	10.152
422.	belavskij	Белявский  	10.141
423.	simonenko-aleksej	Симоненко Алексей	10.134
424.	dmitruk-vitalij	Дмитрук Виталий	10.128
425.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.128
426.	neciporenko-nazar	Нечипоренко Назар	10.121
427.	ni-artem	Ни Артем	10.118
428.	kobec-vladislav	Кобец Владислав	10.110
429.	klavins-valerij	Клявиньш Валерий	10.109
430.	kolada-roman	Коляда Роман	10.109
431.	vintonyak-roman	Винтоняк Роман	10.108
432.	telpis-aleksandr	Тельпис Александр	10.106
433.	dacuk-anton	Дячук Антон	10.104
434.	nosov-aleksandr	Носов Александр	10.101
435.	zidenko-dmitrij	Жиденко Дмитрий	10.096
436.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
437.	korenkov-	Коренков Валерий	10.083
438.	kovenko-nikolaj	Ковенько Николай	10.082
439.	stepanov-vladimir	Степанов Владимир	10.081
440.	aulih-urij	Аулих Юрий	10.081
441.	mihalik-vlad	Михалик Влад	10.078
442.	slezinskij-oleg	Слезинский Олег	10.076
443.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
444.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
445.	nazarec-roman	Назарец Роман	10.060
446.	radzabov-andrej	Раджабов Андрей Радионович	10.058
447.	orlovskij-maksim	Орловский Максим	10.049
448.	maluk-valerij	Малюк Валерий	10.047
449.	vasenko-boris	Ващенко Борис	10.025
450.	gerus-roman	Герус Роман	10.013
451.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
452.	astahov-anatolij	Астахов Анатолий	10.009
453.	vasilec-vladislav	Василец Владислав	10.007
454.	adamchuk-yuriy	Адамчук Юрий	10.001
455.	kandyba-sergej	Кандыба Сергей	10.000
456.	onsa-aleksandr	Оньша Александр	9.998
457.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
458.	pikula-anton	Пикула Антон	9.991
459.	degtarenko-andrej	Дегтяренко Андрей	9.990
460.	cucukalo-sergej	Чучукало Сергей	9.982
461.	armolenko-aleksandr	Ярмоленко Александр	9.963
462.	kostuk-sergej	Костюк Сергей	9.948
463.	vasanovic-lubov	Васянович Любовь	9.944
464.	kravcenko-konstantin	Кравченко Константин	9.940
465.	selin-aleksej	Селин Алексей Александрович	9.936
466.	diduh-aleksandr	Дидух Александр	9.935
467.	huzej-oleg	Гузей Олег	9.931
468.	radzvivil-roman	Радзивил Роман	9.919
469.	begar-aroslav	Бегарь Ярослав	9.910
470.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
471.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
472.	hodotovic-artem	Ходотович Артём	9.891
473.	sevcenko-vadim	Шевченко Вадим	9.883
474.	semenuk	Семенюк А	9.878
475.	kacur-urij	Качур Юрий	9.876
476.	kredens-taras	Креденс Тарас	9.858
477.	avakan-gamlet	Авакян Гамлет	9.850
478.	ignatov-konstantin	Игнатов Константин	9.846
479.	kovalenko-maksim	Коваленко Максим	9.846
480.	svetlicnyj-evgenij	Светличный Евгений	9.846
481.	clemmensen-hjordis	Clemmensen Hjordis	9.842
482.	basenskij-ruslan	Башенский Руслан	9.830
483.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
484.	vaseckij-andrej	Васецкий Андрей	9.827
485.	andruhanenko-aleksej	Андруханенко Алексей	9.820
486.	zukov-denis	Жуков Денис	9.818
487.	pogorelov-sergej	Погорелов Сергей	9.818
488.	kozacok-dmitrij	Козачок Дмитрий	9.818
489.	gavrilenko-maksim	Гавриленко Максим	9.813
490.	valek-robert	Валек Роберт	9.812
491.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
492.	odegov-anton	Одегов Антон	9.807
493.	matrosov-nikita	Матросов Никита	9.803
494.	gubak-roman	Губяк Роман	9.800
495.	gasanov-ali	Гасанов Али	9.798
496.	klimkiv-urij	Климкив Юрий	9.793
497.	gavdo-miroslav	Гавдо Мирослав	9.790
498.	davydenko-sergej	Давыденко Сергей	9.782
499.	adamenko-sergej	Адаменко Сергей	9.782
500.	bedrickij-mihail	Бедрицкий Михаил	9.781
501.	evtusenko-aleksej	Евтушенко Алексей	9.780
502.	mozgovoj-roman	Мозговой Роман	9.776
503.	slepko-roman	Слепко Роман	9.771
504.	bojko-aleksandr	Бойко Александр	9.768
505.	makarov-vladislav	Макаров Владислав	9.754
506.	melnicuk-konstantin	Мельничук Константин	9.754
507.	demkiv-urij	Демкив Юрий	9.746
508.	degtarev-urij	Дегтярев Юрий	9.746
509.	gergardt-	Гергардт Артур	9.741
510.	montosko-solomia	Монтошко Соломия	9.739
511.	kovalenko-vadim	Коваленко Вадим	9.739
512.	harcenko-vladimir	Харченко Владимир	9.737
513.	skripnik-dmitrij	Скрипник Дмитрий	9.736
514.	grincisin-andrej	Гринчишин Андрей	9.735
515.	morozov-igor	Морозов Игорь	9.733
516.	tokarcuk-andrej	Токарчук Андрей	9.733
517.	silcev-anton	Шильцев Антон	9.730
518.	maslyuk-oxana	Маслюк Оксана	9.730
