Позиция	Имя	Рейтинг
96.	Вильч Александр	1.62099
97.	Сахно Анастасия	1.61815
98.	Песляк Юрий Сергеевич	1.60512
99.	Ниделько Александр	1.5902
100.	Данюк Сергей	1.5894
101.	Зырянов Владимир	1.57897
102.	Воронич Антон	1.56045
103.	Разиньков Роман	1.553
104.	Тихонюк Владислав	1.55186
105.	Костишин Кирилл	1.55179
106.	Терновский Денис	1.54746
107.	Белюченко Константин	1.54438
108.	Соловьев Константин	1.5242
109.	Борсук Алексей	1.52337
110.	Дудченко Виктория	1.52238
111.	Касьянов Тимофей	1.50272
112.	Мищенко Вадим	1.49564
113.	Павлов Артем	1.49243
114.	Фиялко Никита	1.48559
115.	Канашин Сергей	1.48139
116.	Лазуренко Александр	1.47814
117.	Земцов Ярослав	1.47311
118.	Мирошниченко Данил	1.47254
119.	Халецкий Алексей	1.45612
120.	Иваникин Олег	1.45574
121.	Костенко Алексей	1.45217
122.	Каминский Сергей	1.4502
123.	Нгуен Владимир	1.43831
124.	Вергун Тарас	1.43419
125.	Кусаков Александр	1.4304
126.	Жих Владислав	1.42441
127.	Полуков Евгений	1.41829
128.	Козлов Андрей	1.41583
129.	Черный Александр	1.40918
130.	Журавлева Татьяна	1.39696
131.	Антоненко Алексей	1.39618
132.	Шумилов Владимир	1.39351
133.	Калиниченко Владимир	1.37676
134.	Калиниченко Александр	1.36113
135.	Михасяк Евгений	1.35255
136.	Кривенко Дмитрий	1.35019
137.	Ивасюк Ярослав	1.35012
138.	Шевчук Дмитрий	1.3497
139.	Кожан Евгений	1.33814
140.	Устименко Сергей	1.33488
141.	Павловский Владислав	1.32074
142.	Максимов Леонид	1.32065
143.	Дит Владимир	1.31649
144.	Вишневский Владимир Валерьевич	1.31121
145.	Розин Андрей	1.3101
146.	Шевченко Олег	1.30819
147.	Швец Константин Владимирович	1.30165
148.	Зубаха Андрей	1.29275
149.	Малец Николай	1.2907
150.	Замковенко Андрей	1.2818
151.	Маляренко Виталий	1.27846
152.	Колесник Виталий Владимирович	1.27231
153.	Сартаков Дмитрий	1.27094
154.	Гурин Иван	1.2684
155.	Стоянов Алексей Иванович	1.26794
156.	Запорожец Алексей	1.26781
157.	Збукар Андрей	1.26491
158.	Пантелеймонов Алексей	1.2604
159.	Щепилов Игорь	1.25551
160.	Подлесный Олег	1.25278
161.	Бешта Виктор	1.24862
162.	Диденко Дмитрий	1.24847
163.	Опарышев Евгений	1.24596
164.	Бриндзак Михаил	1.23803
165.	Думинкевич Тарас	1.23688
166.	Тимощенко Павел	1.22712
167.	Демьянчук Евгений Дмитриевич	1.22374
168.	Шилов Константин	1.22262
169.	Шеховцов Антон	1.2216
170.	Дудник Евгений	1.21854
171.	Мелащук Станислав	1.21796
172.	Лисовой Виталий	1.21731
173.	Коломиец Дмитрий	1.21125
174.	Чигарьков Алексей	1.20118
175.	Терзиян Сергей	1.20093
176.	Воронов Сергей	1.19212
177.	Гайдыш Тарас	1.19115
178.	Авдеенко Евгений	1.18993
179.	Яцюк Всеволод	1.18809
180.	Белоус Константин	1.1874
181.	Найденов Виталий	1.18609
182.	Никитин Владимир	1.18283
183.	Приходченко Борис	1.17013
184.	Неруш Лилия	1.16192
185.	Рогачёв Дмитрий	1.16002
186.	Лебедев Николай	1.15799
187.	Бедрицкий Илья	1.15748
188.	Рашба Борис	1.14836
189.	Козловский Дмитрий	1.14635
190.	Юрков Максим	1.14338
191.	Юрченко Никита Владимирович	1.14182
192.	Мазуренко Юрий	1.14145
193.	Никитченко Игорь	1.13959
194.	Лысенко Максим	1.13785
195.	Шкодкин Кирилл	1.13705
196.	Добровольский N	1.13449
197.	Потапов Александр	1.13341
198.	Платон Виталий	1.13325
199.	Шевченко Максим	1.13218
200.	Гордиенко Евгений	1.12893
201.	Музычук Сергей	1.12854
202.	Грачев Валерий	1.1285
203.	Кизиль Роман Вячеславович	1.12634
204.	Тинкован Александр	1.11886
205.	Романов Максим	1.11699
206.	Казмировский Иван	1.1143
207.	Мылашко Максим	1.114
208.	Борисенко Андрей	1.10763
209.	Миронец Роман	1.10615
210.	Петренко Виктор	1.10117
211.	Седов Виктор	1.09596
212.	Панюшкин  Андрей	1.09586
213.	Левчук Владимир	1.0901
214.	Кушнир Руслан	1.08648
215.	Волков Евгений	1.08496
216.	Гайдай Алексей	1.08172
217.	Ни Артем	1.07894
218.	Маковенко Илья	1.07663
219.	Филоненко  	1.07285
220.	Грипас Игорь	1.07029
221.	Коренков Валерий	1.07013
222.	Юркевич Геннадий	1.06978
223.	Киселев Алексей	1.06905
224.	Коляда Роман	1.06689
225.	Нестеренко Дмитрий	1.06405
226.	Котляр Михаил	1.05785
227.	Явецкий Евгений	1.04808
228.	Мозяж Олег	1.04661
229.	Бойко Александр	1.04362
230.	Бильченко Денис	1.04231
231.	Кулешов Дмитрий	1.03067
232.	Кустол Олег	1.02889
233.	Кушнир Артем	1.02883
234.	Муха Евгений	1.02769
235.	Котик Антон	1.02768
236.	Гончаров Дмитрий Сергеевич	1.02552
237.	Михайлищук Владимир	1.02419
238.	Пидлетейчук Виктор	1.01972
239.	Небеснюк Владислав	1.01378
240.	Власов Сергей	1.01228
241.	Рудь Евгений	1.00852
242.	Носов Александр	1.0076
243.	Биднык Назар	1.00741
244.	Шрамко Андрей	1.00498
245.	Данилов Михаил	1.00462
246.	Троянов Никита	1.00443
247.	Верещага Иван	0.99927
248.	Станков Юрий	0.996132
249.	Гераскин Александр	0.994952
250.	Муранов Александр	0.993301
251.	Лысенко Александр	0.989485
252.	Заволович Евгений	0.989038
253.	Оньша Александр	0.987616
254.	Григорчук Александр 	0.986701
255.	Воловельская Ирина	0.979154
256.	Козаков Иван	0.97734
257.	Жих Евгений	0.9728
258.	Шульга Владимир	0.967287
259.	Комаров Андрей	0.955266
260.	Дацина Ярослав	0.952399
261.	Ловыгин Сергей	0.951109
262.	Ходотович Артем	0.950638
263.	Шатов Александр Витальевич	0.949322
264.	Новиков  	0.948239
265.	Альциванович Дмитрий	0.934844
266.	Зузанский Юрий	0.9331
267.	Тельпис Александр	0.92809
268.	Раджабов Андрей	0.926015
269.	Гуевский Артем	0.920868
270.	Клявиньш Валерий	0.920835
271.	Апанасенко Алексей	0.919404
272.	Выхристюк Николай	0.919276
273.	Мурашко Андрей	0.910151
274.	Яковенко Богдан Николаевич	0.908693
275.	Голубишко Александр Сергеевич	0.905258
276.	Фесенко Сергей	0.901129
277.	Авакян Гамлет	0.89938
278.	Валек Роберт	0.898368
279.	Герус Роман	0.896617
280.	Сулима Олег	0.894695
281.	Малинкин Алексей	0.893685
282.	Щербина Вячеслав	0.888483
283.	Шевченко Вадим	0.886668
284.	Галушевский Сергей	0.885049
285.	Артамонов Анатолий	0.882477
286.	Шелехов Сергей	0.880229
287.	Сухотин Евгений	0.876981
288.	Симоненко Алексей	0.876257
289.	Сидоренко Дмитрий	0.87593
290.	Щегляк Игорь	0.875756
291.	Задорожный Кирилл	0.867623
292.	Гриб Сергей	0.864767
293.	Томах Александр	0.862129
294.	Ковальчук Андрей	0.848422
295.	Давыденко Сергей	0.847921
296.	Михалик Влад	0.846641
297.	Дегтяренко Андрей	0.846444
298.	Луць Богдан Викторович	0.845945
299.	Коновалов Олег	0.844983
300.	Дидух Александр	0.844565
301.	Скрижевский Дмитрий	0.838636
302.	Светличный Евгений	0.837746
303.	Кожушко Алексей	0.83601
304.	Пикула Антон	0.834595
305.	Ергин Антон	0.831194
306.	Макаров Алексей	0.830944
307.	Литовченко Дмитрий	0.828853
308.	Скочинский Богдан	0.826056
309.	Пономаренко Роман	0.824064
310.	Бедрицкий Михаил	0.82187
311.	Хаванский Денис	0.821864
312.	Стасюк Виталий	0.819292
313.	Кондратюк Владимир	0.818512
314.	Кипич Виталий	0.816239
315.	Кравченко Константин	0.816209
316.	Михалевич Алексей	0.813088
317.	Голубенко Игорь	0.810895
318.	Спесивцев Валерий	0.809648
319.	Лукьянов Илья	0.80737
320.	Одегов Антон	0.800215
321.	Удод Владислав	0.797577
322.	Цигилик Любомир	0.795314
323.	Стасюк Максим	0.794941
324.	Смолий Валентин	0.791004
325.	Глушаков Дмитрий	0.789942
326.	Гергардт Артур	0.789762
327.	Яремчук Олег	0.789244
328.	Лось Вадим	0.788778
329.	Приходько Дарья	0.78501
330.	Бондаренко Кирилл	0.784327
331.	Кочерев Сергей	0.78407
332.	Панько Евгений	0.783627
333.	Сандулов Валерий	0.781407
334.	Стефурак Сергей	0.780712
335.	Оноприенко Сергей	0.779113
336.	Бакута Андрей	0.777647
337.	Ретьман Николай	0.77399
338.	Бегарь Ярослав	0.771518
339.	Яцук Богдан	0.769053
340.	Билявский Александр	0.765087
341.	Мельничук Константин	0.764188
342.	Clemmensen Hjordis	0.760856
343.	Васецкий Андрей	0.756469
344.	Билык Евгений	0.75623
345.	Рипа Артем	0.75616
346.	Нечипоренко Евгений	0.754647
347.	Бирюков Александр	0.753786
348.	Замковой Максим	0.752911
349.	Коновал Владимир	0.749833
350.	Васянович Любовь	0.748251
351.	Назарец Роман	0.748141
352.	Ващенко Борис	0.745205
353.	Анищенко Дмитрий	0.739856
354.	Дегтярев Юрий	0.738706
355.	Гук Дмитрий	0.736327
356.	Пелих Павел	0.735443
357.	Любченко Михаил	0.732533
358.	Писаный Дмитрий	0.732346
359.	Леоненко  	0.731279
360.	Письменецкий Андрей	0.729383
361.	Василец Владислав	0.729315
362.	Огнарев Евгений	0.728792
363.	Коваленко Максим	0.725312
364.	Игнатов Константин	0.722707
365.	Жаворонков Игорь	0.720498
366.	Дегтярев Виталий	0.716912
367.	Глядый Антон	0.715173
368.	Антонец Елена	0.714437
369.	Зиненко Влад	0.711779
370.	Нечипоренко Назар	0.710514
371.	Шиман Максим	0.709945
372.	Заболотный Сергей	0.705098
373.	Сварник Вадим	0.703275
374.	Шапошников Борис	0.701229
375.	Пархоменко Богдан	0.700477
376.	Бичан Антон	0.698997
377.	Ганчев Геннадий	0.697982
378.	Криштапович Иван	0.693113
379.	Бурячковский Денис	0.692912
380.	Потчепцов Павел	0.690567
381.	Ткач Владимир	0.689841
382.	Любченко Валентин	0.689579
383.	Кротов Роман	0.689443
384.	Малюк  Валерий	0.687617
385.	Геречко Олег	0.686391
386.	Глущенко Виталий	0.685908
387.	Барановский Дмитрий	0.685606
388.	Шильцев Антон	0.683368
389.	Лютенко Андрей	0.680809
390.	Гнатюк Павел	0.676636
391.	Постельга Иван	0.669788
392.	Харченко Владимир	0.669328
393.	Тарасенко Денис	0.667344
394.	Курченко Владимир	0.665588
395.	Чорич Максим	0.664171
396.	Евтушенко Алексей	0.661722
397.	Уразовская Александра	0.658562
398.	Бог Вячеслав Владимирович	0.65655
399.	Козлов Александр	0.656384
400.	Виноградов Александр	0.648
401.	Щетинин Иван	0.64444
402.	Лысенко Сергей	0.643297
403.	Козачок Дмитрий	0.642266
404.	Хачатрян Вадим	0.641748
405.	Соломенцев Александр	0.640791
406.	Божко Ростислав	0.637945
407.	Климань Татьяна	0.636567
408.	Чередников Андрей	0.635826
409.	Демченко Михаил	0.635763
410.	Кондратович Максим	0.634878
411.	Гнилицкий Роман	0.633939
412.	Жуков Денис	0.62853
413.	Лещенко Александр	0.626993
414.	Макогон Иван	0.626606
415.	Резникова Екатерина	0.626174
416.	Мельниченко Евгений	0.618707
417.	Овчаренко Сергей	0.61528
418.	Красников Евгений	0.611797
419.	Пархоменко Северин	0.611504
420.	Астахов Анатолий	0.611047
421.	Герасименко  Сергей	0.611036
422.	Кориненко Павел	0.610927
423.	Пахолюк Сергей	0.610059
424.	Русин Дмитрий	0.609068
425.	Кочеров Сергей	0.607293
426.	Воробей Евгений	0.605392
427.	Жиденко Дмитрий	0.604841
428.	Шевченко  Артем	0.601835
429.	Степанов Владимир	0.600965
430.	Матросов Никита	0.595602
431.	Паничкин Александр	0.587977
432.	Дячук Антон	0.586585
433.	Макаров Владислав	0.58323
434.	Келлер Роман Александрович	0.581724
435.	Бигма  Глеб 	0.581363
436.	Харченко Артем	0.580671
437.	Катола Олег	0.576726
438.	Забияков Александр	0.576645
439.	Гримак Ольга	0.576124
440.	Мельниченко Алексей	0.574585
441.	Кабаков Андрей Сергеевич	0.573466
442.	Лихов Владимир	0.571276
443.	Жуков Дмитрий	0.569244
444.	Иванцив Ярослав	0.569003
445.	Савченко Павел	0.562107
446.	Дудко Семен	0.561686
447.	Рослюк Роман	0.554898
448.	Бреза Игорь	0.553369
449.	Громаков Владимир	0.552975
450.	Чернявский Александр	0.551918
451.	Жарский Антон	0.548057
452.	Сертыч Анастасия	0.54646
453.	Алексеенко Тарас	0.542481
454.	Фисун Артур	0.541102
455.	Тригуб Андрей	0.537889
456.	Мозговой Сергей	0.535398
457.	Орловский Максим	0.534657
458.	Высочин Леонид	0.532288
459.	Земляченко Александр	0.531206
460.	Корнев Александр	0.531154
461.	Басык Роман	0.528319
462.	Рамаданов Александр	0.523462
463.	Дьяков Алексей	0.521337
464.	Арифджанов Марлен	0.5197
465.	Дубовой Евгений	0.518728
466.	Лазарчук Дмитрий	0.517186
467.	Довгополый Вадим	0.517023
468.	Сиренко Константин	0.512867
469.	Лемиш Данил	0.510541
470.	Маца Андрей	0.510035
471.	Товстуха Сергей	0.509281
472.	Калиновский Константин	0.506596
473.	Федоров Игорь Леонидович	0.505115
474.	Иотов Александр	0.50365
475.	Ганчев Василий	0.502355
476.	Бондатий Виктор	0.499205
477.	Дмитриев Владислав	0.497092
478.	Гук Александр	0.495309
479.	Островский Александр	0.493231
480.	Гармашев Дмитрий 	0.493035
481.	Дудинов Валентин	0.491966
482.	Фоменко Вячеслав	0.491688
483.	Ковальчук Егор Дмитриевич	0.491439
484.	Туровский Евгений	0.484704
485.	Журавлев Сергей	0.482199
486.	Цимболинец Олег	0.481955
487.	Демчук Василий	0.481461
488.	Михайлюк Алексей	0.478328
489.	Самохвал Владимир	0.476962
490.	Степаньков Иван	0.4742
491.	Радчук Игорь	0.472216
492.	Скитибог Игорь Николаевич	0.470839
493.	Калюжный Илья	0.470099
494.	Ковалев Дмитрий Вячеславович	0.468989
495.	Быховский  Владимир  Григорьевич	0.466277
496.	Шпак Александр	0.466244
497.	Волков Даниил	0.465557
498.	Якимчук Анатолий	0.461621
499.	Адаменко Денис	0.46135
500.	Бзовский Тарас	0.460132
501.	Педич Сергей	0.455739
502.	Васильев Евгений	0.45515
503.	Гаманюк Александр	0.453702
504.	Лавров Артем	0.453444
505.	Шаповал Антон	0.452508
506.	Чалый Андрей	0.452425
507.	Чернюк Никита	0.451774
508.	Куцос Максим	0.449323
509.	Волинцев Даниэль	0.448774
510.	Клименко Роман	0.444755
511.	Борш Влад	0.441201
512.	Присяжный  Максим	0.438778
513.	Ивашенцев Алексей	0.435828
514.	Дорофеев Олег	0.43416
515.	Нагорный Владислав	0.433761
516.	Бояр Юрий	0.432629
517.	Суворов Степан	0.432074
518.	Гороховатский Алексей	0.429117
519.	Шумин Николай	0.428955
520.	Нарижный Руслан	0.427506
521.	Жамков Александр	0.425679
522.	Чепурнов Сергей	0.425414
523.	Шинкаренко  Евгений	0.417157
524.	Гаврош Максим	0.416677
525.	Дидух Татьяна	0.415529
526.	Новик Валерий	0.412413
527.	Колесник Алена	0.411184
528.	Лобода Александр	0.410558
529.	Боднарук Василий	0.41026
530.	Шевченко Сергей Игоревич	0.409555
531.	Бутко Руслан	0.40622
532.	Ружевич Андрей	0.402074
533.	Третьяк Сергей	0.401805
534.	Арюков Артур	0.400117
535.	Загородний Андрей	0.393099
536.	Кравченко Игорь Александрович	0.391049
537.	Селин Алексей	0.388788
538.	Царенко Юрий	0.384077
539.	Сахань Владимир	0.383753
540.	Шойко Артем	0.382587
541.	Чибук Ярослав	0.379775
542.	Ревула Р	0.375487
543.	Музыченко Максим	0.372482
544.	Мещеряков Денис	0.37162
545.	Желябов Петр	0.370427
546.	Гаврилюк Евгений	0.366148
547.	Песня Константин	0.36278
548.	Божок  Иван 	0.361669
549.	Фесько Роман	0.354561
550.	Зарубин Андрей	0.353041
551.	Рекша Олег	0.351524
552.	Гребенюк Олег	0.35145
553.	Сидоренко Владислав	0.350666
554.	Серов Руслан	0.346661
555.	Дубовский Святослав	0.344251
556.	Сидорчук Максим	0.342832
557.	Бондаренко Николай	0.337577
558.	Гостищев Евгений	0.333756
559.	Антипов Андрей	0.333498
560.	Чичик Андрей	0.330472
561.	Колтунова Полина	0.327404
562.	Граждан Николай	0.320235
563.	Петров Андрей	0.317185
564.	Кайдорович Юрий	0.311858
565.	Остапенко Александр	0.311138
566.	Андриянов Алексей	0.30836
567.	Белокаменский Марат	0.307721
568.	Попов Виктор	0.30378
569.	Давыдов Олег	0.293533
570.	Воробьёв Максим	0.284408
571.	Ковальчук Максим	0.28082
572.	Сольчаник Олег	0.275095
573.	Трембач Владислав	0.251341
574.	Никифоров Денис	0.248115
575.	Митрошин Евгений	0.241105
576.	Гурьянова Мария	0.233788
577.	Легкая Антонина	0.223098
578.	Дрейман Олег	0.220089
579.	Викторов Евгений	0.213771
580.	Семенович Олег	0.205108
581.	Киданов Артём	0.204286
582.	Кравец Максим	0.203383
583.	Сидоренко Денис	0.19736
584.	Дудка Алина	0.192993
585.	Божко Иван Константинович	0.182466
586.	Легкий Анатолий	0.170771
587.	Чан Д	0.15637
588.	Зайцев Вадим	0.155547
589.	Илловайский Валерий	0.153952
590.	Логай Павел	0.139973
591.	Островой Михаил	0.139504
592.	Томчишин Виталий	0.134419
593.	Додатко Константин	0.0996405
594.	Чакрян Вадим	0.0989613
595.	Солодовник Алина	0.0543782
596.	Елизаров Кирилл	0.0364752
