Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
111.	ternovskij-denis	Терновский Денис	15.58	1.55822
112.	tihonuk-vladislav	Тихонюк Владислав	15.45	1.54487
113.	pilipenko-pavel	Пилипенко Павел	15.38	1.53816
114.	borsuk-aleksej	Борсук Алексей	15.36	1.53641
115.	voronic-anton	Воронич Антон	15.33	1.53342
116.	golovnev-maksim	Головнев Максим	15.33	1.53279
117.	dudcenko-viktoria	Дудченко Виктория	15.28	1.5283
118.	solovev-konstantin	Соловьев Константин	15.28	1.52793
119.	mirosnicenko-danil	Мирошниченко Данил	15.19	1.51922
120.	kasanov-timofej	Касьянов Тимофей	15.17	1.51688
121.	lysenko-maksim	Лысенко Максим	14.91	1.49101
122.	antonenko-aleksej	Антоненко Алексей	14.88	1.48805
123.	misenko-vadim	Мищенко Вадим	14.87	1.48678
124.	danuk-sergej	Данюк Сергей	14.82	1.48191
125.	nguen-vladimir	Нгуен Владимир	14.80	1.48009
126.	razinkov-roman	Разиньков Роман	14.79	1.47863
127.	kalinicenko-vladimir	Калиниченко Владимир	14.77	1.47748
128.	pavlov-artem	Павлов Артем	14.74	1.47444
129.	lazurenko-aleksandr	Лазуренко Александр	14.74	1.47443
130.	belucenko-konstantin	Белюченко Константин	14.66	1.46621
131.	haleckij-aleksej	Халецкий Алексей	14.57	1.45665
132.	sevcuk-dmitrij	Шевчук Дмитрий	14.54	1.45412
133.	ivanikin-oleg	Иваникин Олег	14.52	1.45234
134.	prihodcenko-boris	Приходченко Борис	14.52	1.45182
135.	kaminskij-sergej	Каминский Сергей	14.49	1.44867
136.	zemcov-aroslav	Земцов Ярослав	14.28	1.42788
137.	semenuk	Семенюк  	14.28	1.42783
138.	kusakov-aleksandr	Кусаков Александр	14.27	1.42686
139.	sehovcov-anton	Шеховцов Антон	14.25	1.42456
140.	lisovoj-vitalij	Лисовой Виталий	14.10	1.40977
141.	kozlov-andrej	Козлов Андрей	14.08	1.40797
142.	polukov-evgenij	Полуков Евгений	14.07	1.40695
143.	sumilov-vladimir	Шумилов Владимир	14.03	1.40338
144.	cernyj-aleksandr	Черный Александр	14.01	1.40081
145.	zuravleva-tatana	Журавлева Татьяна	13.89	1.3891
146.	svec-konstantin-vladimirovic	Швец Константин Владимирович	13.84	1.38445
147.	rozin-andrej	Розин Андрей	13.84	1.38422
148.	boluk-vasilij	Болюк Василий	13.84	1.38419
149.	zih-vladislav	Жих Владислав	13.76	1.37569
150.	kostenko-aleksej	Костенко Алексей	13.69	1.36947
151.	ulasin-sergej	Ульяшин Сергей	13.56	1.35622
152.	larin-aleksandr	Ларин Александр	13.47	1.3473
153.	mihajlisuk-vladimir	Михайлищук Владимир	13.43	1.34294
154.	krivenko-dmitrij	Кривенко Дмитрий	13.40	1.34015
155.	kalinicenko-aleksandr	Калиниченко Александр	13.38	1.3383
156.	duminkevic-taras	Думинкевич Тарас	13.34	1.33382
157.	pavlovskij-vladislav	Павловский Владислав	13.34	1.3337
158.	borovec-petr	Боровец Петр	13.33	1.33346
159.	voronov-sergej	Воронов Сергей	13.32	1.33228
160.	sevcenko-oleg	Шевченко Олег	13.32	1.33177
161.	maksimov-leonid	Максимов Леонид	13.26	1.32566
162.	ustimenko-sergej	Устименко Сергей	13.17	1.31702
163.	dit-vladimir	Дит Владимир	13.16	1.31624
164.	komin-gennadij-vk	Комин Геннадий	13.08	1.30791
165.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	12.97	1.29698
166.	vergun-taras	Вергун Тарас	12.96	1.29589
167.	zubaha-andrej	Зубаха Андрей	12.94	1.29447
168.	malec-nikolaj	Малец Николай	12.93	1.29299
169.	fialko-nikita	Фиялко Никита	12.91	1.29074
170.	zamkovenko-andrej	Замковенко Андрей	12.76	1.27617
171.	malarenko-vitalij	Маляренко Виталий	12.73	1.27272
172.	turok-vlad	Турок Владислав	12.68	1.26847
173.	pantelejmonov-aleksej	Пантелеймонов Алексей	12.64	1.26368
174.	sartakov-dmitrij	Сартаков Дмитрий	12.62	1.26244
175.	zaporozec-aleksej	Запорожец Алексей	12.60	1.26034
176.	podlesnyj-oleg	Подлесный Олег	12.52	1.25158
177.	palamarcuk-roman	Паламарчук Роман	12.51	1.25095
178.	mihasak-evgenij	Михасяк Евгений	12.43	1.24291
179.	besta-viktor	Бешта Виктор	12.42	1.24196
180.	shchepilov-igor	Щепилов Игорь	12.41	1.24068
181.	oparysev-evgenij	Опарышев Евгений	12.37	1.23719
182.	terzian-sergej	Терзиян Сергей	12.35	1.23481
183.	melasuk-stanislav	Мелащук Станислав	12.29	1.22923
184.	gajdys-taras	Гайдыш Тарас	12.27	1.22658
185.	tymoshchenko-pavel	Тимощенко Павел	12.25	1.22547
186.	gurin-ivan	Гурин Иван	12.21	1.22121
187.	didenko-dmitrij	Диденко Дмитрий	12.18	1.21783
188.	silov-konstantin	Шилов Константин	12.16	1.21561
189.	kozlovskij-dmitrij	Козловский Дмитрий	11.98	1.19757
190.	sevcenko-maksim	Шевченко Максим	11.91	1.19122
191.	armolenko-aleksandr	Ярмоленко Александр	11.90	1.18955
192.	mylasko-maksim	Мылашко Максим	11.84	1.18355
193.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	11.77	1.17739
194.	dobrovolskij-n	Добровольский  	11.74	1.17367
195.	rogacev-dmitrij	Рогачёв Дмитрий	11.63	1.16252
196.	avdeenko-evgenij	Авдеенко Евгений	11.62	1.16185
197.	bedrickij-ila	Бедрицкий Илья	11.59	1.15918
198.	platon-vitalij	Платон Виталий	11.55	1.15534
199.	acuk-vsevolod	Яцюк Всеволод	11.54	1.15389
200.	lebedev-nikolaj	Лебедев Николай	11.54	1.15382
201.	nerus-lilia	Неруш Лилия	11.53	1.15262
202.	urkevic-gennadij	Юркевич Геннадий	11.44	1.14449
203.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.44	1.14438
204.	rasba-boris	Рашба Борис	11.44	1.14366
205.	rusin-dmitrij	Русин Дмитрий	11.43	1.14294
206.	najdenov-vitalij	Найденов Виталий	11.42	1.14229
207.	dudnik-evgenij	Дудник Евгений	11.40	1.14026
208.	muranov-aleksandr	Муранов Александр	11.37	1.13665
209.	urkov-maksim	Юрков Максим	11.35	1.13547
210.	brindzak-mihail	Брындзак Михаил	11.34	1.13419
211.	romanov-maksim	Романов Максим	11.33	1.13257
212.	mazurenko-urij	Мазуренко Юрий	11.31	1.1315
213.	nikitcenko-igor	Никитченко Игорь	11.30	1.12985
214.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	11.29	1.12921
215.	muzycuk-sergej	Музычук Сергей	11.25	1.12541
216.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.24	1.12381
217.	potapov-aleksandr	Потапов Александр	11.23	1.12256
218.	ni-artem	Ни Артем	11.22	1.12248
219.	kozan-evgenij	Кожан Евгений	11.20	1.11968
220.	gordienko-evgenij	Гордиенко Евгений	11.18	1.11826
221.	nesterenko-dmitrij	Нестеренко Дмитрий	11.14	1.11441
222.	bidnyk-nazar	Биднык Назар	11.11	1.11118
223.	nikitin-vladimir	Никитин Владимир	11.09	1.10875
224.	kolada-roman	Коляда Роман	10.97	1.09659
225.	levcuk-vladimir	Левчук Владимир	10.96	1.09649
226.	panuskin-andrej	Панюшкин Андрей	10.95	1.09542
227.	petrenko-viktor	Петренко Виктор	10.95	1.09517
228.	zbukar-andrej	Збукар Андрей	10.94	1.09427
229.	kotlar-mihail	Котляр Михаил	10.90	1.08991
230.	sedov-viktor	Седов Виктор	10.85	1.08514
231.	makovenko-ila	Маковенко Илья	10.73	1.07309
232.	troanov-nikita	Троянов Никита	10.69	1.06851
233.	korenkov-	Коренков Валерий	10.65	1.06471
234.	kiselev-aleksej	Киселев Алексей	10.62	1.06234
235.	belous-konstantin	Белоус Константин	10.62	1.06214
236.	volkov-evgenij	Волков Евгений	10.60	1.06031
237.	filonenko--	Филоненко  	10.58	1.05841
238.	kusnir-ruslan	Кушнир Руслан	10.55	1.05515
239.	aveckij-evgenij	Явецкий Евгений	10.38	1.03778
240.	bilcenko-denis	Бильченко Денис	10.38	1.03773
241.	kustol-oleg	Кустол Олег	10.36	1.03606
242.	bondarev-pavel	Бондарев Павел	10.35	1.03537
243.	tinkovan-aleksandr	Тинкован Александр	10.35	1.03485
244.	bojko-aleksandr	Бойко Александр	10.34	1.03437
245.	onoprienko-sergej	Оноприенко Сергей	10.31	1.03075
246.	byjnik-pavel	Быйник Павел	10.27	1.02724
247.	mozaz-oleg	Мозяж Олег	10.27	1.02682
248.	vlasov-sergej	Власов Сергей	10.27	1.02651
249.	cigarkov-aleksej	Чигарьков Алексей	10.23	1.02346
250.	ognarev-evgenij	Огнарев Евгений	10.23	1.02317
251.	muha-evgenij	Муха Евгений	10.22	1.02228
252.	rud-evgenij	Рудь Евгений	10.13	1.01345
253.	nebesnuk-vladislav	Небеснюк Владислав	10.12	1.01242
254.	kotik-anton	Котик Антон	10.09	1.00923
255.	danilov-mihail	Данилов Михаил	10.04	1.00362
256.	gripas-igor	Грипас Игорь	9.97	0.996987
257.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	9.97	0.996751
258.	lysenko-aleksandr	Лысенко Александр	9.95	0.994514
259.	mironec-roman	Миронец Роман	9.94	0.994407
260.	geraskin-aleksandr	Гераскин Александр	9.92	0.992234
261.	kulesov-dmitrij	Кулешов Дмитрий	9.88	0.988349
262.	veresaga-ivan	Верещага Иван	9.86	0.985548
263.	grigorcuk-aleksandr	Григорчук Александр	9.84	0.983672
264.	onsa-aleksandr	Оньша Александр	9.81	0.980873
265.	skrizevskij-dmitrij	Скрижевский Дмитрий	9.80	0.979905
266.	volovelskaa-irina	Воловельская Ирина	9.79	0.978526
267.	nosov-aleksandr	Носов Александр	9.78	0.97768
268.	borisenko-andrej	Борисенко Андрей	9.76	0.976414
269.	sramko-	Шрамко Андрей	9.74	0.974376
270.	gracev-valerij	Грачев Валерий	9.68	0.967939
271.	kozakov-ivan	Козаков Иван	9.56	0.955662
272.	ponomarenko-roman	Пономаренко Роман	9.54	0.953905
273.	zih-evgenij	Жих Евгений	9.52	0.951699
274.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	9.51	0.950658
275.	stankov-urij	Станков Юрий	9.47	0.946539
276.	lavygin-sergej	Ловыгин Сергей	9.46	0.946308
277.	novikov--	Новиков  	9.43	0.943243
278.	komarov-andrej	Комаров Андрей	9.42	0.941897
279.	telpis-aleksandr	Тельпис Александр	9.40	0.939979
280.	vyhristuk-nikolaj	Выхристюк Николай	9.39	0.93939
281.	dacina-aroslav	Дацина Ярослав	9.37	0.936566
282.	alcevanovic-dmitrij	Альциванович Дмитрий	9.33	0.933026
283.	pidletejcuk-viktor	Пидлетейчук Виктор	9.32	0.932052
284.	zuzanskij-urij	Зузанский Юрий	9.27	0.926742
285.	klavins-valerij	Клявиньш Валерий	9.25	0.925402
286.	tomah-aleksandr	Томах Александр	9.24	0.923692
287.	kazmirovskij-ivan	Казмировский Иван	9.23	0.922934
288.	sevcenko-vadim	Шевченко Вадим	9.22	0.922409
289.	guevskij-artem	Гуевский Артем	9.22	0.921938
290.	hodotovic-artem	Ходотович Артем	9.21	0.920565
291.	apanasenko-aleksej	Апанасенко Алексей	9.16	0.91621
292.	radzabov-andrej	Раджабов Андрей	9.16	0.916039
293.	murasko-andrej	Мурашко Андрей	9.07	0.906978
294.	malinkin-aleksej	Малинкин Алексей	9.03	0.903246
295.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	8.93	0.893037
296.	sulima-oleg	Сулима Олег	8.92	0.891643
297.	serbina-vaceslav	Щербина Вячеслав	8.91	0.890573
298.	gerus-roman	Герус Роман	8.87	0.887099
299.	zavolovic-evgenij	Заволович Евгений	8.85	0.885326
300.	galusevskij-sergej	Галушевский Сергей	8.81	0.881334
301.	sidorenko-dmitrij	Сидоренко Дмитрий	8.81	0.880895
302.	selehov-sergej	Шелехов Сергей	8.81	0.880558
303.	golarcuk-a	Голярчук А	8.77	0.877473
304.	fesenko-sergej	Фесенко Сергей	8.74	0.873679
305.	belavskij	Белявский  	8.72	0.871947
306.	valek-robert	Валек Роберт	8.72	0.871685
307.	simonenko-aleksej	Симоненко Алексей	8.71	0.871205
308.	suhotin-evgenij	Сухотин Евгений	8.71	0.871005
309.	zadoroznyj-kirill	Задорожный Кирилл	8.68	0.86802
310.	avakan-gamlet	Авакян Гамлет	8.68	0.867996
311.	svetlicnyj-evgenij	Светличный Евгений	8.65	0.865302
312.	artamonov-anatolij	Артамонов Анатолий	8.64	0.864105
313.	davydenko-sergej	Давыденко Сергей	8.63	0.86261
314.	seglak-	Щегляк Игорь	8.62	0.862358
315.	solomencuk-pavel	Соломенчук Павел	8.59	0.858583
316.	pirogov-oleg	Пирогов Олег	8.58	0.858077
317.	grib-sergej	Гриб Сергей	8.56	0.856247
318.	sulga-vladimir	Шульга Владимир	8.50	0.849619
319.	mihalik-vlad	Михалик Влад	8.46	0.845749
320.	makarov-aleksej	Макаров Алексей	8.45	0.844875
321.	diduh-aleksandr	Дидух Александр	8.45	0.844523
322.	konovalov-oleg	Коновалов Олег	8.43	0.842986
323.	degtarenko-andrej	Дегтяренко Андрей	8.41	0.841282
324.	pikula-anton	Пикула Антон	8.36	0.836296
325.	kovalcuk-andrej	Ковальчук Андрей	8.32	0.832296
326.	havanskij-denis	Хаванский Денис	8.32	0.832021
327.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	8.32	0.831872
328.	kozusko-aleksej	Кожушко Алексей	8.29	0.829154
329.	stasuk-vitalij	Стасюк Виталий	8.29	0.828906
330.	mihalevic-aleksej	Михалевич Алексей	8.27	0.826851
331.	litovcenko-dmitrij	Литовченко Дмитрий	8.26	0.826364
332.	odegov-anton	Одегов Антон	8.26	0.825775
333.	ergin-anton	Ергин Антон	8.24	0.824343
334.	skocinskij-bogdan	Скочинский Богдан	8.22	0.8216
335.	bedrickij-mihail	Бедрицкий Михаил	8.21	0.821391
336.	cigilik-lubomir	Цигилик Любомир	8.20	0.819661
337.	kondratuk-vladimir	Кондратюк Владимир	8.16	0.816053
338.	kravcenko-konstantin	Кравченко Константин	8.09	0.809007
339.	spesivcev-valerij	Спесивцев Валерий	8.08	0.80757
340.	lukanov-ila	Лукьянов Илья	8.04	0.80366
341.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	8.01	0.800792
342.	gladyj-anton	Глядый Антон	8.01	0.800584
343.	kipic-vitalij	Кипич Виталий	8.00	0.799718
344.	veklenko	Векленко  	7.97	0.797287
345.	udod-vladislav	Удод Владислав	7.93	0.793005
346.	stasuk-maksim	Стасюк Максим	7.89	0.789209
347.	aremcuk-oleg	Яремчук Олег	7.87	0.787476
348.	glusakov-dmitrij	Глушаков Дмитрий	7.86	0.785541
349.	panko-evgenij	Панько Евгений	7.84	0.783952
350.	los-vadim	Лось Вадим	7.82	0.782342
351.	gergardt-	Гергардт Артур	7.80	0.780267
352.	stefurak-sergej	Стефурак Сергей	7.80	0.779548
353.	sandulov-valerij	Сандулов Валерий	7.79	0.778621
354.	bondarenko-kirill	Бондаренко Кирилл	7.73	0.773456
355.	begar-aroslav	Бегарь Ярослав	7.73	0.772815
356.	saposnikov-boris	Шапошников Борис	7.68	0.768259
357.	smolij-valentin	Смолий Валентин	7.68	0.767904
358.	konoval-vladimir	Коновал Владимир	7.67	0.767085
359.	clemmensen-hjordis	Clemmensen Hjordis	7.66	0.765974
360.	prihodko-	Приходько Дарья	7.66	0.765516
361.	retman-nikolaj	Ретьман Николай	7.62	0.762282
362.	acuk-bogdan	Яцук Богдан	7.61	0.761329
363.	pogorelovskij-dmitrij	Погореловский Дмитрий	7.60	0.760115
364.	vaseckij-andrej	Васецкий Андрей	7.60	0.759982
365.	bilavskij-aleksandr	Билявский Александр	7.57	0.757095
366.	kusnir-artem	Кушнир Артем	7.57	0.756823
367.	pelih-pavel	Пелих Павел	7.53	0.753422
368.	birukov-aleksandr	Бирюков Александр	7.52	0.752395
369.	zabolotnyj-sergej	Заболотный Сергей	7.51	0.751363
370.	zamkovoj-maksim	Замковой Максим	7.51	0.751062
371.	vasanovic-lubov	Васянович Любовь	7.49	0.74943
372.	bakuta-	Бакута Андрей	7.48	0.748489
373.	lubcenko-mihail	Любченко Михаил	7.48	0.748235
374.	nazarec-roman	Назарец Роман	7.48	0.748136
375.	bilyk-evgenij	Билык Евгений	7.46	0.745502
376.	slahov	Шляхов  	7.45	0.74491
377.	neciporenko-evgenij	Нечипоренко Евгений	7.40	0.739997
378.	ripa-artem	Рипа Артем	7.40	0.739576
379.	golubenko-igor	Голубенко Игорь	7.39	0.739354
380.	vasenko-boris	Ващенко Борис	7.39	0.739043
381.	pisanyj-dmitrij	Писаный Дмитрий	7.33	0.732589
382.	gerecko-o	Геречко Олег	7.31	0.73136
383.	pismeneckij-andrej	Письменецкий Андрей	7.29	0.729107
384.	degtarev-urij	Дегтярев Юрий	7.27	0.726517
385.	leonenko--	Леоненко  	7.23	0.722603
386.	degtarev-vitalij	Дегтярев Виталий	7.20	0.719969
387.	kovalenko-maksim	Коваленко Максим	7.18	0.717534
388.	baranovskij-dmitrij	Барановский Дмитрий	7.16	0.716393
389.	antonec-elena	Антонец Елена	7.14	0.714151
390.	lubcenko-valentin	Любченко Валентин	7.13	0.712551
391.	siman-maksim	Шиман Максим	7.10	0.70959
392.	guk-dmitrij	Гук Дмитрий	7.09	0.709232
393.	kupcenko-s	Купченко С	7.06	0.706445
394.	zinenko-vlad	Зиненко Влад	7.05	0.705342
395.	neciporenko-nazar	Нечипоренко Назар	7.01	0.700926
396.	coric-maksim	Чорич Максим	6.96	0.695764
397.	tkac-vladimir	Ткач Владимир	6.95	0.69545
398.	zavoronkov-igor	Жаворонков Игорь	6.95	0.694859
399.	ignatov-konstantin	Игнатов Константин	6.91	0.690618
400.	kristapovic-ivan	Криштапович Иван	6.90	0.690432
401.	potcepcov-pavel	Потчепцов Павел	6.90	0.689961
402.	krotov-roman	Кротов Роман	6.88	0.68819
403.	maluk-valerij	Малюк Валерий	6.85	0.684708
404.	burackovskij-denis	Бурячковский Денис	6.84	0.683782
405.	bican-anton	Бичан Антон	6.82	0.682016
406.	glusenko-vitalij	Глущенко Виталий	6.81	0.680956
407.	lutenko-andrej	Лютенко Андрей	6.80	0.680104
408.	gnatuk-pavel	Гнатюк Павел	6.75	0.674853
409.	silcev-anton	Шильцев Антон	6.74	0.674152
410.	turovskij-evgenij	Туровский Евгений	6.71	0.670732
411.	harcenko-vladimir	Харченко Владимир	6.65	0.664638
412.	postelga-ivan	Постельга Иван	6.64	0.66365
413.	kurcenko-vladimir	Курченко Владимир	6.62	0.662481
414.	urazovskaa-aleksandra	Уразовская Александра	6.58	0.658234
415.	evtusenko-aleksej	Евтушенко Алексей	6.57	0.65739
416.	kozlov-aleksandr-kiev	Козлов Александр	6.56	0.656262
417.	gnilickij-roman	Гнилицкий Роман	6.53	0.653377
418.	katola-oleg	Катола Олег	6.53	0.653083
419.	vasilec-vladislav	Василец Владислав	6.48	0.648157
420.	solomencev-aleksandr	Соломенцев Александр	6.47	0.647232
421.	tarasenko-denis	Тарасенко Денис	6.46	0.645893
422.	vinogradov-aleksandr	Виноградов Александр	6.45	0.644933
423.	setinin-ivan	Щетинин Иван	6.45	0.644686
424.	hacatran-vadim-1980	Хачатрян Вадим	6.44	0.644338
425.	kozacok-dmitrij	Козачок Дмитрий	6.44	0.644242
426.	demcenko-mihail	Демченко Михаил	6.44	0.644142
427.	lysenko-sergej	Лысенко Сергей	6.41	0.641376
428.	zukov-denis	Жуков Денис	6.38	0.637854
429.	bozko-rostislav	Божко Ростислав	6.33	0.633377
430.	cerednikov-andrej	Чередников Андрей	6.32	0.631749
431.	parhomenko-bogdan	Пархоменко Богдан	6.31	0.630786
432.	kondratovic-maksim	Кондратович Максим	6.31	0.630736
433.	kicun-gennadij	Кицун Геннадий	6.27	0.627216
434.	melnicenko-evgenij	Мельниченко Евгений	6.27	0.626837
435.	makogon-ivan	Макогон Иван	6.26	0.626205
436.	reznikova-ekaterina	Резникова Екатерина	6.26	0.625768
437.	kliman-tatana	Климань Татьяна	6.23	0.622548
438.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	6.20	0.619751
439.	kabakov-andrej-sergeevic	Кабаков Андрей	6.19	0.619002
440.	bondatij-viktor	Бондатий Виктор	6.18	0.618098
441.	gerasimenko-sergej	Герасименко Сергей	6.11	0.611345
442.	korinenko-pavel	Кориненко Павел	6.11	0.611107
443.	stepanov-vladimir	Степанов Владимир	6.11	0.610728
444.	paholuk-sergej	Пахолюк Сергей	6.09	0.6093
445.	krasnikov-evgenij	Красников Евгений	6.09	0.609203
446.	astahov-anatolij	Астахов Анатолий	6.08	0.608353
447.	kocerov-sergej	Кочеров Сергей	6.07	0.607413
