Позиция	Ключ	Имя	Нормированный Рейтинг
47.	olifirenko-sergej	Олифиренко Сергей	19.212
48.	hripcenko-denis	Хрипченко Денис	19.055
49.	kalinicenko-vladimir	Калиниченко Владимир	19.051
50.	babij-anna	Бабий Анна	19.026
51.	panov-roman	Панов Роман Юрьевич	18.979
52.	voskovec-denis	Восковец Денис	18.951
53.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
54.	zaporozec-sergej	Запорожец Сергей	18.611
55.	shishkin-nikolay	Шишкин Николай	18.599
56.	palaguta-igor	Палагута Игорь	18.595
57.	spurik-konstantin	Шпурик Константин	18.561
58.	fialko-nikita	Фиялко Никита Алексеевич	18.526
59.	sharykin-anton	Шарыкин Антон	18.523
60.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
61.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
62.	volodarskiy-andrey	Володарский Андрей	18.119
63.	krivcikov-aleksandr	Кривчиков Александр Павлович	18.066
64.	zenchenko-ivan	Зенченко Иван	18.033
65.	ogol-aleksej	Оголь Алексей	17.793
66.	troanov-nikita	Троянов Никита Александрович	17.744
67.	migaluk-roman	Мигалюк Роман	17.715
68.	bondarev-pavel	Бондарев Павел	17.557
69.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	17.496
70.	kloz-sergej	Кльоз Сергей	17.492
71.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
72.	kasanov-timofej	Касьянов Тимофей Владимирович	17.319
73.	pilipenko-pavel	Пилипенко Павел	17.206
74.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
75.	bondar-ruslan	Бондарь Руслан	17.085
76.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
77.	rusin-dmitrij	Русин Дмитрий Олегович	16.944
78.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
79.	ivanov-vitalij	Иванов Виталий	16.868
80.	bajmak-aroslav	Баймак Ярослав	16.844
81.	lysenko-maksim	Лысенко Максим	16.767
82.	nguen-vladimir	Нгуен Владимир	16.740
83.	semenskij-maksim	Семенский Максим	16.669
84.	razinkov-roman	Разиньков Роман Алексеевич	16.479
85.	repcinskij-sergej	Репчинский Сергей	16.411
86.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
87.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
88.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
89.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
90.	bidnyk-nazar	Биднык Назар	16.161
91.	duminkevic-taras	Думинкевич Тарас	16.112
92.	vailo-vladislav	Вайло Владислав	16.043
93.	vergun-taras	Вергун Тарас	16.008
94.	ternovskij-denis	Терновский Денис	15.894
95.	dola-andrej	Доля Андрей	15.880
96.	krivenko-dmitrij	Кривенко Дмитрий	15.864
97.	prihodcenko-boris	Приходченко Борис	15.821
98.	kantemir-igor	Кантемир Игорь	15.754
99.	grin-aleksandr	Гринь Александр	15.715
100.	homin-igor	Хомин Игорь	15.701
101.	golovnev-maksim	Головнев Максим	15.649
102.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
103.	indicenko-maksim	Индиченко Максим	15.335
104.	volkov-evgenij	Волков Евгений	15.317
105.	belucenko-konstantin	Белюченко Константин	15.313
106.	maslov-aleksandr	Маслов Александр	15.260
107.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
108.	cajnikova-anna	Чайникова Анна	15.200
109.	kernickij-aroslav	Керницкий Ярослав	15.178
110.	sandrinov-semen	Шандринов Семен	15.164
111.	petrov-ila	Петров Илья	15.155
112.	voronov-sergej	Воронов Сергей Иванович	15.143
113.	zyranov-vladimir	Зырянов Владимир Александрович	15.107
114.	urkov-maksim	Юрков Максим	15.076
115.	burdelnyj-sergej	Бурдельный Сергей	14.904
116.	demcenko-stanislav	Демченко Станислав	14.882
117.	sumilov-vladimir	Шумилов Владимир	14.767
118.	danuk-sergej	Данюк Сергей	14.731
119.	aslanov-aleksej-1981	Асланов Алексей	14.670
120.	zbukar-andrej	Збукар Андрей	14.602
121.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
122.	cigarkov-aleksej	Чигарьков Алексей	14.465
123.	maleev-aleksej	Малеев Алексей	14.458
124.	larin-aleksandr	Ларин Александр	14.427
125.	medvedev-vladimir	Медведев Владимир Владимирович	14.310
126.	muranov-andrej	Муранов Андрей	14.291
127.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
128.	kostenko-aleksej	Костенко Алексей Валерьевич	14.221
129.	udovenko-andrej	Удовенко Андрей	14.196
130.	gerecko-o	Геречко Олег	14.192
131.	gordienko-evgenij	Гордиенко Евгений	14.125
132.	boluk-vasilij	Болюк Василий	14.083
133.	lahov-sergej	Ляхов Сергей	14.018
134.	kustol-oleg	Кустол Олег Александрович	13.980
135.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
136.	terzian-sergej	Терзиян Сергей Меликович	13.924
137.	homenko-andrej	Хоменко Андрей	13.912
138.	fedorov-stanislav	Федоров Станислав	13.885
139.	kajdorovic-urij	Кайдорович Юрий	13.839
140.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
141.	arefa-evgenij	Арефа Евгений	13.761
142.	sevcenko-oleg	Шевченко Олег Александрович	13.739
143.	gordinskaa-anastasia	Гординская Анастасия	13.727
144.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
145.	babin-vladimir	Бабин Владимир	13.626
146.	kostisin-kirill	Костишин Кирилл	13.602
147.	polukov-evgenij	Полуков Евгений	13.491
148.	postnikov-artem	Постников Артем	13.465
149.	tkac-vladimir	Ткач Владимир	13.451
150.	pavlov-artem	Павлов Артем	13.438
151.	borsuk-aleksej	Борсук Алексей	13.420
152.	kibanov-vadim	Кибанов Вадим	13.376
153.	spiller-aleksandr	Шпиллер Александр	13.340
154.	snurovoj-valerij	Шнуровой Валерий	13.336
155.	kazmirovskij-ivan	Казмировский Иван	13.335
156.	malec-nikolaj	Малец Николай	13.303
157.	kanasin-sergej	Канашин Сергей	13.260
158.	galuskin-pavel	Галушкин Павел	13.253
159.	kravchenko-marat	Кравченко Марат	13.228
160.	buanov-pavel	Буянов Павел	13.220
161.	urkevic-gennadij	Юркевич Геннадий	13.215
162.	driga-oleg	Дрига Олег	13.174
163.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
164.	misenko-vadim	Мищенко Вадим	13.026
165.	romanov-maksim	Романов Максим Вячеславович	12.980
166.	tymoshchenko-pavel	Тимощенко Павел	12.963
167.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
168.	necaj	Нечай Владимир	12.906
169.	turok-vlad	Турок Владислав	12.862
170.	besta-viktor	Бешта Виктор Сергеевич	12.834
171.	brindzak-mihail	Брындзак Михаил	12.819
172.	mihajlisuk-vladimir	Михайлищук Владимир	12.803
173.	maksimov-leonid	Максимов Леонид	12.794
174.	golotuk-vitalij	Голотюк Виталий	12.778
175.	ustimenko-sergej	Устименко Сергей	12.770
176.	raboj-georgij	Рябой Георгий	12.754
177.	malarenko-vitalij	Маляренко Виталий	12.741
178.	gula-aroslav	Гула Ярослав	12.717
179.	antonenko-aleksej	Антоненко Алексей	12.684
180.	razumovskij-viktor	Разумовский Виктор	12.679
181.	oparysev-evgenij	Опарышев Евгений	12.621
182.	zih-vladislav	Жих Владислав	12.619
183.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
184.	sribnak-andrej	Срибняк Андрей	12.502
185.	melasuk-stanislav	Мелащук Станислав	12.497
186.	solomencuk-pavel	Соломенчук Павел	12.482
187.	novik-nikolay	Новик Николай	12.419
188.	najdenov-vitalij	Найденов Виталий	12.415
189.	lebedev-nikolaj	Лебедев Николай	12.411
190.	mironec-roman	Миронец Роман Владимирович	12.340
191.	kipic-vitalij	Кипич Виталий	12.337
192.	onoprienko-sergej	Оноприенко Сергей	12.333
193.	stah-tatana	Стах Татьяна	12.297
194.	galena-oleg	Галеня Олег	12.291
195.	fesenko-sergej	Фесенко Сергей	12.285
196.	borisenko-andrej	Борисенко Андрей	12.257
197.	vilch-aleksandr	Вильч Александр	12.254
198.	borovec-petr	Боровец Петр	12.253
199.	zaporozec-aleksej	Запорожец Алексей	12.248
200.	rubincik-olga	Рубинчик Ольга	12.214
201.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
202.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
203.	belous-konstantin	Белоус Константин Викторович	12.191
204.	sahno-anastasia	Сахно Анастасия	12.160
205.	mihajlova-olga	Михайлова Ольга	12.136
206.	kozakov-ivan	Козаков Иван	12.122
207.	fadeev-maksim	Фадеев Максим	12.057
208.	kolada-roman	Коляда Роман	12.015
209.	zubaha-andrej	Зубаха Андрей	12.013
210.	kazanskij-vasilij	Казанский Василий	12.008
211.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
212.	belokamenskij-marat	Белокаменский Марат	11.969
213.	sartakov-dmitrij	Сартаков Дмитрий	11.927
214.	rozin-andrej	Розин Андрей	11.903
215.	cigilik-lubomir	Цигилик Любомир	11.896
216.	nebesnuk-vladislav	Небеснюк Владислав	11.864
217.	potapov-aleksandr	Потапов Александр	11.843
218.	zarskij-anton	Жарский Антон	11.843
219.	zuravleva-tatana	Журавлева Татьяна	11.831
220.	nerus-lilia	Неруш Лилия	11.829
221.	dudnik-evgenij	Дудник Евгений	11.818
222.	katola-oleg	Катола Олег	11.809
223.	vlasov-sergej	Власов Сергей	11.799
224.	hristan-andrej	Христян Андрей	11.796
225.	didenko-dmitrij	Диденко Дмитрий	11.782
226.	kotik-anton	Котик Антон	11.765
227.	skocinskij-bogdan	Скочинский Богдан	11.759
228.	kusakov-aleksandr	Кусаков Александр	11.755
229.	prihodko-dmitrij	Приходько Дмитрий	11.754
230.	veresaga-ivan	Верещага Иван	11.737
231.	lysenko-aleksandr	Лысенко Александр	11.719
232.	komarov-andrej	Комаров Андрей	11.700
233.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
234.	cernyj-aleksandr	Черный Александр	11.640
235.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
236.	makarov-aleksej	Макаров Алексей	11.609
237.	avdeenko-evgenij	Авдеенко Евгений	11.603
238.	uzenkov-aleksandr	Уженков Александр	11.600
239.	bilcenko-denis	Бильченко Денис	11.598
240.	ponomarenko-roman	Пономаренко Роман	11.550
241.	kusnir-ruslan	Кушнир Руслан	11.546
242.	chornenkiy-nazar	Чорненький Назар	11.528
243.	muha-evgenij	Муха Евгений	11.524
244.	sevcenko-maksim	Шевченко Максим	11.524
245.	shchepilov-igor	Щепилов Игорь	11.520
246.	salmanovic-aleksandr	Сальманович Александр	11.512
247.	rud-evgenij	Рудь Евгений	11.503
248.	lucko-dmitrij	Лучко Дмитрий	11.497
249.	polincuk-dmitrij	Полинчук Дмитрий	11.486
250.	lisovoj-vitalij	Лисовой Виталий	11.478
251.	segel-sergej	Щегель Сергей	11.476
252.	tihonuk-vladislav	Тихонюк Владислав	11.460
253.	ivanikin-oleg	Иваникин Олег	11.459
254.	palamarcuk-roman	Паламарчук Роман	11.448
255.	gorbacenko-vladimir	Горбаченко Владимир	11.440
256.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
257.	geraskin-aleksandr	Гераскин Александр	11.419
258.	bondatij-viktor	Бондатий Виктор Викторович	11.410
259.	selehov-sergej	Шелехов Сергей	11.400
260.	tomah-aleksandr	Томах Александр	11.398
261.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
262.	ulasin-sergej	Ульяшин Сергей	11.363
263.	maca-andrej	Маца Андрей	11.351
264.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
265.	urev-vitalij	Юрьев Виталий	11.308
266.	koval-oleg	Коваль Олег	11.307
267.	makovenko-ila	Маковенко Илья	11.306
268.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
269.	kryzanovskij-anton	Крыжановский Антон	11.295
270.	konoval-vladimir	Коновал Владимир	11.283
271.	pavlov-vladislav	Павлов Владислав Александрович	11.273
272.	lazurenko-aleksandr	Лазуренко Александр	11.261
273.	voronic-anton	Воронич Антон	11.261
274.	konovalov-oleg	Коновалов Олег	11.249
275.	gurin-ivan	Гурин Иван	11.244
276.	komin-gennadij-vk	Комин Геннадий	11.243
277.	ruzevic-andrej	Ружевич Андрей	11.239
278.	tareev-vladimir	Тареев Владимир	11.233
279.	lubcenko-valentin	Любченко Валентин	11.216
280.	kristapovic-ivan	Криштапович Иван	11.201
281.	panko-evgenij	Панько Евгений	11.188
282.	gripas-igor	Грипас Игорь	11.173
283.	zemcov-aroslav	Земцов Ярослав	11.123
284.	kozlov-andrej	Козлов Андрей	11.119
285.	domanskij-pavel	Доманский Павел	11.100
286.	volos-maksim	Волос Максим	11.100
287.	muzycuk-sergej	Музычук Сергей	11.094
288.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.084
289.	oprysko-oleg	Опрышко Олег	11.062
290.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
291.	sramko-	Шрамко Андрей	11.026
292.	nikitcenko-igor	Никитченко Игорь	11.011
293.	filimonov-igor	Филимонов Игорь	11.007
294.	pavlovskij-vladislav	Павловский Владислав	11.006
295.	smolij-valentin	Смолий Валентин	10.984
296.	savcenko-andrej	Савченко Андрей Геннадьевич	10.974
297.	mozaz-oleg	Мозяж Олег	10.951
298.	advicuk-pavel	Ядвичук Павел	10.936
299.	dit-vladimir	Дит Владимир	10.934
300.	zih-evgenij	Жих Евгений	10.927
301.	lemis-danil	Лемиш Данил	10.927
302.	zavolovic-evgenij	Заволович Евгений	10.926
303.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
304.	lukanov-ila	Лукьянов Илья	10.920
305.	zabolotnyj-sergej	Заболотный Сергей	10.876
306.	aveckij-evgenij	Явецкий Евгений	10.874
307.	silov-konstantin	Шилов Константин	10.874
308.	timosuk-oleg	Тимощук Олег	10.866
309.	kluka-vladimir	Клюка Владимир	10.847
310.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
311.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
312.	alcevanovic-dmitrij	Альциванович Дмитрий	10.823
313.	talasko-sergej	Талашко Сергей	10.818
314.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
315.	platon-vitalij	Платон Виталий	10.807
316.	zemlacenko-aleksandr	Земляченко Александр	10.803
317.	kalinicenko-aleksandr	Калиниченко Александр	10.801
318.	muranov-aleksandr	Муранов Александр	10.799
319.	artamonov-anatolij	Артамонов Анатолий	10.798
320.	apanasenko-aleksej	Апанасенко Алексей	10.796
321.	mihasak-evgenij	Михасяк Евгений	10.786
322.	kot-vaceslav	Кот Вячеслав	10.756
323.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
324.	nikitin-vladimir	Никитин Владимир	10.742
325.	danilov-mihail	Данилов Михаил	10.734
326.	avoriv-roman	Яворив Роман	10.713
327.	zinenko-vlad	Зиненко Влад	10.712
328.	bedrickij-ila	Бедрицкий Илья	10.709
329.	volovelskaa-irina	Воловельская Ирина	10.697
330.	lavygin-sergej	Ловыгин Сергей	10.687
331.	kozusko-aleksej	Кожушко Алексей	10.677
332.	neciporenko-evgenij	Нечипоренко Евгений	10.676
333.	subov-aleksandr	Шубов Александр	10.663
334.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
335.	kotlar-mihail	Котляр Михаил	10.656
336.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
337.	mozgovoj-maksim	Мозговой Максим	10.633
338.	mikituk-vasilij	Микитюк Василий	10.632
339.	levcuk-vladimir	Левчук Владимир	10.624
340.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	10.617
341.	belik-aleksandr	Белик Александр Владимирович	10.617
342.	pomingalov-oleg	Помингалов Олег	10.611
343.	aremcuk-oleg	Яремчук Олег	10.608
344.	grib-sergej	Гриб Сергей	10.604
345.	liman-artem	Лиман Артем	10.595
346.	bican-anton	Бичан Антон	10.587
347.	sulima-oleg	Сулима Олег	10.570
348.	bucackij-sergej	Бучацкий Сергей	10.552
349.	kacaraba-maran	Качараба Марьян	10.547
350.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
351.	gracev-valerij	Грачев Валерий	10.542
352.	sidor-taras	Сидор Тарас	10.542
353.	nagirniy-ivan	Нагирный Иван	10.534
354.	postelga-ivan	Постельга Иван	10.531
355.	berezovskij-andrej	Березовский Андрей	10.522
356.	dulencov-denis	Дуленцов Денис	10.519
357.	mazurenko-urij	Мазуренко Юрий	10.510
358.	bucko-taras	Бучко Тарас	10.510
359.	pavluk-ivan	Павлюк Иван	10.509
360.	guk-dmitrij	Гук Дмитрий	10.503
361.	byjnik-pavel	Быйник Павел	10.496
362.	smetana-dmitrij	Сметана Дмитрий	10.493
363.	gederin-r	Гедерин Руслан	10.490
364.	guzeeva-anastasia	Гузеева Анастасия	10.489
365.	gladyj-anton	Глядый Антон	10.487
366.	dobrovolskij-n	Добровольский  	10.475
367.	selukov-vitalij	Селюков Виталий	10.474
368.	mirosnicenko-danil	Мирошниченко Данил	10.470
369.	kulesov-dmitrij	Кулешов Дмитрий	10.467
370.	urazovskaa-aleksandra	Уразовская Александра	10.461
371.	tinkovan-aleksandr	Тинкован Александр	10.455
372.	spesivcev-valerij	Спесивцев Валерий	10.454
373.	kiselev-aleksej	Киселев Алексей	10.453
374.	molosnyj-aleksandr	Молошный Александр	10.451
375.	komarov-dmitrij	Комаров Дмитрий	10.404
376.	ergin-anton	Ергин Антон	10.394
377.	terkeckij-vladimir	Теркецкий Владимир	10.393
378.	udod-vladislav	Удод Владислав	10.392
379.	burackovskij-denis	Бурячковский Денис	10.392
380.	paholuk-sergej	Пахолюк Сергей	10.390
381.	novikov--	Новиков  	10.390
382.	barinov-viktor	Баринов Виктор	10.382
383.	ognarev-evgenij	Огнарёв Евгений	10.372
384.	sedov-viktor	Седов Виктор	10.370
385.	samofan-denis	Самофан Денис	10.369
386.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
387.	mylasko-maksim	Мылашко Максим	10.351
388.	grigorcuk-aleksandr	Григорчук Александр	10.349
389.	sibicenkov-vitalij	Сибиченков Виталий	10.348
390.	mihalevic-aleksej	Михалевич Алексей	10.348
391.	geleta-taras	Гелета Тарас	10.341
392.	los-vadim	Лось Вадим	10.336
393.	zadoroznyj-kirill	Задорожный Кирилл	10.333
394.	galusevskij-sergej	Галушевский Сергей	10.332
395.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
396.	kovalcuk-andrej	Ковальчук Андрей	10.324
397.	gajducok-vitalij	Гайдучок Виталий	10.305
398.	ziruk-vladimir	Жирук Владимир	10.304
399.	pelih-pavel	Пелих Павел	10.303
400.	acuk-vsevolod	Яцюк Всеволод	10.303
401.	stecenko-dmitrij	Стеценко Дмитрий	10.302
402.	zamkovoj-maksim	Замковой Максим	10.288
403.	padlak-urij	Падляк Юрий	10.288
404.	acuk-bogdan	Яцук Богдан	10.288
405.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
406.	legkij-anatolij	Легкий Анатолий Сергеевич	10.273
407.	sevcov-georgij	Шевцов Георгий	10.272
408.	vyhristuk-nikolaj	Выхристюк Николай	10.262
409.	birukov-aleksandr	Бирюков Александр	10.261
410.	dmitrasevic-orest	Дмитрасевич Орест	10.259
411.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
412.	petrenko-viktor	Петренко Виктор	10.256
413.	dacina-aroslav	Дацина Ярослав	10.249
414.	malinkin-aleksej	Малинкин Алексей	10.247
415.	rasba-boris	Рашба Борис	10.247
416.	coric-maksim	Чорич Максим	10.246
417.	kurcenko-vladimir	Курченко Владимир	10.244
418.	nazarenko-ivan	Назаренко Иван	10.240
419.	musienko-andrej	Мусиенко Андрей	10.237
420.	stankov-urij	Станков Юрий	10.234
421.	golubenko-igor	Голубенко Игорь	10.234
422.	prihodko-	Приходько Дарья	10.227
423.	tarasenko-denis	Тарасенко Денис	10.224
424.	murasko-andrej	Мурашко Андрей	10.223
425.	stasuk-vitalij	Стасюк Виталий Дмитриевич	10.220
426.	zuzanskij-urij	Зузанский Юрий	10.217
427.	sulga-vladimir	Шульга Владимир Ильич	10.214
428.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
429.	krotov-roman	Кротов Роман	10.182
430.	cuman-ivan	Цуман Иван	10.170
431.	stasuk-maksim	Стасюк Максим	10.169
432.	nizelyuk-yuriy	Низелюк Юрий	10.164
433.	bilyk-evgenij	Билык Евгений	10.163
434.	nazarchuk-vitaliy	Назарчук Виталий	10.162
435.	bondarenko-kirill	Бондаренко Кирилл	10.155
436.	pisanyj-dmitrij	Писаный Дмитрий	10.155
437.	ripa-artem	Рипа Артем	10.152
438.	belavskij	Белявский  	10.141
439.	simonenko-aleksej	Симоненко Алексей	10.134
440.	dmitruk-vitalij	Дмитрук Виталий	10.128
441.	neciporenko-nazar	Нечипоренко Назар	10.121
442.	ni-artem	Ни Артем	10.118
443.	kobec-vladislav	Кобец Владислав	10.110
444.	klavins-valerij	Клявиньш Валерий	10.109
445.	vintonyak-roman	Винтоняк Роман	10.108
446.	telpis-aleksandr	Тельпис Александр	10.106
447.	dacuk-anton	Дячук Антон	10.104
448.	samohval-vladimir	Самохвал Владимир	10.104
449.	nosov-aleksandr	Носов Александр	10.101
450.	zidenko-dmitrij	Жиденко Дмитрий	10.096
451.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
452.	korenkov-	Коренков Валерий	10.083
453.	kovenko-nikolaj	Ковенько Николай	10.082
454.	stepanov-vladimir	Степанов Владимир	10.081
455.	aulih-urij	Аулих Юрий	10.081
456.	mihalik-vlad	Михалик Влад	10.078
457.	slezinskij-oleg	Слезинский Олег	10.076
458.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
459.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
460.	nazarec-roman	Назарец Роман	10.060
461.	radzabov-andrej	Раджабов Андрей Радионович	10.058
462.	orlovskij-maksim	Орловский Максим	10.049
463.	pavlenko-aleksej	Павленко Алексей	10.048
464.	maluk-valerij	Малюк Валерий	10.047
465.	vasenko-boris	Ващенко Борис	10.025
466.	gerus-roman	Герус Роман	10.013
467.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
468.	astahov-anatolij	Астахов Анатолий	10.009
469.	vasilec-vladislav	Василец Владислав	10.007
470.	adamchuk-yuriy	Адамчук Юрий	10.001
471.	kandyba-sergej	Кандыба Сергей	10.000
472.	onsa-aleksandr	Оньша Александр	9.998
473.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
474.	pikula-anton	Пикула Антон	9.991
475.	hodotovic-artem	Ходотович Артём	9.991
476.	degtarenko-andrej	Дегтяренко Андрей	9.990
477.	cucukalo-sergej	Чучукало Сергей	9.982
478.	armolenko-aleksandr	Ярмоленко Александр	9.963
479.	kozan-evgenij	Кожан Евгений	9.954
480.	kostuk-sergej	Костюк Сергей	9.948
481.	vasanovic-lubov	Васянович Любовь	9.944
482.	kravcenko-konstantin	Кравченко Константин	9.940
483.	selin-aleksej	Селин Алексей Александрович	9.936
484.	diduh-aleksandr	Дидух Александр	9.935
485.	huzej-oleg	Гузей Олег	9.931
486.	radzvivil-roman	Радзивил Роман	9.919
487.	begar-aroslav	Бегарь Ярослав	9.910
488.	romanova-lesa	Романова Леся	9.906
489.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
490.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
491.	sevcenko-vadim	Шевченко Вадим	9.883
492.	semenuk	Семенюк А	9.878
493.	kacur-urij	Качур Юрий	9.876
494.	kredens-taras	Креденс Тарас	9.858
495.	tovstuha-sergej	Товстуха Сергей	9.855
496.	avakan-gamlet	Авакян Гамлет	9.850
497.	ignatov-konstantin	Игнатов Константин	9.846
498.	kovalenko-maksim	Коваленко Максим	9.846
499.	svetlicnyj-evgenij	Светличный Евгений	9.846
500.	clemmensen-hjordis	Clemmensen Hjordis	9.842
501.	basenskij-ruslan	Башенский Руслан	9.830
502.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
503.	vaseckij-andrej	Васецкий Андрей	9.827
504.	andruhanenko-aleksej	Андруханенко Алексей	9.820
505.	zukov-denis	Жуков Денис	9.818
506.	pogorelov-sergej	Погорелов Сергей	9.818
507.	kozacok-dmitrij	Козачок Дмитрий	9.818
508.	gavrilenko-maksim	Гавриленко Максим	9.813
509.	valek-robert	Валек Роберт	9.812
510.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
511.	odegov-anton	Одегов Антон	9.807
512.	matrosov-nikita	Матросов Никита	9.803
513.	gubak-roman	Губяк Роман	9.800
514.	gasanov-ali	Гасанов Али	9.798
515.	liciuk-roman	Лициюк Роман	9.794
516.	klimkiv-urij	Климкив Юрий	9.793
517.	gavdo-miroslav	Гавдо Мирослав	9.790
518.	davydenko-sergej	Давыденко Сергей	9.782
