Позиция	Ключ	Имя	Нормированный Рейтинг
136.	sumilov-vladimir	Шумилов Владимир	14.767
137.	aslanov-aleksej-1981	Асланов Алексей	14.670
138.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
139.	bidnyk-nazar	Биднык Назар	14.509
140.	larin-aleksandr	Ларин Александр	14.434
141.	gripas-igor	Грипас Игорь	14.420
142.	kostenko-aleksej	Костенко Алексей Валерьевич	14.407
143.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	14.400
144.	kunda-pavel	Кунда Павел	14.366
145.	babin-vladimir	Бабин Владимир	14.338
146.	zbukar-andrej	Збукар Андрей	14.328
147.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
148.	solovev-konstantin	Соловьев Константин Сергеевич	14.228
149.	zih-vladislav	Жих Владислав	14.118
150.	fesenko-sergej	Фесенко Сергей	14.090
151.	borsuk-aleksej	Борсук Алексей	14.053
152.	lahov-sergej	Ляхов Сергей	14.018
153.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
154.	zarskij-anton	Жарский Антон	13.958
155.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.956
156.	terzian-sergej	Терзиян Сергей Меликович	13.924
157.	homenko-andrej	Хоменко Андрей	13.912
158.	fedorov-stanislav	Федоров Станислав	13.885
159.	novik-nikolay	Новик Николай	13.811
160.	lisovoj-vitalij	Лисовой Виталий	13.801
161.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
162.	kanasin-sergej	Канашин Сергей	13.769
163.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
164.	sevcenko-oleg	Шевченко Олег Александрович	13.739
165.	gordinskaa-anastasia	Гординская Анастасия	13.727
166.	kaydrovych-yuriy	Кайдрович Юрий	13.701
167.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
168.	gelstejn-anna	Гельштейн Анна	13.648
169.	kozan-evgenij	Кожан Евгений	13.620
170.	makogon-ivan	Макогон Иван	13.523
171.	mozaz-oleg	Мозяж Олег	13.493
172.	postnikov-artem	Постников Артем	13.465
173.	tkac-vladimir	Ткач Владимир	13.451
174.	pavlov-artem	Павлов Артем	13.438
175.	semenskij-maksim	Семенский Максим	13.430
176.	rozin-andrej	Розин Андрей	13.405
177.	arefa-evgeniy	Арефа Евгений	13.346
178.	spiller-aleksandr	Шпиллер Александр	13.340
179.	kazmirovskij-ivan	Казмировский Иван	13.335
180.	malec-nikolaj	Малец Николай	13.303
181.	snurovoj-valerij	Шнуровой Валерий	13.292
182.	galuskin-pavel	Галушкин Павел	13.253
183.	kravchenko-marat	Кравченко Марат	13.228
184.	buanov-pavel	Буянов Павел	13.220
185.	kibanov-vadim	Кибанов Вадим	13.217
186.	muranov-aleksandr	Муранов Александр	13.216
187.	driga-oleg	Дрига Олег	13.174
188.	perederiy-vitaliy	Передерий Виталий	13.146
189.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
190.	misenko-vadim	Мищенко Вадим	13.026
191.	romanov-maksim	Романов Максим Вячеславович	12.980
192.	komarov-andrej	Комаров Андрей	12.927
193.	necaj	Нечай Владимир	12.906
194.	borisenko-andrej	Борисенко Андрей	12.892
195.	kalinicenko-aleksandr	Калиниченко Александр	12.863
196.	brindzak-mihail	Брындзак Михаил	12.819
197.	sevcenko-maksim	Шевченко Максим	12.800
198.	maksimov-leonid	Максимов Леонид	12.794
199.	golotuk-vitalij	Голотюк Виталий	12.778
200.	ustimenko-sergej	Устименко Сергей	12.770
201.	malarenko-vitalij	Маляренко Виталий	12.741
202.	chornenkiy-nazar	Чорненький Назар	12.732
203.	gula-aroslav	Гула Ярослав	12.717
204.	antonenko-aleksej	Антоненко Алексей	12.684
205.	raboj-georgij	Рябой Георгий	12.682
206.	belokamenskij-marat	Белокаменский Марат	12.636
207.	turovskij-evgenij	Туровский Евгений	12.633
208.	turok-vlad	Турок Владислав	12.623
209.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	12.581
210.	yakshin-il-ya-1995	Якшин Илья	12.540
211.	kipic-vitalij	Кипич Виталий	12.531
212.	kryzanovskij-anton	Крыжановский Антон	12.517
213.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
214.	sribnak-andrej	Срибняк Андрей	12.502
215.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	12.470
216.	savcenko-andrej	Савченко Андрей Геннадьевич	12.454
217.	najdenov-vitalij	Найденов Виталий	12.415
218.	mironec-roman	Миронец Роман Владимирович	12.399
219.	onoprienko-sergej	Оноприенко Сергей	12.333
220.	gracev-valerij	Грачев Валерий	12.267
221.	vilch-aleksandr	Вильч Александр	12.254
222.	zaporozec-aleksej	Запорожец Алексей	12.248
223.	savshak-bogdan	Савшак Богдан	12.221
224.	legkij-anatolij	Легкий Анатолий Сергеевич	12.221
225.	rubincik-olga	Рубинчик Ольга	12.214
226.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
227.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
228.	zabolotnyj-sergej	Заболотный Сергей	12.200
229.	belous-konstantin	Белоус Константин Викторович	12.191
230.	kustol-oleg	Кустол Олег Александрович	12.190
231.	solomencuk-pavel	Соломенчук Павел	12.178
232.	kliman-tatana	Климань Татьяна	12.171
233.	sahno-anastasia	Сахно Анастасия	12.160
234.	slezinskij-oleg	Слезинский Олег	12.156
235.	silov-konstantin	Шилов Константин	12.147
236.	mihajlova-olga	Михайлова Ольга	12.136
237.	galena-oleg	Галеня Олег	12.122
238.	kozakov-ivan	Козаков Иван	12.122
239.	rasba-boris	Рашба Борис	12.095
240.	zemlyanoy-maksim-	Земляной Максим	12.079
241.	fadeev-maksim	Фадеев Максим	12.057
242.	besta-viktor	Бешта Виктор Сергеевич	12.050
243.	konoval-vladimir	Коновал Владимир	12.049
244.	onsa-aleksandr	Оньша Александр	11.991
245.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
246.	kazanskij-vasilij	Казанский Василий	11.968
247.	adamenko-sergej	Адаменко Сергей	11.954
248.	sartakov-dmitrij	Сартаков Дмитрий	11.927
249.	nikitcenko-igor	Никитченко Игорь	11.925
250.	cigilik-lubomir	Цигилик Любомир	11.896
251.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	11.873
252.	nebesnuk-vladislav	Небеснюк Владислав	11.864
253.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	11.862
254.	potapov-aleksandr	Потапов Александр	11.843
255.	rogacev-dmitrij	Рогачёв Дмитрий	11.834
256.	zuravleva-tatana	Журавлева Татьяна	11.831
257.	pugachev-pavel	Пугачев Павел	11.823
258.	katola-oleg	Катола Олег	11.809
259.	vlasov-sergej	Власов Сергей	11.799
260.	hristan-andrej	Христян Андрей	11.796
261.	kotik-anton	Котик Антон	11.765
262.	stasuk-vitalij	Стасюк Виталий Дмитриевич	11.756
263.	kusakov-aleksandr	Кусаков Александр	11.755
264.	prihodko-dmitrij	Приходько Дмитрий	11.754
265.	veresaga-ivan	Верещага Иван	11.737
266.	lysenko-aleksandr	Лысенко Александр	11.719
267.	pishnenko-viktor	Пишненко Виктор	11.713
268.	hodotovic-artem	Ходотович Артём	11.685
269.	rikhva-vladimir	Рихва Владимир	11.682
270.	stah-tatana	Стах Татьяна	11.681
271.	oparysev-evgenij	Опарышев Евгений	11.681
272.	bondatij-viktor	Бондатий Виктор Викторович	11.671
273.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
274.	cernyj-aleksandr	Черный Александр	11.640
275.	kobec-vladislav	Кобец Владислав	11.619
276.	makarov-aleksej	Макаров Алексей	11.609
277.	avdeenko-evgenij	Авдеенко Евгений	11.603
278.	kumechko-anton	Кумечко Антон	11.603
279.	uzenkov-aleksandr	Уженков Александр	11.600
280.	bilcenko-denis	Бильченко Денис	11.598
281.	ponomarenko-roman	Пономаренко Роман	11.550
282.	pavluk-ivan	Павлюк Иван	11.546
283.	kusnir-ruslan	Кушнир Руслан	11.546
284.	muha-evgenij	Муха Евгений	11.524
285.	shchepilov-igor	Щепилов Игорь	11.520
286.	salmanovic-aleksandr	Сальманович Александр	11.512
287.	rud-evgenij	Рудь Евгений	11.503
288.	lucko-dmitrij	Лучко Дмитрий	11.497
289.	polincuk-dmitrij	Полинчук Дмитрий	11.486
290.	didenko-dmitrij	Диденко Дмитрий	11.485
291.	palamarcuk-roman	Паламарчук Роман	11.484
292.	segel-sergej	Щегель Сергей	11.476
293.	tihonuk-vladislav	Тихонюк Владислав	11.460
294.	ivanikin-oleg	Иваникин Олег	11.459
295.	gorbacenko-vladimir	Горбаченко Владимир	11.440
296.	geraskin-aleksandr	Гераскин Александр	11.419
297.	urum-roman-ivanovich-1985	Урум Роман Иванович	11.415
298.	sandulov-valerij	Сандулов Валерий	11.411
299.	luchkin-kirill-	Лучкин Кирилл	11.410
300.	selehov-sergej	Шелехов Сергей	11.400
301.	tomah-aleksandr	Томах Александр	11.398
302.	mihajlisin-aleksandr	Михайлишин Александр	11.385
303.	ulasin-sergej	Ульяшин Сергей	11.363
304.	vinogradov-vaceslav	Виноградов Вячеслав	11.362
305.	maca-andrej	Маца Андрей	11.351
306.	lebedev-nikolaj	Лебедев Николай	11.336
307.	urev-vitalij	Юрьев Виталий	11.308
308.	koval-oleg	Коваль Олег	11.307
309.	makovenko-ila	Маковенко Илья	11.306
310.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
311.	tomashenko-il-ya	Томашенко Илья	11.299
312.	golubenko-igor	Голубенко Игорь	11.278
313.	pavlov-vladislav	Павлов Владислав Александрович	11.273
314.	kurtiev-nikolay	Куртиев Николай	11.263
315.	lazurenko-aleksandr	Лазуренко Александр	11.261
316.	voronic-anton	Воронич Антон	11.261
317.	konovalov-oleg	Коновалов Олег	11.249
318.	gurin-ivan	Гурин Иван	11.244
319.	komin-gennadij-vk	Комин Геннадий	11.243
320.	ruzevic-andrej	Ружевич Андрей	11.239
321.	tareev-vladimir	Тареев Владимир	11.233
322.	sulga-vladimir	Шульга Владимир Ильич	11.224
323.	lubcenko-valentin	Любченко Валентин	11.216
324.	kristapovic-ivan	Криштапович Иван	11.201
325.	panko-evgenij	Панько Евгений	11.188
326.	murasko-andrej	Мурашко Андрей	11.171
327.	zemcov-aroslav	Земцов Ярослав	11.123
328.	kozlov-andrej	Козлов Андрей	11.119
329.	domanskij-pavel	Доманский Павел	11.100
330.	volos-maksim	Волос Максим	11.100
331.	muzycuk-sergej	Музычук Сергей	11.094
332.	oprysko-oleg	Опрышко Олег	11.062
333.	pavlenko-aleksej	Павленко Алексей	11.053
334.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
335.	sramko-	Шрамко Андрей	11.026
336.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.013
337.	koval--oleg	Коваль Олег	11.009
338.	filimonov-igor	Филимонов Игорь	11.007
339.	pavlovskij-vladislav	Павловский Владислав	11.006
340.	mihasak-evgenij	Михасяк Евгений	11.001
341.	smolij-valentin	Смолий Валентин	10.984
342.	skocinskij-bogdan	Скочинский Богдан	10.974
343.	dzvonka-ivan	Дзвонка Иван	10.942
344.	advicuk-pavel	Ядвичук Павел	10.936
345.	dit-vladimir	Дит Владимир	10.934
346.	zih-evgenij	Жих Евгений	10.927
347.	lemis-danil	Лемиш Данил	10.927
348.	timosuk-oleg	Тимощук Олег	10.923
349.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
350.	lukanov-ila	Лукьянов Илья	10.920
351.	skrypnik-kirill	Скрыпник Кирилл	10.909
352.	fedorenko-dmitriy	Федоренко Дмитрий	10.877
353.	kol-tso-yuriy	Кольтсо Юрий	10.876
354.	aveckij-evgenij	Явецкий Евгений	10.874
355.	kluka-vladimir	Клюка Владимир	10.847
356.	dudnik-evgenij	Дудник Евгений	10.838
357.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
358.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
359.	talasko-sergej	Талашко Сергей	10.818
360.	platon-vitalij	Платон Виталий	10.807
361.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.805
362.	gederin-r	Гедерин Руслан	10.803
363.	zemlacenko-aleksandr	Земляченко Александр	10.803
364.	artamonov-anatolij	Артамонов Анатолий	10.798
365.	apanasenko-aleksej	Апанасенко Алексей	10.796
366.	demcha-ostap	Демча Остап	10.774
367.	kot-vaceslav	Кот Вячеслав	10.756
368.	nikitin-vladimir	Никитин Владимир	10.742
369.	kondrat-ev-andrey-valer-evich-1976	Кондратьев Андрей Валерьевич	10.738
370.	danilov-mihail	Данилов Михаил	10.734
371.	avoriv-roman	Яворив Роман	10.713
372.	zinenko-vlad	Зиненко Влад	10.712
373.	davydenko-dmitrij	Давыденко Дмитрий	10.709
374.	bedrickij-ila	Бедрицкий Илья	10.709
375.	volovelskaa-irina	Воловельская Ирина	10.697
376.	lavygin-sergej	Ловыгин Сергей	10.687
377.	kozusko-aleksej	Кожушко Алексей	10.677
378.	neciporenko-evgenij	Нечипоренко Евгений	10.676
379.	subov-aleksandr	Шубов Александр	10.663
380.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
381.	kotlar-mihail	Котляр Михаил	10.656
382.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
383.	mozgovoj-maksim	Мозговой Максим	10.633
384.	karhut-mihail	Кархут Михаил	10.626
385.	levcuk-vladimir	Левчук Владимир	10.624
386.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	10.620
387.	olenyak-vitaliy	Оленяк Виталий	10.619
388.	pomingalov-oleg	Помингалов Олег	10.611
389.	aremcuk-oleg	Яремчук Олег	10.608
390.	milyanyk-mark	Милянык Марк	10.604
391.	grib-sergej	Гриб Сергей	10.604
392.	zavolovic-evgenij	Заволович Евгений	10.596
393.	mironenko-konstantin	Мироненко Константин	10.595
394.	liman-artem	Лиман Артем	10.595
395.	bican-anton	Бичан Антон	10.587
396.	demedyuk-bogdan	Демедюк Богдан	10.581
397.	madani-amin-abdelkaderovich-1996	Мадани Амин Абделкадерович	10.577
398.	sulima-oleg	Сулима Олег	10.570
399.	sidor-taras	Сидор Тарас	10.563
400.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	10.559
401.	horuzij-andrej	Хоружий Андрей	10.559
402.	bucackij-sergej	Бучацкий Сергей	10.552
403.	nazarchuk-vitaliy	Назарчук Виталий	10.550
404.	kacaraba-maran	Качараба Марьян	10.547
405.	prokopenko-yaroslav	Прокопенко Ярослав	10.544
406.	nagirniy-ivan	Нагирный Иван	10.534
407.	postelga-ivan	Постельга Иван	10.531
408.	berezovskij-andrej	Березовский Андрей	10.522
409.	mazurenko-urij	Мазуренко Юрий	10.510
410.	bucko-taras	Бучко Тарас	10.510
411.	guk-dmitrij	Гук Дмитрий	10.503
412.	byjnik-pavel	Быйник Павел	10.496
413.	smetana-dmitrij	Сметана Дмитрий	10.493
414.	guzeeva-anastasia	Гузеева Анастасия	10.489
415.	gladyj-anton	Глядый Антон	10.487
416.	shvets-vyacheslav-mikhaylovich-1986	Швец Вячеслав Михайлович	10.484
417.	dobrovolskij-n	Добровольский  	10.475
418.	selukov-vitalij	Селюков Виталий	10.474
419.	mirosnicenko-danil	Мирошниченко Данил	10.470
420.	urazovskaa-aleksandra	Уразовская Александра	10.461
421.	tinkovan-aleksandr	Тинкован Александр	10.455
422.	spesivcev-valerij	Спесивцев Валерий	10.454
423.	kiselev-aleksej	Киселев Алексей	10.453
424.	molosnyj-aleksandr	Молошный Александр	10.451
425.	pirogov-oleg	Пирогов Олег	10.448
426.	mikhaylov-vyacheslav-ivanovich-1966	Михайлов Вячеслав Иванович	10.427
427.	onikienko-igor	Оникиенко Игорь	10.424
428.	komarov-dmitrij	Комаров Дмитрий	10.404
429.	ergin-anton	Ергин Антон	10.394
430.	terkeckij-vladimir	Теркецкий Владимир	10.393
431.	udod-vladislav	Удод Владислав	10.392
432.	burackovskij-denis	Бурячковский Денис	10.392
433.	zaac-bogdan	Заяц Богдан	10.391
434.	paholuk-sergej	Пахолюк Сергей	10.390
435.	novikov--	Новиков  	10.390
436.	barinov-viktor	Баринов Виктор	10.382
437.	ognarev-evgenij	Огнарёв Евгений	10.372
438.	sedov-viktor	Седов Виктор	10.370
439.	samofan-denis	Самофан Денис	10.369
440.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
441.	mylasko-maksim	Мылашко Максим	10.351
442.	grigorcuk-aleksandr	Григорчук Александр	10.349
443.	mihalevic-aleksej	Михалевич Алексей	10.348
444.	mikituk-vasilij	Микитюк Василий	10.347
445.	nazarenko-ivan	Назаренко Иван	10.343
446.	cerkasin-sergej	Черкашин Сергей	10.342
447.	geleta-taras	Гелета Тарас	10.341
448.	los-vadim	Лось Вадим	10.336
449.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.333
450.	zadoroznyj-kirill	Задорожный Кирилл	10.333
451.	galusevskij-sergej	Галушевский Сергей	10.332
452.	kovalcuk-andrej	Ковальчук Андрей	10.324
453.	ziruk-vladimir	Жирук Владимир	10.304
454.	pelih-pavel	Пелих Павел	10.303
455.	acuk-vsevolod	Яцюк Всеволод	10.303
456.	stecenko-dmitrij	Стеценко Дмитрий	10.302
457.	zamkovoj-maksim	Замковой Максим	10.288
458.	padlak-urij	Падляк Юрий	10.288
459.	acuk-bogdan	Яцук Богдан	10.288
460.	popik-petr	Попик Петр	10.287
461.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
462.	polishko-sergey	Полишко Сергей	10.275
463.	sevcov-georgij	Шевцов Георгий	10.272
464.	platonov-vitaliy-valer-evich-1981	Платонов Виталий Валерьевич	10.271
465.	dmitrasevic-orest	Дмитрасевич Орест	10.268
466.	vyhristuk-nikolaj	Выхристюк Николай	10.262
467.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
468.	petrenko-viktor	Петренко Виктор	10.256
469.	sirotuk-aleksej	Сиротюк Алексей	10.254
470.	dacina-aroslav	Дацина Ярослав	10.249
471.	malinkin-aleksej	Малинкин Алексей	10.247
472.	coric-maksim	Чорич Максим	10.246
473.	kurcenko-vladimir	Курченко Владимир	10.244
474.	prihodko-	Приходько Дарья	10.227
475.	avdienko-evgeniy	Авдиенко Евгений	10.227
476.	tarasenko-denis	Тарасенко Денис	10.224
477.	glusakov-dmitrij	Глушаков Дмитрий	10.193
478.	zhaldak-ivan	Жалдак Иван	10.185
479.	krotov-roman	Кротов Роман	10.182
480.	cuman-ivan	Цуман Иван	10.170
481.	stasuk-maksim	Стасюк Максим	10.169
482.	nizelyuk-yuriy	Низелюк Юрий	10.164
483.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	10.164
484.	dovbenko-vladimir	Довбенко Владимир	10.164
485.	bilyk-evgenij	Билык Евгений	10.163
486.	bondarenko-kirill	Бондаренко Кирилл	10.155
487.	pisanyj-dmitrij	Писаный Дмитрий	10.155
488.	bokalo-igor	Бокало Игорь	10.154
489.	ripa-artem	Рипа Артем	10.152
490.	belavskij	Белявский  	10.141
491.	kulesov-dmitrij	Кулешов Дмитрий	10.139
492.	simonenko-aleksej	Симоненко Алексей	10.134
493.	dmitruk-vitalij	Дмитрук Виталий	10.128
494.	zemedyanskiy-vitaliy	Земедянский Виталий	10.126
495.	neciporenko-nazar	Нечипоренко Назар	10.121
496.	ni-artem	Ни Артем	10.118
497.	klavins-valerij	Клявиньш Валерий	10.109
498.	vintonyak-roman	Винтоняк Роман	10.108
499.	telpis-aleksandr	Тельпис Александр	10.106
500.	dacuk-anton	Дячук Антон	10.104
501.	samohval-vladimir	Самохвал Владимир	10.104
502.	nosov-aleksandr	Носов Александр	10.101
503.	zidenko-dmitrij	Жиденко Дмитрий	10.096
504.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.089
505.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
506.	korenkov-	Коренков Валерий	10.083
507.	kovenko-nikolaj	Ковенько Николай	10.082
508.	stepanov-vladimir	Степанов Владимир	10.081
509.	aulih-urij	Аулих Юрий	10.081
510.	mihalik-vlad	Михалик Влад	10.078
511.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
512.	kir-yak-yaroslav-ivanovich-1997	Кирьяк Ярослав Иванович	10.067
