Позиция	Ключ	Имя	Рейтинг
114.	dudcenko-viktoria	Дудченко Виктория	1.52189
115.	murdza-urij	Мурдза Юрий	1.51917
116.	mirosnicenko-danil	Мирошниченко Данил	1.51915
117.	duminkevic-taras	Думинкевич Тарас	1.50318
118.	belucenko-konstantin	Белюченко Константин	1.49258
119.	misenko-vadim	Мищенко Вадим	1.4913
120.	pavlov-artem	Павлов Артем	1.48682
121.	kasanov-timofej	Касьянов Тимофей	1.48296
122.	pilipenko-pavel	Пилипенко Павел	1.48147
123.	nguen-vladimir	Нгуен Владимир	1.47942
124.	kalinicenko-vladimir	Калиниченко Владимир	1.47661
125.	razinkov-roman	Разиньков Роман	1.47559
126.	lazurenko-aleksandr	Лазуренко Александр	1.4692
127.	prihodcenko-boris	Приходченко Борис	1.45915
128.	haleckij-aleksej	Халецкий Алексей	1.45524
129.	sevcuk-dmitrij	Шевчук Дмитрий	1.45457
130.	ivanikin-oleg	Иваникин Олег	1.45068
131.	kaminskij-sergej	Каминский Сергей	1.44945
132.	danuk-sergej	Данюк Сергей	1.44456
133.	kostenko-aleksej	Костенко Алексей	1.44243
134.	vergun-taras	Вергун Тарас	1.44114
135.	zemcov-aroslav	Земцов Ярослав	1.42769
136.	kusakov-aleksandr	Кусаков Александр	1.42609
137.	semenuk	Семенюк  	1.42282
138.	zih-vladislav	Жих Владислав	1.41979
139.	sehovcov-anton	Шеховцов Антон	1.41392
140.	kozlov-andrej	Козлов Андрей	1.4124
141.	cernyj-aleksandr	Черный Александр	1.41051
142.	polukov-evgenij	Полуков Евгений	1.40192
143.	antonenko-aleksej	Антоненко Алексей	1.39487
144.	sumilov-vladimir	Шумилов Владимир	1.39335
145.	zuravleva-tatana	Журавлева Татьяна	1.39299
146.	ivasuk-aroslav	Ивасюк Ярослав	1.39211
147.	svec-konstantin-vladimirovic	Швец Константин Владимирович	1.38404
148.	rozin-andrej	Розин Андрей	1.38337
149.	ulasin-sergej	Ульяшин Сергей	1.35516
150.	golovnev-maksim	Головнев Максим	1.35357
151.	larin-aleksandr	Ларин Александр	1.3463
152.	krivenko-dmitrij	Кривенко Дмитрий	1.3416
153.	kalinicenko-aleksandr	Калиниченко Александр	1.33674
154.	kozan-evgenij	Кожан Евгений	1.33407
155.	maksimov-leonid	Максимов Леонид	1.32144
156.	ustimenko-sergej	Устименко Сергей	1.32006
157.	pavlovskij-vladislav	Павловский Владислав	1.31794
158.	dit-vladimir	Дит Владимир	1.31429
159.	komin-gennadij-vk	Комин Геннадий	1.31427
160.	sevcenko-oleg	Шевченко Олег	1.31149
161.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	1.29694
162.	zubaha-andrej	Зубаха Андрей	1.29346
163.	malec-nikolaj	Малец Николай	1.29034
164.	zamkovenko-andrej	Замковенко Андрей	1.28992
165.	malarenko-vitalij	Маляренко Виталий	1.27198
166.	sartakov-dmitrij	Сартаков Дмитрий	1.26293
167.	zaporozec-aleksej	Запорожец Алексей	1.25968
168.	pantelejmonov-aleksej	Пантелеймонов Алексей	1.25672
169.	turok-vlad	Турок Владислав	1.25039
170.	podlesnyj-oleg	Подлесный Олег	1.24664
171.	shchepilov-igor	Щепилов Игорь	1.24394
172.	mihasak-evgenij	Михасяк Евгений	1.24272
173.	oparysev-evgenij	Опарышев Евгений	1.24152
174.	besta-viktor	Бешта Виктор	1.24052
175.	timosenko-pavel	Тимощенко Павел	1.22549
176.	didenko-dmitrij	Диденко Дмитрий	1.22474
177.	gurin-ivan	Гурин Иван	1.21995
178.	borovec-petr	Боровец Петр	1.21736
179.	silov-konstantin	Шилов Константин	1.21477
180.	lisovoj-vitalij	Лисовой Виталий	1.21363
181.	melasuk-stanislav	Мелащук Станислав	1.21222
182.	terzian-sergej	Терзиян Сергей	1.21199
183.	gajdys-taras	Гайдыш Тарас	1.19833
184.	gordienko-evgenij	Гордиенко Евгений	1.19657
185.	belous-konstantin	Белоус Константин	1.1933
186.	cigarkov-aleksej	Чигарьков Алексей	1.19193
187.	avdeenko-evgenij	Авдеенко Евгений	1.19135
188.	armolenko-aleksandr	Ярмоленко Александр	1.19134
189.	brindzak-mihail	Бриндзак Михаил	1.18755
190.	mylasko-maksim	Мылашко Максим	1.18347
191.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	1.17692
192.	dobrovolskij-n	Добровольский  	1.17362
193.	bedrickij-ila	Бедрицкий Илья	1.16398
194.	rogacev-dmitrij	Рогачёв Дмитрий	1.16166
195.	kozlovskij-dmitrij	Козловский Дмитрий	1.15875
196.	platon-vitalij	Платон Виталий	1.15383
197.	nerus-lilia	Неруш Лилия	1.1534
198.	acuk-vsevolod	Яцюк Всеволод	1.15287
199.	lysenko-maksim	Лысенко Максим	1.1517
200.	lebedev-nikolaj	Лебедев Николай	1.14852
201.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	1.14384
202.	rasba-boris	Рашба Борис	1.14236
203.	najdenov-vitalij	Найденов Виталий	1.14177
204.	dudnik-evgenij	Дудник Евгений	1.13951
205.	urkov-maksim	Юрков Максим	1.13817
206.	mazurenko-urij	Мазуренко Юрий	1.13279
207.	muranov-aleksandr	Муранов Александр	1.12959
208.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	1.12865
209.	muzycuk-sergej	Музычук Сергей	1.12669
210.	sevcenko-maksim	Шевченко Максим	1.12519
211.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	1.12318
212.	potapov-aleksandr	Потапов Александр	1.12255
213.	ni-artem	Ни Артем	1.1222
214.	romanov-maksim	Романов Максим	1.11989
215.	zbukar-andrej	Збукар Андрей	1.11685
216.	nikitcenko-igor	Никитченко Игорь	1.11158
217.	mihajlisuk-vladimir	Михайлищук Владимир	1.11055
218.	levcuk-vladimir	Левчук Владимир	1.10959
219.	nikitin-vladimir	Никитин Владимир	1.10856
220.	borisenko-andrej	Борисенко Андрей	1.09941
221.	panuskin-andrej	Панюшкин Андрей	1.09611
222.	petrenko-viktor	Петренко Виктор	1.09516
223.	kazmirovskij-ivan	Казмировский Иван	1.08693
224.	sedov-viktor	Седов Виктор	1.0856
225.	nesterenko-dmitrij	Нестеренко Дмитрий	1.08392
226.	voronov-sergej	Воронов Сергей	1.08275
227.	makovenko-ila	Маковенко Илья	1.07662
228.	korenkov-	Коренков Валерий	1.06864
229.	troanov-nikita	Троянов Никита	1.06792
230.	urkevic-gennadij	Юркевич Геннадий	1.06354
231.	kolada-roman	Коляда Роман	1.0632
232.	kiselev-aleksej	Киселев Алексей	1.06253
233.	filonenko--	Филоненко  	1.05886
234.	volkov-evgenij	Волков Евгений	1.05885
235.	kotlar-mihail	Котляр Михаил	1.05581
236.	bondarev-pavel	Бондарев Павел	1.04983
237.	aveckij-evgenij	Явецкий Евгений	1.04091
238.	bilcenko-denis	Бильченко Денис	1.03748
239.	tinkovan-aleksandr	Тинкован Александр	1.03481
240.	byjnik-pavel	Быйник Павел	1.03388
241.	kustol-oleg	Кустол Олег	1.03074
242.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	1.02812
243.	ognarev-evgenij	Огнарев Евгений	1.02709
244.	mozaz-oleg	Мозяж Олег	1.02652
245.	bojko-aleksandr	Бойко Александр	1.02561
246.	muha-evgenij	Муха Евгений	1.02193
247.	kotik-anton	Котик Антон	1.01829
248.	kusnir-ruslan	Кушнир Руслан	1.01627
249.	vlasov-sergej	Власов Сергей	1.01338
250.	nebesnuk-vladislav	Небеснюк Владислав	1.01098
251.	rud-evgenij	Рудь Евгений	1.00835
252.	bidnyk-nazar	Биднык Назар	1.00815
253.	danilov-mihail	Данилов Михаил	1.00462
254.	sramko-	Шрамко Андрей	1.00042
255.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	0.996286
256.	mironec-roman	Миронец Роман	0.996246
257.	geraskin-aleksandr	Гераскин Александр	0.992584
258.	lysenko-aleksandr	Лысенко Александр	0.992339
259.	veresaga-ivan	Верещага Иван	0.990362
260.	kulesov-dmitrij	Кулешов Дмитрий	0.987609
261.	gripas-igor	Грипас Игорь	0.98663
262.	grigorcuk-aleksandr	Григорчук Александр	0.983522
263.	skrizevskij-dmitrij	Скрижевский Дмитрий	0.979356
264.	volovelskaa-irina	Воловельская Ирина	0.978748
265.	nosov-aleksandr	Носов Александр	0.976283
266.	onsa-aleksandr	Оньша Александр	0.973222
267.	pidletejcuk-viktor	Пидлетейчук Виктор	0.971842
268.	gracev-valerij	Грачев Валерий	0.967474
269.	zih-evgenij	Жих Евгений	0.959331
270.	kozakov-ivan	Козаков Иван	0.953418
271.	stankov-urij	Станков Юрий	0.946537
272.	hodotovic-artem	Ходотович Артем	0.944396
273.	novikov--	Новиков  	0.94331
274.	komarov-andrej	Комаров Андрей	0.942985
275.	lavygin-sergej	Ловыгин Сергей	0.942602
276.	telpis-aleksandr	Тельпис Александр	0.939601
277.	vyhristuk-nikolaj	Выхристюк Николай	0.939392
278.	dacina-aroslav	Дацина Ярослав	0.937105
279.	alcevanovic-dmitrij	Альциванович Дмитрий	0.9334
280.	radzabov-andrej	Раджабов Андрей	0.928406
281.	zuzanskij-urij	Зузанский Юрий	0.928015
282.	klavins-valerij	Клявиньш Валерий	0.922921
283.	sevcenko-vadim	Шевченко Вадим	0.922056
284.	guevskij-artem	Гуевский Артем	0.921415
285.	apanasenko-aleksej	Апанасенко Алексей	0.913563
286.	murasko-andrej	Мурашко Андрей	0.907048
287.	sulga-vladimir	Шульга Владимир	0.89363
288.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	0.892723
289.	fesenko-sergej	Фесенко Сергей	0.892228
290.	malinkin-aleksej	Малинкин Алексей	0.891805
291.	sulima-oleg	Сулима Олег	0.891556
292.	serbina-vaceslav	Щербина Вячеслав	0.888402
293.	tomah-aleksandr	Томах Александр	0.887741
294.	sidorenko-dmitrij	Сидоренко Дмитрий	0.885847
295.	zavolovic-evgenij	Заволович Евгений	0.884952
296.	gerus-roman	Герус Роман	0.884245
297.	ponomarenko-roman	Пономаренко Роман	0.883446
298.	galusevskij-sergej	Галушевский Сергей	0.880029
299.	seglak-	Щегляк Игорь	0.877198
300.	golarcuk-a	Голярчук А	0.877115
301.	artamonov-anatolij	Артамонов Анатолий	0.876815
302.	selehov-sergej	Шелехов Сергей	0.875477
303.	simonenko-aleksej	Симоненко Алексей	0.872586
304.	valek-robert	Валек Роберт	0.871595
305.	belavskij	Белявский  	0.870068
306.	suhotin-evgenij	Сухотин Евгений	0.867984
307.	zadoroznyj-kirill	Задорожный Кирилл	0.867783
308.	avakan-gamlet	Авакян Гамлет	0.867765
309.	svetlicnyj-evgenij	Светличный Евгений	0.86533
310.	davydenko-sergej	Давыденко Сергей	0.862422
311.	grib-sergej	Гриб Сергей	0.856293
312.	kovalcuk-andrej	Ковальчук Андрей	0.848112
313.	mihalik-vlad	Михалик Влад	0.845541
314.	diduh-aleksandr	Дидух Александр	0.844432
315.	degtarenko-andrej	Дегтяренко Андрей	0.841473
316.	pirogov-oleg	Пирогов Олег	0.837695
317.	cigilik-lubomir	Цигилик Любомир	0.837011
318.	konovalov-oleg	Коновалов Олег	0.836146
319.	pikula-anton	Пикула Антон	0.833339
320.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	0.831501
321.	rusin-dmitrij	Русин Дмитрий	0.831476
322.	kozusko-aleksej	Кожушко Алексей	0.828498
323.	litovcenko-dmitrij	Литовченко Дмитрий	0.826505
324.	mihalevic-aleksej	Михалевич Алексей	0.82631
325.	odegov-anton	Одегов Антон	0.825709
326.	makarov-aleksej	Макаров Алексей	0.825578
327.	ergin-anton	Ергин Антон	0.824942
328.	stasuk-vitalij	Стасюк Виталий	0.823889
329.	bedrickij-mihail	Бедрицкий Михаил	0.821255
330.	skocinskij-bogdan	Скочинский Богдан	0.820288
331.	havanskij-denis	Хаванский Денис	0.816752
332.	kondratuk-vladimir	Кондратюк Владимир	0.816176
333.	kravcenko-konstantin	Кравченко Константин	0.812493
334.	spesivcev-valerij	Спесивцев Валерий	0.808784
335.	lukanov-ila	Лукьянов Илья	0.802382
336.	kipic-vitalij	Кипич Виталий	0.800823
337.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	0.80052
338.	gladyj-anton	Глядый Антон	0.800428
339.	veklenko	Векленко  	0.798597
340.	udod-vladislav	Удод Владислав	0.794698
341.	stasuk-maksim	Стасюк Максим	0.792788
342.	aremcuk-oleg	Яремчук Олег	0.789912
343.	kocerev-sergej	Кочерев Сергей	0.787847
344.	glusakov-dmitrij	Глушаков Дмитрий	0.786911
345.	prihodko-	Приходько Дарья	0.785214
346.	gergardt-	Гергардт Артур	0.784537
347.	smolij-valentin	Смолий Валентин	0.782771
348.	los-vadim	Лось Вадим	0.781857
349.	konoval-vladimir	Коновал Владимир	0.780475
350.	onoprienko-sergej	Оноприенко Сергей	0.779768
351.	stefurak-sergej	Стефурак Сергей	0.779195
352.	panko-evgenij	Панько Евгений	0.777375
353.	sandulov-valerij	Сандулов Валерий	0.777149
354.	bondarenko-kirill	Бондаренко Кирилл	0.773083
355.	begar-aroslav	Бегарь Ярослав	0.772386
356.	vasilec-vladislav	Василец Владислав	0.770944
357.	bakuta-	Бакута Андрей	0.769031
358.	clemmensen-hjordis	Clemmensen Hjordis	0.767371
359.	acuk-bogdan	Яцук Богдан	0.766353
360.	retman-nikolaj	Ретьман Николай	0.761584
361.	pogorelovskij-dmitrij	Погореловский Дмитрий	0.759754
362.	bilavskij-aleksandr	Билявский Александр	0.757556
363.	kusnir-artem	Кушнир Артем	0.756535
364.	vaseckij-andrej	Васецкий Андрей	0.753428
365.	birukov-aleksandr	Бирюков Александр	0.752982
366.	zabolotnyj-sergej	Заболотный Сергей	0.750941
367.	zamkovoj-maksim	Замковой Максим	0.750524
368.	vasanovic-lubov	Васянович Любовь	0.748689
369.	nazarec-roman	Назарец Роман	0.748072
370.	bilyk-evgenij	Билык Евгений	0.745451
371.	slahov	Шляхов  	0.744138
372.	ripa-artem	Рипа Артем	0.741859
373.	vasenko-boris	Ващенко Борис	0.741789
374.	neciporenko-evgenij	Нечипоренко Евгений	0.739882
375.	golubenko-igor	Голубенко Игорь	0.73918
376.	pelih-pavel	Пелих Павел	0.738591
377.	lubcenko-mihail	Любченко Михаил	0.737583
378.	gerecko-o	Геречко Олег	0.734509
379.	pisanyj-dmitrij	Писаный Дмитрий	0.731257
380.	pismeneckij-andrej	Письменецкий Андрей	0.729259
381.	degtarev-urij	Дегтярев Юрий	0.728613
382.	saposnikov-boris	Шапошников Борис	0.723296
383.	kovalenko-maksim	Коваленко Максим	0.722788
384.	leonenko--	Леоненко  	0.721134
385.	guk-dmitrij	Гук Дмитрий	0.719781
386.	tkac-vladimir	Ткач Владимир	0.719498
387.	baranovskij-dmitrij	Барановский Дмитрий	0.717435
388.	degtarev-vitalij	Дегтярев Виталий	0.715174
389.	antonec-elena	Антонец Елена	0.714575
390.	siman-maksim	Шиман Максим	0.709747
391.	neciporenko-nazar	Нечипоренко Назар	0.708766
392.	zinenko-vlad	Зиненко Влад	0.706779
393.	kupcenko-s	Купченко С	0.705127
394.	coric-maksim	Чорич Максим	0.695586
395.	zavoronkov-igor	Жаворонков Игорь	0.694726
396.	bican-anton	Бичан Антон	0.693672
397.	lubcenko-valentin	Любченко Валентин	0.693585
398.	ignatov-konstantin	Игнатов Константин	0.690616
399.	kristapovic-ivan	Криштапович Иван	0.6905
400.	potcepcov-pavel	Потчепцов Павел	0.689338
401.	krotov-roman	Кротов Роман	0.68885
402.	burackovskij-denis	Бурячковский Денис	0.688217
403.	maluk-valerij	Малюк Валерий	0.683812
404.	glusenko-vitalij	Глущенко Виталий	0.682566
405.	lutenko-andrej	Лютенко Андрей	0.679986
406.	gnatuk-pavel	Гнатюк Павел	0.674864
407.	silcev-anton	Шильцев Антон	0.674151
408.	turovskij-evgenij	Туровский Евгений	0.67041
409.	postelga-ivan	Постельга Иван	0.668728
410.	harcenko-vladimir	Харченко Владимир	0.664277
411.	kurcenko-vladimir	Курченко Владимир	0.662439
412.	urazovskaa-aleksandra	Уразовская Александра	0.65834
413.	kozlov-aleksandr-kiev	Козлов Александр	0.656368
414.	evtusenko-aleksej	Евтушенко Алексей	0.655003
415.	tarasenko-denis	Тарасенко Денис	0.651609
416.	solomencev-aleksandr	Соломенцев Александр	0.64689
417.	lysenko-sergej	Лысенко Сергей	0.646239
418.	setinin-ivan	Щетинин Иван	0.644758
419.	vinogradov-aleksandr	Виноградов Александр	0.644192
420.	gnilickij-roman	Гнилицкий Роман	0.642445
421.	demcenko-mihail	Демченко Михаил	0.640792
422.	kozacok-dmitrij	Козачок Дмитрий	0.639074
423.	hacatran-vadim-1980	Хачатрян Вадим	0.637972
424.	bozko-rostislav	Божко Ростислав	0.633406
425.	kondratovic-maksim	Кондратович Максим	0.633
426.	cerednikov-andrej	Чередников Андрей	0.632727
427.	parhomenko-bogdan	Пархоменко Богдан	0.630677
428.	zukov-denis	Жуков Денис	0.629864
429.	reznikova-ekaterina	Резникова Екатерина	0.626149
430.	makogon-ivan	Макогон Иван	0.625441
431.	kliman-tatana	Климань Татьяна	0.624643
432.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	0.619458
433.	kabakov-andrej-sergeevic	Кабаков Андрей	0.618681
434.	melnicenko-evgenij	Мельниченко Евгений	0.617715
435.	katola-oleg	Катола Олег	0.616954
436.	kicun-gennadij	Кицун Геннадий	0.611638
437.	gerasimenko-sergej	Герасименко Сергей	0.611186
438.	stepanov-vladimir	Степанов Владимир	0.610533
439.	korinenko-pavel	Кориненко Павел	0.610405
440.	astahov-anatolij	Астахов Анатолий	0.609111
441.	krasnikov-evgenij	Красников Евгений	0.608856
442.	paholuk-sergej	Пахолюк Сергей	0.607738
443.	parhomenko-severin	Пархоменко Северин	0.607418
444.	kocerov-sergej	Кочеров Сергей	0.606254
445.	bondatij-viktor	Бондатий Виктор	0.606044
446.	ovcarenko-sergej	Овчаренко Сергей	0.605852
447.	vorobej-evgenij	Воробей Евгений	0.605837
448.	zabiakov-aleksandr	Забияков Александр	0.605519
449.	vengrov	Венгров  	0.602345
450.	zidenko-dmitrij	Жиденко Дмитрий	0.601475
451.	sevcenko-artem	Шевченко Артем	0.598243
452.	svarnik-vadim	Сварник Вадим	0.594706
453.	cernenkij-nazar	Черненький Назар	0.594053
454.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	0.592888
455.	lesenko-aleksandr	Лещенко Александр	0.590716
456.	matrosov-nikita	Матросов Никита	0.590106
457.	melnicuk-konstantin	Мельничук Константин	0.588666
458.	panickin-aleksandr	Паничкин Александр	0.581478
459.	bigma-gleb	Бигма Глеб	0.579809
460.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	0.578906
461.	keller-roman-aleksandrovic	Келлер Роман Александрович	0.578552
462.	makarov-vladislav	Макаров Владислав	0.576929
463.	usakov	Ушаков  	0.575468
464.	dacuk-anton	Дячук Антон	0.575463
465.	grimak-olga	Гримак Ольга	0.574564
466.	sertyc-anastasia	Сертыч Анастасия	0.574392
467.	harcenko-artem	Харченко Артем	0.574321
468.	melnicenko-aleksej	Мельниченко Алексей	0.573923
469.	gancev-gennadij	Ганчев Геннадий	0.570598
470.	lihov-vladimir	Лихов Владимир	0.569095
471.	ivanciv-aroslav	Иванцив Ярослав	0.567685
472.	zukov-dmitrij	Жуков Дмитрий	0.565022
473.	slezinskij-oleg	Слезинский Олег	0.564269
474.	savcenko-pavel	Савченко Павел	0.562425
475.	dudko-semen	Дудко Семен	0.561074
476.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	0.558758
477.	cernavskij-aleksandr	Чернявский Александр	0.553627
478.	rosluk-roman	Рослюк Роман	0.553264
479.	breza-igor	Бреза Игорь	0.552954
480.	gromakov-vladimir	Громаков Владимир	0.551271
481.	kornev-aleksandr	Корнев Александр	0.549885
482.	zarskij-anton	Жарский Антон	0.54649
483.	skodkin-kirill	Шкодкин Кирилл	0.546462
484.	davydenko-dmitrij	Давыденко Дмитрий	0.544994
485.	anisenko-dmitrij	Анищенко Дмитрий	0.542944
486.	fisun-artur	Фисун Артур	0.541968
487.	maca-andrej	Маца Андрей	0.539202
488.	trigub-andrej	Тригуб Андрей	0.538839
489.	alekseenko-taras	Алексеенко Тарас	0.537912
490.	mozgovoj-sergej	Мозговой Сергей	0.534065
491.	samohval-vladimir	Самохвал Владимир	0.533224
492.	zemlacenko-aleksandr	Земляченко Александр	0.530057
493.	vysocin-leonid	Высочин Леонид	0.527453
494.	orlovskij-maksim	Орловский Максим	0.526514
495.	basik--	Басык Роман	0.526092
496.	dovbenko-vladimir	Довбенко Владимир	0.519351
497.	dubovoj-evgenij	Дубовой Евгений	0.518452
498.	dakov-aleksej	Дьяков Алексей	0.517273
499.	sirenko-konstantin	Сиренко Константин	0.516288
500.	dovgopolyj-vadim	Довгополый Вадим	0.515093
501.	arifdzanov-marlen	Арифджанов Марлен	0.514822
502.	grigorenko-nikolaj	Григоренко Николай	0.514587
503.	ramadanov-aleksandr	Рамаданов Александр	0.513424
504.	aremcuk	Яремчук  	0.513404
505.	demcuk-vasilij	Демчук Василий	0.511937
506.	kalinovskij-konstantin	Калиновский Константин	0.509961
507.	belokamenskij-marat	Белокаменский Марат	0.509713
508.	lemis-danil	Лемиш Данил	0.508532
509.	tovstuha-sergej	Товстуха Сергей	0.506831
510.	iotov-aleksandr	Иотов Александр	0.501667
511.	gamanuk-aleksandr	Гаманюк Александр	0.500815
512.	gancev-vasilij	Ганчев Василий	0.498111
513.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	0.496827
