Позиция	Ключ	Имя	Нормированный Рейтинг
72.	bondar-ruslan	Бондарь Руслан	17.085
73.	rusin-dmitrij	Русин Дмитрий Олегович	16.944
74.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
75.	ivanov-vitalij	Иванов Виталий	16.868
76.	bajmak-aroslav	Баймак Ярослав	16.844
77.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	16.789
78.	nguen-vladimir	Нгуен Владимир	16.740
79.	shishkin-nikolay	Шишкин Николай	16.698
80.	semenskij-maksim	Семенский Максим	16.669
81.	lysenko-maksim	Лысенко Максим	16.559
82.	razinkov-roman	Разиньков Роман Алексеевич	16.479
83.	naumkin-andrej	Наумкин Андрей	16.470
84.	vergun-taras	Вергун Тарас	16.418
85.	repcinskij-sergej	Репчинский Сергей	16.411
86.	golovnev-maksim	Головнев Максим	16.375
87.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
88.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
89.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
90.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
91.	vailo-vladislav	Вайло Владислав	16.043
92.	ternovskij-denis	Терновский Денис	15.894
93.	kantemir-igor	Кантемир Игорь	15.754
94.	grin-aleksandr	Гринь Александр	15.715
95.	maleev-aleksej	Малеев Алексей	15.632
96.	sabruk-bogdan	Сябрук Богдан Александрович	15.493
97.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
98.	sumilov-vladimir	Шумилов Владимир	15.477
99.	indicenko-maksim	Индиченко Максим	15.335
100.	babij-anna	Бабий Анна	15.322
101.	mihajlisuk-vladimir	Михайлищук Владимир	15.269
102.	maslov-aleksandr	Маслов Александр	15.260
103.	cajnikova-anna	Чайникова Анна	15.200
104.	kernickij-aroslav	Керницкий Ярослав	15.178
105.	sandrinov-semen	Шандринов Семен	15.164
106.	zyranov-vladimir	Зырянов Владимир Александрович	15.107
107.	troanov-nikita	Троянов Никита Александрович	15.066
108.	krivenko-dmitrij	Кривенко Дмитрий	14.906
109.	burdelnyj-sergej	Бурдельный Сергей	14.904
110.	kustol-oleg	Кустол Олег Александрович	14.903
111.	demcenko-stanislav	Демченко Станислав	14.882
112.	kajdorovic-urij	Кайдорович Юрий	14.784
113.	danuk-sergej	Данюк Сергей	14.731
114.	malec-nikolaj	Малец Николай	14.728
115.	aslanov-aleksej-1981	Асланов Алексей	14.670
116.	lisovoj-vitalij	Лисовой Виталий	14.619
117.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
118.	tymoshchenko-pavel	Тимощенко Павел	14.475
119.	larin-aleksandr	Ларин Александр	14.427
120.	duminkevic-taras	Думинкевич Тарас	14.385
121.	prihodcenko-boris	Приходченко Борис	14.362
122.	borsuk-aleksej	Борсук Алексей	14.360
123.	kostenko-aleksej	Костенко Алексей Валерьевич	14.358
124.	muranov-andrej	Муранов Андрей	14.291
125.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
126.	udovenko-andrej	Удовенко Андрей	14.196
127.	urkevic-gennadij	Юркевич Геннадий	14.111
128.	lahov-sergej	Ляхов Сергей	14.018
129.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
130.	terzian-sergej	Терзиян Сергей Меликович	13.924
131.	homenko-andrej	Хоменко Андрей	13.912
132.	fedorov-stanislav	Федоров Станислав	13.885
133.	gordienko-evgenij	Гордиенко Евгений	13.880
134.	sevcenko-oleg	Шевченко Олег Александрович	13.739
135.	gordinskaa-anastasia	Гординская Анастасия	13.727
136.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
137.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	13.652
138.	babin-vladimir	Бабин Владимир	13.626
139.	kostisin-kirill	Костишин Кирилл	13.602
140.	polukov-evgenij	Полуков Евгений	13.491
141.	postnikov-artem	Постников Артем	13.465
142.	pavlov-artem	Павлов Артем	13.438
143.	arefa-evgenij	Арефа Евгений	13.419
144.	bidnyk-nazar	Биднык Назар	13.398
145.	kibanov-vadim	Кибанов Вадим	13.376
146.	spiller-aleksandr	Шпиллер Александр	13.340
147.	kazmirovskij-ivan	Казмировский Иван	13.335
148.	tkac-vladimir	Ткач Владимир	13.330
149.	zbukar-andrej	Збукар Андрей	13.284
150.	kanasin-sergej	Канашин Сергей	13.260
151.	galuskin-pavel	Галушкин Павел	13.253
152.	kravchenko-marat	Кравченко Марат	13.228
153.	buanov-pavel	Буянов Павел	13.220
154.	driga-oleg	Дрига Олег	13.174
155.	voronov-sergej	Воронов Сергей Иванович	13.117
156.	belucenko-konstantin	Белюченко Константин	13.086
157.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
158.	misenko-vadim	Мищенко Вадим	13.026
159.	romanov-maksim	Романов Максим Вячеславович	12.980
160.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
161.	necaj	Нечай Владимир	12.906
162.	besta-viktor	Бешта Виктор Сергеевич	12.834
163.	brindzak-mihail	Брындзак Михаил	12.819
164.	maksimov-leonid	Максимов Леонид	12.794
165.	golotuk-vitalij	Голотюк Виталий	12.778
166.	kozan-evgenij	Кожан Евгений	12.774
167.	turok-vlad	Турок Владислав	12.770
168.	ustimenko-sergej	Устименко Сергей	12.770
169.	raboj-georgij	Рябой Георгий	12.754
170.	malarenko-vitalij	Маляренко Виталий	12.741
171.	gula-aroslav	Гула Ярослав	12.717
172.	boluk-vasilij	Болюк Василий	12.714
173.	antonenko-aleksej	Антоненко Алексей	12.684
174.	urkov-maksim	Юрков Максим	12.671
175.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
176.	sribnak-andrej	Срибняк Андрей	12.502
177.	solomencuk-pavel	Соломенчук Павел	12.482
178.	najdenov-vitalij	Найденов Виталий	12.415
179.	lebedev-nikolaj	Лебедев Николай	12.411
180.	mironec-roman	Миронец Роман Владимирович	12.340
181.	rubincik-olga	Рубинчик Ольга	12.303
182.	galena-oleg	Галеня Олег	12.291
183.	vilch-aleksandr	Вильч Александр	12.254
184.	borovec-petr	Боровец Петр	12.253
185.	zaporozec-aleksej	Запорожец Алексей	12.248
186.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
187.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
188.	belous-konstantin	Белоус Константин Викторович	12.191
189.	sahno-anastasia	Сахно Анастасия	12.160
190.	mihajlova-olga	Михайлова Ольга	12.136
191.	fadeev-maksim	Фадеев Максим	12.057
192.	zih-vladislav	Жих Владислав	12.035
193.	zubaha-andrej	Зубаха Андрей	12.013
194.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
195.	belokamenskij-marat	Белокаменский Марат	11.969
196.	sartakov-dmitrij	Сартаков Дмитрий	11.927
197.	rozin-andrej	Розин Андрей	11.903
198.	cigilik-lubomir	Цигилик Любомир	11.896
199.	gerecko-o	Геречко Олег	11.891
200.	volkov-evgenij	Волков Евгений	11.862
201.	potapov-aleksandr	Потапов Александр	11.843
202.	zuravleva-tatana	Журавлева Татьяна	11.831
203.	dudnik-evgenij	Дудник Евгений	11.818
204.	katola-oleg	Катола Олег	11.809
205.	vlasov-sergej	Власов Сергей	11.799
206.	hristan-andrej	Христян Андрей	11.796
207.	didenko-dmitrij	Диденко Дмитрий	11.782
208.	kusakov-aleksandr	Кусаков Александр	11.755
209.	prihodko-dmitrij	Приходько Дмитрий	11.754
210.	veresaga-ivan	Верещага Иван	11.737
211.	lysenko-aleksandr	Лысенко Александр	11.719
212.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
213.	cernyj-aleksandr	Черный Александр	11.640
214.	nebesnuk-vladislav	Небеснюк Владислав	11.636
215.	ivanikin-oleg	Иваникин Олег	11.633
216.	bondarev-pavel	Бондарев Павел	11.624
217.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
218.	komarov-andrej	Комаров Андрей	11.611
219.	avdeenko-evgenij	Авдеенко Евгений	11.603
220.	uzenkov-aleksandr	Уженков Александр	11.600
221.	bilcenko-denis	Бильченко Денис	11.598
222.	ponomarenko-roman	Пономаренко Роман	11.550
223.	muha-evgenij	Муха Евгений	11.524
224.	shchepilov-igor	Щепилов Игорь	11.520
225.	zarskij-anton	Жарский Антон	11.516
226.	salmanovic-aleksandr	Сальманович Александр	11.512
227.	rud-evgenij	Рудь Евгений	11.503
228.	lucko-dmitrij	Лучко Дмитрий	11.497
229.	polincuk-dmitrij	Полинчук Дмитрий	11.486
230.	segel-sergej	Щегель Сергей	11.476
231.	tihonuk-vladislav	Тихонюк Владислав	11.460
232.	palamarcuk-roman	Паламарчук Роман	11.448
233.	kryzanovskij-anton	Крыжановский Антон	11.445
234.	gorbacenko-vladimir	Горбаченко Владимир	11.440
235.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
236.	geraskin-aleksandr	Гераскин Александр	11.419
237.	selehov-sergej	Шелехов Сергей	11.400
238.	tomah-aleksandr	Томах Александр	11.398
239.	oparysev-evgenij	Опарышев Евгений	11.395
240.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
241.	ulasin-sergej	Ульяшин Сергей	11.363
242.	maca-andrej	Маца Андрей	11.351
243.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
244.	nerus-lilia	Неруш Лилия	11.314
245.	urev-vitalij	Юрьев Виталий	11.308
246.	koval-oleg	Коваль Олег	11.307
247.	makovenko-ila	Маковенко Илья	11.306
248.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
249.	pavlov-vladislav	Павлов Владислав Александрович	11.273
250.	lazurenko-aleksandr	Лазуренко Александр	11.261
251.	voronic-anton	Воронич Антон	11.261
252.	konovalov-oleg	Коновалов Олег	11.249
253.	gurin-ivan	Гурин Иван	11.244
254.	kipic-vitalij	Кипич Виталий	11.244
255.	komin-gennadij-vk	Комин Геннадий	11.243
256.	tareev-vladimir	Тареев Владимир	11.233
257.	lubcenko-valentin	Любченко Валентин	11.216
258.	kristapovic-ivan	Криштапович Иван	11.201
259.	panko-evgenij	Панько Евгений	11.188
260.	timosuk-oleg	Тимощук Олег	11.176
261.	melasuk-stanislav	Мелащук Станислав	11.173
262.	medvedev-vladimir	Медведев Владимир Владимирович	11.153
263.	kusnir-ruslan	Кушнир Руслан	11.148
264.	nikitcenko-igor	Никитченко Игорь	11.134
265.	zemcov-aroslav	Земцов Ярослав	11.123
266.	kozlov-andrej	Козлов Андрей	11.119
267.	slepko-roman	Слепко Роман	11.116
268.	domanskij-pavel	Доманский Павел	11.100
269.	volos-maksim	Волос Максим	11.100
270.	muzycuk-sergej	Музычук Сергей	11.094
271.	oprysko-oleg	Опрышко Олег	11.062
272.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
273.	sevcenko-maksim	Шевченко Максим	11.028
274.	sramko-	Шрамко Андрей	11.026
275.	pavlovskij-vladislav	Павловский Владислав	11.006
276.	konoval-vladimir	Коновал Владимир	11.001
277.	smolij-valentin	Смолий Валентин	10.984
278.	rasba-boris	Рашба Борис	10.971
279.	mozaz-oleg	Мозяж Олег	10.951
280.	advicuk-pavel	Ядвичук Павел	10.936
281.	dit-vladimir	Дит Владимир	10.934
282.	zih-evgenij	Жих Евгений	10.927
283.	zavolovic-evgenij	Заволович Евгений	10.926
284.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
285.	lukanov-ila	Лукьянов Илья	10.920
286.	zabolotnyj-sergej	Заболотный Сергей	10.876
287.	aveckij-evgenij	Явецкий Евгений	10.874
288.	silov-konstantin	Шилов Константин	10.874
289.	kluka-vladimir	Клюка Владимир	10.847
290.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
291.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
292.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
293.	platon-vitalij	Платон Виталий	10.807
294.	mikituk-vasilij	Микитюк Василий	10.805
295.	kalinicenko-aleksandr	Калиниченко Александр	10.801
296.	muranov-aleksandr	Муранов Александр	10.799
297.	apanasenko-aleksej	Апанасенко Алексей	10.796
298.	mihasak-evgenij	Михасяк Евгений	10.786
299.	kotik-anton	Котик Антон	10.774
300.	kotlar-mihail	Котляр Михаил	10.752
301.	cigarkov-aleksej	Чигарьков Алексей	10.750
302.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
303.	glusakov-dmitrij	Глушаков Дмитрий	10.743
304.	nikitin-vladimir	Никитин Владимир	10.742
305.	danilov-mihail	Данилов Михаил	10.734
306.	avoriv-roman	Яворив Роман	10.713
307.	zinenko-vlad	Зиненко Влад	10.712
308.	bedrickij-ila	Бедрицкий Илья	10.709
309.	volovelskaa-irina	Воловельская Ирина	10.697
310.	lavygin-sergej	Ловыгин Сергей	10.687
311.	fesenko-sergej	Фесенко Сергей	10.682
312.	kozusko-aleksej	Кожушко Алексей	10.677
313.	neciporenko-evgenij	Нечипоренко Евгений	10.676
314.	subov-aleksandr	Шубов Александр	10.663
315.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
316.	levcuk-vladimir	Левчук Владимир	10.624
317.	kozakov-ivan	Козаков Иван	10.624
318.	savcenko-andrej	Савченко Андрей Геннадьевич	10.618
319.	pomingalov-oleg	Помингалов Олег	10.611
320.	aremcuk-oleg	Яремчук Олег	10.608
321.	bozko-ivan	Божко Иван Константинович	10.599
322.	alcevanovic-dmitrij	Альциванович Дмитрий	10.594
323.	sulima-oleg	Сулима Олег	10.570
324.	makarov-aleksej	Макаров Алексей	10.569
325.	ruzevic-andrej	Ружевич Андрей	10.551
326.	kacaraba-maran	Качараба Марьян	10.547
327.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
328.	gracev-valerij	Грачев Валерий	10.542
329.	nagirniy-ivan	Нагирный Иван	10.534
330.	postelga-ivan	Постельга Иван	10.531
331.	berezovskij-andrej	Березовский Андрей	10.522
332.	mazurenko-urij	Мазуренко Юрий	10.510
333.	bucko-taras	Бучко Тарас	10.510
334.	pavluk-ivan	Павлюк Иван	10.509
335.	sulga-vladimir	Шульга Владимир Ильич	10.505
336.	guk-dmitrij	Гук Дмитрий	10.503
337.	sidorcuk-maksim	Сидорчук Максим Сергеевич	10.497
338.	byjnik-pavel	Быйник Павел	10.496
339.	smetana-dmitrij	Сметана Дмитрий	10.493
340.	gederin-r	Гедерин Руслан	10.490
341.	gladyj-anton	Глядый Антон	10.487
342.	dobrovolskij-n	Добровольский  	10.475
343.	selukov-vitalij	Селюков Виталий	10.474
344.	mirosnicenko-danil	Мирошниченко Данил	10.470
345.	dmitrasevic-orest	Дмитрасевич Орест	10.469
346.	kulesov-dmitrij	Кулешов Дмитрий	10.467
347.	urazovskaa-aleksandra	Уразовская Александра	10.461
348.	tinkovan-aleksandr	Тинкован Александр	10.455
349.	spesivcev-valerij	Спесивцев Валерий	10.454
350.	kiselev-aleksej	Киселев Алексей	10.453
351.	molosnyj-aleksandr	Молошный Александр	10.451
352.	chornenkiy-nazar	Чорненький Назар	10.450
353.	sandulov-valerij	Сандулов Валерий	10.409
354.	gripas-igor	Грипас Игорь	10.396
355.	ergin-anton	Ергин Антон	10.394
356.	terkeckij-vladimir	Теркецкий Владимир	10.393
357.	udod-vladislav	Удод Владислав	10.392
358.	burackovskij-denis	Бурячковский Денис	10.392
359.	paholuk-sergej	Пахолюк Сергей	10.390
360.	novikov--	Новиков  	10.390
361.	barinov-viktor	Баринов Виктор	10.382
362.	snurovoj-valerij	Шнуровой Валерий	10.382
363.	ognarev-evgenij	Огнарёв Евгений	10.372
364.	sedov-viktor	Седов Виктор	10.370
365.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
366.	mylasko-maksim	Мылашко Максим	10.351
367.	grigorcuk-aleksandr	Григорчук Александр	10.349
368.	mihalevic-aleksej	Михалевич Алексей	10.348
369.	bondatij-viktor	Бондатий Виктор Викторович	10.345
370.	los-vadim	Лось Вадим	10.336
371.	zadoroznyj-kirill	Задорожный Кирилл	10.333
372.	galusevskij-sergej	Галушевский Сергей	10.332
373.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
374.	kovalcuk-andrej	Ковальчук Андрей	10.324
375.	gajducok-vitalij	Гайдучок Виталий	10.305
376.	ziruk-vladimir	Жирук Владимир	10.304
377.	pelih-pavel	Пелих Павел	10.303
378.	acuk-vsevolod	Яцюк Всеволод	10.303
379.	stecenko-dmitrij	Стеценко Дмитрий	10.302
380.	onoprienko-sergej	Оноприенко Сергей	10.299
381.	zamkovoj-maksim	Замковой Максим	10.288
382.	padlak-urij	Падляк Юрий	10.288
383.	acuk-bogdan	Яцук Богдан	10.288
384.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
385.	legkij-anatolij	Легкий Анатолий Сергеевич	10.273
386.	vyhristuk-nikolaj	Выхристюк Николай	10.262
387.	birukov-aleksandr	Бирюков Александр	10.261
388.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
389.	petrenko-viktor	Петренко Виктор	10.256
390.	novik-nikolay	Новик Николай	10.249
391.	dacina-aroslav	Дацина Ярослав	10.249
392.	malinkin-aleksej	Малинкин Алексей	10.247
393.	coric-maksim	Чорич Максим	10.246
394.	kurcenko-vladimir	Курченко Владимир	10.244
395.	stankov-urij	Станков Юрий	10.234
396.	golubenko-igor	Голубенко Игорь	10.234
397.	prihodko-	Приходько Дарья	10.227
398.	tarasenko-denis	Тарасенко Денис	10.224
399.	murasko-andrej	Мурашко Андрей	10.223
400.	zuzanskij-urij	Зузанский Юрий	10.217
401.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
402.	grib-sergej	Гриб Сергей	10.207
403.	krotov-roman	Кротов Роман	10.182
404.	talasko-sergej	Талашко Сергей	10.178
405.	stasuk-maksim	Стасюк Максим	10.169
406.	nizelyuk-yuriy	Низелюк Юрий	10.164
407.	bilyk-evgenij	Билык Евгений	10.163
408.	borisenko-andrej	Борисенко Андрей	10.157
409.	bondarenko-kirill	Бондаренко Кирилл	10.155
410.	pisanyj-dmitrij	Писаный Дмитрий	10.155
411.	ripa-artem	Рипа Артем	10.152
412.	belavskij	Белявский  	10.141
413.	simonenko-aleksej	Симоненко Алексей	10.134
414.	geleta-taras	Гелета Тарас	10.132
415.	dmitruk-vitalij	Дмитрук Виталий	10.128
416.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	10.128
417.	neciporenko-nazar	Нечипоренко Назар	10.121
418.	ni-artem	Ни Артем	10.118
419.	kobec-vladislav	Кобец Владислав	10.110
420.	klavins-valerij	Клявиньш Валерий	10.109
421.	kolada-roman	Коляда Роман	10.109
422.	vintonyak-roman	Винтоняк Роман	10.108
423.	telpis-aleksandr	Тельпис Александр	10.106
424.	dacuk-anton	Дячук Антон	10.104
425.	nosov-aleksandr	Носов Александр	10.101
426.	zidenko-dmitrij	Жиденко Дмитрий	10.096
427.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
428.	korenkov-	Коренков Валерий	10.083
429.	kovenko-nikolaj	Ковенько Николай	10.082
430.	stepanov-vladimir	Степанов Владимир	10.081
431.	aulih-urij	Аулих Юрий	10.081
432.	mihalik-vlad	Михалик Влад	10.078
433.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
434.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
435.	basarab-miroslav	Басараб Мирослав	10.068
436.	nazarec-roman	Назарец Роман	10.060
437.	radzabov-andrej	Раджабов Андрей Радионович	10.058
438.	orlovskij-maksim	Орловский Максим	10.049
439.	maluk-valerij	Малюк Валерий	10.047
440.	vasenko-boris	Ващенко Борис	10.025
441.	gerus-roman	Герус Роман	10.013
442.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
443.	astahov-anatolij	Астахов Анатолий	10.009
444.	adamchuk-yuriy	Адамчук Юрий	10.001
445.	kandyba-sergej	Кандыба Сергей	10.000
446.	onsa-aleksandr	Оньша Александр	9.998
447.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
448.	pikula-anton	Пикула Антон	9.991
449.	degtarenko-andrej	Дегтяренко Андрей	9.990
450.	armolenko-aleksandr	Ярмоленко Александр	9.963
451.	kostuk-sergej	Костюк Сергей	9.948
452.	vasanovic-lubov	Васянович Любовь	9.944
453.	kravcenko-konstantin	Кравченко Константин	9.940
454.	selin-aleksej	Селин Алексей Александрович	9.936
455.	diduh-aleksandr	Дидух Александр	9.935
456.	huzej-oleg	Гузей Олег	9.931
457.	radzvivil-roman	Радзивил Роман	9.919
458.	begar-aroslav	Бегарь Ярослав	9.910
459.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
460.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
461.	hodotovic-artem	Ходотович Артём	9.891
462.	sevcenko-vadim	Шевченко Вадим	9.883
463.	semenuk	Семенюк А	9.878
464.	kacur-urij	Качур Юрий	9.876
465.	kredens-taras	Креденс Тарас	9.858
466.	avakan-gamlet	Авакян Гамлет	9.850
467.	ignatov-konstantin	Игнатов Константин	9.846
468.	kovalenko-maksim	Коваленко Максим	9.846
469.	terenskij-roman	Теренский Роман	9.846
470.	svetlicnyj-evgenij	Светличный Евгений	9.846
471.	clemmensen-hjordis	Clemmensen Hjordis	9.842
472.	basenskij-ruslan	Башенский Руслан	9.830
473.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
474.	vaseckij-andrej	Васецкий Андрей	9.827
475.	andruhanenko-aleksej	Андруханенко Алексей	9.820
476.	zukov-denis	Жуков Денис	9.818
477.	pogorelov-sergej	Погорелов Сергей	9.818
478.	kozacok-dmitrij	Козачок Дмитрий	9.818
479.	gavrilenko-maksim	Гавриленко Максим	9.813
480.	valek-robert	Валек Роберт	9.812
481.	komarov-dmitrij	Комаров Дмитрий	9.810
482.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
483.	odegov-anton	Одегов Антон	9.807
484.	matrosov-nikita	Матросов Никита	9.803
485.	gubak-roman	Губяк Роман	9.800
486.	gasanov-ali	Гасанов Али	9.798
487.	klimkiv-urij	Климкив Юрий	9.793
488.	gavdo-miroslav	Гавдо Мирослав	9.790
489.	davydenko-sergej	Давыденко Сергей	9.782
490.	adamenko-sergej	Адаменко Сергей	9.782
491.	bedrickij-mihail	Бедрицкий Михаил	9.781
492.	evtusenko-aleksej	Евтушенко Алексей	9.780
493.	mozgovoj-roman	Мозговой Роман	9.776
494.	bojko-aleksandr	Бойко Александр	9.768
495.	makarov-vladislav	Макаров Владислав	9.754
496.	melnicuk-konstantin	Мельничук Константин	9.754
497.	demkiv-urij	Демкив Юрий	9.746
498.	degtarev-urij	Дегтярев Юрий	9.746
499.	gergardt-	Гергардт Артур	9.741
500.	montosko-solomia	Монтошко Соломия	9.739
501.	harcenko-vladimir	Харченко Владимир	9.737
502.	skripnik-dmitrij	Скрипник Дмитрий	9.736
503.	grincisin-andrej	Гринчишин Андрей	9.735
504.	morozov-igor	Морозов Игорь	9.733
505.	tokarcuk-andrej	Токарчук Андрей	9.733
506.	razumovskij-aleksej	Разумовский Алексей	9.731
507.	silcev-anton	Шильцев Антон	9.730
508.	skocinskij-bogdan	Скочинский Богдан	9.718
509.	veklenko	Векленко  	9.700
510.	kondratuk-vladimir	Кондратюк Владимир	9.698
511.	basik--	Басык Роман	9.693
512.	demcuk-vasilij	Демчук Василий	9.692
513.	musienko-andrej	Мусиенко Андрей	9.692
514.	bilavskij-aleksandr	Билявский Александр	9.692
515.	guevskij-artem	Гуевский Артем	9.691
516.	evtusenko-vlad	Евтушенко Влад	9.686
517.	vakulenko-evgenij	Вакуленко Евгений	9.681
518.	sivyh-oleg	Сивых Олег	9.677
519.	siman-maksim	Шиман Максим	9.674
