Позиция	Имя	Рейтинг
113.	Михасяк Евгений	1.37712
114.	Журавлева Татьяна	1.37376
115.	Антоненко Алексей	1.36709
116.	Костенко Алексей	1.36526
117.	Розин Андрей	1.318
118.	Вишневский Владимир Валерьевич	1.31217
119.	Максимов Леонид	1.30831
120.	Павловский Владислав	1.3065
121.	Швец Константин Владимирович	1.30152
122.	Кожан Евгений	1.29442
123.	Стоянов Алексей Иванович	1.29004
124.	Шевченко Олег	1.28777
125.	Замковенко Андрей	1.27523
126.	Запорожец Алексей	1.27333
127.	Устименко Сергей	1.27314
128.	Колесник Виталий Владимирович	1.27248
129.	Дит Владимир	1.26414
130.	Приходченко Борис	1.25328
131.	Подлесный Олег	1.25245
132.	Бойко Александр	1.24657
133.	Сартаков Дмитрий	1.24577
134.	Неруш Лилия	1.2435
135.	Пантелеймонов Алексей	1.24254
136.	Гурин Иван	1.24226
137.	Мелащук Станислав	1.22981
138.	Малец Николай	1.22385
139.	Коломиец Дмитрий	1.22347
140.	Демьянчук Евгений Дмитриевич	1.22226
141.	Шилов Константин	1.22022
142.	Дудник Евгений	1.21907
143.	Бешта Виктор	1.21866
144.	Калиниченко Александр	1.21372
145.	Опарышев Евгений	1.2103
146.	Збукар Андрей	1.21021
147.	Кушнир Руслан	1.20971
148.	Никитин Владимир	1.19471
149.	Найденов Виталий	1.19014
150.	Лисовой Виталий	1.18848
151.	Воронов Сергей	1.18754
152.	Шеховцов Антон	1.18248
153.	Гайдыш Тарас	1.1753
154.	Терзиян Сергей	1.17353
155.	Белоус Константин	1.17069
156.	Шкодкин Кирилл	1.15642
157.	Рашба Борис	1.14653
158.	Бедрицкий Илья	1.14164
159.	Юрченко Никита Владимирович	1.14095
160.	Лебедев Николай	1.14068
161.	Грачев Валерий	1.13981
162.	Добровольский N	1.13953
163.	Платон Виталий	1.13821
164.	Седов Виктор	1.13147
165.	Тинкован Александр	1.12701
166.	Кизиль Роман Вячеславович	1.12549
167.	Яцюк Всеволод	1.12455
168.	Мылашко Максим	1.11738
169.	Миронец Роман	1.11468
170.	Мазуренко Юрий	1.11391
171.	Романов Максим	1.10882
172.	Киселев Алексей	1.10706
173.	Диденко Дмитрий	1.10472
174.	Лысенко Максим	1.10424
175.	Петренко Виктор	1.10121
176.	Кривенко Дмитрий	1.10024
177.	Никитченко Игорь	1.09264
178.	Панюшкин  Андрей	1.09103
179.	Шевченко Максим	1.09015
180.	Борисенко Андрей	1.08727
181.	Гайдай Алексей	1.08165
182.	Ни Артем	1.08146
183.	Тимощенко Павел	1.08066
184.	Левчук Владимир	1.08015
185.	Думинкевич Тарас	1.07305
186.	Чигарьков Алексей	1.06953
187.	Гончаров Дмитрий Сергеевич	1.05788
188.	Шульга Владимир	1.05632
189.	Коренков Валерий	1.04691
190.	Нестеренко Дмитрий	1.04013
191.	Кулешов Дмитрий	1.03474
192.	Кушнир Артем	1.03171
193.	Грипас Игорь	1.02573
194.	Коляда Роман	1.01838
195.	Кустол Олег	1.01607
196.	Филоненко  	1.01129
197.	Котляр Михаил	1.00677
198.	Станков Юрий	1.00313
199.	Власов Сергей	1.00271
200.	Небеснюк Владислав	1.00082
201.	Рудь Евгений	0.999578
202.	Заволович Евгений	0.997944
203.	Муха Евгений	0.992961
204.	Котик Антон	0.983391
205.	Носов Александр	0.983293
206.	Данилов Михаил	0.978426
207.	Воловельская Ирина	0.975128
208.	Лысенко Александр	0.974458
209.	Шрамко Андрей	0.972581
210.	Григорчук Александр 	0.965031
211.	Гераскин Александр	0.964252
212.	Муранов Александр	0.962258
213.	Коновалов Олег	0.951327
214.	Волков Евгений	0.950776
215.	Оньша Александр	0.949996
216.	Шатов Александр Витальевич	0.949511
217.	Ходотович Артем	0.946227
218.	Ловыгин Сергей	0.942972
219.	Новиков  	0.937428
220.	Мозяж Олег	0.930869
221.	Жих Евгений	0.928363
222.	Тельпис Александр	0.926379
223.	Выхристюк Николай	0.923241
224.	Раджабов Андрей	0.920922
225.	Дацина Ярослав	0.918505
226.	Гуевский Артем	0.918251
227.	Клявиньш Валерий	0.916175
228.	Валек Роберт	0.91565
229.	Яковенко Богдан Николаевич	0.908504
230.	Голубишко Александр Сергеевич	0.908315
231.	Авакян Гамлет	0.907774
232.	Шелехов Сергей	0.90303
233.	Апанасенко Алексей	0.899589
234.	Троянов Никита	0.896749
235.	Пидлетейчук Виктор	0.894408
236.	Шевченко Вадим	0.889356
237.	Комаров Андрей	0.888787
238.	Сулима Олег	0.88651
239.	Василец Владислав	0.879181
240.	Галушевский Сергей	0.87353
241.	Малинкин Алексей	0.872624
242.	Фесенко Сергей	0.870119
243.	Сидоренко Дмитрий	0.859151
244.	Луць Богдан Викторович	0.851382
245.	Щербина Вячеслав	0.85114
246.	Задорожный Кирилл	0.849648
247.	Давыденко Сергей	0.848493
248.	Артамонов Анатолий	0.845964
249.	Томах Александр	0.843458
250.	Щегляк Игорь	0.843421
251.	Светличный Евгений	0.841176
252.	Скрижевский Дмитрий	0.840298
253.	Михалик Влад	0.839398
254.	Ковальчук Андрей	0.838928
255.	Ергин Антон	0.836645
256.	Бурячковский Денис	0.835856
257.	Ивасюк Ярослав	0.835053
258.	Герус Роман	0.833103
259.	Пикула Антон	0.83226
260.	Дидух Александр	0.830016
261.	Сухотин Евгений	0.829832
262.	Гордиенко Евгений	0.827988
263.	Михалевич Алексей	0.817
264.	Голубенко Игорь	0.81556
265.	Кожушко Алексей	0.812661
266.	Бедрицкий Михаил	0.81158
267.	Макаров Алексей	0.811092
268.	Стасюк Виталий	0.80802
269.	Хаванский Денис	0.807222
270.	Панько Евгений	0.80511
271.	Одегов Антон	0.802312
272.	Лукьянов Илья	0.802169
273.	Пономаренко Роман	0.794599
274.	Лось Вадим	0.794123
275.	Зубаха Андрей	0.78664
276.	Бондаренко Кирилл	0.784259
277.	Стефурак Сергей	0.782669
278.	Козаков Иван	0.77858
279.	Оноприенко Сергей	0.771292
280.	Бегарь Ярослав	0.765918
281.	Билык Евгений	0.764518
282.	Мельничук Константин	0.764399
283.	Гергардт Артур	0.764353
284.	Кравченко Константин	0.762885
285.	Clemmensen Hjordis	0.756392
286.	Анищенко Дмитрий	0.752502
287.	Рипа Артем	0.750968
288.	Смолий Валентин	0.75069
289.	Приходько Дарья	0.747412
290.	Замковой Максим	0.746161
291.	Бакута Андрей	0.744717
292.	Васянович Любовь	0.74311
293.	Васецкий Андрей	0.739653
294.	Дегтярев Юрий	0.738493
295.	Билявский Александр	0.736772
296.	Гук Дмитрий	0.732783
297.	Писаный Дмитрий	0.728481
298.	Игнатов Константин	0.72698
299.	Нечипоренко Евгений	0.72106
300.	Жаворонков Игорь	0.719994
301.	Письменецкий Андрей	0.719861
302.	Любченко Михаил	0.717911
303.	Глядый Антон	0.716201
304.	Биднык Назар	0.714659
305.	Сандулов Валерий	0.713929
306.	Заболотный Сергей	0.7071
307.	Сварник Вадим	0.705338
308.	Огнарев Евгений	0.704539
309.	Пархоменко Богдан	0.70338
310.	Ганчев Геннадий	0.702792
311.	Леоненко  	0.699748
312.	Гриб Сергей	0.69186
313.	Шиман Максим	0.690461
314.	Михайлищук Владимир	0.68935
315.	Дегтярев Виталий	0.687284
316.	Паничкин Александр	0.685501
317.	Шильцев Антон	0.684789
318.	Потчепцов Павел	0.684017
319.	Скочинский Богдан	0.680399
320.	Барановский Дмитрий	0.671921
321.	Малюк  Валерий	0.67177
322.	Чорич Максим	0.665263
323.	Хачатрян Вадим	0.664798
324.	Любченко Валентин	0.660767
325.	Пархоменко Северин	0.658395
326.	Бог Вячеслав Владимирович	0.656967
327.	Тарасенко Денис	0.65657
328.	Бичан Антон	0.651992
329.	Евтушенко Алексей	0.644688
330.	Божко Ростислав	0.644376
331.	Соломенцев Александр	0.643709
332.	Щетинин Иван	0.640316
333.	Глушаков Дмитрий	0.640029
334.	Лысенко Сергей	0.639746
335.	Козачок Дмитрий	0.637107
336.	Лещенко Александр	0.631176
337.	Климань Татьяна	0.623141
338.	Овчаренко Сергей	0.622653
339.	Резникова Екатерина	0.62229
340.	Гнилицкий Роман	0.619564
341.	Демченко Михаил	0.618787
342.	Герасименко  Сергей	0.609587
343.	Пахолюк Сергей	0.609518
344.	Красников Евгений	0.602169
345.	Кочеров Сергей	0.60181
346.	Степанов Владимир	0.600092
347.	Кориненко Павел	0.599976
348.	Мельниченко Евгений	0.599733
349.	Жуков Денис	0.599129
350.	Жиденко Дмитрий	0.589477
351.	Дячук Антон	0.588634
352.	Шевченко  Артем	0.585827
353.	Келлер Роман Александрович	0.582165
354.	Макогон Иван	0.579474
355.	Забияков Александр	0.577991
356.	Жуков Дмитрий	0.576791
357.	Кабаков Андрей Сергеевич	0.5742
358.	Бигма  Глеб 	0.57295
359.	Макаров Владислав	0.572373
360.	Гурьянова Мария	0.563726
361.	Лихов Владимир	0.560847
362.	Иванцив Ярослав	0.559745
363.	Астахов Анатолий	0.556901
364.	Рослюк Роман	0.547916
365.	Высочин Леонид	0.547719
366.	Сертыч Анастасия	0.547314
367.	Харченко Артем	0.5472
368.	Алексеенко Тарас	0.537461
369.	Жарский Антон	0.536926
370.	Фисун Артур	0.536096
371.	Тригуб Андрей	0.531076
372.	Орловский Максим	0.52903
373.	Рамаданов Александр	0.525869
374.	Арифджанов Марлен	0.52467
375.	Земляченко Александр	0.522981
376.	Геречко О	0.521105
377.	Громаков Владимир	0.519645
378.	Лазарчук Дмитрий	0.517473
379.	Иотов Александр	0.515867
380.	Дубовой Евгений	0.513938
381.	Корнев Александр	0.510859
382.	Калиновский Константин	0.508332
383.	Сиренко Константин	0.507093
384.	Федоров Игорь Леонидович	0.505646
385.	Ганчев Василий	0.504018
386.	Лемиш Данил	0.501709
387.	Товстуха Сергей	0.500194
388.	Гук Александр	0.497497
389.	Островский Александр	0.497092
390.	Довгополый Вадим	0.49627
391.	Фоменко Вячеслав	0.493903
392.	Ковальчук Егор Дмитриевич	0.491967
393.	Дудинов Валентин	0.491491
394.	Бондатий Виктор	0.491274
395.	Туровский Евгений	0.485539
396.	Дмитриев Владислав	0.480504
397.	Дьяков Алексей	0.480436
398.	Михайлюк Алексей	0.476844
399.	Матросов Никита	0.471694
400.	Скитибог Игорь Николаевич	0.470254
401.	Степаньков Иван	0.470012
402.	Ковалев Дмитрий Вячеславович	0.469531
403.	Катола Олег	0.469152
404.	Быховский  Владимир  Григорьевич	0.466833
405.	Адаменко Денис	0.46594
406.	Шпак Александр	0.463275
407.	Басык Роман	0.462667
408.	Гармашев Дмитрий 	0.461556
409.	Русин Дмитрий	0.461138
410.	Самохвал Владимир	0.454736
411.	Серов Руслан	0.452832
412.	Лавров Артем	0.451555
413.	Васильев Евгений	0.450497
414.	Куцос Максим	0.450346
415.	Волинцев Даниэль	0.449766
416.	Педич Сергей	0.44852
417.	Журавлев Сергей	0.446112
418.	Третьяк Сергей	0.444346
419.	Шаповал Антон	0.443703
420.	Чалый Андрей	0.443042
421.	Борш Влад	0.441328
422.	Гаманюк Александр	0.440988
423.	Клименко Роман	0.440865
424.	Дидух Татьяна	0.440683
425.	Гороховатский Алексей	0.440383
426.	Ивашенцев Алексей	0.43336
427.	Бзовский Тарас	0.431833
428.	Арюков Артур	0.426386
429.	Нагорный Владислав	0.426194
430.	Чепурнов Сергей	0.421169
431.	Суворов Степан	0.417239
432.	Присяжный  Максим	0.410843
433.	Шевченко Сергей Игоревич	0.409895
434.	Шинкаренко  Евгений	0.405329
435.	Колесник Алена	0.404503
436.	Гаврош Максим	0.402259
437.	Новик Валерий	0.4014
438.	Лобода Александр	0.397529
439.	Бутко Руслан	0.394414
440.	Кравченко Игорь Александрович	0.39129
441.	Боднарук Василий	0.38956
442.	Загородний Андрей	0.388015
443.	Селин Алексей	0.379625
444.	Никифоров Денис	0.378383
445.	Царенко Юрий	0.378153
446.	Желябов Петр	0.365936
447.	Ружевич Андрей	0.365721
448.	Мещеряков Денис	0.365322
449.	Гаврилюк Евгений	0.357874
450.	Божок  Иван 	0.356397
451.	Сидоренко Владислав	0.356146
452.	Рекша Олег	0.352596
453.	Сидорчук Максим	0.348142
454.	Зарубин Андрей	0.347957
455.	Дубовский Святослав	0.346485
456.	Песня Константин	0.342145
457.	Антипов Андрей	0.341906
458.	Бондаренко Николай	0.334112
459.	Остапенко Александр	0.333453
460.	Фесько Роман	0.333177
461.	Гостищев Евгений	0.329971
462.	Чичик Андрей	0.322896
463.	Колтунова Полина	0.320292
464.	Давыдов Олег	0.311126
465.	Петров Андрей	0.308607
466.	Белокаменский Марат	0.308087
467.	Андриянов Алексей	0.305972
468.	Граждан Николай	0.30469
469.	Попов Виктор	0.299614
470.	Воробьёв Максим	0.282993
471.	Ковальчук Максим	0.281546
472.	Митрошин Евгений	0.246492
473.	Легкий Анатолий	0.245923
474.	Трембач Владислав	0.243976
475.	Легкая Антонина	0.222189
476.	Дрейман Олег	0.217467
477.	Викторов Евгений	0.206614
478.	Киданов Артём	0.20322
479.	Сидоренко Денис	0.197934
480.	Семенович Олег	0.196244
481.	Дудка Алина	0.183588
482.	Кравец Максим	0.171974
483.	Зайцев Вадим	0.16717
484.	Илловайский Валерий	0.148483
485.	Логай Павел	0.136808
486.	Чакрян Вадим	0.116649
487.	Додатко Константин	0.0922045
488.	Елизаров Кирилл	0.0834049
489.	Солодовник Алина	0.0606183
490.	Божко Иван	0.0439734
