Позиция	Ключ	Имя	Нормированный Рейтинг
47.	lavrinenko-pavel	Лавриненко Павел	19.515
48.	fomin-aleksandr	Фомин Александр Андреевич	19.514
49.	olifirenko-sergej	Олифиренко Сергей	19.212
50.	hripcenko-denis	Хрипченко Денис	19.055
51.	kalinicenko-vladimir	Калиниченко Владимир	19.051
52.	panov-roman	Панов Роман Юрьевич	18.979
53.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
54.	zaporozec-sergej	Запорожец Сергей	18.611
55.	shishkin-nikolay	Шишкин Николай	18.599
56.	palaguta-igor	Палагута Игорь	18.595
57.	spurik-konstantin	Шпурик Константин	18.561
58.	sharykin-anton	Шарыкин Антон	18.523
59.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
60.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
61.	troanov-nikita	Троянов Никита Александрович	18.210
62.	volodarskiy-andrey	Володарский Андрей	18.119
63.	dulencov-denis	Дуленцов Денис	18.072
64.	krivcikov-aleksandr	Кривчиков Александр Павлович	18.066
65.	razinkov-roman	Разиньков Роман Алексеевич	18.046
66.	zenchenko-ivan	Зенченко Иван	18.033
67.	ogol-aleksej	Оголь Алексей	17.793
68.	migaluk-roman	Мигалюк Роман	17.715
69.	belucenko-konstantin	Белюченко Константин	17.698
70.	bondarev-pavel	Бондарев Павел	17.557
71.	bajmak-aroslav	Баймак Ярослав	17.520
72.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	17.496
73.	kloz-sergej	Кльоз Сергей	17.492
74.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
75.	zyranov-vladimir	Зырянов Владимир Александрович	17.251
76.	fialko-nikita	Фиялко Никита Алексеевич	17.239
77.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
78.	bondar-ruslan	Бондарь Руслан	17.085
79.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
80.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
81.	babij-anna	Бабий Анна	16.880
82.	ivanov-vitalij	Иванов Виталий	16.868
83.	razumovskij-viktor	Разумовский Виктор	16.826
84.	lysenko-maksim	Лысенко Максим	16.767
85.	nguen-vladimir	Нгуен Владимир	16.740
86.	semenskij-maksim	Семенский Максим	16.669
87.	duminkevic-taras	Думинкевич Тарас	16.482
88.	bidnyk-nazar	Биднык Назар	16.465
89.	maleev-aleksej	Малеев Алексей	16.398
90.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
91.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
92.	rusin-dmitrij	Русин Дмитрий Олегович	16.310
93.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
94.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
95.	danuk-sergej	Данюк Сергей	16.147
96.	vailo-vladislav	Вайло Владислав	16.043
97.	ternovskij-denis	Терновский Денис	15.894
98.	dola-andrej	Доля Андрей	15.880
99.	krivenko-dmitrij	Кривенко Дмитрий	15.864
100.	prihodcenko-boris	Приходченко Борис	15.821
101.	kantemir-igor	Кантемир Игорь	15.754
102.	grin-aleksandr	Гринь Александр	15.715
103.	homin-igor	Хомин Игорь	15.701
104.	pilipenko-pavel	Пилипенко Павел	15.677
105.	borovec-petr	Боровец Петр	15.618
106.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
107.	mihajlisuk-vladimir	Михайлищук Владимир	15.424
108.	urkevic-gennadij	Юркевич Геннадий	15.407
109.	indicenko-maksim	Индиченко Максим	15.335
110.	volkov-evgenij	Волков Евгений	15.317
111.	maslov-aleksandr	Маслов Александр	15.260
112.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
113.	cajnikova-anna	Чайникова Анна	15.200
114.	kernickij-aroslav	Керницкий Ярослав	15.178
115.	sandrinov-semen	Шандринов Семен	15.164
116.	petrov-ila	Петров Илья	15.155
117.	urkov-maksim	Юрков Максим	15.076
118.	repcinskij-sergej	Репчинский Сергей	15.068
119.	burdelnyj-sergej	Бурдельный Сергей	14.904
120.	demcenko-stanislav	Демченко Станислав	14.882
121.	sumilov-vladimir	Шумилов Владимир	14.767
122.	vergun-taras	Вергун Тарас	14.694
123.	aslanov-aleksej-1981	Асланов Алексей	14.670
124.	gordienko-evgenij	Гордиенко Евгений	14.637
125.	gerecko-o	Геречко Олег	14.531
126.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
127.	larin-aleksandr	Ларин Александр	14.427
128.	babin-vladimir	Бабин Владимир	14.338
129.	muranov-andrej	Муранов Андрей	14.291
130.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
131.	golovnev-maksim	Головнев Максим	14.224
132.	kostenko-aleksej	Костенко Алексей Валерьевич	14.221
133.	udovenko-andrej	Удовенко Андрей	14.196
134.	boluk-vasilij	Болюк Василий	14.083
135.	lahov-sergej	Ляхов Сергей	14.018
136.	kustol-oleg	Кустол Олег Александрович	13.980
137.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
138.	terzian-sergej	Терзиян Сергей Меликович	13.924
139.	homenko-andrej	Хоменко Андрей	13.912
140.	fesenko-sergej	Фесенко Сергей	13.889
141.	fedorov-stanislav	Федоров Станислав	13.885
142.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
143.	sevcenko-oleg	Шевченко Олег Александрович	13.739
144.	gordinskaa-anastasia	Гординская Анастасия	13.727
145.	zbukar-andrej	Збукар Андрей	13.727
146.	stah-tatana	Стах Татьяна	13.721
147.	medvedev-vladimir	Медведев Владимир Владимирович	13.660
148.	cigarkov-aleksej	Чигарьков Алексей	13.659
149.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
150.	kostisin-kirill	Костишин Кирилл	13.602
151.	polukov-evgenij	Полуков Евгений	13.491
152.	postnikov-artem	Постников Артем	13.465
153.	tkac-vladimir	Ткач Владимир	13.451
154.	pavlov-artem	Павлов Артем	13.438
155.	borsuk-aleksej	Борсук Алексей	13.420
156.	kibanov-vadim	Кибанов Вадим	13.376
157.	arefa-evgeniy	Арефа Евгений	13.346
158.	spiller-aleksandr	Шпиллер Александр	13.340
159.	snurovoj-valerij	Шнуровой Валерий	13.336
160.	kazmirovskij-ivan	Казмировский Иван	13.335
161.	malec-nikolaj	Малец Николай	13.303
162.	voronov-sergej	Воронов Сергей Иванович	13.296
163.	kanasin-sergej	Канашин Сергей	13.260
164.	galuskin-pavel	Галушкин Павел	13.253
165.	kravchenko-marat	Кравченко Марат	13.228
166.	buanov-pavel	Буянов Павел	13.220
167.	driga-oleg	Дрига Олег	13.174
168.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
169.	misenko-vadim	Мищенко Вадим	13.026
170.	konoval-vladimir	Коновал Владимир	13.025
171.	romanov-maksim	Романов Максим Вячеславович	12.980
172.	tymoshchenko-pavel	Тимощенко Павел	12.963
173.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
174.	necaj	Нечай Владимир	12.906
175.	turok-vlad	Турок Владислав	12.862
176.	besta-viktor	Бешта Виктор Сергеевич	12.834
177.	brindzak-mihail	Брындзак Михаил	12.819
178.	maksimov-leonid	Максимов Леонид	12.794
179.	golotuk-vitalij	Голотюк Виталий	12.778
180.	ustimenko-sergej	Устименко Сергей	12.770
181.	raboj-georgij	Рябой Георгий	12.754
182.	malarenko-vitalij	Маляренко Виталий	12.741
183.	gula-aroslav	Гула Ярослав	12.717
184.	antonenko-aleksej	Антоненко Алексей	12.684
185.	zih-vladislav	Жих Владислав	12.619
186.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
187.	sribnak-andrej	Срибняк Андрей	12.502
188.	kajdorovic-urij	Кайдорович Юрий	12.472
189.	novik-nikolay	Новик Николай	12.419
190.	najdenov-vitalij	Найденов Виталий	12.415
191.	lebedev-nikolaj	Лебедев Николай	12.411
192.	mironec-roman	Миронец Роман Владимирович	12.340
193.	kipic-vitalij	Кипич Виталий	12.337
194.	onoprienko-sergej	Оноприенко Сергей	12.333
195.	galena-oleg	Галеня Олег	12.291
196.	borisenko-andrej	Борисенко Андрей	12.257
197.	vilch-aleksandr	Вильч Александр	12.254
198.	zaporozec-aleksej	Запорожец Алексей	12.248
199.	rubincik-olga	Рубинчик Ольга	12.214
200.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
201.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
202.	belous-konstantin	Белоус Константин Викторович	12.191
203.	sahno-anastasia	Сахно Анастасия	12.160
204.	mihajlova-olga	Михайлова Ольга	12.136
205.	kozakov-ivan	Козаков Иван	12.122
206.	fadeev-maksim	Фадеев Максим	12.057
207.	solomencuk-pavel	Соломенчук Павел	12.034
208.	kolada-roman	Коляда Роман	12.015
209.	zubaha-andrej	Зубаха Андрей	12.013
210.	kazanskij-vasilij	Казанский Василий	12.008
211.	oparysev-evgenij	Опарышев Евгений	11.985
212.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
213.	belokamenskij-marat	Белокаменский Марат	11.969
214.	sartakov-dmitrij	Сартаков Дмитрий	11.927
215.	rozin-andrej	Розин Андрей	11.903
216.	cigilik-lubomir	Цигилик Любомир	11.896
217.	nebesnuk-vladislav	Небеснюк Владислав	11.864
218.	gelstejn-anna	Гельштейн Анна	11.858
219.	potapov-aleksandr	Потапов Александр	11.843
220.	zuravleva-tatana	Журавлева Татьяна	11.831
221.	nerus-lilia	Неруш Лилия	11.829
222.	dudnik-evgenij	Дудник Евгений	11.818
223.	katola-oleg	Катола Олег	11.809
224.	vlasov-sergej	Власов Сергей	11.799
225.	hristan-andrej	Христян Андрей	11.796
226.	didenko-dmitrij	Диденко Дмитрий	11.782
227.	kotik-anton	Котик Антон	11.765
228.	skocinskij-bogdan	Скочинский Богдан	11.759
229.	kusakov-aleksandr	Кусаков Александр	11.755
230.	prihodko-dmitrij	Приходько Дмитрий	11.754
231.	veresaga-ivan	Верещага Иван	11.737
232.	timosuk-oleg	Тимощук Олег	11.724
233.	lysenko-aleksandr	Лысенко Александр	11.719
234.	komarov-andrej	Комаров Андрей	11.700
235.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
236.	cernyj-aleksandr	Черный Александр	11.640
237.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
238.	makarov-aleksej	Макаров Алексей	11.609
239.	avdeenko-evgenij	Авдеенко Евгений	11.603
240.	uzenkov-aleksandr	Уженков Александр	11.600
241.	bilcenko-denis	Бильченко Денис	11.598
242.	ponomarenko-roman	Пономаренко Роман	11.550
243.	kusnir-ruslan	Кушнир Руслан	11.546
244.	muha-evgenij	Муха Евгений	11.524
245.	sevcenko-maksim	Шевченко Максим	11.524
246.	shchepilov-igor	Щепилов Игорь	11.520
247.	salmanovic-aleksandr	Сальманович Александр	11.512
248.	rud-evgenij	Рудь Евгений	11.503
249.	lucko-dmitrij	Лучко Дмитрий	11.497
250.	chornenkiy-nazar	Чорненький Назар	11.488
251.	polincuk-dmitrij	Полинчук Дмитрий	11.486
252.	lisovoj-vitalij	Лисовой Виталий	11.478
253.	segel-sergej	Щегель Сергей	11.476
254.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.475
255.	tihonuk-vladislav	Тихонюк Владислав	11.460
256.	ivanikin-oleg	Иваникин Олег	11.459
257.	palamarcuk-roman	Паламарчук Роман	11.448
258.	gorbacenko-vladimir	Горбаченко Владимир	11.440
259.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
260.	geraskin-aleksandr	Гераскин Александр	11.419
261.	bondatij-viktor	Бондатий Виктор Викторович	11.410
262.	melasuk-stanislav	Мелащук Станислав	11.406
263.	selehov-sergej	Шелехов Сергей	11.400
264.	tomah-aleksandr	Томах Александр	11.398
265.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
266.	ulasin-sergej	Ульяшин Сергей	11.363
267.	maca-andrej	Маца Андрей	11.351
268.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
269.	urev-vitalij	Юрьев Виталий	11.308
270.	koval-oleg	Коваль Олег	11.307
271.	makovenko-ila	Маковенко Илья	11.306
272.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
273.	kryzanovskij-anton	Крыжановский Антон	11.295
274.	pavlov-vladislav	Павлов Владислав Александрович	11.273
275.	lazurenko-aleksandr	Лазуренко Александр	11.261
276.	voronic-anton	Воронич Антон	11.261
277.	konovalov-oleg	Коновалов Олег	11.249
278.	gurin-ivan	Гурин Иван	11.244
279.	komin-gennadij-vk	Комин Геннадий	11.243
280.	ruzevic-andrej	Ружевич Андрей	11.239
281.	tareev-vladimir	Тареев Владимир	11.233
282.	lubcenko-valentin	Любченко Валентин	11.216
283.	kristapovic-ivan	Криштапович Иван	11.201
284.	panko-evgenij	Панько Евгений	11.188
285.	zemcov-aroslav	Земцов Ярослав	11.123
286.	kozlov-andrej	Козлов Андрей	11.119
287.	domanskij-pavel	Доманский Павел	11.100
288.	volos-maksim	Волос Максим	11.100
289.	muzycuk-sergej	Музычук Сергей	11.094
290.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.084
291.	oprysko-oleg	Опрышко Олег	11.062
292.	zarskij-anton	Жарский Антон	11.047
293.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
294.	sramko-	Шрамко Андрей	11.026
295.	nikitcenko-igor	Никитченко Игорь	11.011
296.	filimonov-igor	Филимонов Игорь	11.007
297.	pavlovskij-vladislav	Павловский Владислав	11.006
298.	smolij-valentin	Смолий Валентин	10.984
299.	savcenko-andrej	Савченко Андрей Геннадьевич	10.974
300.	mozaz-oleg	Мозяж Олег	10.951
301.	advicuk-pavel	Ядвичук Павел	10.936
302.	dit-vladimir	Дит Владимир	10.934
303.	kliman-tatana	Климань Татьяна	10.931
304.	zih-evgenij	Жих Евгений	10.927
305.	lemis-danil	Лемиш Данил	10.927
306.	zavolovic-evgenij	Заволович Евгений	10.926
307.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
308.	lukanov-ila	Лукьянов Илья	10.920
309.	zabolotnyj-sergej	Заболотный Сергей	10.876
310.	aveckij-evgenij	Явецкий Евгений	10.874
311.	silov-konstantin	Шилов Константин	10.874
312.	kluka-vladimir	Клюка Владимир	10.847
313.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
314.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
315.	alcyvanovich-dmitriy	Альциванович Дмитрий	10.823
316.	talasko-sergej	Талашко Сергей	10.818
317.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
318.	platon-vitalij	Платон Виталий	10.807
319.	zemlacenko-aleksandr	Земляченко Александр	10.803
320.	kalinicenko-aleksandr	Калиниченко Александр	10.801
321.	muranov-aleksandr	Муранов Александр	10.799
322.	artamonov-anatolij	Артамонов Анатолий	10.798
323.	apanasenko-aleksej	Апанасенко Алексей	10.796
324.	mihasak-evgenij	Михасяк Евгений	10.786
325.	kot-vaceslav	Кот Вячеслав	10.756
326.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
327.	nikitin-vladimir	Никитин Владимир	10.742
328.	danilov-mihail	Данилов Михаил	10.734
329.	avoriv-roman	Яворив Роман	10.713
330.	zinenko-vlad	Зиненко Влад	10.712
331.	bedrickij-ila	Бедрицкий Илья	10.709
332.	volovelskaa-irina	Воловельская Ирина	10.697
333.	lavygin-sergej	Ловыгин Сергей	10.687
334.	kozusko-aleksej	Кожушко Алексей	10.677
335.	neciporenko-evgenij	Нечипоренко Евгений	10.676
336.	subov-aleksandr	Шубов Александр	10.663
337.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
338.	kotlar-mihail	Котляр Михаил	10.656
339.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
340.	mozgovoj-maksim	Мозговой Максим	10.633
341.	mikituk-vasilij	Микитюк Василий	10.632
342.	levcuk-vladimir	Левчук Владимир	10.624
343.	belik-aleksandr	Белик Александр Владимирович	10.617
344.	pomingalov-oleg	Помингалов Олег	10.611
345.	aremcuk-oleg	Яремчук Олег	10.608
346.	grib-sergej	Гриб Сергей	10.604
347.	liman-artem	Лиман Артем	10.595
348.	bican-anton	Бичан Антон	10.587
349.	sulima-oleg	Сулима Олег	10.570
350.	sidor-taras	Сидор Тарас	10.563
351.	horuzij-andrej	Хоружий Андрей	10.559
352.	bucackij-sergej	Бучацкий Сергей	10.552
353.	kacaraba-maran	Качараба Марьян	10.547
354.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
355.	gracev-valerij	Грачев Валерий	10.542
356.	nagirniy-ivan	Нагирный Иван	10.534
357.	postelga-ivan	Постельга Иван	10.531
358.	berezovskij-andrej	Березовский Андрей	10.522
359.	mazurenko-urij	Мазуренко Юрий	10.510
360.	bucko-taras	Бучко Тарас	10.510
361.	pavluk-ivan	Павлюк Иван	10.509
362.	guk-dmitrij	Гук Дмитрий	10.503
363.	byjnik-pavel	Быйник Павел	10.496
364.	smetana-dmitrij	Сметана Дмитрий	10.493
365.	gederin-r	Гедерин Руслан	10.490
366.	guzeeva-anastasia	Гузеева Анастасия	10.489
367.	gladyj-anton	Глядый Антон	10.487
368.	dobrovolskij-n	Добровольский  	10.475
369.	selukov-vitalij	Селюков Виталий	10.474
370.	mirosnicenko-danil	Мирошниченко Данил	10.470
371.	kulesov-dmitrij	Кулешов Дмитрий	10.467
372.	urazovskaa-aleksandra	Уразовская Александра	10.461
373.	tinkovan-aleksandr	Тинкован Александр	10.455
374.	spesivcev-valerij	Спесивцев Валерий	10.454
375.	kiselev-aleksej	Киселев Алексей	10.453
376.	molosnyj-aleksandr	Молошный Александр	10.451
377.	pirogov-oleg	Пирогов Олег	10.448
378.	legkij-anatolij	Легкий Анатолий Сергеевич	10.418
379.	komarov-dmitrij	Комаров Дмитрий	10.404
380.	ergin-anton	Ергин Антон	10.394
381.	terkeckij-vladimir	Теркецкий Владимир	10.393
382.	udod-vladislav	Удод Владислав	10.392
383.	burackovskij-denis	Бурячковский Денис	10.392
384.	zaac-bogdan	Заяц Богдан	10.391
385.	paholuk-sergej	Пахолюк Сергей	10.390
386.	novikov--	Новиков  	10.390
387.	barinov-viktor	Баринов Виктор	10.382
388.	ognarev-evgenij	Огнарёв Евгений	10.372
389.	sedov-viktor	Седов Виктор	10.370
390.	samofan-denis	Самофан Денис	10.369
391.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
392.	mylasko-maksim	Мылашко Максим	10.351
393.	grigorcuk-aleksandr	Григорчук Александр	10.349
394.	sibicenkov-vitalij	Сибиченков Виталий	10.348
395.	mihalevic-aleksej	Михалевич Алексей	10.348
396.	geleta-taras	Гелета Тарас	10.341
397.	los-vadim	Лось Вадим	10.336
398.	zadoroznyj-kirill	Задорожный Кирилл	10.333
399.	galusevskij-sergej	Галушевский Сергей	10.332
400.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
401.	kovalcuk-andrej	Ковальчук Андрей	10.324
402.	ziruk-vladimir	Жирук Владимир	10.304
403.	pelih-pavel	Пелих Павел	10.303
404.	acuk-vsevolod	Яцюк Всеволод	10.303
405.	stecenko-dmitrij	Стеценко Дмитрий	10.302
406.	zamkovoj-maksim	Замковой Максим	10.288
407.	padlak-urij	Падляк Юрий	10.288
408.	acuk-bogdan	Яцук Богдан	10.288
409.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
410.	sevcov-georgij	Шевцов Георгий	10.272
411.	dmitrasevic-orest	Дмитрасевич Орест	10.268
412.	vyhristuk-nikolaj	Выхристюк Николай	10.262
413.	birukov-aleksandr	Бирюков Александр	10.261
414.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
415.	petrenko-viktor	Петренко Виктор	10.256
416.	dacina-aroslav	Дацина Ярослав	10.249
417.	malinkin-aleksej	Малинкин Алексей	10.247
418.	rasba-boris	Рашба Борис	10.247
419.	coric-maksim	Чорич Максим	10.246
420.	kurcenko-vladimir	Курченко Владимир	10.244
421.	nazarenko-ivan	Назаренко Иван	10.240
422.	musienko-andrej	Мусиенко Андрей	10.237
423.	stankov-urij	Станков Юрий	10.234
424.	golubenko-igor	Голубенко Игорь	10.234
425.	prihodko-	Приходько Дарья	10.227
426.	tarasenko-denis	Тарасенко Денис	10.224
427.	murasko-andrej	Мурашко Андрей	10.223
428.	zuzanskij-urij	Зузанский Юрий	10.217
429.	sulga-vladimir	Шульга Владимир Ильич	10.214
430.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
431.	krotov-roman	Кротов Роман	10.182
432.	cuman-ivan	Цуман Иван	10.170
433.	stasuk-maksim	Стасюк Максим	10.169
434.	nizelyuk-yuriy	Низелюк Юрий	10.164
435.	dovbenko-vladimir	Довбенко Владимир	10.164
436.	bilyk-evgenij	Билык Евгений	10.163
437.	nazarchuk-vitaliy	Назарчук Виталий	10.162
438.	bondarenko-kirill	Бондаренко Кирилл	10.155
439.	pisanyj-dmitrij	Писаный Дмитрий	10.155
440.	ripa-artem	Рипа Артем	10.152
441.	belavskij	Белявский  	10.141
442.	simonenko-aleksej	Симоненко Алексей	10.134
443.	dmitruk-vitalij	Дмитрук Виталий	10.128
444.	neciporenko-nazar	Нечипоренко Назар	10.121
445.	ni-artem	Ни Артем	10.118
446.	kobec-vladislav	Кобец Владислав	10.110
447.	klavins-valerij	Клявиньш Валерий	10.109
448.	vintonyak-roman	Винтоняк Роман	10.108
449.	telpis-aleksandr	Тельпис Александр	10.106
450.	dacuk-anton	Дячук Антон	10.104
451.	samohval-vladimir	Самохвал Владимир	10.104
452.	nosov-aleksandr	Носов Александр	10.101
453.	zidenko-dmitrij	Жиденко Дмитрий	10.096
454.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
455.	korenkov-	Коренков Валерий	10.083
456.	kovenko-nikolaj	Ковенько Николай	10.082
457.	stepanov-vladimir	Степанов Владимир	10.081
458.	aulih-urij	Аулих Юрий	10.081
459.	mihalik-vlad	Михалик Влад	10.078
460.	slezinskij-oleg	Слезинский Олег	10.076
461.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
462.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
463.	nazarec-roman	Назарец Роман	10.060
464.	radzabov-andrej	Раджабов Андрей Радионович	10.058
465.	orlovskij-maksim	Орловский Максим	10.049
466.	pavlenko-aleksej	Павленко Алексей	10.048
467.	maluk-valerij	Малюк Валерий	10.047
468.	vasenko-boris	Ващенко Борис	10.025
469.	gerus-roman	Герус Роман	10.013
470.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
471.	astahov-anatolij	Астахов Анатолий	10.009
472.	sadovoj-viktor	Садовой Виктор	10.003
473.	adamchuk-yuriy	Адамчук Юрий	10.001
474.	kandyba-sergej	Кандыба Сергей	10.000
475.	onsa-aleksandr	Оньша Александр	9.998
476.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
477.	pikula-anton	Пикула Антон	9.991
478.	hodotovic-artem	Ходотович Артём	9.991
479.	degtarenko-andrej	Дегтяренко Андрей	9.990
480.	cucukalo-sergej	Чучукало Сергей	9.982
481.	armolenko-aleksandr	Ярмоленко Александр	9.963
482.	kozan-evgenij	Кожан Евгений	9.954
483.	kostuk-sergej	Костюк Сергей	9.948
484.	mihajlisin-aleksandr	Михайлишин Александр	9.947
485.	vasanovic-lubov	Васянович Любовь	9.944
486.	kravcenko-konstantin	Кравченко Константин	9.940
487.	selin-aleksej	Селин Алексей Александрович	9.936
488.	diduh-aleksandr	Дидух Александр	9.935
489.	huzej-oleg	Гузей Олег	9.931
490.	radzvivil-roman	Радзивил Роман	9.919
491.	begar-aroslav	Бегарь Ярослав	9.910
492.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
493.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
494.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.885
495.	sevcenko-vadim	Шевченко Вадим	9.883
496.	semenuk	Семенюк А	9.878
497.	kacur-urij	Качур Юрий	9.876
498.	makogon-ivan	Макогон Иван	9.861
499.	kredens-taras	Креденс Тарас	9.858
500.	tovstuha-sergej	Товстуха Сергей	9.855
501.	avakan-gamlet	Авакян Гамлет	9.850
502.	ignatov-konstantin	Игнатов Константин	9.846
503.	kovalenko-maksim	Коваленко Максим	9.846
504.	gajducok-vitalij	Гайдучок Виталий	9.846
505.	svetlicnyj-evgenij	Светличный Евгений	9.846
506.	clemmensen-hjordis	Clemmensen Hjordis	9.842
507.	pirozok-igor	Пирожок Игорь	9.842
508.	basenskij-ruslan	Башенский Руслан	9.830
509.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
510.	vaseckij-andrej	Васецкий Андрей	9.827
511.	andruhanenko-aleksej	Андруханенко Алексей	9.820
512.	zukov-denis	Жуков Денис	9.818
513.	gripas-igor	Грипас Игорь	9.818
514.	pogorelov-sergej	Погорелов Сергей	9.818
515.	kozacok-dmitrij	Козачок Дмитрий	9.818
516.	gavrilenko-maksim	Гавриленко Максим	9.813
517.	valek-robert	Валек Роберт	9.812
