Позиция	Ключ	Имя	Рейтинг
42.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	2.09971
43.	antonenko-vaceslav	Антоненко Вячеслав	2.07615
44.	cajnikova-anna	Чайникова Анна	2.07251
45.	siroklin-aleksandr	Сироклин Александр	2.06014
46.	golotuk-vitalij	Голотюк Виталий	2.05802
47.	nerus-polina	Неруш Полина	2.05045
48.	burdelnyj-sergej	Бурдельный Сергей	2.04282
49.	panov-roman	Панов Роман	2.03579
50.	driga-oleg	Дрига Олег	2.02426
51.	kalasnikov-vladimir	Калашников Владимир	2.02152
52.	gerzanyc-roman	Герзаныч Роман	2.01504
53.	kravcenko-marat	Кравченко Марат	2.01416
54.	kloz-sergej	Кльоз Сергей	2.00256
55.	ogol-aleksej	Оголь Алексей	1.99129
56.	neceporenko-vadim	Нечепоренко Вадим	1.98614
57.	sribnak-andrej	Срибняк Андрей	1.96453
58.	kantemir-igor	Кантемир Игорь	1.96296
59.	papan-karina	Папян Карина	1.95562
60.	kovalev-evgenij	Ковалев Евгений	1.93608
61.	kalinicenko-nikolaj	Калиниченко Николай	1.93342
62.	chupyr-mikhail	Чупырь Михаил	1.92895
63.	fedorov-stanislav	Федоров Станислав	1.91791
64.	krasno-oleg	Красно Олег	1.91734
65.	galuskin-pavel	Галушкин Павел	1.90651
66.	procenko-valerij	Проценко Валерий	1.90007
67.	svajdeckij-vladislav	Швайдецкий Владислав	1.89553
68.	tetusev-andrej	Тетюшев Андрей	1.8903
69.	raboj-georgij	Рябой Георгий	1.87917
70.	lahov-sergej	Ляхов Сергей	1.87198
71.	isakov-sergej	Исаков Сергей	1.86602
72.	maslov-aleksandr	Маслов Александр	1.86426
73.	demcenko-stanislav	Демченко Станислав	1.86035
74.	kibanov-vadim	Кибанов Вадим	1.85045
75.	udovenko-andrej	Удовенко Андрей	1.83827
76.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	1.82852
77.	spiller-aleksandr	Шпиллер Александр	1.78177
78.	sandrinov-semen	Шандринов Семен	1.77644
79.	mihajlova-olga	Михайлова Ольга	1.77601
80.	sahnik-mihail	Сахник Михаил	1.77543
81.	hristan-andrej	Христян Андрей	1.77319
82.	sarykin-anton	Шарыкин Антон	1.76864
83.	babij-anna	Бабий Анна	1.76556
84.	bondar-ruslan	Бондарь Руслан	1.75639
85.	murdza-urij	Мурдза Юрий	1.74282
86.	galena-oleg	Галеня Олег	1.73009
87.	grin-aleksandr	Гринь Александр	1.72658
88.	mudrov-dmitrij	Мудров Дмитрий	1.70926
89.	rudenko-vitalij	Руденко Виталий	1.69506
90.	muranov-andrej	Муранов Андрей	1.69366
91.	vailo-vladislav	Вайло Владислав	1.69343
92.	arefa-evgenij	Арефа Евгений	1.69164
93.	maleev-aleksej	Малеев Алексей	1.68475
94.	fadeev-maksim	Фадеев Максим	1.66611
95.	reva-aleksandr	Рева Александр	1.65195
96.	gederin-r	Гедерин Руслан	1.63798
97.	repcinskij-sergej	Репчинский Сергей	1.6372
98.	kanasin-sergej	Канашин Сергей	1.62439
99.	kravcenko-aleksandr	Кравченко Александр Константинович	1.62351
100.	advicuk-pavel	Ядвичук Павел	1.61552
101.	sahno-anastasia	Сахно Анастасия	1.61398
102.	kvik-denis	Квик Денис	1.61274
103.	vilc-aleksandr	Вильч Александр	1.5899
104.	nidelko-aleksandr	Ниделько Александр	1.58883
105.	kostisin-kirill	Костишин Кирилл	1.57965
106.	zyranov-vladimir	Зырянов Владимир	1.57847
107.	kolomiec-dmitrij	Коломиец Дмитрий	1.57397
108.	ternovskij-denis	Терновский Денис	1.55206
109.	tihonuk-vladislav	Тихонюк Владислав	1.54598
110.	borsuk-aleksej	Борсук Алексей	1.53875
111.	bajmak-aroslav	Баймак Ярослав	1.53742
112.	kasanov-timofej	Касьянов Тимофей	1.53626
113.	dudcenko-viktoria	Дудченко Виктория	1.52948
114.	solovev-konstantin	Соловьев Константин	1.52582
115.	voronic-anton	Воронич Антон	1.52081
116.	mirosnicenko-danil	Мирошниченко Данил	1.51923
117.	pilipenko-pavel	Пилипенко Павел	1.51516
118.	golovnev-maksim	Головнев Максим	1.49881
119.	razinkov-roman	Разиньков Роман	1.49122
120.	lysenko-maksim	Лысенко Максим	1.49078
121.	antonenko-aleksej	Антоненко Алексей	1.48753
122.	misenko-vadim	Мищенко Вадим	1.48714
123.	lazurenko-aleksandr	Лазуренко Александр	1.48661
124.	nguen-vladimir	Нгуен Владимир	1.48048
125.	kalinicenko-vladimir	Калиниченко Владимир	1.47808
126.	pavlov-artem	Павлов Артем	1.47488
127.	haleckij-aleksej	Халецкий Алексей	1.47267
128.	belucenko-konstantin	Белюченко Константин	1.46724
129.	ivanikin-oleg	Иваникин Олег	1.45367
130.	sevcuk-dmitrij	Шевчук Дмитрий	1.4535
131.	kaminskij-sergej	Каминский Сергей	1.45177
132.	sehovcov-anton	Шеховцов Антон	1.43679
133.	prihodcenko-boris	Приходченко Борис	1.43233
134.	danuk-sergej	Данюк Сергей	1.42961
135.	zemcov-aroslav	Земцов Ярослав	1.42795
136.	semenuk	Семенюк  	1.42741
137.	kusakov-aleksandr	Кусаков Александр	1.42682
138.	lisovoj-vitalij	Лисовой Виталий	1.41129
139.	kozlov-andrej	Козлов Андрей	1.40976
140.	polukov-evgenij	Полуков Евгений	1.40935
141.	sumilov-vladimir	Шумилов Владимир	1.40675
142.	cernyj-aleksandr	Черный Александр	1.401
143.	zuravleva-tatana	Журавлева Татьяна	1.38833
144.	svec-konstantin-vladimirovic	Швец Константин Владимирович	1.3846
145.	rozin-andrej	Розин Андрей	1.38447
146.	kostenko-aleksej	Костенко Алексей	1.37975
147.	zih-vladislav	Жих Владислав	1.3767
148.	boluk-vasilij	Болюк Василий	1.36898
149.	ivasuk-aroslav	Ивасюк Ярослав	1.36849
150.	vergun-taras	Вергун Тарас	1.36569
151.	ulasin-sergej	Ульяшин Сергей	1.35709
152.	larin-aleksandr	Ларин Александр	1.34813
153.	voronov-sergej	Воронов Сергей	1.34775
154.	krivenko-dmitrij	Кривенко Дмитрий	1.34558
155.	kalinicenko-aleksandr	Калиниченко Александр	1.33941
156.	sevcenko-oleg	Шевченко Олег	1.33631
157.	pavlovskij-vladislav	Павловский Владислав	1.33531
158.	maksimov-leonid	Максимов Леонид	1.33154
159.	dit-vladimir	Дит Владимир	1.3306
160.	ustimenko-sergej	Устименко Сергей	1.32338
161.	komin-gennadij-vk	Комин Геннадий	1.31
162.	borovec-petr	Боровец Петр	1.30526
163.	duminkevic-taras	Думинкевич Тарас	1.3038
164.	fialko-nikita	Фиялко Никита	1.30296
165.	zubaha-andrej	Зубаха Андрей	1.3012
166.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	1.29699
167.	malec-nikolaj	Малец Николай	1.29474
168.	zamkovenko-andrej	Замковенко Андрей	1.27912
169.	malarenko-vitalij	Маляренко Виталий	1.27875
170.	pantelejmonov-aleksej	Пантелеймонов Алексей	1.26767
171.	mihajlisuk-vladimir	Михайлищук Владимир	1.26434
172.	sartakov-dmitrij	Сартаков Дмитрий	1.26416
173.	zaporozec-aleksej	Запорожец Алексей	1.26072
174.	podlesnyj-oleg	Подлесный Олег	1.2565
175.	besta-viktor	Бешта Виктор	1.24519
176.	mihasak-evgenij	Михасяк Евгений	1.24297
177.	shchepilov-igor	Щепилов Игорь	1.24168
178.	oparysev-evgenij	Опарышев Евгений	1.23835
179.	terzian-sergej	Терзиян Сергей	1.23552
180.	melasuk-stanislav	Мелащук Станислав	1.23183
181.	gajdys-taras	Гайдыш Тарас	1.23085
182.	palamarcuk-roman	Паламарчук Роман	1.22737
183.	tymoshchenko-pavel	Тимощенко Павел	1.22717
184.	turok-vlad	Турок Владислав	1.22677
185.	didenko-dmitrij	Диденко Дмитрий	1.22381
186.	gurin-ivan	Гурин Иван	1.22138
187.	silov-konstantin	Шилов Константин	1.21618
188.	sevcenko-maksim	Шевченко Максим	1.19354
189.	armolenko-aleksandr	Ярмоленко Александр	1.18958
190.	mylasko-maksim	Мылашко Максим	1.18358
191.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	1.17763
192.	dobrovolskij-n	Добровольский  	1.17366
193.	avdeenko-evgenij	Авдеенко Евгений	1.16583
194.	bedrickij-ila	Бедрицкий Илья	1.16402
195.	gordienko-evgenij	Гордиенко Евгений	1.1631
196.	rogacev-dmitrij	Рогачёв Дмитрий	1.16045
197.	nerus-lilia	Неруш Лилия	1.15722
198.	platon-vitalij	Платон Виталий	1.15601
199.	acuk-vsevolod	Яцюк Всеволод	1.15497
200.	lebedev-nikolaj	Лебедев Николай	1.15446
201.	rusin-dmitrij	Русин Дмитрий	1.15351
202.	rasba-boris	Рашба Борис	1.14576
203.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	1.14463
204.	najdenov-vitalij	Найденов Виталий	1.14255
205.	dudnik-evgenij	Дудник Евгений	1.14063
206.	muranov-aleksandr	Муранов Александр	1.13782
207.	urkov-maksim	Юрков Максим	1.13778
208.	mazurenko-urij	Мазуренко Юрий	1.13394
209.	nikitcenko-igor	Никитченко Игорь	1.13364
210.	romanov-maksim	Романов Максим	1.13108
211.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	1.12944
212.	kozlovskij-dmitrij	Козловский Дмитрий	1.12851
213.	muzycuk-sergej	Музычук Сергей	1.12805
214.	zbukar-andrej	Збукар Андрей	1.12548
215.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	1.12421
216.	potapov-aleksandr	Потапов Александр	1.12383
217.	ni-artem	Ни Артем	1.12254
218.	kozan-evgenij	Кожан Евгений	1.12168
219.	brindzak-mihail	Брындзак Михаил	1.11361
220.	urkevic-gennadij	Юркевич Геннадий	1.11197
221.	nesterenko-dmitrij	Нестеренко Дмитрий	1.11157
222.	nikitin-vladimir	Никитин Владимир	1.10878
223.	levcuk-vladimir	Левчук Владимир	1.10229
224.	kolada-roman	Коляда Роман	1.1012
225.	panuskin-andrej	Панюшкин Андрей	1.09552
226.	petrenko-viktor	Петренко Виктор	1.09517
227.	kotlar-mihail	Котляр Михаил	1.09106
228.	sedov-viktor	Седов Виктор	1.08524
229.	makovenko-ila	Маковенко Илья	1.0752
230.	troanov-nikita	Троянов Никита	1.07474
231.	belous-konstantin	Белоус Константин	1.06856
232.	korenkov-	Коренков Валерий	1.06625
233.	volkov-evgenij	Волков Евгений	1.06432
234.	kiselev-aleksej	Киселев Алексей	1.0624
235.	filonenko--	Филоненко  	1.05917
236.	kusnir-ruslan	Кушнир Руслан	1.05665
237.	bilcenko-denis	Бильченко Денис	1.04066
238.	aveckij-evgenij	Явецкий Евгений	1.03887
239.	bondarev-pavel	Бондарев Павел	1.03581
240.	kustol-oleg	Кустол Олег	1.03524
241.	tinkovan-aleksandr	Тинкован Александр	1.03486
242.	bojko-aleksandr	Бойко Александр	1.03475
243.	onoprienko-sergej	Оноприенко Сергей	1.03162
244.	mozaz-oleg	Мозяж Олег	1.02836
245.	vlasov-sergej	Власов Сергей	1.02835
246.	ognarev-evgenij	Огнарев Евгений	1.02646
247.	cigarkov-aleksej	Чигарьков Алексей	1.02557
248.	muha-evgenij	Муха Евгений	1.02489
249.	bidnyk-nazar	Биднык Назар	1.0248
250.	byjnik-pavel	Быйник Павел	1.02294
251.	rud-evgenij	Рудь Евгений	1.01404
252.	kotik-anton	Котик Антон	1.01382
253.	nebesnuk-vladislav	Небеснюк Владислав	1.01357
254.	danilov-mihail	Данилов Михаил	1.00471
255.	mironec-roman	Миронец Роман	1.002
256.	gripas-igor	Грипас Игорь	0.998806
257.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	0.996979
258.	lysenko-aleksandr	Лысенко Александр	0.99369
259.	geraskin-aleksandr	Гераскин Александр	0.992997
260.	kulesov-dmitrij	Кулешов Дмитрий	0.988667
261.	veresaga-ivan	Верещага Иван	0.987089
262.	grigorcuk-aleksandr	Григорчук Александр	0.984422
263.	onsa-aleksandr	Оньша Александр	0.983389
264.	skrizevskij-dmitrij	Скрижевский Дмитрий	0.980242
265.	nosov-aleksandr	Носов Александр	0.97996
266.	volovelskaa-irina	Воловельская Ирина	0.979546
267.	borisenko-andrej	Борисенко Андрей	0.977912
268.	sramko-	Шрамко Андрей	0.976147
269.	gracev-valerij	Грачев Валерий	0.968165
270.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	0.95653
271.	ponomarenko-roman	Пономаренко Роман	0.954989
272.	zih-evgenij	Жих Евгений	0.954426
273.	lavygin-sergej	Ловыгин Сергей	0.947342
274.	stankov-urij	Станков Юрий	0.946539
275.	novikov--	Новиков  	0.944099
276.	komarov-andrej	Комаров Андрей	0.943364
277.	telpis-aleksandr	Тельпис Александр	0.940206
278.	vyhristuk-nikolaj	Выхристюк Николай	0.939394
279.	dacina-aroslav	Дацина Ярослав	0.937389
280.	alcevanovic-dmitrij	Альциванович Дмитрий	0.933774
281.	pidletejcuk-viktor	Пидлетейчук Виктор	0.932813
282.	zuzanskij-urij	Зузанский Юрий	0.927921
283.	kazmirovskij-ivan	Казмировский Иван	0.92387
284.	klavins-valerij	Клявиньш Валерий	0.923783
285.	sevcenko-vadim	Шевченко Вадим	0.922442
286.	hodotovic-artem	Ходотович Артем	0.922276
287.	kozakov-ivan	Козаков Иван	0.921963
288.	guevskij-artem	Гуевский Артем	0.921869
289.	tomah-aleksandr	Томах Александр	0.921773
290.	radzabov-andrej	Раджабов Андрей	0.921391
291.	apanasenko-aleksej	Апанасенко Алексей	0.917142
292.	murasko-andrej	Мурашко Андрей	0.909305
293.	malinkin-aleksej	Малинкин Алексей	0.904119
294.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	0.893119
295.	sulima-oleg	Сулима Олег	0.892447
296.	serbina-vaceslav	Щербина Вячеслав	0.891684
297.	gerus-roman	Герус Роман	0.889492
298.	sidorenko-dmitrij	Сидоренко Дмитрий	0.886129
299.	galusevskij-sergej	Галушевский Сергей	0.885627
300.	zavolovic-evgenij	Заволович Евгений	0.885523
301.	selehov-sergej	Шелехов Сергей	0.882405
302.	golarcuk-a	Голярчук А	0.877192
303.	fesenko-sergej	Фесенко Сергей	0.875392
304.	suhotin-evgenij	Сухотин Евгений	0.873613
305.	simonenko-aleksej	Симоненко Алексей	0.872079
306.	belavskij	Белявский  	0.871819
307.	valek-robert	Валек Роберт	0.87176
308.	zadoroznyj-kirill	Задорожный Кирилл	0.868515
309.	avakan-gamlet	Авакян Гамлет	0.868026
310.	artamonov-anatolij	Артамонов Анатолий	0.866784
311.	svetlicnyj-evgenij	Светличный Евгений	0.865293
312.	seglak-	Щегляк Игорь	0.863672
313.	davydenko-sergej	Давыденко Сергей	0.86269
314.	grib-sergej	Гриб Сергей	0.857182
315.	sulga-vladimir	Шульга Владимир	0.855874
316.	solomencuk-pavel	Соломенчук Павел	0.855664
317.	pirogov-oleg	Пирогов Олег	0.850491
318.	mihalik-vlad	Михалик Влад	0.846397
319.	makarov-aleksej	Макаров Алексей	0.846113
320.	konovalov-oleg	Коновалов Олег	0.845875
321.	diduh-aleksandr	Дидух Александр	0.845732
322.	degtarenko-andrej	Дегтяренко Андрей	0.844225
323.	pikula-anton	Пикула Антон	0.83691
324.	havanskij-denis	Хаванский Денис	0.835192
325.	kovalcuk-andrej	Ковальчук Андрей	0.832563
326.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	0.832092
327.	stasuk-vitalij	Стасюк Виталий	0.830893
328.	kozusko-aleksej	Кожушко Алексей	0.829781
329.	litovcenko-dmitrij	Литовченко Дмитрий	0.827371
330.	mihalevic-aleksej	Михалевич Алексей	0.826984
331.	odegov-anton	Одегов Антон	0.825801
332.	ergin-anton	Ергин Антон	0.825073
333.	skocinskij-bogdan	Скочинский Богдан	0.82362
334.	bedrickij-mihail	Бедрицкий Михаил	0.821394
335.	kondratuk-vladimir	Кондратюк Владимир	0.817129
336.	kravcenko-konstantin	Кравченко Константин	0.810235
337.	spesivcev-valerij	Спесивцев Валерий	0.808093
338.	lukanov-ila	Лукьянов Илья	0.803962
339.	kipic-vitalij	Кипич Виталий	0.801202
340.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	0.800898
341.	gladyj-anton	Глядый Антон	0.800626
342.	veklenko	Векленко  	0.796983
343.	udod-vladislav	Удод Владислав	0.794484
344.	cigilik-lubomir	Цигилик Любомир	0.792487
345.	stasuk-maksim	Стасюк Максим	0.790359
346.	aremcuk-oleg	Яремчук Олег	0.788886
347.	glusakov-dmitrij	Глушаков Дмитрий	0.787089
348.	panko-evgenij	Панько Евгений	0.786169
349.	los-vadim	Лось Вадим	0.783165
350.	gergardt-	Гергардт Артур	0.781175
351.	sandulov-valerij	Сандулов Валерий	0.780597
352.	stefurak-sergej	Стефурак Сергей	0.779678
353.	bondarenko-kirill	Бондаренко Кирилл	0.773622
354.	begar-aroslav	Бегарь Ярослав	0.772364
355.	smolij-valentin	Смолий Валентин	0.769271
356.	clemmensen-hjordis	Clemmensen Hjordis	0.767862
357.	prihodko-	Приходько Дарья	0.767023
358.	retman-nikolaj	Ретьман Николай	0.762787
359.	acuk-bogdan	Яцук Богдан	0.762552
360.	vaseckij-andrej	Васецкий Андрей	0.761589
361.	pogorelovskij-dmitrij	Погореловский Дмитрий	0.760301
362.	bilavskij-aleksandr	Билявский Александр	0.758767
363.	kusnir-artem	Кушнир Артем	0.756983
364.	birukov-aleksandr	Бирюков Александр	0.753026
365.	zabolotnyj-sergej	Заболотный Сергей	0.751592
366.	zamkovoj-maksim	Замковой Максим	0.751269
367.	bakuta-	Бакута Андрей	0.750139
368.	lubcenko-mihail	Любченко Михаил	0.748838
369.	vasanovic-lubov	Васянович Любовь	0.748631
370.	nazarec-roman	Назарец Роман	0.748192
371.	bilyk-evgenij	Билык Евгений	0.745542
372.	slahov	Шляхов  	0.744697
373.	neciporenko-evgenij	Нечипоренко Евгений	0.741875
374.	konoval-vladimir	Коновал Владимир	0.740589
375.	ripa-artem	Рипа Артем	0.740064
376.	vasenko-boris	Ващенко Борис	0.739936
377.	golubenko-igor	Голубенко Игорь	0.739424
378.	pisanyj-dmitrij	Писаный Дмитрий	0.732922
379.	pismeneckij-andrej	Письменецкий Андрей	0.729152
380.	pelih-pavel	Пелих Павел	0.728975
381.	degtarev-urij	Дегтярев Юрий	0.728103
382.	saposnikov-boris	Шапошников Борис	0.727103
383.	leonenko--	Леоненко  	0.723417
384.	degtarev-vitalij	Дегтярев Виталий	0.721788
385.	baranovskij-dmitrij	Барановский Дмитрий	0.72071
386.	kovalenko-maksim	Коваленко Максим	0.718165
387.	antonec-elena	Антонец Елена	0.714793
388.	lubcenko-valentin	Любченко Валентин	0.712091
389.	guk-dmitrij	Гук Дмитрий	0.710055
390.	siman-maksim	Шиман Максим	0.71003
391.	kupcenko-s	Купченко С	0.706737
392.	zinenko-vlad	Зиненко Влад	0.706279
393.	neciporenko-nazar	Нечипоренко Назар	0.703591
394.	coric-maksim	Чорич Максим	0.695816
395.	zavoronkov-igor	Жаворонков Игорь	0.694922
396.	kristapovic-ivan	Криштапович Иван	0.691823
397.	potcepcov-pavel	Потчепцов Павел	0.690831
398.	ignatov-konstantin	Игнатов Константин	0.69062
399.	krotov-roman	Кротов Роман	0.688894
400.	maluk-valerij	Малюк Валерий	0.687103
401.	gerecko-o	Геречко Олег	0.685485
402.	burackovskij-denis	Бурячковский Денис	0.684627
403.	bican-anton	Бичан Антон	0.684438
404.	glusenko-vitalij	Глущенко Виталий	0.681547
405.	lutenko-andrej	Лютенко Андрей	0.680759
406.	gnatuk-pavel	Гнатюк Павел	0.675283
407.	silcev-anton	Шильцев Антон	0.674152
408.	turovskij-evgenij	Туровский Евгений	0.670891
409.	tkac-vladimir	Ткач Владимир	0.665506
410.	harcenko-vladimir	Харченко Владимир	0.664772
411.	postelga-ivan	Постельга Иван	0.664128
412.	kurcenko-vladimir	Курченко Владимир	0.662818
413.	urazovskaa-aleksandra	Уразовская Александра	0.658586
414.	evtusenko-aleksej	Евтушенко Алексей	0.658474
415.	kozlov-aleksandr-kiev	Козлов Александр	0.656457
416.	gnilickij-roman	Гнилицкий Роман	0.654467
417.	solomencev-aleksandr	Соломенцев Александр	0.647304
418.	vinogradov-aleksandr	Виноградов Александр	0.647111
419.	tarasenko-denis	Тарасенко Денис	0.646473
420.	hacatran-vadim-1980	Хачатрян Вадим	0.645909
421.	lysenko-sergej	Лысенко Сергей	0.645568
422.	setinin-ivan	Щетинин Иван	0.644816
423.	kozacok-dmitrij	Козачок Дмитрий	0.644518
424.	demcenko-mihail	Демченко Михаил	0.639087
425.	zukov-denis	Жуков Денис	0.638174
426.	cerednikov-andrej	Чередников Андрей	0.635356
427.	bozko-rostislav	Божко Ростислав	0.633393
428.	kondratovic-maksim	Кондратович Максим	0.632629
429.	parhomenko-bogdan	Пархоменко Богдан	0.630827
430.	melnicenko-evgenij	Мельниченко Евгений	0.627257
431.	makogon-ivan	Макогон Иван	0.626726
432.	reznikova-ekaterina	Резникова Екатерина	0.625883
433.	kicun-gennadij	Кицун Геннадий	0.624962
434.	kliman-tatana	Климань Татьяна	0.622989
435.	bondatij-viktor	Бондатий Виктор	0.622929
436.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	0.619891
437.	kabakov-andrej-sergeevic	Кабаков Андрей	0.619126
438.	snicar-andrej	Шницар Андрей	0.616217
439.	korinenko-pavel	Кориненко Павел	0.613775
440.	gerasimenko-sergej	Герасименко Сергей	0.611383
441.	stepanov-vladimir	Степанов Владимир	0.610829
442.	paholuk-sergej	Пахолюк Сергей	0.609835
443.	krasnikov-evgenij	Красников Евгений	0.609509
444.	astahov-anatolij	Астахов Анатолий	0.608791
445.	katola-oleg	Катола Олег	0.607984
446.	kocerov-sergej	Кочеров Сергей	0.607771
447.	vasilec-vladislav	Василец Владислав	0.607146
448.	ovcarenko-sergej	Овчаренко Сергей	0.605866
449.	zabiakov-aleksandr	Забияков Александр	0.605782
450.	vorobej-evgenij	Воробей Евгений	0.605599
451.	zidenko-dmitrij	Жиденко Дмитрий	0.604138
452.	vengrov	Венгров  	0.601403
453.	sevcenko-artem	Шевченко Артем	0.600525
454.	matrosov-nikita	Матросов Никита	0.599154
455.	cernenkij-nazar	Черненький Назар	0.596624
456.	svarnik-vadim	Сварник Вадим	0.594885
457.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	0.593078
458.	kocerev-sergej	Кочерев Сергей	0.590948
459.	lesenko-aleksandr	Лещенко Александр	0.590947
460.	parhomenko-severin	Пархоменко Северин	0.590828
461.	melnicuk-konstantin	Мельничук Константин	0.58886
462.	bigma-gleb	Бигма Глеб	0.584756
463.	panickin-aleksandr	Паничкин Александр	0.582265
464.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	0.579107
465.	keller-roman-aleksandrovic	Келлер Роман Александрович	0.578555
466.	makarov-vladislav	Макаров Владислав	0.578012
467.	usakov	Ушаков  	0.576778
468.	dacuk-anton	Дячук Антон	0.576775
469.	grimak-olga	Гримак Ольга	0.575213
470.	sertyc-anastasia	Сертыч Анастасия	0.574539
471.	melnicenko-aleksej	Мельниченко Алексей	0.572549
472.	harcenko-artem	Харченко Артем	0.571989
473.	gancev-gennadij	Ганчев Геннадий	0.570875
474.	lihov-vladimir	Лихов Владимир	0.570642
475.	ivanciv-aroslav	Иванцив Ярослав	0.569645
476.	kornev-aleksandr	Корнев Александр	0.566584
477.	zukov-dmitrij	Жуков Дмитрий	0.564976
478.	dudko-semen	Дудко Семен	0.561372
479.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	0.558882
480.	rosluk-roman	Рослюк Роман	0.555269
481.	cernavskij-aleksandr	Чернявский Александр	0.554039
482.	breza-igor	Бреза Игорь	0.552504
483.	gromakov-vladimir	Громаков Владимир	0.551293
484.	slezinskij-oleg	Слезинский Олег	0.550778
485.	zarskij-anton	Жарский Антон	0.547357
486.	skodkin-kirill	Шкодкин Кирилл	0.54674
487.	davydenko-dmitrij	Давыденко Дмитрий	0.545181
488.	anisenko-dmitrij	Анищенко Дмитрий	0.544656
489.	trigub-andrej	Тригуб Андрей	0.54415
490.	fisun-artur	Фисун Артур	0.543112
491.	alekseenko-taras	Алексеенко Тарас	0.538485
492.	vysocin-leonid	Высочин Леонид	0.535231
493.	maca-andrej	Маца Андрей	0.534578
494.	mozgovoj-sergej	Мозговой Сергей	0.532462
495.	zemlacenko-aleksandr	Земляченко Александр	0.527994
496.	orlovskij-maksim	Орловский Максим	0.527957
497.	savcenko-pavel	Савченко Павел	0.527474
498.	basik--	Басык Роман	0.522946
499.	medvedev-vladimir	Медведев Владимир	0.521297
500.	grigorenko-nikolaj	Григоренко Николай	0.519656
501.	dakov-aleksej	Дьяков Алексей	0.51867
502.	dubovoj-evgenij	Дубовой Евгений	0.517928
503.	dovgopolyj-vadim	Довгополый Вадим	0.517574
504.	adamenko-sergej	Адаменко Сергей	0.517058
505.	dovbenko-vladimir	Довбенко Владимир	0.515765
506.	sirenko-konstantin	Сиренко Константин	0.515206
507.	ramadanov-aleksandr	Рамаданов Александр	0.513416
508.	arifdzanov-marlen	Арифджанов Марлен	0.513344
509.	belokamenskij-marat	Белокаменский Марат	0.510096
510.	samohval-vladimir	Самохвал Владимир	0.50988
511.	lemis-danil	Лемиш Данил	0.509338
512.	tovstuha-sergej	Товстуха Сергей	0.508876
513.	aremcuk	Яремчук  	0.50783
