Позиция	Имя	Рейтинг
131.	Шеховцов Антон	1.41022
132.	Козлов Андрей	1.40904
133.	Черный Александр	1.40598
134.	Думинкевич Тарас	1.40543
135.	Полуков Евгений	1.39953
136.	Антоненко Алексей	1.39219
137.	Журавлева Татьяна	1.39009
138.	Шумилов Владимир	1.38621
139.	Ивасюк Ярослав	1.37686
140.	Калиниченко Владимир	1.37496
141.	Шевчук Дмитрий	1.35705
142.	Михасяк Евгений	1.35214
143.	Кривенко Дмитрий	1.33783
144.	Калиниченко Александр	1.33203
145.	Кожан Евгений	1.32971
146.	Максимов Леонид	1.32023
147.	Устименко Сергей	1.31891
148.	Павловский Владислав	1.31556
149.	Комин Геннадий	1.31122
150.	Вишневский Владимир Валерьевич	1.31119
151.	Дит Владимир	1.31012
152.	Розин Андрей	1.30935
153.	Швец Константин Владимирович	1.30149
154.	Шевченко Олег	1.2992
155.	Малец Николай	1.2864
156.	Замковенко Андрей	1.28541
157.	Головнев Максим	1.28236
158.	Зубаха Андрей	1.2731
159.	Колесник Виталий Владимирович	1.27231
160.	Стоянов Алексей Иванович	1.26731
161.	Запорожец Алексей	1.26712
162.	Маляренко Виталий	1.26693
163.	Сартаков Дмитрий	1.26125
164.	Гордиенко Евгений	1.25946
165.	Пантелеймонов Алексей	1.25226
166.	Подлесный Олег	1.24272
167.	Щепилов Игорь	1.24
168.	Бешта Виктор	1.23808
169.	Опарышев Евгений	1.2377
170.	Гурин Иван	1.22974
171.	Турок Влад	1.22407
172.	Демьянчук Евгений Дмитриевич	1.22289
173.	Шилов Константин	1.22118
174.	Диденко Дмитрий	1.22112
175.	Тимощенко Павел	1.22059
176.	Дудник Евгений	1.21774
177.	Лисовой Виталий	1.21126
178.	Бриндзак Михаил	1.21087
179.	Коломиец Дмитрий	1.21067
180.	Мелащук Станислав	1.20813
181.	Терзиян Сергей	1.20041
182.	Белоус Константин	1.18914
183.	Ярмоленко Александр	1.1874
184.	Чигарьков Алексей	1.18617
185.	Найденов Виталий	1.18567
186.	Авдеенко Евгений	1.18566
187.	Гайдыш Тарас	1.18365
188.	Никитин Владимир	1.1826
189.	Приходченко Борис	1.1669
190.	Бедрицкий Илья	1.16234
191.	Рогачёв Дмитрий	1.15856
192.	Яцюк Всеволод	1.1573
193.	Неруш Лилия	1.15081
194.	Лысенко Максим	1.14849
195.	Лебедев Николай	1.14539
196.	Юрченко Никита Владимирович	1.14125
197.	Козловский Дмитрий	1.14034
198.	Рашба Борис	1.13937
199.	Шкодкин Кирилл	1.13696
200.	Юрков Максим	1.13442
201.	Добровольский N	1.134
202.	Платон Виталий	1.13256
203.	Мазуренко Юрий	1.12942
204.	Грачев Валерий	1.12835
205.	Муранов Александр	1.12674
206.	Кизиль Роман Вячеславович	1.12561
207.	Шевченко Максим	1.12176
208.	Музычук Сергей	1.12047
209.	Потапов Александр	1.11924
210.	Тинкован Александр	1.11859
211.	Романов Максим	1.11595
212.	Мылашко Максим	1.11373
213.	Никитченко Игорь	1.10838
214.	Левчук Владимир	1.10738
215.	Петренко Виктор	1.10117
216.	Борисенко Андрей	1.09719
217.	Панюшкин  Андрей	1.09586
218.	Седов Виктор	1.0954
219.	Юркевич Геннадий	1.08422
220.	Казмировский Иван	1.08357
221.	Гайдай Алексей	1.08171
222.	Збукар Андрей	1.08002
223.	Ни Артем	1.07865
224.	Воронов Сергей	1.07851
225.	Киселев Алексей	1.06905
226.	Нестеренко Дмитрий	1.0683
227.	Маковенко Илья	1.06793
228.	Коренков Валерий	1.06674
229.	Миронец Роман	1.06495
230.	Троянов Никита	1.06392
231.	Коляда Роман	1.0603
232.	Филоненко  	1.05699
233.	Михайлищук Владимир	1.0564
234.	Волков Евгений	1.05526
235.	Котляр Михаил	1.05314
236.	Бондарев Павел	1.04737
237.	Явецкий Евгений	1.0388
238.	Бильченко Денис	1.03395
239.	Кулешов Дмитрий	1.03025
240.	Кушнир Артем	1.02852
241.	Кустол Олег	1.02634
242.	Мозяж Олег	1.02446
243.	Огнарев Евгений	1.02406
244.	Гончаров Дмитрий Сергеевич	1.02253
245.	Бойко Александр	1.02205
246.	Муха Евгений	1.02022
247.	Котик Антон	1.01523
248.	Кушнир Руслан	1.0102
249.	Небеснюк Владислав	1.00931
250.	Власов Сергей	1.00797
251.	Рудь Евгений	1.00481
252.	Данилов Михаил	1.00007
253.	Шрамко Андрей	0.998058
254.	Станков Юрий	0.996133
255.	Гераскин Александр	0.99051
256.	Лысенко Александр	0.989248
257.	Заволович Евгений	0.988631
258.	Верещага Иван	0.987759
259.	Грипас Игорь	0.983743
260.	Григорчук Александр 	0.982365
261.	Воловельская Ирина	0.978247
262.	Биднык Назар	0.976462
263.	Носов Александр	0.975594
264.	Оньша Александр	0.970916
265.	Пидлетейчук Виктор	0.968733
266.	Шульга Владимир	0.963458
267.	Жих Евгений	0.956206
268.	Шатов Александр Витальевич	0.949072
269.	Новиков  	0.943294
270.	Ходотович Артем	0.942387
271.	Комаров Андрей	0.94085
272.	Ловыгин Сергей	0.940314
273.	Дацина Ярослав	0.934582
274.	Альциванович Дмитрий	0.931824
275.	Тельпис Александр	0.927632
276.	Раджабов Андрей	0.925575
277.	Зузанский Юрий	0.925397
278.	Клявиньш Валерий	0.9219
279.	Гуевский Артем	0.920944
280.	Выхристюк Николай	0.919142
281.	Апанасенко Алексей	0.912214
282.	Яковенко Богдан Николаевич	0.908527
283.	Голубишко Александр Сергеевич	0.905068
284.	Мурашко Андрей	0.902861
285.	Авакян Гамлет	0.899177
286.	Валек Роберт	0.898322
287.	Козаков Иван	0.895596
288.	Сулима Олег	0.89073
289.	Фесенко Сергей	0.889822
290.	Малинкин Алексей	0.889711
291.	Шевченко Вадим	0.886544
292.	Щербина Вячеслав	0.884654
293.	Герус Роман	0.882297
294.	Сидоренко Дмитрий	0.880548
295.	Галушевский Сергей	0.878975
296.	Голярчук А	0.876845
297.	Шелехов Сергей	0.875157
298.	Щегляк Игорь	0.874846
299.	Артамонов Анатолий	0.87424
300.	Симоненко Алексей	0.870563
301.	Белявский  	0.868995
302.	Сухотин Евгений	0.867382
303.	Задорожный Кирилл	0.866208
304.	Томах Александр	0.864641
305.	Гриб Сергей	0.854104
306.	Давыденко Сергей	0.847695
307.	Ковальчук Андрей	0.847097
308.	Луць Богдан Викторович	0.845749
309.	Михалик Влад	0.844677
310.	Дидух Александр	0.843046
311.	Дегтяренко Андрей	0.840284
312.	Скрижевский Дмитрий	0.838425
313.	Светличный Евгений	0.837598
314.	Коновалов Олег	0.836419
315.	Пикула Антон	0.832625
316.	Кожушко Алексей	0.828273
317.	Литовченко Дмитрий	0.825552
318.	Цигилик Любомир	0.82402
319.	Макаров Алексей	0.823877
320.	Пономаренко Роман	0.82375
321.	Ергин Антон	0.823423
322.	Бедрицкий Михаил	0.820182
323.	Стасюк Виталий	0.818062
324.	Хаванский Денис	0.816923
325.	Скочинский Богдан	0.816711
326.	Кондратюк Владимир	0.815483
327.	Михалевич Алексей	0.812951
328.	Голубенко Игорь	0.810804
329.	Кравченко Константин	0.809824
330.	Спесивцев Валерий	0.807404
331.	Лукьянов Илья	0.802657
332.	Одегов Антон	0.800134
333.	Кипич Виталий	0.799038
334.	Векленко  	0.797508
335.	Удод Владислав	0.79108
336.	Стасюк Максим	0.790711
337.	Яремчук Олег	0.787147
338.	Глушаков Дмитрий	0.784616
339.	Бондаренко Кирилл	0.784012
340.	Приходько Дарья	0.782924
341.	Гергардт Артур	0.782629
342.	Лось Вадим	0.780734
343.	Смолий Валентин	0.780523
344.	Стефурак Сергей	0.780444
345.	Кочерев Сергей	0.780085
346.	Оноприенко Сергей	0.778629
347.	Панько Евгений	0.77696
348.	Сандулов Валерий	0.775169
349.	Бегарь Ярослав	0.770974
350.	Бакута Андрей	0.766899
351.	Clemmensen Hjordis	0.766731
352.	Яцук Богдан	0.76496
353.	Мельничук Константин	0.764195
354.	Коновал Владимир	0.764175
355.	Ретьман Николай	0.759979
356.	Билявский Александр	0.757376
357.	Билык Евгений	0.756205
358.	Васецкий Андрей	0.752147
359.	Бирюков Александр	0.7511
360.	Замковой Максим	0.750047
361.	Васянович Любовь	0.747204
362.	Назарец Роман	0.746791
363.	Шляхов  	0.743252
364.	Ващенко Борис	0.740296
365.	Рипа Артем	0.740152
366.	Нечипоренко Евгений	0.739497
367.	Василец Владислав	0.738145
368.	Пелих Павел	0.731392
369.	Писаный Дмитрий	0.731019
370.	Любченко Михаил	0.730646
371.	Письменецкий Андрей	0.728588
372.	Дегтярев Юрий	0.728125
373.	Шапошников Борис	0.723754
374.	Игнатов Константин	0.722695
375.	Коваленко Максим	0.721564
376.	Жаворонков Игорь	0.720393
377.	Леоненко  	0.719555
378.	Гук Дмитрий	0.717981
379.	Глядый Антон	0.715125
380.	Антонец Елена	0.714017
381.	Дегтярев Виталий	0.712638
382.	Геречко Олег	0.711456
383.	Шиман Максим	0.708394
384.	Купченко С	0.70678
385.	Ткач Владимир	0.706305
386.	Нечипоренко Назар	0.705855
387.	Зиненко Влад	0.705101
388.	Заболотный Сергей	0.704903
389.	Сварник Вадим	0.70322
390.	Пархоменко Богдан	0.700439
391.	Ганчев Геннадий	0.697936
392.	Барановский Дмитрий	0.693932
393.	Бичан Антон	0.691532
394.	Любченко Валентин	0.689229
395.	Криштапович Иван	0.688884
396.	Потчепцов Павел	0.688676
397.	Бурячковский Денис	0.686985
398.	Кротов Роман	0.686952
399.	Шильцев Антон	0.683373
400.	Малюк  Валерий	0.682847
401.	Глущенко Виталий	0.681597
402.	Лютенко Андрей	0.67858
403.	Гнатюк Павел	0.674114
404.	Постельга Иван	0.667651
405.	Чорич Максим	0.664083
406.	Харченко Владимир	0.663751
407.	Курченко Владимир	0.661551
408.	Уразовская Александра	0.657369
409.	Бог Вячеслав Владимирович	0.656493
410.	Козлов Александр	0.655576
411.	Евтушенко Алексей	0.653855
412.	Тарасенко Денис	0.651
413.	Лысенко Сергей	0.644937
414.	Щетинин Иван	0.644326
415.	Виноградов Александр	0.642889
416.	Соломенцев Александр	0.640723
417.	Демченко Михаил	0.639778
418.	Козачок Дмитрий	0.638153
419.	Божко Ростислав	0.637903
420.	Хачатрян Вадим	0.636962
421.	Гнилицкий Роман	0.631735
422.	Кондратович Максим	0.631399
423.	Чередников Андрей	0.630193
424.	Лещенко Александр	0.626913
425.	Жуков Денис	0.625909
426.	Резникова Екатерина	0.625496
427.	Макогон Иван	0.624055
428.	Климань Татьяна	0.623506
429.	Мельниченко Евгений	0.616821
430.	Овчаренко Сергей	0.615287
431.	Герасименко  Сергей	0.611009
432.	Кориненко Павел	0.609143
433.	Астахов Анатолий	0.608097
434.	Красников Евгений	0.607718
435.	Пахолюк Сергей	0.607382
436.	Русин Дмитрий	0.607363
437.	Пархоменко Северин	0.605724
438.	Воробей Евгений	0.605639
439.	Кочеров Сергей	0.605432
440.	Венгров  	0.601743
441.	Жиденко Дмитрий	0.60104
442.	Степанов Владимир	0.600785
443.	Шевченко  Артем	0.59788
444.	Катола Олег	0.590643
445.	Матросов Никита	0.58988
446.	Паничкин Александр	0.582276
447.	Келлер Роман Александрович	0.581716
448.	Бигма  Глеб 	0.579381
449.	Макаров Владислав	0.577507
450.	Забияков Александр	0.57657
451.	Дячук Антон	0.575286
452.	Ушаков  	0.574807
453.	Гримак Ольга	0.573451
454.	Кабаков Андрей Сергеевич	0.573355
455.	Мельниченко Алексей	0.573126
456.	Харченко Артем	0.572586
457.	Жуков Дмитрий	0.569275
458.	Лихов Владимир	0.568363
459.	Иванцив Ярослав	0.566997
460.	Савченко Павел	0.560853
461.	Дудко Семен	0.560636
462.	Рослюк Роман	0.552809
463.	Бреза Игорь	0.551768
464.	Громаков Владимир	0.550286
465.	Чернявский Александр	0.549774
466.	Сертыч Анастасия	0.546418
467.	Жарский Антон	0.545577
468.	Анищенко Дмитрий	0.54349
469.	Фисун Артур	0.540968
470.	Алексеенко Тарас	0.540788
471.	Тригуб Андрей	0.535663
472.	Мозговой Сергей	0.53278
473.	Самохвал Владимир	0.531583
474.	Маца Андрей	0.529756
475.	Корнев Александр	0.52972
476.	Земляченко Александр	0.529331
477.	Высочин Леонид	0.527391
478.	Орловский Максим	0.526355
479.	Басык Роман	0.524847
480.	Рамаданов Александр	0.523462
481.	Дубовой Евгений	0.517844
482.	Лазарчук Дмитрий	0.517153
483.	Дьяков Алексей	0.51557
484.	Сиренко Константин	0.51527
485.	Довгополый Вадим	0.514775
486.	Арифджанов Марлен	0.51406
487.	Яремчук  	0.512538
488.	Лемиш Данил	0.507757
489.	Калиновский Константин	0.507037
490.	Товстуха Сергей	0.506221
491.	Федоров Игорь Леонидович	0.505091
492.	Демчук Василий	0.504433
493.	Довбенко Владимир	0.504396
494.	Ганчев Василий	0.502295
495.	Иотов Александр	0.501687
496.	Бондатий Виктор	0.501415
497.	Гаманюк Александр	0.499856
498.	Дмитриев Владислав	0.494356
499.	Островский Александр	0.493244
500.	Дудинов Валентин	0.491865
501.	Фоменко Вячеслав	0.491679
502.	Ковальчук Егор Дмитриевич	0.491409
503.	Гук Александр	0.491401
504.	Гармашев Дмитрий 	0.48723
505.	Туровский Евгений	0.484637
506.	Цимболинец Олег	0.481285
507.	Радчук Игорь	0.476281
508.	Журавлев Сергей	0.475814
509.	Степаньков Иван	0.473658
510.	Скитибог Игорь Николаевич	0.470731
511.	Ковалев Дмитрий Вячеславович	0.46889
512.	Калюжный Илья	0.467449
513.	Быховский  Владимир  Григорьевич	0.466218
514.	Волков Даниил	0.46175
515.	Шпак Александр	0.461662
516.	Адаменко Денис	0.46133
517.	Якимчук Анатолий	0.460451
518.	Губский Сергей	0.458597
519.	Бзовский Тарас	0.457194
520.	Педич Сергей	0.456161
521.	Лавров Артем	0.455624
522.	Шаповал Антон	0.454794
523.	Васильев Евгений	0.453236
524.	Михайлюк Алексей	0.450644
525.	Чалый Андрей	0.450364
526.	Куцос Максим	0.44931
527.	Волинцев Даниэль	0.448757
528.	Чернюк Никита	0.448641
529.	Кайдорович Юрий	0.444554
530.	Борш Влад	0.441186
531.	Присяжный  Максим	0.437468
532.	Дорофеев Олег	0.433116
533.	Нагорный Владислав	0.431947
534.	Клименко Роман	0.431329
535.	Бояр Юрий	0.430965
536.	Суворов Степан	0.429825
537.	Шумин Николай	0.427713
538.	Гороховатский Алексей	0.426896
539.	Нарижный Руслан	0.426523
540.	Чепурнов Сергей	0.423217
541.	Жамков Александр	0.422856
542.	Боднарук Василий	0.416753
543.	Шинкаренко  Евгений	0.416413
544.	Гаврош Максим	0.415764
545.	Дидух Татьяна	0.411904
546.	Шевченко Сергей Игоревич	0.409542
547.	Романова Леся	0.409251
548.	Колесник Алена	0.408972
549.	Арюков Артур	0.405142
550.	Шойко Артем	0.405137
551.	Новик Валерий	0.403581
552.	Бутко Руслан	0.402259
553.	Третьяк Сергей	0.399812
554.	Лобода Александр	0.395597
555.	Кравченко Игорь Александрович	0.391003
556.	Загородний Андрей	0.390072
557.	Селин Алексей	0.388487
558.	Ревула Р	0.384149
559.	Сахань Владимир	0.382905
560.	Чибук Ярослав	0.377363
561.	Ружевич Андрей	0.374529
562.	Мещеряков Денис	0.370858
563.	Музыченко Максим	0.370655
564.	Ивашенцев Алексей	0.369991
565.	Желябов Петр	0.369034
566.	Гаврилюк Евгений	0.363476
567.	Божок  Иван 	0.3612
568.	Песня Константин	0.357945
569.	Царенко Юрий	0.352306
570.	Рекша Олег	0.351511
571.	Зарубин Андрей	0.349161
572.	Гребенюк Олег	0.34799
573.	Серов Руслан	0.34493
574.	Сидорчук Максим	0.341731
575.	Сидоренко Владислав	0.341696
576.	Дубовский Святослав	0.337867
577.	Бондаренко Николай	0.337268
578.	Антипов Андрей	0.335994
579.	Гостищев Евгений	0.33298
580.	Чичик Андрей	0.327362
581.	Колтунова Полина	0.322404
582.	Петров Андрей	0.31976
583.	Граждан Николай	0.319192
584.	Остапенко Александр	0.30936
585.	Андриянов Алексей	0.308007
586.	Белокаменский Марат	0.307697
587.	Попов Виктор	0.304405
588.	Сольчаник Олег	0.300738
589.	Давыдов Олег	0.291935
590.	Воробьёв Максим	0.28625
591.	Ковальчук Максим	0.272053
592.	Фесько Роман	0.269451
593.	Трембач Владислав	0.250512
594.	Никифоров Денис	0.243398
595.	Митрошин Евгений	0.242326
596.	Гурьянова Мария	0.230751
597.	Легкая Антонина	0.223685
598.	Дрейман Олег	0.218179
599.	Викторов Евгений	0.209163
600.	Семенович Олег	0.205198
601.	Киданов Артём	0.204086
602.	Кравец Максим	0.199116
603.	Сидоренко Денис	0.197318
604.	Дудка Алина	0.191457
605.	Божко Иван Константинович	0.18153
606.	Легкий Анатолий	0.170757
607.	Чан Д	0.16834
608.	Островой Михаил	0.155691
609.	Илловайский Валерий	0.155538
610.	Зайцев Вадим	0.155456
611.	Томчишин Виталий	0.144519
612.	Логай Павел	0.137105
613.	Чакрян Вадим	0.0982902
614.	Додатко Константин	0.0982277
615.	Солодовник Алина	0.0543718
616.	Елизаров Кирилл	0.0361046
