Позиция	Имя	Рейтинг
131.	Романов Максим	1.08198
132.	Никитченко Игорь	1.07325
133.	Борисенко Андрей	1.0596
134.	Шульга Владимир	1.05484
135.	Тимощенко Павел	1.04436
136.	Гончаров Дмитрий Сергеевич	1.04239
137.	Чигарьков Алексей	1.03521
138.	Коренков Валерий	1.02873
139.	Нестеренко Дмитрий	1.01502
140.	Кустол Олег	0.998642
141.	Котляр Михаил	0.99664
142.	Филоненко  	0.993953
143.	Коляда Роман	0.993762
144.	Небеснюк Владислав	0.982614
145.	Муха Евгений	0.977326
146.	Воловельская Ирина	0.968371
147.	Грипас Игорь	0.968096
148.	Раджабов Андрей	0.965379
149.	Котик Антон	0.961792
150.	Носов Александр	0.961314
151.	Лысенко Александр	0.959626
152.	Данилов Михаил	0.956895
153.	Григорчук Александр 	0.956435
154.	Гераскин Александр	0.953102
155.	Власов Сергей	0.950592
156.	Рудь Евгений	0.949937
157.	Муранов Александр	0.94962
158.	Шрамко Андрей	0.940803
159.	Новиков  	0.933813
160.	Ловыгин Сергей	0.929639
161.	Волков Евгений	0.928219
162.	Оньша Александр	0.927865
163.	Ходотович Артем	0.923659
164.	Мозяж Олег	0.915828
165.	Гуевский Артем	0.911844
166.	Клявиньш Валерий	0.89933
167.	Жих Евгений	0.898508
168.	Апанасенко Алексей	0.894026
169.	Дацина Ярослав	0.892539
170.	Пидлетейчук Виктор	0.889451
171.	Хачатрян Вадим	0.880753
172.	Сулима Олег	0.878467
173.	Комаров Андрей	0.876992
174.	Троянов Никита	0.87362
175.	Малинкин Алексей	0.868025
176.	Галушевский Сергей	0.865325
177.	Сидоренко Дмитрий	0.851113
178.	Фесенко Сергей	0.844269
179.	Томах Александр	0.838732
180.	Задорожный Кирилл	0.83555
181.	Ковальчук Андрей	0.830741
182.	Михалик Влад	0.830175
183.	Пикула Антон	0.828313
184.	Ергин Антон	0.827258
185.	Артамонов Анатолий	0.825587
186.	Щербина Вячеслав	0.822558
187.	Бедрицкий Михаил	0.817019
188.	Щегляк Игорь	0.815443
189.	Дидух Александр	0.814173
190.	Герус Роман	0.812184
191.	Кожушко Алексей	0.803622
192.	Макаров Алексей	0.800895
193.	Лукьянов Илья	0.792975
194.	Лось Вадим	0.790695
195.	Зубаха Андрей	0.786571
196.	Пономаренко Роман	0.783376
197.	Хаванский Денис	0.778648
198.	Стасюк Виталий	0.776611
199.	Оноприенко Сергей	0.759193
200.	Бегарь Ярослав	0.757029
201.	Гергардт Артур	0.750255
202.	Гук Дмитрий	0.748459
203.	Анищенко Дмитрий	0.744515
204.	Кравченко Константин	0.744271
205.	Clemmensen Hjordis	0.743635
206.	Замковой Максим	0.741861
207.	Рипа Артем	0.736368
208.	Васянович Любовь	0.735845
209.	Дегтярев Юрий	0.734122
210.	Сухотин Евгений	0.731849
211.	Билявский Александр	0.729702
212.	Писаный Дмитрий	0.729262
213.	Васецкий Андрей	0.728637
214.	Смолий Валентин	0.72855
215.	Бакута Андрей	0.726905
216.	Приходько Дарья	0.723497
217.	Письменецкий Андрей	0.713099
218.	Нечипоренко Евгений	0.711313
219.	Любченко Михаил	0.700319
220.	Потчепцов Павел	0.699295
221.	Сандулов Валерий	0.69146
222.	Леоненко  	0.690509
223.	Огнарев Евгений	0.690392
224.	Паничкин Александр	0.67987
225.	Шиман Максим	0.679642
226.	Гриб Сергей	0.676534
227.	Лысенко Сергей	0.674211
228.	Барановский Дмитрий	0.673893
229.	Скочинский Богдан	0.672679
230.	Малюк  Валерий	0.665045
231.	Дегтярев Виталий	0.663763
232.	Пархоменко Северин	0.656745
233.	Никифоров Денис	0.6544
234.	Тарасенко Денис	0.652804
235.	Щетинин Иван	0.635529
236.	Евтушенко Алексей	0.634805
237.	Козачок Дмитрий	0.630404
238.	Глушаков Дмитрий	0.628625
239.	Бичан Антон	0.628304
240.	Гнилицкий Роман	0.625247
241.	Резникова Екатерина	0.615817
242.	Пахолюк Сергей	0.611354
243.	Третьяк Сергей	0.606902
244.	Герасименко  Сергей	0.60539
245.	Кочеров Сергей	0.591563
246.	Красников Евгений	0.59101
247.	Кориненко Павел	0.590357
248.	Мельниченко Евгений	0.590082
249.	Любченко Валентин	0.585604
250.	Дячук Антон	0.583203
251.	Макогон Иван	0.575792
252.	Бигма  Глеб 	0.569634
253.	Макаров Владислав	0.567431
254.	Шевченко  Артем	0.560765
255.	Гороховатский Алексей	0.557232
256.	Жиденко Дмитрий	0.554127
257.	Калиновский Константин	0.554045
258.	Иванцив Ярослав	0.553997
259.	Лихов Владимир	0.551956
260.	Астахов Анатолий	0.547155
261.	Рослюк Роман	0.542668
262.	Тригуб Андрей	0.541188
263.	Харченко Артем	0.531892
264.	Алексеенко Тарас	0.530714
265.	Демченко Михаил	0.53037
266.	Фисун Артур	0.52991
267.	Жарский Антон	0.528789
268.	Орловский Максим	0.524458
269.	Арифджанов Марлен	0.520773
270.	Гук Александр	0.518121
271.	Корнев Александр	0.517749
272.	Жуков Денис	0.517171
273.	Земляченко Александр	0.515548
274.	Громаков Владимир	0.511077
275.	Дубовой Евгений	0.507249
276.	Сиренко Константин	0.502762
277.	Бондатий Виктор	0.500907
278.	Лемиш Данил	0.496308
279.	Товстуха Сергей	0.49328
280.	Дьяков Алексей	0.474496
281.	Михайлюк Алексей	0.474003
282.	Дмитриев Владислав	0.47209
283.	Довгополый Вадим	0.466424
284.	Степаньков Иван	0.465699
285.	Сидорчук Максим	0.465018
286.	Басык Роман	0.461596
287.	Шпак Александр	0.461068
288.	Гармашев Дмитрий 	0.457144
289.	Лавров Артем	0.454293
290.	Васильев Евгений	0.445629
291.	Русин Дмитрий	0.443967
292.	Антипов Андрей	0.43951
293.	Клименко Роман	0.438797
294.	Самохвал Владимир	0.438517
295.	Журавлев Сергей	0.436456
296.	Педич Сергей	0.435281
297.	Чалый Андрей	0.43419
298.	Шаповал Антон	0.434123
299.	Гаманюк Александр	0.433162
300.	Царенко Юрий	0.433137
301.	Дидух Татьяна	0.430395
302.	Бзовский Тарас	0.427678
303.	Ивашенцев Алексей	0.427637
304.	Арюков Артур	0.419425
305.	Чепурнов Сергей	0.416968
306.	Нагорный Владислав	0.416691
307.	Мещеряков Денис	0.415692
308.	Суворов Степан	0.407641
309.	Присяжный  Максим	0.405822
310.	Колесник Алена	0.399577
311.	Шинкаренко  Евгений	0.399569
312.	Новик Валерий	0.39709
313.	Лобода Александр	0.394651
314.	Гаврош Максим	0.393762
315.	Загородний Андрей	0.389878
316.	Бутко Руслан	0.384713
317.	Боднарук Василий	0.377759
318.	Селин Алексей	0.373614
319.	Остапенко Александр	0.371536
320.	Желябов Петр	0.365127
321.	Божок  Иван 	0.354563
322.	Фесько Роман	0.353211
323.	Сидоренко Владислав	0.352765
324.	Дубовский Святослав	0.350539
325.	Песня Константин	0.344849
326.	Давыдов Олег	0.343435
327.	Зарубин Андрей	0.341494
328.	Бондаренко Николай	0.330535
329.	Гостищев Евгений	0.326787
330.	Чичик Андрей	0.320496
331.	Колтунова Полина	0.318099
332.	Андриянов Алексей	0.30494
333.	Воробьёв Максим	0.303121
334.	Петров Андрей	0.301899
335.	Граждан Николай	0.29944
336.	Елизаров Кирилл	0.296958
337.	Попов Виктор	0.294775
338.	Ковальчук Максим	0.288846
339.	Гаврилюк Евгений	0.267985
340.	Легкий Анатолий	0.25694
341.	Митрошин Евгений	0.256047
342.	Трембач Владислав	0.229913
343.	Легкая Антонина	0.214703
344.	Киданов Артём	0.211086
345.	Семенович Олег	0.205902
346.	Викторов Евгений	0.202668
347.	Дудка Алина	0.186459
348.	Зайцев Вадим	0.18395
349.	Илловайский Валерий	0.144452
350.	Логай Павел	0.137435
351.	Божко Иван	0.0783544
352.	Солодовник Алина	0.0621202
