Позиция	Ключ	Имя	Рейтинг	ID
44.	burdelnyi-serhii-1978	Бурдельный Сергей	20.786	42173014-8049-48C0-AE2A-97AFCCCBB621
45.	kovalchuk-pavlo-1981	Ковальчук Павел	20.751	EEB1C2F1-4E22-4B8E-9ECD-4DAD84CD8919
46.	torrisi-tomas	Торриси Томас	20.513	EB2097D5-AA1E-4C2D-A9DD-CEB8F008D30D
47.	boliuk-vasyl	Болюк Василий	20.158	A8B027DC-26CB-408D-A934-3D019FE5D202
48.	papian-karyna-rubenovna-1993	Папян Карина	20.121	A25E6FE1-18F0-4112-86B7-FBF185F75A71
49.	lavrynenko-pavlo-1991	Лавриненко Павел	20.093	848A7348-34D0-4E6E-8DF9-B97A196DE094
50.	dolia-andrii	Доля Андрей	20.083	A21B5892-7BBA-46E5-BD59-EB0DCD36E434
51.	mospan-andrii-1992	Моспан Андрей	20.073	5D2FE39C-4168-4F5F-9AF7-B18E47989FD9
52.	kovalchuk-oleksandr-1992	Ковальчук Александр	19.958	D03E9E28-A0ED-419D-AD72-1BE3341B7E92
53.	voskovets-denys	Восковец Денис	19.940	D271F6FE-94E9-4601-B2B9-5B05B67A16F6
54.	murdza-yurii-1991	Мурдза Юрий	19.911	4E5FC6A2-0C4C-4F51-AD69-71DFC4B18AF2
55.	fomin-oleksandr-andriiovych-1992	Фомин Александр	19.721	590E68D3-8DDA-47EC-9587-24BD1984FA1E
56.	rozumovskyi-viktor	Разумовський Віктор	19.611	9CFC2ACB-27D8-4E50-B714-0341997C3D4D
57.	ivanov-vitalii-1987	Иванов Виталий	19.611	948FE681-7C1D-4BCE-B248-778B2F76F77A
58.	olifirenko-serhii-1984	Олифиренко Сергей	19.393	FE3ACADA-327E-43C3-81D3-D5E229269F13
59.	khrypchenko-denys	Хрипченко Денис	19.199	3E665B4B-7538-4A1B-A521-4D6D0EB518C0
60.	rusyn-dmytro-olehovych-1992	Русин Дмитрий	19.069	56DD6576-3C20-4A75-A9D5-4D6BBF8058AB
61.	shpuryk-kostiantyn-1991	Шпурик Константин	18.903	3A75336E-B75A-40E0-89BE-B76F518E87B7
62.	velchev-andrii-oleksiiovych-2003	Вельчев Андрей	18.837	905C3CF0-747D-4CD8-B222-A10D3E83A3E5
63.	isakov-serhii-1978	Исаков Сергей	18.759	CADBF775-0F4C-4C34-B4FA-9D8F033CF769
64.	dudchenko-viktoriia-yuriivna-1986	Дудченко Виктория	18.710	5BF0380D-3951-4811-9DDB-D6C98C2FAB5C
65.	kryvchykov-oleksandr-pavlovych-1993	Кривчиков Александр	18.695	0F41B11A-86A4-47AF-B280-A40A54BDCE4C
66.	kolomiiets-dmytro-1981	Коломиец Дмитрий	18.670	1EF5F1EB-1303-4DEB-A2DD-043606EF501E
67.	kalynychenko-mykola-1984	Калиниченко Николай	18.549	E967120B-1F8E-4D95-A125-7C523E67D14F
68.	myhaliuk-roman	Мигалюк Роман	18.520	6F1C76A9-DF91-4F02-8304-1D5F376E963F
69.	repchynskyi-serhii-1988	Репчинский Сергей	18.471	BBD1424C-C3C1-4B44-8439-67AAF453F188
70.	mykhailyshchuk-volodymyr-1985	Михайлищук Владимир	18.456	46788A6F-2CA8-4295-ACDD-B2A1B8841015
71.	tetiushev-andrii-yuriiovych-1977	Тетюшев Андрей	18.404	C7614BD9-FC3C-4BBE-AFEA-961E254E855A
72.	zaporozhets-serhii-1975	Запорожец Сергей	18.325	5C4BC02F-08D5-4439-B687-5BC76521E029
73.	necheporenko-vadym-hryhorovych-1973	Нечепоренко Вадим	18.259	94B7DA9F-A178-4564-8B45-19B221F5EB55
74.	kryvoshei-ihor-serhiiovych-1979	Кривошей Игорь	18.192	6422AA68-5F25-402B-930C-EFEA18130EAA
75.	zenchenko-ivan-1978	Зенченко Иван	17.967	E1D1B716-040C-4AA9-8FF6-E287266FB344
76.	koliada-roman	Коляда Роман	17.901	CB8A5EDE-1726-46E0-8F83-9054914F9B7F
77.	siroklyn-oleksandr-anatoliiovych-1984	Сироклин Александр	17.885	4035DC2F-872E-44F3-B3EB-7DC18AD5D0AB
78.	nadolenko-vitalii-viktorovych	Надоленко Виталий	17.817	3A2D5F5F-59C0-4C1E-BEED-6998BFDB1D40
79.	lehkyi-anatolii-serhiiovych-1985	Легкий Анатолий	17.802	6A9899C0-D6F6-4BDA-942D-B9135561409F
80.	baimak-yaroslav	Баймак Ярослав	17.789	3EDD19AB-9544-4195-8555-095F9F4B4EC9
81.	verhun-taras	Вергун Тарас	17.787	D6989285-3262-4859-A2AE-6E69853EC8CB
82.	volodarskyi-andrii-1988	Володарский Андрей	17.735	6942A2C0-4A80-44EF-AD4D-987D0E8F558D
83.	shekhovtsov-anton-andriiovych-1991	Шеховцов Антон	17.670	40E39C5E-BB14-4FCE-8286-05625AAC7AF0
84.	ohol-oleksii-1974	Оголь Алексей	17.640	89F5EEBA-8A2B-49E7-97DB-BB9ED60BD556
85.	rudenko-vitalii-olehovych-1995	Руденко Виталий	17.611	D4B739CE-D4AA-4A54-9D6F-EC367105F0F0
86.	nhuien-volodymyr	Нгуен Владимир	17.609	033A14BE-4BBF-4570-82F1-3C99AA152C88
87.	polukov-yevhen-1989	Полуков Евгений	17.473	AFD5F9A3-7A20-4D87-91B8-0E0951FE2D22
88.	khaletskyi-oleksii-volodymyrovych-1982	Халецкий Алексей	17.414	D9919A72-62D2-45C8-A532-81485FEE85B8
89.	sharykin-anton	Шарыкин Антон	17.362	FB6F1142-381A-4F17-BDE0-384C5844F15F
90.	koshmai-mykhailo-mykhailovych-1989	Кошмай Михаил	17.347	B85548F8-3A36-47E1-B288-926CFAC393BB
91.	chasnovskyi-yevhen-vitaliiovych	Часновский Евгений	17.309	FE1464AB-9872-4EDD-9E01-58EF5B6BF584
92.	razinkov-roman-oleksiiovych-1976	Разиньков Роман	17.130	7F26E1FC-34AE-4558-9931-EAF2E3B48E8B
93.	khomyn-ihor	Хомин Игорь	17.124	CE108DD8-ED41-4C0C-AF79-CACDB7E5F809
94.	udovenko-andrii-1984	Удовенко Андрей	17.031	32EA8A08-857C-4229-BE3E-CC126E91A85E
95.	zyrianov-volodymyr-oleksandrovych-1978	Зырянов Владимир	16.980	0992859E-2DED-4D21-9BBF-5DBC320F685A
96.	babii-hanna-1981	Бабий Анна	16.873	7B84ED61-8874-4237-A21E-D4122FDCCC6F
97.	kryvenko-dmytro-1978	Кривенко Дмитрий	16.865	6FEAF4E1-6AA1-4165-B30C-021BE34BB360
98.	herechko-oleh	Геречко Олег	16.859	BBD1E0B7-1087-4BDB-8A25-2FA9198B1361
99.	daniuk-serhii	Данюк Сергей	16.843	467E0499-DAAA-4544-920B-2A2F93A74F2F
100.	bondarev-pavlo-1987	Бондарев Павел	16.791	C6C827F3-BDD1-43A3-B1AC-E1609C025ADF
101.	kloz-serhii-1980	Кльоз Сергей	16.760	494CA337-2A10-4DA3-B03D-7828111BC4AC
102.	sakhnik-mykhailo	Сахник Михаил	16.593	E0A6B4E3-A576-45AA-871E-8F04C4A5FE23
103.	oparyshev-yevhen	Опарышев Евгений	16.580	EB013E3E-F09F-45B0-B0CB-CA8BC415240B
104.	duminkevych-taras	Думинкевич Тарас	16.570	06A65ED4-0E37-4077-B48D-4C2F7F0F1DB0
105.	haidysh-taras-hryhorovych-1990	Гайдыш Тарас	16.457	F5F3CDE4-EEC7-4A90-B9DB-35DB476748AD
106.	yurkevych-hennadii	Юркевич Геннадий	16.330	1D86136B-5C99-4A45-8917-3E1825C44F63
107.	bondar-ruslan	Бондарь Руслан	16.080	38AF8C2D-30E1-464D-A41D-941D04DC7E53
108.	hassan-anzhela-1970	Гассан Анжела	15.982	F1B654E3-7963-4161-A32F-0AB527E2DC2B
109.	kostyshyn-kyrylo-1988	Костишин Кирилл	15.928	B0BF46B0-8C22-48B1-85EF-C2F2EBB4F94C
110.	vailo-vladyslav-1992	Вайло Владислав	15.892	5270CBB3-BC04-475F-84F3-5E53782D383C
111.	indychenko-maksym-1991	Индиченко Максим	15.849	D4E3C349-E74E-462B-A610-DD7B2DCD12C4
112.	kantemyr-ihor-1954	Кантемир Игорь	15.812	79BEC453-A588-4162-A4F3-DE26D7B35C4B
113.	kravchenko-oleksandr-kostiantynovych	Кравченко Александр	15.804	780E7F85-9327-4BAA-9811-C82A113FEB23
114.	prykhodchenko-borys	Приходченко Борис	15.796	92BAAACC-4A0E-4CE4-A8ED-1E27C7B79B46
115.	chainykova-hanna-1991	Чайникова Анна	15.738	6910CD9A-211E-4DEE-94DF-414494489A84
116.	kunda-pavlo-1974	Кунда Павел	15.697	C6F76D10-1C5E-4B32-B745-5E1FE17A4A8A
117.	maslov-oleksandr-1952	Маслов Александр	15.606	5E4AC633-E937-4BB0-858E-1B9649936EC3
118.	hryn-oleksandr	Гринь Александр	15.590	7BEC20B9-D5FE-42C2-BE21-D2AD3235FE9C
119.	fiialko-mykyta-oleksiiovych-1988	Фиялко Никита	15.581	E206FC62-FC7B-4118-AB07-0EF08AD4BD74
120.	ternovskyi-denys	Терновский Денис	15.477	FFF78146-6C28-41BC-86BA-71B55AC86B43
121.	borsuk-oleksii-1986	Борсук Алексей	15.458	9EEBAB91-B347-45B9-A368-943B57714A45
122.	nidelko-oleksandr-oleksandrovych-1986	Ниделько Александр	15.346	8FF5913B-A26C-4C67-B327-234183952966
123.	yurkov-maksym-1990	Юрков Максим	15.319	A5449803-9F08-47A9-A7A5-9B98EC8E4AC0
124.	bilokamenskyi-marat	Белокаменский Марат	15.316	CCF0EA4A-639A-4864-8ACD-5058CCB0C6C5
125.	kuzub-yurii	Кузуб Юрий	15.301	9B5346FF-517C-464B-AC98-C024821C5664
126.	kernytskyi-yaroslav	Керницкий Ярослав	15.244	00BE590D-FDC4-4751-A110-14C75A377727
127.	pylypenko-pavlo	Пилипенко Павел	15.233	A84A5E74-47B4-451F-9266-92A13195E1A2
128.	mudrov-dmytro-eduardovych-1994	Мудров Дмитрий	15.168	ACE61777-D7F3-4F84-B3FA-2F4CEC834F49
129.	zubakha-andrii-1987	Зубаха Андрей	15.118	DEA9067A-8488-4B07-9055-6E02EB8E18DF
130.	tymoshchenko-pavlo-1988	Тимощенко Павел	15.111	C7027A7E-E61C-4A32-B914-AF05264CFFE2
131.	malieiev-oleksii-1983	Малеев Алексей	15.073	522E38F2-2E6A-4A76-B195-9659BD1D486A
132.	muranov-andrii-1983	Муранов Андрей	15.017	EB36D6F0-747C-486C-83CC-85033BFA9F19
133.	kaidrovych-yurii	Кайдрович Юрий	15.009	D618E69C-0799-418D-9CC0-CF6668DEF3CF
134.	holovnev-maksym	Головнев Максим	14.996	CD270C55-1741-4922-A3F4-7ABF88FAC451
135.	shumilov-volodymyr	Шумилов Владимир	14.988	B266B96F-89BF-4CAE-8FBC-0BFD15CD7387
136.	borysenko-andrii-1988	Борисенко Андрей	14.984	078E5115-1202-48B4-8037-B659E4AD957B
137.	fesenko-serhii-1980	Фесенко Сергей	14.962	1BCF71E4-3C22-4B8F-87A1-19BC4CE48B56
138.	shandrinov-semen-1990	Шандринов Семен	14.927	B4047810-2A01-4C10-9958-8D8BC776A8AD
139.	volkov-yevhen-1980	Волков Евгений	14.914	DF3D5134-05AF-440E-802F-4B80BAC5077E
140.	larin-oleksandr	Ларин Александр	14.829	C18677BF-A46C-4EB9-9079-9B798F64FE29
141.	kozlovskyi-dmytro	Козловский Дмитрий	14.817	DB0F8997-0AA5-45AB-89EF-6F8AADE53F47
142.	nepochatov-andrii-volodymyrovych	Непочатов Андрей	14.768	027D5D7F-5647-43A0-8C5C-B3690754D32A
143.	demchenko-stanislav-1974	Демченко Станислав	14.747	D7088037-8C43-4416-A1E6-F754860C0112
144.	aslanov-oleksii-1981	Асланов Алексей	14.674	4CA146E2-3756-4B24-BDA2-3DFD8F3412D5
145.	zbukar-andrii	Збукар Андрей	14.668	CB19E814-59E9-4F0C-B71F-65E34829B5E1
146.	lysenko-maksym	Лысенко Максим	14.653	4E662F00-DC4F-4E35-9FCE-F3E14A8784D4
147.	beliuchenko-kostiantyn-1982	Белюченко Константин	14.634	6779BC77-349C-4147-B913-553FA9DEE24D
148.	hordiienko-yevhen-1972	Гордиенко Евгений	14.620	38C06AC3-8C6C-4A44-A858-8A5908766579
149.	chiharkov-oleksii-1980	Чігарьков Олексій	14.612	AE1C07ED-70B5-4E7E-9BE2-A8C8E2A12D68
150.	khomenko-andrii-1969	Хоменко Андрей	14.592	7C7AE1BA-92A1-4F37-8F05-44616ECDF24D
151.	pesliak-yurii-serhiiovych	Песляк Юрий	14.572	9338B42D-67FC-4091-9755-FEAC48B5F8E2
152.	bidnyk-nazar	Биднык Назар	14.564	FCA0EE02-942A-4233-8692-ACF25FAC45AD
153.	altsyvanovych-dmytro	Альциванович Дмитрий	14.462	BDE96CA1-8FA0-4E7B-80C1-51FF95BC0D23
154.	pidlisnyi-oleh-yuriiovych-1985	Подлесный Олег	14.308	AFDFF319-A937-481C-B3CB-BE01806B0895
155.	hordynska-anastasiia-1993	Гординская Анастасия	14.250	9B60407A-3081-4097-98E2-8373E3EA67EF
156.	shevchenko-oleh-oleksandrovych-1966	Шевченко Олег	14.242	66AEBCB7-228F-40A9-83E4-4443D31EE88F
157.	babin-volodymyr	Бабин Владимир	14.208	9DBB05D8-6B00-4C14-A927-20F2602A0BC3
158.	zharskyi-anton	Жарский Антон	14.199	BFFC3600-CB27-453A-BF74-9FC288742D2B
159.	siabruk-bohdan-oleksandrovych	Сябрук Богдан	14.150	E84FFE43-7609-4603-BE89-E6C6010D02AB
160.	bondatii-viktor-viktorovych-1990	Бондатий Виктор	14.140	CC5CFE70-CBE1-4198-8915-6DC54FC6B499
161.	kostenko-oleksii-valeriiovych-1986	Костенко Алексей	14.112	0C566896-D67C-4D4C-BFAA-AEC11954BEB1
162.	petrov-illia	Петров Илья	14.083	16CD4849-A605-4801-8902-EC73517AF5E9
163.	kovalenko-serhii-leonidovych-1974	Коваленко Сергей	14.028	8931A594-085A-4A63-85DE-D3BFCECEF491
164.	fedorov-stanislav-1986	Федоров Станислав	14.010	C89E3877-F253-4B74-BAF4-E1DBAC4C15BD
165.	soloviov-kostiantyn-serhiiovych-1986	Соловьев Константин	13.999	44A485F7-CB77-4D35-9627-40E406B40CFE
166.	shnurovoi-valerii	Шнуровой Валерий	13.996	A66E82FE-2348-4734-92AD-F36A161EC56C
167.	novyk-mykola-1984	Новик Николай	13.944	E74BDA22-D9AF-478D-827E-6426A96FC6D1
168.	shevchuk-dmytro	Шевчук Дмитрий	13.926	A8C8C12A-401C-480C-8DDE-7A7B6CEDD2B6
169.	kazmyrovskyi-ivan-1984	Казмировский Иван	13.902	0218D979-4575-404B-B29A-FC701321E5D5
170.	zhykh-vladyslav-1973	Жих Владислав	13.879	A3FB2825-35B8-4833-96B9-1C75AD8A4942
171.	kanashyn-serhii	Канашин Сергей	13.870	42354014-E278-4B74-B32E-42D06EC04736
172.	kozhan-yevhen-1979	Кожан Евгений	13.832	013EFE69-0D39-479E-99E7-FDF595C294A7
173.	shpiller-oleksandr-1983	Шпиллер Александр	13.778	60CCF956-AA3C-49EB-8910-8DD32567BD3B
174.	voronov-serhii-ivanovych-1972	Воронов Сергей	13.746	625F092E-A60C-4D7B-A4BD-5CF6CF710693
175.	pavlov-artem-1988	Павлов Артем	13.726	605F1DDE-E18C-4352-A381-765C074A53E9
176.	liakhov-serhii	Ляхов Сергей	13.686	B3711E34-366C-4666-8245-B2ED2F270125
177.	kibanov-vadym	Кибанов Вадим	13.664	644E19A5-A9E8-4D13-931A-37A1D7BF9D28
178.	semenskyi-maksym	Семенский Максим	13.648	0F55076A-4DCB-42FB-B028-C652E0E8F6F2
179.	shevchenko-maksym-1986	Шевченко Максим	13.537	88C92835-E4A7-4408-B247-71D897011171
180.	muranov-oleksandr-1983	Муранов Александр	13.471	F8CB1F5B-CD24-4240-9C71-B0D99CA0D942
181.	malets-mykola	Малец Николай	13.428	68FCB718-BE0A-4150-95FF-2B678D732BA2
182.	rozin-andrii	Розин Андрей	13.419	16087826-4B43-4BE3-81BA-95D0EFBA37F6
183.	tkach-volodymyr	Ткач Владимир	13.399	5A7E9927-2911-4F03-805A-1302A039A40F
184.	postnikov-artem-1987	Постников Артем	13.399	56AF0D17-B8C8-4F5D-84B1-BEC3C4D8207A
185.	turovskyi-yevhen-borysovych-1986	Туровский Евгений	13.399	1DD11A2F-04E2-4C88-882D-E76E3665DE8D
186.	riabyi-heorhii	Рябой Георгий	13.392	B3242670-743D-4FD6-9BC2-C322C8CE66B7
187.	kalynychenko-oleksandr-1994	Калиниченко Александр	13.369	68198429-A1FA-4F67-ADAE-8A123EAB0DFB
188.	zabolotnyi-serhii	Заболотный Сергей	13.333	70233AAA-2485-4D97-AE14-6B2D0E14F57C
189.	halushkin-pavlo	Галушкин Павел	13.305	1DBA114A-4129-407C-BD19-358BC2D2CCF9
190.	ustymenko-serhii	Устименко Сергей	13.259	41B0430A-B051-4520-9FFB-8E571FD67E98
191.	kravchenko-marat	Кравченко Марат	13.227	C5C7FD76-67B4-4C6D-B3EC-8BAB94A9CA24
192.	panteleimonov-oleksii	Пантелеймонов Алексей	13.225	9A9BA804-F7FC-47EE-AFD4-5113E6A460E7
193.	buianov-pavlo	Буянов Павел	13.225	579557D8-8099-4A1D-9A63-EF2090864B75
194.	holotiuk-vitalii	Голотюк Виталий	13.094	5E7E4756-FAEC-4125-B827-53F2E4D7609A
195.	komashko-oleksandr-serhiiovych-2000	Комашко Александр	13.087	8B4485F0-D3B5-4779-BC31-5D874654EB7E
196.	romanov-maksym-viacheslavovych-1995	Романов Максим	13.064	30F6806F-F3C1-49CC-9E34-094998605ED5
197.	moziazh-oleh	Мозяж Олег	13.064	F4637DF8-2AEF-4D6E-8496-4AB63B7C6056
198.	arefa-yevhen	Арефа Евгений	13.031	405BC082-2619-4132-B4C8-9A34269C697F
199.	nechai-volodymyr-1969	Нечай Владимир	12.941	E6EF21A0-5533-44A8-8799-2BAE9BF70AB2
200.	terziian-serhii-melykovych-1973	Терзиян Сергей	12.933	E8539A9D-3AA1-498C-967C-3AFF228E34DD
201.	turok-vladyslav	Турок Владислав	12.917	E76EB507-78D0-476D-A575-CF768C07E990
202.	chornenkyi-nazar	Чорненький Назар	12.886	D52629DA-36BE-4D1A-9FFC-A5D94B1721FF
203.	helshtein-hanna	Гельштейн Анна	12.878	3F8E24B6-6639-4214-ABB0-0FCB83E7749B
204.	bryndzak-mykhailo-1995	Брындзак Михаил	12.870	ABB0EAFB-EC8A-4E6F-877A-A788291DF6EF
205.	kipich-vitalii-1992	Кипич Виталий	12.869	B52A65F5-6A92-4DB6-9FEB-7D67323F37DC
206.	maksymov-leonid	Максимов Леонид	12.850	EE3A409D-CD05-450D-BB41-30330E386EAA
207.	dryha-oleh	Дрига Олег	12.841	E9BF77FA-E923-4E63-BB41-E0E4CC69BB7F
208.	holubishko-oleksandr-serhiiovych	Голубишко Александр	12.757	88632FA8-5B7E-4D09-9E17-965BABC38688
209.	bodnaruk-vasyl-1986	Боднарук Василий	12.652	A97AB8AE-EDAA-4110-AE91-F0812E3815E8
210.	krutianskyi-oleksandr-viacheslavovych-1982	Крутянский Александр	12.618	646BBF39-4492-4946-9478-AA6EF088AEB3
211.	sribniak-andrii-1973	Срибняк Андрей	12.611	7AA52868-94D9-4EC6-B9D8-0B085C91A570
212.	yakshyn-illia-1995	Якшин Илья	12.546	C0EEFD72-D6B5-4B8A-BDB3-6FCE1EB166AB
213.	medvediev-volodymyr-volodymyrovych-1997	Медведев Владимир	12.544	242FC560-5742-41BD-81A0-28F83415CF50
214.	hederin-ruslan	Гедерин Руслан	12.526	7FC02B7B-D8A7-4A13-B60F-3069C3FEB7D9
215.	mishchenko-vadym-1987	Мищенко Вадим	12.515	D7B7626F-C96A-4488-B8F9-CBD273565F81
216.	naidonov-vitalii-1990	Найденов Виталий	12.486	9775A65D-149F-43C8-AE92-FE002021E3AE
217.	perederii-vitalii	Передерий Виталий	12.475	5C8E8400-CE8E-429C-8900-5515520973C7
218.	reva-vadym	Рева Вадим	12.466	67CEAC2E-09ED-4F59-83E3-7851E857BF99
219.	sakhno-anastasiia-1990	Сахно Анастасия	12.461	AE9FD362-6B75-40FC-9BDD-900A3798795F
220.	slezynskyi-oleh	Слезинский Олег	12.441	E9636973-0C86-48A0-8EC4-E340FD538116
221.	vynohradov-viacheslav	Виноградов Вячеслав	12.437	C90F2885-6555-4781-9954-BF1059D2130D
222.	lisovyi-vitalii-1985	Лисовой Виталий	12.436	96B4A127-FBB9-4381-8BE6-444C3D37FC96
223.	sartakov-dmytro	Сартаков Дмитрий	12.427	0138E706-7549-4202-B6D2-CEEDEAF1B450
224.	korniev-oleksandr-serhiiovych-1990	Корнев Александр	12.410	AF08C0A1-38BE-47AC-932E-94E0CE953877
225.	kryzhanovskyi-anton	Крыжановский Антон	12.401	821C1383-42E4-43CD-A1DC-487B0EB288D9
226.	savchenko-andrii-hennadiiovych	Савченко Андрей	12.387	51E8560B-FDD6-42E5-8D56-53327517ED41
227.	halenia-oleh	Галеня Олег	12.336	6C6E6F43-108B-49F5-99DD-F9ED3E66B938
228.	kaminskyi-serhii-eduardovych-1974	Каминский Сергей	12.328	F69A72B0-180A-4DCE-9F8C-37EF46F62AD9
229.	puhachov-pavlo	Пугачев Павел	12.323	A71CA411-AE40-4299-A553-8A53B7A89A2C
230.	zaporozhets-oleksii-1990	Запорожец Алексей	12.311	73F8CA68-7641-4E77-84F6-123877A035DA
231.	kozakov-ivan	Козаков Иван	12.291	3052E700-9E2C-422B-B2E5-0B6DBEFD3E7B
232.	savshak-bohdan	Савшак Богдан	12.258	B9620DF4-0A21-4997-8A29-5FE2265C96C4
233.	miroshnyk-dmytro	Мирошник Дмитрий	12.237	DB350ACF-2499-4769-BD43-81177A40BC1B
234.	vilch-oleksandr	Вильч Александр	12.230	1357454A-4438-41DF-AF12-9EA9F7A3F376
235.	yurchenko-mykyta-volodymyrovych	Юрченко Никита	12.219	CA4F03CD-72FF-42C4-A93C-1AAF634C68E9
236.	solomenchuk-pavlo	Соломенчук Павел	12.216	4EF3A134-D0CB-4C1C-A31D-02E40097953E
237.	skryzhevskyi-dmytro-1985	Скрижевский Дмитрий	12.209	16D63650-7FD6-4AF5-B47F-32294BC86EB4
238.	shylov-kostiantyn	Шилов Константин	12.198	56C99DD5-029D-4D46-B9A2-9135FE15D1E1
239.	bilous-kostiantyn-viktorovych-1976	Белоус Константин	12.186	6CB2C9ED-316C-4FDE-957D-2E0F05E9834E
240.	myronets-roman-volodymyrovych-1981	Миронец Роман	12.162	D31D7EF0-1964-4ECE-94A0-91AE042AC26E
