Позиция	Ключ	Имя	Нормированный Рейтинг
47.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
48.	grigorenko-stepan	Григоренко Степан	19.640
49.	lavrinenko-pavel	Лавриненко Павел	19.515
50.	fomin-aleksandr	Фомин Александр Андреевич	19.514
51.	zenchenko-ivan	Зенченко Иван	19.348
52.	razinkov-roman	Разиньков Роман Алексеевич	19.296
53.	rusin-dmitrij	Русин Дмитрий Олегович	19.288
54.	sehovcov-anton	Шеховцов Антон Андреевич	19.254
55.	olifirenko-sergej	Олифиренко Сергей	19.212
56.	hripcenko-denis	Хрипченко Денис	19.055
57.	kalinicenko-vladimir	Калиниченко Владимир	19.051
58.	panov-roman	Панов Роман Юрьевич	18.979
59.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
60.	zaporozec-sergej	Запорожец Сергей	18.611
61.	duminkevic-taras	Думинкевич Тарас	18.601
62.	shishkin-nikolay	Шишкин Николай	18.599
63.	palaguta-igor	Палагута Игорь	18.595
64.	spurik-konstantin	Шпурик Константин	18.561
65.	sharykin-anton	Шарыкин Антон	18.523
66.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
67.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
68.	bondarev-pavel	Бондарев Павел	18.233
69.	mihajlisuk-vladimir	Михайлищук Владимир	18.122
70.	volodarskiy-andrey	Володарский Андрей	18.119
71.	krivcikov-aleksandr	Кривчиков Александр Павлович	18.066
72.	migaluk-roman	Мигалюк Роман	17.715
73.	troanov-nikita	Троянов Никита Александрович	17.564
74.	bajmak-aroslav	Баймак Ярослав	17.520
75.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	17.496
76.	kloz-sergej	Кльоз Сергей	17.492
77.	gordienko-evgenij	Гордиенко Евгений	17.380
78.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
79.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
80.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
81.	bondar-ruslan	Бондарь Руслан	17.085
82.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.006
83.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
84.	babij-anna	Бабий Анна	16.880
85.	ivanov-vitalij	Иванов Виталий	16.868
86.	razumovskij-viktor	Разумовский Виктор	16.826
87.	nguen-vladimir	Нгуен Владимир	16.740
88.	bidnyk-nazar	Биднык Назар	16.695
89.	semenskij-maksim	Семенский Максим	16.669
90.	repcinskij-sergej	Репчинский Сергей	16.602
91.	maleev-aleksej	Малеев Алексей	16.398
92.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
93.	kolomiec-dmitrij	Коломиец Дмитрий	16.351
94.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
95.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
96.	danuk-sergej	Данюк Сергей	16.147
97.	vailo-vladislav	Вайло Владислав	16.043
98.	gerecko-o	Геречко Олег	15.915
99.	ternovskij-denis	Терновский Денис	15.894
100.	dola-andrej	Доля Андрей	15.880
101.	krivenko-dmitrij	Кривенко Дмитрий	15.864
102.	prihodcenko-boris	Приходченко Борис	15.821
103.	cigarkov-aleksej	Чигарьков Алексей	15.781
104.	kantemir-igor	Кантемир Игорь	15.754
105.	grin-aleksandr	Гринь Александр	15.715
106.	homin-igor	Хомин Игорь	15.701
107.	pilipenko-pavel	Пилипенко Павел	15.677
108.	borovec-petr	Боровец Петр	15.618
109.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.486
110.	urkevic-gennadij	Юркевич Геннадий	15.407
111.	kaydrovych-yuriy	Кайдрович Юрий	15.405
112.	indicenko-maksim	Индиченко Максим	15.335
113.	volkov-evgenij	Волков Евгений	15.317
114.	maslov-aleksandr	Маслов Александр	15.260
115.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
116.	medvedev-vladimir	Медведев Владимир Владимирович	15.200
117.	cajnikova-anna	Чайникова Анна	15.200
118.	kernickij-aroslav	Керницкий Ярослав	15.178
119.	sandrinov-semen	Шандринов Семен	15.164
120.	petrov-ila	Петров Илья	15.155
121.	urkov-maksim	Юрков Максим	15.076
122.	burdelnyj-sergej	Бурдельный Сергей	14.904
123.	demcenko-stanislav	Демченко Станислав	14.882
124.	sumilov-vladimir	Шумилов Владимир	14.767
125.	aslanov-aleksej-1981	Асланов Алексей	14.670
126.	zbukar-andrej	Збукар Андрей	14.637
127.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
128.	larin-aleksandr	Ларин Александр	14.427
129.	babin-vladimir	Бабин Владимир	14.338
130.	muranov-andrej	Муранов Андрей	14.291
131.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
132.	golovnev-maksim	Головнев Максим	14.224
133.	kostenko-aleksej	Костенко Алексей Валерьевич	14.221
134.	udovenko-andrej	Удовенко Андрей	14.196
135.	vergun-taras	Вергун Тарас	14.182
136.	zih-vladislav	Жих Владислав	14.118
137.	boluk-vasilij	Болюк Василий	14.083
138.	lahov-sergej	Ляхов Сергей	14.018
139.	kustol-oleg	Кустол Олег Александрович	13.980
140.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
141.	terzian-sergej	Терзиян Сергей Меликович	13.924
142.	homenko-andrej	Хоменко Андрей	13.912
143.	fedorov-stanislav	Федоров Станислав	13.885
144.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
145.	sevcenko-oleg	Шевченко Олег Александрович	13.739
146.	gordinskaa-anastasia	Гординская Анастасия	13.727
147.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
148.	kostisin-kirill	Костишин Кирилл	13.602
149.	melasuk-stanislav	Мелащук Станислав	13.532
150.	polukov-evgenij	Полуков Евгений	13.491
151.	postnikov-artem	Постников Артем	13.465
152.	tkac-vladimir	Ткач Владимир	13.451
153.	pavlov-artem	Павлов Артем	13.438
154.	borsuk-aleksej	Борсук Алексей	13.420
155.	kibanov-vadim	Кибанов Вадим	13.376
156.	arefa-evgeniy	Арефа Евгений	13.346
157.	spiller-aleksandr	Шпиллер Александр	13.340
158.	snurovoj-valerij	Шнуровой Валерий	13.336
159.	kazmirovskij-ivan	Казмировский Иван	13.335
160.	malec-nikolaj	Малец Николай	13.303
161.	kanasin-sergej	Канашин Сергей	13.260
162.	galuskin-pavel	Галушкин Павел	13.253
163.	gelstejn-anna	Гельштейн Анна	13.235
164.	kravchenko-marat	Кравченко Марат	13.228
165.	buanov-pavel	Буянов Павел	13.220
166.	driga-oleg	Дрига Олег	13.174
167.	kozan-evgenij	Кожан Евгений	13.088
168.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
169.	misenko-vadim	Мищенко Вадим	13.026
170.	konoval-vladimir	Коновал Владимир	13.025
171.	romanov-maksim	Романов Максим Вячеславович	12.980
172.	tymoshchenko-pavel	Тимощенко Павел	12.963
173.	sevcuk-dmitrij	Шевчук Дмитрий	12.932
174.	necaj	Нечай Владимир	12.906
175.	turok-vlad	Турок Владислав	12.862
176.	besta-viktor	Бешта Виктор Сергеевич	12.834
177.	brindzak-mihail	Брындзак Михаил	12.819
178.	legkij-anatolij	Легкий Анатолий Сергеевич	12.804
179.	maksimov-leonid	Максимов Леонид	12.794
180.	golotuk-vitalij	Голотюк Виталий	12.778
181.	ustimenko-sergej	Устименко Сергей	12.770
182.	raboj-georgij	Рябой Георгий	12.754
183.	malarenko-vitalij	Маляренко Виталий	12.741
184.	gula-aroslav	Гула Ярослав	12.717
185.	lisovoj-vitalij	Лисовой Виталий	12.699
186.	antonenko-aleksej	Антоненко Алексей	12.684
187.	lysenko-maksim	Лысенко Максим	12.655
188.	borisenko-andrej	Борисенко Андрей	12.534
189.	kryzanovskij-anton	Крыжановский Антон	12.517
190.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
191.	sribnak-andrej	Срибняк Андрей	12.502
192.	gripas-igor	Грипас Игорь	12.421
193.	novik-nikolay	Новик Николай	12.419
194.	najdenov-vitalij	Найденов Виталий	12.415
195.	lebedev-nikolaj	Лебедев Николай	12.411
196.	mironec-roman	Миронец Роман Владимирович	12.340
197.	kipic-vitalij	Кипич Виталий	12.337
198.	onoprienko-sergej	Оноприенко Сергей	12.333
199.	zarskij-anton	Жарский Антон	12.320
200.	galena-oleg	Галеня Олег	12.291
201.	vilch-aleksandr	Вильч Александр	12.254
202.	zaporozec-aleksej	Запорожец Алексей	12.248
203.	rubincik-olga	Рубинчик Ольга	12.214
204.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
205.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
206.	belous-konstantin	Белоус Константин Викторович	12.191
207.	sahno-anastasia	Сахно Анастасия	12.160
208.	mihajlova-olga	Михайлова Ольга	12.136
209.	kozakov-ivan	Козаков Иван	12.122
210.	fadeev-maksim	Фадеев Максим	12.057
211.	solomencuk-pavel	Соломенчук Павел	12.034
212.	kolada-roman	Коляда Роман	12.015
213.	zubaha-andrej	Зубаха Андрей	12.013
214.	kazanskij-vasilij	Казанский Василий	12.008
215.	oparysev-evgenij	Опарышев Евгений	11.985
216.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
217.	belokamenskij-marat	Белокаменский Марат	11.969
218.	sartakov-dmitrij	Сартаков Дмитрий	11.927
219.	rozin-andrej	Розин Андрей	11.903
220.	cigilik-lubomir	Цигилик Любомир	11.896
221.	nebesnuk-vladislav	Небеснюк Владислав	11.864
222.	potapov-aleksandr	Потапов Александр	11.843
223.	zuravleva-tatana	Журавлева Татьяна	11.831
224.	fesenko-sergej	Фесенко Сергей	11.830
225.	nerus-lilia	Неруш Лилия	11.829
226.	dudnik-evgenij	Дудник Евгений	11.818
227.	katola-oleg	Катола Олег	11.809
228.	vlasov-sergej	Власов Сергей	11.799
229.	hristan-andrej	Христян Андрей	11.796
230.	didenko-dmitrij	Диденко Дмитрий	11.782
231.	voronov-sergej	Воронов Сергей Иванович	11.779
232.	kotik-anton	Котик Антон	11.765
233.	skocinskij-bogdan	Скочинский Богдан	11.759
234.	kusakov-aleksandr	Кусаков Александр	11.755
235.	prihodko-dmitrij	Приходько Дмитрий	11.754
236.	veresaga-ivan	Верещага Иван	11.737
237.	timosuk-oleg	Тимощук Олег	11.724
238.	lysenko-aleksandr	Лысенко Александр	11.719
239.	komarov-andrej	Комаров Андрей	11.700
240.	stah-tatana	Стах Татьяна	11.681
241.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
242.	cernyj-aleksandr	Черный Александр	11.640
243.	rogacev-dmitrij	Рогачёв Дмитрий	11.616
244.	makarov-aleksej	Макаров Алексей	11.609
245.	avdeenko-evgenij	Авдеенко Евгений	11.603
246.	uzenkov-aleksandr	Уженков Александр	11.600
247.	bilcenko-denis	Бильченко Денис	11.598
248.	ponomarenko-roman	Пономаренко Роман	11.550
249.	kusnir-ruslan	Кушнир Руслан	11.546
250.	muha-evgenij	Муха Евгений	11.524
251.	shchepilov-igor	Щепилов Игорь	11.520
252.	salmanovic-aleksandr	Сальманович Александр	11.512
253.	rud-evgenij	Рудь Евгений	11.503
254.	lucko-dmitrij	Лучко Дмитрий	11.497
255.	chornenkiy-nazar	Чорненький Назар	11.488
256.	polincuk-dmitrij	Полинчук Дмитрий	11.486
257.	segel-sergej	Щегель Сергей	11.476
258.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.475
259.	tihonuk-vladislav	Тихонюк Владислав	11.460
260.	ivanikin-oleg	Иваникин Олег	11.459
261.	palamarcuk-roman	Паламарчук Роман	11.448
262.	gorbacenko-vladimir	Горбаченко Владимир	11.440
263.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
264.	geraskin-aleksandr	Гераскин Александр	11.419
265.	bondatij-viktor	Бондатий Виктор Викторович	11.411
266.	selehov-sergej	Шелехов Сергей	11.400
267.	tomah-aleksandr	Томах Александр	11.398
268.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
269.	ulasin-sergej	Ульяшин Сергей	11.363
270.	maca-andrej	Маца Андрей	11.351
271.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
272.	urev-vitalij	Юрьев Виталий	11.308
273.	koval-oleg	Коваль Олег	11.307
274.	makovenko-ila	Маковенко Илья	11.306
275.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
276.	belucenko-konstantin	Белюченко Константин	11.299
277.	pavlov-vladislav	Павлов Владислав Александрович	11.273
278.	lazurenko-aleksandr	Лазуренко Александр	11.261
279.	voronic-anton	Воронич Антон	11.261
280.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	11.256
281.	konovalov-oleg	Коновалов Олег	11.249
282.	gurin-ivan	Гурин Иван	11.244
283.	komin-gennadij-vk	Комин Геннадий	11.243
284.	ruzevic-andrej	Ружевич Андрей	11.239
285.	tareev-vladimir	Тареев Владимир	11.233
286.	lubcenko-valentin	Любченко Валентин	11.216
287.	kristapovic-ivan	Криштапович Иван	11.201
288.	panko-evgenij	Панько Евгений	11.188
289.	zemcov-aroslav	Земцов Ярослав	11.123
290.	kozlov-andrej	Козлов Андрей	11.119
291.	domanskij-pavel	Доманский Павел	11.100
292.	volos-maksim	Волос Максим	11.100
293.	muzycuk-sergej	Музычук Сергей	11.094
294.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.085
295.	oprysko-oleg	Опрышко Олег	11.062
296.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
297.	sramko-	Шрамко Андрей	11.026
298.	nikitcenko-igor	Никитченко Игорь	11.011
299.	filimonov-igor	Филимонов Игорь	11.007
300.	pavlovskij-vladislav	Павловский Владислав	11.006
301.	smolij-valentin	Смолий Валентин	10.984
302.	savcenko-andrej	Савченко Андрей Геннадьевич	10.974
303.	mozaz-oleg	Мозяж Олег	10.951
304.	advicuk-pavel	Ядвичук Павел	10.936
305.	dit-vladimir	Дит Владимир	10.934
306.	kliman-tatana	Климань Татьяна	10.931
307.	zih-evgenij	Жих Евгений	10.927
308.	lemis-danil	Лемиш Данил	10.927
309.	zavolovic-evgenij	Заволович Евгений	10.926
310.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
311.	lukanov-ila	Лукьянов Илья	10.920
312.	sandulov-valerij	Сандулов Валерий	10.896
313.	zabolotnyj-sergej	Заболотный Сергей	10.876
314.	aveckij-evgenij	Явецкий Евгений	10.874
315.	silov-konstantin	Шилов Константин	10.874
316.	sevcenko-maksim	Шевченко Максим	10.872
317.	kluka-vladimir	Клюка Владимир	10.847
318.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
319.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
320.	alcyvanovich-dmitriy	Альциванович Дмитрий	10.823
321.	talasko-sergej	Талашко Сергей	10.818
322.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
323.	platon-vitalij	Платон Виталий	10.807
324.	zemlacenko-aleksandr	Земляченко Александр	10.803
325.	kalinicenko-aleksandr	Калиниченко Александр	10.801
326.	muranov-aleksandr	Муранов Александр	10.799
327.	artamonov-anatolij	Артамонов Анатолий	10.798
328.	apanasenko-aleksej	Апанасенко Алексей	10.796
329.	mihasak-evgenij	Михасяк Евгений	10.786
330.	kot-vaceslav	Кот Вячеслав	10.756
331.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
332.	nikitin-vladimir	Никитин Владимир	10.742
333.	danilov-mihail	Данилов Михаил	10.734
334.	avoriv-roman	Яворив Роман	10.713
335.	zinenko-vlad	Зиненко Влад	10.712
336.	bedrickij-ila	Бедрицкий Илья	10.709
337.	volovelskaa-irina	Воловельская Ирина	10.697
338.	lavygin-sergej	Ловыгин Сергей	10.687
339.	kozusko-aleksej	Кожушко Алексей	10.677
340.	neciporenko-evgenij	Нечипоренко Евгений	10.676
341.	subov-aleksandr	Шубов Александр	10.663
342.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
343.	kotlar-mihail	Котляр Михаил	10.656
344.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
345.	mozgovoj-maksim	Мозговой Максим	10.633
346.	mikituk-vasilij	Микитюк Василий	10.632
347.	levcuk-vladimir	Левчук Владимир	10.624
348.	belik-aleksandr	Белик Александр Владимирович	10.617
349.	pomingalov-oleg	Помингалов Олег	10.611
350.	aremcuk-oleg	Яремчук Олег	10.608
351.	makogon-ivan	Макогон Иван	10.607
352.	grib-sergej	Гриб Сергей	10.604
353.	liman-artem	Лиман Артем	10.595
354.	bican-anton	Бичан Антон	10.587
355.	sulima-oleg	Сулима Олег	10.570
356.	sidor-taras	Сидор Тарас	10.563
357.	horuzij-andrej	Хоружий Андрей	10.559
358.	bucackij-sergej	Бучацкий Сергей	10.552
359.	kacaraba-maran	Качараба Марьян	10.547
360.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
361.	gracev-valerij	Грачев Валерий	10.542
362.	nagirniy-ivan	Нагирный Иван	10.534
363.	postelga-ivan	Постельга Иван	10.531
364.	berezovskij-andrej	Березовский Андрей	10.522
365.	mazurenko-urij	Мазуренко Юрий	10.510
366.	bucko-taras	Бучко Тарас	10.510
367.	pavluk-ivan	Павлюк Иван	10.509
368.	guk-dmitrij	Гук Дмитрий	10.503
369.	byjnik-pavel	Быйник Павел	10.496
370.	smetana-dmitrij	Сметана Дмитрий	10.493
371.	gederin-r	Гедерин Руслан	10.490
372.	guzeeva-anastasia	Гузеева Анастасия	10.489
373.	gladyj-anton	Глядый Антон	10.487
374.	dobrovolskij-n	Добровольский  	10.475
375.	selukov-vitalij	Селюков Виталий	10.474
376.	mirosnicenko-danil	Мирошниченко Данил	10.470
377.	kulesov-dmitrij	Кулешов Дмитрий	10.467
378.	urazovskaa-aleksandra	Уразовская Александра	10.461
379.	tinkovan-aleksandr	Тинкован Александр	10.455
380.	spesivcev-valerij	Спесивцев Валерий	10.454
381.	kiselev-aleksej	Киселев Алексей	10.453
382.	molosnyj-aleksandr	Молошный Александр	10.451
383.	pirogov-oleg	Пирогов Олег	10.448
384.	komarov-dmitrij	Комаров Дмитрий	10.404
385.	ergin-anton	Ергин Антон	10.394
386.	terkeckij-vladimir	Теркецкий Владимир	10.393
387.	udod-vladislav	Удод Владислав	10.392
388.	burackovskij-denis	Бурячковский Денис	10.392
389.	zaac-bogdan	Заяц Богдан	10.391
390.	paholuk-sergej	Пахолюк Сергей	10.390
391.	novikov--	Новиков  	10.390
392.	barinov-viktor	Баринов Виктор	10.382
393.	ognarev-evgenij	Огнарёв Евгений	10.372
394.	sedov-viktor	Седов Виктор	10.370
395.	samofan-denis	Самофан Денис	10.369
396.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
397.	mylasko-maksim	Мылашко Максим	10.351
398.	grigorcuk-aleksandr	Григорчук Александр	10.349
399.	sibicenkov-vitalij	Сибиченков Виталий	10.348
400.	mihalevic-aleksej	Михалевич Алексей	10.348
401.	geleta-taras	Гелета Тарас	10.341
402.	los-vadim	Лось Вадим	10.336
403.	zadoroznyj-kirill	Задорожный Кирилл	10.333
404.	galusevskij-sergej	Галушевский Сергей	10.332
405.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
406.	kovalcuk-andrej	Ковальчук Андрей	10.324
407.	ziruk-vladimir	Жирук Владимир	10.304
408.	pelih-pavel	Пелих Павел	10.303
409.	acuk-vsevolod	Яцюк Всеволод	10.303
410.	stecenko-dmitrij	Стеценко Дмитрий	10.302
411.	zamkovoj-maksim	Замковой Максим	10.288
412.	padlak-urij	Падляк Юрий	10.288
413.	acuk-bogdan	Яцук Богдан	10.288
414.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
415.	sevcov-georgij	Шевцов Георгий	10.272
416.	dmitrasevic-orest	Дмитрасевич Орест	10.268
417.	vyhristuk-nikolaj	Выхристюк Николай	10.262
418.	birukov-aleksandr	Бирюков Александр	10.261
419.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
420.	petrenko-viktor	Петренко Виктор	10.256
421.	dacina-aroslav	Дацина Ярослав	10.249
422.	malinkin-aleksej	Малинкин Алексей	10.247
423.	rasba-boris	Рашба Борис	10.247
424.	coric-maksim	Чорич Максим	10.246
425.	kurcenko-vladimir	Курченко Владимир	10.244
426.	nazarenko-ivan	Назаренко Иван	10.240
427.	stankov-urij	Станков Юрий	10.234
428.	golubenko-igor	Голубенко Игорь	10.234
429.	prihodko-	Приходько Дарья	10.227
430.	tarasenko-denis	Тарасенко Денис	10.224
431.	murasko-andrej	Мурашко Андрей	10.223
432.	zuzanskij-urij	Зузанский Юрий	10.217
433.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.209
434.	krotov-roman	Кротов Роман	10.182
435.	cuman-ivan	Цуман Иван	10.170
436.	stasuk-maksim	Стасюк Максим	10.169
437.	nizelyuk-yuriy	Низелюк Юрий	10.164
438.	dovbenko-vladimir	Довбенко Владимир	10.164
439.	bilyk-evgenij	Билык Евгений	10.163
440.	nazarchuk-vitaliy	Назарчук Виталий	10.162
441.	bondarenko-kirill	Бондаренко Кирилл	10.155
442.	pisanyj-dmitrij	Писаный Дмитрий	10.155
443.	ripa-artem	Рипа Артем	10.152
444.	sulga-vladimir	Шульга Владимир Ильич	10.152
445.	belavskij	Белявский  	10.141
446.	simonenko-aleksej	Симоненко Алексей	10.134
447.	dmitruk-vitalij	Дмитрук Виталий	10.128
448.	neciporenko-nazar	Нечипоренко Назар	10.121
449.	ni-artem	Ни Артем	10.118
450.	kobec-vladislav	Кобец Владислав	10.110
451.	klavins-valerij	Клявиньш Валерий	10.109
452.	vintonyak-roman	Винтоняк Роман	10.108
453.	telpis-aleksandr	Тельпис Александр	10.106
454.	dacuk-anton	Дячук Антон	10.104
455.	samohval-vladimir	Самохвал Владимир	10.104
456.	nosov-aleksandr	Носов Александр	10.101
457.	zidenko-dmitrij	Жиденко Дмитрий	10.096
458.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
459.	korenkov-	Коренков Валерий	10.083
460.	kovenko-nikolaj	Ковенько Николай	10.082
461.	stepanov-vladimir	Степанов Владимир	10.081
462.	aulih-urij	Аулих Юрий	10.081
463.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	10.079
464.	mihalik-vlad	Михалик Влад	10.078
465.	slezinskij-oleg	Слезинский Олег	10.076
466.	litovcenko-dmitrij	Литовченко Дмитрий	10.070
467.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
468.	nazarec-roman	Назарец Роман	10.060
469.	radzabov-andrej	Раджабов Андрей Радионович	10.058
470.	orlovskij-maksim	Орловский Максим	10.049
471.	pavlenko-aleksej	Павленко Алексей	10.048
472.	maluk-valerij	Малюк Валерий	10.047
473.	vasenko-boris	Ващенко Борис	10.025
474.	gerus-roman	Герус Роман	10.013
475.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
476.	astahov-anatolij	Астахов Анатолий	10.009
477.	sadovoj-viktor	Садовой Виктор	10.003
478.	adamchuk-yuriy	Адамчук Юрий	10.001
479.	kandyba-sergej	Кандыба Сергей	10.000
480.	onsa-aleksandr	Оньша Александр	9.998
481.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
482.	hodotovic-artem	Ходотович Артём	9.991
483.	pikula-anton	Пикула Антон	9.991
484.	degtarenko-andrej	Дегтяренко Андрей	9.990
485.	cucukalo-sergej	Чучукало Сергей	9.982
486.	armolenko-aleksandr	Ярмоленко Александр	9.963
487.	kostuk-sergej	Костюк Сергей	9.948
488.	mihajlisin-aleksandr	Михайлишин Александр	9.947
489.	vasanovic-lubov	Васянович Любовь	9.944
490.	kravcenko-konstantin	Кравченко Константин	9.940
491.	selin-aleksej	Селин Алексей Александрович	9.936
492.	diduh-aleksandr	Дидух Александр	9.935
493.	huzej-oleg	Гузей Олег	9.931
494.	radzvivil-roman	Радзивил Роман	9.919
495.	begar-aroslav	Бегарь Ярослав	9.910
496.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
497.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
498.	sevcenko-vadim	Шевченко Вадим	9.883
499.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.883
500.	semenuk	Семенюк А	9.878
501.	kacur-urij	Качур Юрий	9.876
502.	kredens-taras	Креденс Тарас	9.858
503.	tovstuha-sergej	Товстуха Сергей	9.855
504.	avakan-gamlet	Авакян Гамлет	9.850
505.	ignatov-konstantin	Игнатов Константин	9.846
506.	kovalenko-maksim	Коваленко Максим	9.846
507.	gajducok-vitalij	Гайдучок Виталий	9.846
508.	svetlicnyj-evgenij	Светличный Евгений	9.846
509.	clemmensen-hjordis	Clemmensen Hjordis	9.842
510.	pirozok-igor	Пирожок Игорь	9.842
511.	basenskij-ruslan	Башенский Руслан	9.830
512.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
513.	vaseckij-andrej	Васецкий Андрей	9.827
514.	andruhanenko-aleksej	Андруханенко Алексей	9.820
515.	zukov-denis	Жуков Денис	9.818
516.	pogorelov-sergej	Погорелов Сергей	9.818
517.	kozacok-dmitrij	Козачок Дмитрий	9.818
