Позиция	Ключ	Имя	Нормированный Рейтинг
52.	lavrinenko-pavel	Лавриненко Павел	19.515
53.	fomin-aleksandr	Фомин Александр Андреевич	19.514
54.	kalinicenko-nikolaj	Калиниченко Николай	19.363
55.	zenchenko-ivan	Зенченко Иван	19.348
56.	razinkov-roman	Разиньков Роман Алексеевич	19.296
57.	olifirenko-sergej	Олифиренко Сергей	19.212
58.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.126
59.	hripcenko-denis	Хрипченко Денис	19.055
60.	panov-roman	Панов Роман Юрьевич	18.979
61.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
62.	migaluk-roman	Мигалюк Роман	18.829
63.	sehovcov-anton	Шеховцов Антон Андреевич	18.712
64.	zaporozec-sergej	Запорожец Сергей	18.611
65.	spurik-konstantin	Шпурик Константин	18.561
66.	sharykin-anton	Шарыкин Антон	18.523
67.	polukov-evgenij	Полуков Евгений	18.436
68.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
69.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
70.	duminkevic-taras	Думинкевич Тарас	18.214
71.	volodarskiy-andrey	Володарский Андрей	18.119
72.	fialko-nikita	Фиялко Никита Алексеевич	17.982
73.	kolomiec-dmitrij	Коломиец Дмитрий	17.784
74.	bajmak-aroslav	Баймак Ярослав	17.520
75.	volkov-evgenij	Волков Евгений	17.389
76.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
77.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
78.	dola-andrej	Доля Андрей	17.219
79.	udovenko-andrej	Удовенко Андрей	17.179
80.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.119
81.	bondar-ruslan	Бондарь Руслан	17.085
82.	mihajlisuk-vladimir	Михайлищук Владимир	17.050
83.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
84.	babij-anna	Бабий Анна	16.880
85.	nguen-vladimir	Нгуен Владимир	16.848
86.	ivanov-vitalij	Иванов Виталий	16.833
87.	razumovskij-viktor	Разумовский Виктор	16.826
88.	siroklin-aleksandr	Сироклин Александр Анатольевич	16.754
89.	bondarev-pavel	Бондарев Павел	16.719
90.	homin-igor	Хомин Игорь	16.704
91.	semenskij-maksim	Семенский Максим	16.669
92.	repcinskij-sergej	Репчинский Сергей	16.664
93.	kolada-roman	Коляда Роман	16.651
94.	kloz-sergej	Кльоз Сергей	16.492
95.	maleev-aleksej	Малеев Алексей	16.398
96.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
97.	solovev-konstantin	Соловьев Константин Сергеевич	16.191
98.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
99.	danuk-sergej	Данюк Сергей	16.147
100.	vailo-vladislav	Вайло Владислав	16.043
101.	vergun-taras	Вергун Тарас	15.985
102.	gerecko-o	Геречко Олег	15.915
103.	ternovskij-denis	Терновский Денис	15.894
104.	krivenko-dmitrij	Кривенко Дмитрий	15.844
105.	prihodcenko-boris	Приходченко Борис	15.821
106.	gordienko-evgenij	Гордиенко Евгений	15.771
107.	kantemir-igor	Кантемир Игорь	15.754
108.	zbukar-andrej	Збукар Андрей	15.729
109.	grin-aleksandr	Гринь Александр	15.715
110.	pilipenko-pavel	Пилипенко Павел	15.677
111.	kasanov-timofej	Касьянов Тимофей Владимирович	15.632
112.	zubaha-andrej	Зубаха Андрей	15.626
113.	borovec-petr	Боровец Петр	15.618
114.	muranov-andrej	Муранов Андрей	15.429
115.	urkevic-gennadij	Юркевич Геннадий	15.407
116.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.346
117.	indicenko-maksim	Индиченко Максим	15.335
118.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	15.327
119.	maslov-aleksandr	Маслов Александр	15.260
120.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
121.	cajnikova-anna	Чайникова Анна	15.200
122.	kernickij-aroslav	Керницкий Ярослав	15.178
123.	sandrinov-semen	Шандринов Семен	15.164
124.	petrov-ila	Петров Илья	15.155
125.	kaydrovych-yuriy	Кайдрович Юрий	14.896
126.	demcenko-stanislav	Демченко Станислав	14.882
127.	sumilov-vladimir	Шумилов Владимир	14.767
128.	urkov-maksim	Юрков Максим	14.712
129.	aslanov-aleksej-1981	Асланов Алексей	14.670
130.	voronov-sergej	Воронов Сергей Иванович	14.570
131.	pantelejmonov-aleksej	Пантелеймонов Алексей	14.523
132.	bidnyk-nazar	Биднык Назар	14.510
133.	larin-aleksandr	Ларин Александр	14.427
134.	gripas-igor	Грипас Игорь	14.419
135.	kunda-pavel	Кунда Павел	14.365
136.	cigarkov-aleksej	Чигарьков Алексей	14.352
137.	babin-vladimir	Бабин Владимир	14.338
138.	kozlovskij-dmitrij	Козловский Дмитрий	14.256
139.	golovnev-maksim	Головнев Максим	14.224
140.	kozan-evgenij	Кожан Евгений	14.155
141.	zih-vladislav	Жих Владислав	14.118
142.	boluk-vasilij	Болюк Василий	14.083
143.	lahov-sergej	Ляхов Сергей	14.018
144.	kustol-oleg	Кустол Олег Александрович	13.980
145.	kovalenko-sergej	Коваленко Сергей Леонидович	13.960
146.	terzian-sergej	Терзиян Сергей Меликович	13.924
147.	homenko-andrej	Хоменко Андрей	13.912
148.	fedorov-stanislav	Федоров Станислав	13.885
149.	zarskij-anton	Жарский Антон	13.829
150.	sabruk-bogdan	Сябрук Богдан Александрович	13.774
151.	sevcuk-dmitrij	Шевчук Дмитрий	13.756
152.	sevcenko-oleg	Шевченко Олег Александрович	13.739
153.	gordinskaa-anastasia	Гординская Анастасия	13.727
154.	medvedev-vladimir	Медведев Владимир Владимирович	13.686
155.	konoval-vladimir	Коновал Владимир	13.663
156.	podlesnyj-oleg	Подлесный Олег Юрьевич	13.656
157.	alcyvanovich-dmitriy	Альциванович Дмитрий	13.602
158.	melasuk-stanislav	Мелащук Станислав	13.532
159.	mozaz-oleg	Мозяж Олег	13.493
160.	postnikov-artem	Постников Артем	13.465
161.	tkac-vladimir	Ткач Владимир	13.451
162.	pavlov-artem	Павлов Артем	13.438
163.	borsuk-aleksej	Борсук Алексей	13.420
164.	kibanov-vadim	Кибанов Вадим	13.376
165.	arefa-evgeniy	Арефа Евгений	13.346
166.	spiller-aleksandr	Шпиллер Александр	13.340
167.	kazmirovskij-ivan	Казмировский Иван	13.335
168.	malec-nikolaj	Малец Николай	13.303
169.	kanasin-sergej	Канашин Сергей	13.260
170.	galuskin-pavel	Галушкин Павел	13.253
171.	gelstejn-anna	Гельштейн Анна	13.235
172.	kravchenko-marat	Кравченко Марат	13.228
173.	buanov-pavel	Буянов Павел	13.220
174.	muranov-aleksandr	Муранов Александр	13.213
175.	driga-oleg	Дрига Олег	13.174
176.	lysenko-maksim	Лысенко Максим	13.172
177.	belucenko-konstantin	Белюченко Константин	13.144
178.	savcenko-andrej	Савченко Андрей Геннадьевич	13.058
179.	kostisin-kirill	Костишин Кирилл	13.058
180.	komasko-aleksandr-sergeevic-2000	Комашко Александр Сергеевич	13.030
181.	misenko-vadim	Мищенко Вадим	13.026
182.	romanov-maksim	Романов Максим Вячеславович	12.980
183.	komarov-andrej	Комаров Андрей	12.927
184.	necaj	Нечай Владимир	12.906
185.	snurovoj-valerij	Шнуровой Валерий	12.879
186.	turok-vlad	Турок Владислав	12.862
187.	kalinicenko-aleksandr	Калиниченко Александр	12.862
188.	besta-viktor	Бешта Виктор Сергеевич	12.834
189.	sevcenko-maksim	Шевченко Максим	12.825
190.	brindzak-mihail	Брындзак Михаил	12.819
191.	maksimov-leonid	Максимов Леонид	12.794
192.	kliman-tatana	Климань Татьяна	12.788
193.	golotuk-vitalij	Голотюк Виталий	12.778
194.	ustimenko-sergej	Устименко Сергей	12.770
195.	raboj-georgij	Рябой Георгий	12.754
196.	malarenko-vitalij	Маляренко Виталий	12.741
197.	fesenko-sergej	Фесенко Сергей	12.722
198.	gula-aroslav	Гула Ярослав	12.717
199.	novik-nikolay	Новик Николай	12.713
200.	lisovoj-vitalij	Лисовой Виталий	12.699
201.	antonenko-aleksej	Антоненко Алексей	12.684
202.	kazanskij-vasilij	Казанский Василий	12.573
203.	borisenko-andrej	Борисенко Андрей	12.534
204.	kipic-vitalij	Кипич Виталий	12.531
205.	kryzanovskij-anton	Крыжановский Антон	12.517
206.	tymoshchenko-pavel	Тимощенко Павел	12.506
207.	krutanskij-aleksandr-vaceslavovic-1982	Крутянский Александр Вячеславович	12.505
208.	sribnak-andrej	Срибняк Андрей	12.502
209.	najdenov-vitalij	Найденов Виталий	12.415
210.	mironec-roman	Миронец Роман Владимирович	12.340
211.	onoprienko-sergej	Оноприенко Сергей	12.333
212.	galena-oleg	Галеня Олег	12.291
213.	vilch-aleksandr	Вильч Александр	12.254
214.	zaporozec-aleksej	Запорожец Алексей	12.248
215.	rubincik-olga	Рубинчик Ольга	12.214
216.	svajdeckij-vladislav	Швайдецкий Владислав	12.212
217.	kaminskij-sergej	Каминский Сергей Эдуардович	12.201
218.	belous-konstantin	Белоус Константин Викторович	12.191
219.	sahno-anastasia	Сахно Анастасия	12.160
220.	mihajlova-olga	Михайлова Ольга	12.136
221.	kozakov-ivan	Козаков Иван	12.122
222.	zemlyanoy-maksim-	Земляной Максим	12.058
223.	fadeev-maksim	Фадеев Максим	12.057
224.	legkij-anatolij	Легкий Анатолий Сергеевич	12.042
225.	solomencuk-pavel	Соломенчук Павел	12.034
226.	kornev-aleksandr	Корнев Александр Сергеевич	11.973
227.	belokamenskij-marat	Белокаменский Марат	11.969
228.	sartakov-dmitrij	Сартаков Дмитрий	11.927
229.	nikitcenko-igor	Никитченко Игорь	11.925
230.	rozin-andrej	Розин Андрей	11.903
231.	cigilik-lubomir	Цигилик Любомир	11.896
232.	kostenko-aleksej	Костенко Алексей Валерьевич	11.887
233.	nebesnuk-vladislav	Небеснюк Владислав	11.864
234.	potapov-aleksandr	Потапов Александр	11.843
235.	rogacev-dmitrij	Рогачёв Дмитрий	11.835
236.	zuravleva-tatana	Журавлева Татьяна	11.831
237.	nerus-lilia	Неруш Лилия	11.829
238.	katola-oleg	Катола Олег	11.809
239.	vlasov-sergej	Власов Сергей	11.799
240.	hristan-andrej	Христян Андрей	11.796
241.	kotik-anton	Котик Антон	11.765
242.	kusakov-aleksandr	Кусаков Александр	11.755
243.	prihodko-dmitrij	Приходько Дмитрий	11.754
244.	veresaga-ivan	Верещага Иван	11.737
245.	timosuk-oleg	Тимощук Олег	11.724
246.	lysenko-aleksandr	Лысенко Александр	11.719
247.	pishnenko-viktor	Пишненко Виктор	11.713
248.	stah-tatana	Стах Татьяна	11.681
249.	oparysev-evgenij	Опарышев Евгений	11.680
250.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.670
251.	cernyj-aleksandr	Черный Александр	11.640
252.	makarov-aleksej	Макаров Алексей	11.609
253.	avdeenko-evgenij	Авдеенко Евгений	11.603
254.	kumechko-anton	Кумечко Антон	11.603
255.	uzenkov-aleksandr	Уженков Александр	11.600
256.	bilcenko-denis	Бильченко Денис	11.598
257.	ponomarenko-roman	Пономаренко Роман	11.550
258.	kusnir-ruslan	Кушнир Руслан	11.546
259.	muha-evgenij	Муха Евгений	11.524
260.	shchepilov-igor	Щепилов Игорь	11.520
261.	salmanovic-aleksandr	Сальманович Александр	11.512
262.	rud-evgenij	Рудь Евгений	11.503
263.	lucko-dmitrij	Лучко Дмитрий	11.497
264.	chornenkiy-nazar	Чорненький Назар	11.488
265.	turovskij-evgenij	Туровский Евгений	11.487
266.	polincuk-dmitrij	Полинчук Дмитрий	11.486
267.	didenko-dmitrij	Диденко Дмитрий	11.485
268.	segel-sergej	Щегель Сергей	11.476
269.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	11.475
270.	tihonuk-vladislav	Тихонюк Владислав	11.460
271.	ivanikin-oleg	Иваникин Олег	11.459
272.	palamarcuk-roman	Паламарчук Роман	11.448
273.	gorbacenko-vladimir	Горбаченко Владимир	11.440
274.	vinogradov-vaceslav	Виноградов Вячеслав	11.438
275.	geraskin-aleksandr	Гераскин Александр	11.419
276.	sandulov-valerij	Сандулов Валерий	11.414
277.	bondatij-viktor	Бондатий Виктор Викторович	11.411
278.	luchkin-kirill-	Лучкин Кирилл	11.410
279.	selehov-sergej	Шелехов Сергей	11.400
280.	tomah-aleksandr	Томах Александр	11.398
281.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	11.371
282.	ulasin-sergej	Ульяшин Сергей	11.363
283.	maca-andrej	Маца Андрей	11.351
284.	lebedev-nikolaj	Лебедев Николай	11.338
285.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.319
286.	urev-vitalij	Юрьев Виталий	11.308
287.	koval-oleg	Коваль Олег	11.307
288.	makovenko-ila	Маковенко Илья	11.306
289.	svec-konstantin-vladimirovic	Швец Константин Владимирович	11.302
290.	pavlov-vladislav	Павлов Владислав Александрович	11.273
291.	lazurenko-aleksandr	Лазуренко Александр	11.261
292.	voronic-anton	Воронич Антон	11.261
293.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	11.256
294.	konovalov-oleg	Коновалов Олег	11.249
295.	gurin-ivan	Гурин Иван	11.244
296.	komin-gennadij-vk	Комин Геннадий	11.243
297.	ruzevic-andrej	Ружевич Андрей	11.239
298.	tareev-vladimir	Тареев Владимир	11.233
299.	rasba-boris	Рашба Борис	11.228
300.	lubcenko-valentin	Любченко Валентин	11.216
301.	kristapovic-ivan	Криштапович Иван	11.201
302.	panko-evgenij	Панько Евгений	11.188
303.	murasko-andrej	Мурашко Андрей	11.160
304.	zemcov-aroslav	Земцов Ярослав	11.123
305.	kozlov-andrej	Козлов Андрей	11.119
306.	domanskij-pavel	Доманский Павел	11.100
307.	volos-maksim	Волос Максим	11.100
308.	muzycuk-sergej	Музычук Сергей	11.094
309.	sidorcuk-maksim	Сидорчук Максим Сергеевич	11.085
310.	pavlenko-aleksej	Павленко Алексей	11.063
311.	oprysko-oleg	Опрышко Олег	11.062
312.	nesterenko-dmitrij	Нестеренко Дмитрий Анатольевич	11.046
313.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	11.041
314.	sramko-	Шрамко Андрей	11.026
315.	filimonov-igor	Филимонов Игорь	11.007
316.	pavlovskij-vladislav	Павловский Владислав	11.006
317.	smolij-valentin	Смолий Валентин	10.984
318.	skocinskij-bogdan	Скочинский Богдан	10.965
319.	advicuk-pavel	Ядвичук Павел	10.936
320.	dit-vladimir	Дит Владимир	10.934
321.	glusakov-dmitrij	Глушаков Дмитрий	10.930
322.	zih-evgenij	Жих Евгений	10.927
323.	lemis-danil	Лемиш Данил	10.927
324.	zavolovic-evgenij	Заволович Евгений	10.926
325.	pidletejcuk-viktor	Пидлетейчук Виктор	10.921
326.	lukanov-ila	Лукьянов Илья	10.920
327.	skrypnik-kirill	Скрыпник Кирилл	10.908
328.	zabolotnyj-sergej	Заболотный Сергей	10.876
329.	aveckij-evgenij	Явецкий Евгений	10.874
330.	silov-konstantin	Шилов Константин	10.874
331.	kluka-vladimir	Клюка Владимир	10.847
332.	dudnik-evgenij	Дудник Евгений	10.840
333.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	10.829
334.	zamkovenko-andrej	Замковенко Андрей Васильевич	10.825
335.	talasko-sergej	Талашко Сергей	10.818
336.	kosmaj-mihail-1989	Кошмай Михаил Михайлович	10.810
337.	platon-vitalij	Платон Виталий	10.807
338.	zemlacenko-aleksandr	Земляченко Александр	10.803
339.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	10.802
340.	artamonov-anatolij	Артамонов Анатолий	10.798
341.	apanasenko-aleksej	Апанасенко Алексей	10.796
342.	mihasak-evgenij	Михасяк Евгений	10.786
343.	kot-vaceslav	Кот Вячеслав	10.756
344.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	10.747
345.	nikitin-vladimir	Никитин Владимир	10.742
346.	danilov-mihail	Данилов Михаил	10.734
347.	avoriv-roman	Яворив Роман	10.713
348.	zinenko-vlad	Зиненко Влад	10.712
349.	bedrickij-ila	Бедрицкий Илья	10.709
350.	volovelskaa-irina	Воловельская Ирина	10.697
351.	lavygin-sergej	Ловыгин Сергей	10.687
352.	kozusko-aleksej	Кожушко Алексей	10.677
353.	neciporenko-evgenij	Нечипоренко Евгений	10.676
354.	subov-aleksandr	Шубов Александр	10.663
355.	kravcuk-anton-andreevic-1998	Кравчук Антон Андреевич	10.662
356.	kotlar-mihail	Котляр Михаил	10.656
357.	sidorenko-denis-anatolevic-1984	Сидоренко Денис Анатольевич	10.637
358.	mozgovoj-maksim	Мозговой Максим	10.633
359.	mikituk-vasilij	Микитюк Василий	10.632
360.	levcuk-vladimir	Левчук Владимир	10.624
361.	olenyak-vitaliy	Оленяк Виталий	10.622
362.	pomingalov-oleg	Помингалов Олег	10.611
363.	aremcuk-oleg	Яремчук Олег	10.608
364.	makogon-ivan	Макогон Иван	10.607
365.	grib-sergej	Гриб Сергей	10.604
366.	liman-artem	Лиман Артем	10.595
367.	bican-anton	Бичан Антон	10.587
368.	sulima-oleg	Сулима Олег	10.570
369.	sidor-taras	Сидор Тарас	10.563
370.	horuzij-andrej	Хоружий Андрей	10.559
371.	bucackij-sergej	Бучацкий Сергей	10.552
372.	kacaraba-maran	Качараба Марьян	10.547
373.	sidorenko-dmitrij	Сидоренко Дмитрий	10.546
374.	prokopenko-yaroslav-	Прокопенко Ярослав	10.544
375.	gracev-valerij	Грачев Валерий	10.542
376.	nagirniy-ivan	Нагирный Иван	10.534
377.	postelga-ivan	Постельга Иван	10.531
378.	berezovskij-andrej	Березовский Андрей	10.522
379.	mazurenko-urij	Мазуренко Юрий	10.510
380.	bucko-taras	Бучко Тарас	10.510
381.	pavluk-ivan	Павлюк Иван	10.509
382.	guk-dmitrij	Гук Дмитрий	10.503
383.	byjnik-pavel	Быйник Павел	10.496
384.	smetana-dmitrij	Сметана Дмитрий	10.493
385.	gederin-r	Гедерин Руслан	10.490
386.	guzeeva-anastasia	Гузеева Анастасия	10.489
387.	gladyj-anton	Глядый Антон	10.487
388.	dobrovolskij-n	Добровольский  	10.475
389.	selukov-vitalij	Селюков Виталий	10.474
390.	mirosnicenko-danil	Мирошниченко Данил	10.470
391.	kulesov-dmitrij	Кулешов Дмитрий	10.467
392.	urazovskaa-aleksandra	Уразовская Александра	10.461
393.	tinkovan-aleksandr	Тинкован Александр	10.455
394.	spesivcev-valerij	Спесивцев Валерий	10.454
395.	kiselev-aleksej	Киселев Алексей	10.453
396.	molosnyj-aleksandr	Молошный Александр	10.451
397.	pirogov-oleg	Пирогов Олег	10.448
398.	bodnaruk-vasiliy	Боднарук Василий	10.425
399.	onikienko-igor--	Оникиенко Игорь	10.424
400.	belik-aleksandr	Белик Александр Владимирович	10.419
401.	komarov-dmitrij	Комаров Дмитрий	10.404
402.	ergin-anton	Ергин Антон	10.394
403.	terkeckij-vladimir	Теркецкий Владимир	10.393
404.	udod-vladislav	Удод Владислав	10.392
405.	burackovskij-denis	Бурячковский Денис	10.392
406.	zaac-bogdan	Заяц Богдан	10.391
407.	pugachev-pavel	Пугачев Павел	10.390
408.	paholuk-sergej	Пахолюк Сергей	10.390
409.	novikov--	Новиков  	10.390
410.	barinov-viktor	Баринов Виктор	10.382
411.	ognarev-evgenij	Огнарёв Евгений	10.372
412.	sedov-viktor	Седов Виктор	10.370
413.	samofan-denis	Самофан Денис	10.369
414.	panuskin-andrej	Панюшкин Андрей Валерьевич	10.359
415.	mylasko-maksim	Мылашко Максим	10.351
416.	grigorcuk-aleksandr	Григорчук Александр	10.349
417.	mihalevic-aleksej	Михалевич Алексей	10.348
418.	geleta-taras	Гелета Тарас	10.341
419.	los-vadim	Лось Вадим	10.336
420.	zadoroznyj-kirill	Задорожный Кирилл	10.333
421.	galusevskij-sergej	Галушевский Сергей	10.332
422.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.326
423.	kovalcuk-andrej	Ковальчук Андрей	10.324
424.	ziruk-vladimir	Жирук Владимир	10.304
425.	pelih-pavel	Пелих Павел	10.303
426.	acuk-vsevolod	Яцюк Всеволод	10.303
427.	stecenko-dmitrij	Стеценко Дмитрий	10.302
428.	zamkovoj-maksim	Замковой Максим	10.288
429.	padlak-urij	Падляк Юрий	10.288
430.	acuk-bogdan	Яцук Богдан	10.288
431.	skrizevskij-dmitrij	Скрижевский Дмитрий	10.278
432.	sevcov-georgij	Шевцов Георгий	10.272
433.	dmitrasevic-orest	Дмитрасевич Орест	10.268
434.	vyhristuk-nikolaj	Выхристюк Николай	10.262
435.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	10.257
436.	petrenko-viktor	Петренко Виктор	10.256
437.	dacina-aroslav	Дацина Ярослав	10.249
438.	malinkin-aleksej	Малинкин Алексей	10.247
439.	coric-maksim	Чорич Максим	10.246
440.	kurcenko-vladimir	Курченко Владимир	10.244
441.	nazarenko-ivan	Назаренко Иван	10.240
442.	stankov-urij	Станков Юрий	10.234
443.	golubenko-igor	Голубенко Игорь	10.234
444.	prihodko-	Приходько Дарья	10.227
445.	avdienko-evgeniy	Авдиенко Евгений	10.227
446.	tarasenko-denis	Тарасенко Денис	10.224
447.	zhaldak-ivan	Жалдак Иван	10.185
448.	krotov-roman	Кротов Роман	10.182
449.	cuman-ivan	Цуман Иван	10.170
450.	stasuk-maksim	Стасюк Максим	10.169
451.	nizelyuk-yuriy	Низелюк Юрий	10.164
452.	dovbenko-vladimir	Довбенко Владимир	10.164
453.	bilyk-evgenij	Билык Евгений	10.163
454.	nazarchuk-vitaliy	Назарчук Виталий	10.162
455.	bondarenko-kirill	Бондаренко Кирилл	10.155
456.	pisanyj-dmitrij	Писаный Дмитрий	10.155
457.	ripa-artem	Рипа Артем	10.152
458.	sulga-vladimir	Шульга Владимир Ильич	10.152
459.	semenets-vadim	Семенец Вадим	10.147
460.	belavskij	Белявский  	10.141
461.	simonenko-aleksej	Симоненко Алексей	10.134
462.	dmitruk-vitalij	Дмитрук Виталий	10.128
463.	zemedyanskiy-vitaliy	Земедянский Виталий	10.124
464.	neciporenko-nazar	Нечипоренко Назар	10.121
465.	ni-artem	Ни Артем	10.118
466.	kobec-vladislav	Кобец Владислав	10.110
467.	klavins-valerij	Клявиньш Валерий	10.109
468.	vintonyak-roman	Винтоняк Роман	10.108
469.	telpis-aleksandr	Тельпис Александр	10.106
470.	dacuk-anton	Дячук Антон	10.104
471.	samohval-vladimir	Самохвал Владимир	10.104
472.	nosov-aleksandr	Носов Александр	10.101
473.	zidenko-dmitrij	Жиденко Дмитрий	10.096
474.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	10.088
475.	korenkov-	Коренков Валерий	10.083
476.	kovenko-nikolaj	Ковенько Николай	10.082
477.	stepanov-vladimir	Степанов Владимир	10.081
478.	aulih-urij	Аулих Юрий	10.081
479.	mihalik-vlad	Михалик Влад	10.078
480.	slezinskij-oleg	Слезинский Олег	10.076
481.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
482.	nazarec-roman	Назарец Роман	10.060
483.	radzabov-andrej	Раджабов Андрей Радионович	10.058
484.	orlovskij-maksim	Орловский Максим	10.049
485.	maluk-valerij	Малюк Валерий	10.047
486.	vasenko-boris	Ващенко Борис	10.025
487.	kotlyarov-viktor-	Котляров Виктор	10.014
488.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
489.	astahov-anatolij	Астахов Анатолий	10.009
490.	sadovoj-viktor	Садовой Виктор	10.003
491.	adamchuk-yuriy	Адамчук Юрий	10.001
492.	kandyba-sergej	Кандыба Сергей	10.000
493.	onsa-aleksandr	Оньша Александр	9.998
494.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
495.	hodotovic-artem	Ходотович Артём	9.991
496.	pikula-anton	Пикула Антон	9.991
497.	tkachenko-vladimir	Ткаченко Владимир	9.990
498.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	9.984
499.	cucukalo-sergej	Чучукало Сергей	9.982
500.	afinovich-sergey-	Афинович Сергей	9.980
501.	armolenko-aleksandr	Ярмоленко Александр	9.963
502.	kostuk-sergej	Костюк Сергей	9.948
503.	mihajlisin-aleksandr	Михайлишин Александр	9.947
504.	vasanovic-lubov	Васянович Любовь	9.944
505.	vitrenko-vitalij	Витренко Виталий	9.942
506.	kravcenko-konstantin	Кравченко Константин	9.940
507.	selin-aleksej	Селин Алексей Александрович	9.936
508.	diduh-aleksandr	Дидух Александр	9.935
509.	huzej-oleg	Гузей Олег	9.931
510.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
511.	radzvivil-roman	Радзивил Роман	9.919
512.	begar-aroslav	Бегарь Ярослав	9.910
513.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
514.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
515.	sevcenko-vadim	Шевченко Вадим	9.883
